1.7795610480313584	-2.625390951285125e-11	6.761770386440416e-12	2.805088188058777e-11	-7.354777255995527e-12
1.8053886730872752	1.843827711195211e-10	-5.800325716824756e-11	-1.8147075283597027e-10	5.7265803337657065e-11
1.8315911468828665	-2.929862651654782e-10	9.036226852694481e-11	2.861448084516445e-10	-8.85494420674245e-11
1.8581739097781091	3.3070576139183015e-10	-9.872026689118517e-11	-3.2149835478475193e-10	9.623882018550023e-11
1.8851424810915391	-3.0471365876739686e-10	9.372224009017369e-11	2.951570472026693e-10	-9.106431981419167e-11
1.9125024602462157	2.0249240030421948e-10	-6.170460105422611e-11	-1.9484825570376422e-10	5.953934182749565e-11
1.940259527932318	-5.337993098003581e-11	1.4419703390109423e-11	4.9324692906034537e-11	-1.3206310769267647e-11
1.9684194472866121	-9.70433713536003e-11	2.826151994800371e-11	9.668548444580431e-11	-2.8291482140841066e-11
1.9969880650890386	2.3315610208656547e-10	-7.154002595736972e-11	-2.2843055069648794e-10	7.031152552449859e-11
2.0259713129766665	-3.150550136061243e-10	9.784133777539475e-11	3.0710330614343166e-10	-9.567283172105103e-11
2.055375208675266	3.1613134488310684e-10	-9.465408998097161e-11	-3.068151893491097e-10	9.208447269867671e-11
2.085205857248754	-2.57371277278396e-10	7.904457068302404e-11	2.4869999677938627e-10	-7.65930697328632e-11
2.1154694523667747	1.3872082583501475e-10	-4.3360401236588155e-11	-1.3266995590904613e-10	4.161961113900912e-11
2.146172277590679	1.8343553243317084e-11	-8.16908654303016e-12	-2.03963346738734e-11	8.791240513152131e-12
2.177320707678163	-1.5843695106777143e-10	4.823637921678466e-11	1.5614194417481664e-10	-4.7685525712815546e-11
2.2089212099068476	2.673695005931441e-10	-8.133541182921532e-11	-2.611945424193576e-10	7.969292823866792e-11
2.2409803454170616	-3.200106097018105e-10	9.932216015388758e-11	3.11369071780186e-10	-9.696725667140824e-11
2.2735047705741187	2.8911579261273567e-10	-8.619969922773087e-11	-2.8005548585304925e-10	8.372200497498248e-11
2.3065012383503634	-2.0240111117054952e-10	6.105700857719837e-11	1.9487906805876977e-10	-5.893228786151753e-11
2.339976599727272	7.131706934745631e-11	-2.2992554900653138e-11	-6.705269870553502e-11	2.1717563044660918e-11
2.3739378051179116	8.451640691900069e-11	-2.7613439921930698e-11	-8.452866858366135e-11	2.770993333213792e-11
2.408391905810034	-2.0998628502976838e-10	6.387990016339994e-11	2.0588766966181213e-10	-6.285489416651486e-11
2.4433460554301205	2.8909024672149467e-10	-8.707068404610914e-11	-2.817880533614705e-10	8.510993403795972e-11
2.478807511428673	-3.0900723362193715e-10	9.591738121865816e-11	3.0015740099175277e-10	-9.34533445116746e-11
2.5147836365870617	2.494551386083372e-10	-7.543733487441334e-11	-2.4114919679104297e-10	7.310225125367766e-11
2.551281900546243	-1.396231517637647e-10	4.195857098383258e-11	1.3362487825473946e-10	-4.02175894754067e-11
2.588309881357662	3.3745616240228915e-12	-2.4597378808626226e-12	-1.0084107160731583e-12	1.7097138820567695e-12
2.6258752670566707	1.4261639154342934e-10	-4.553679123484073e-11	-1.4077365950134731e-10	4.5071524622995344e-11
2.6639858572587722	-2.469060673216466e-10	7.648989733065481e-11	2.4141095209175364e-10	-7.501067131729612e-11
2.702649564779039	2.939256570665301e-10	-8.87102311361072e-11	-2.8599377188260264e-10	8.653796697750351e-11
2.7418744172750347	-2.839294070105176e-10	8.827549889625395e-11	2.752872491361894e-10	-8.585865256693528e-11
2.7816685589135752	2.0056341097063534e-10	-6.049103127451534e-11	-1.9327271172540471e-10	5.84642296280177e-11
2.8220402520616856	-7.571156882811993e-11	2.1117117045995785e-11	7.132108998505334e-11	-1.986950868283714e-11
2.862997879002096	-5.916470316886591e-11	1.7504513824359592e-11	5.970962887644523e-11	-1.7729513952888824e-11
2.9045499436736346	1.9011847776603558e-10	-5.975167541230364e-11	-1.8659528438612351e-10	5.882590154151796e-11
2.9467050734368847	-2.7099588679306754e-10	8.36466512048034e-11	2.643402651696577e-10	-8.187119665439879e-11
2.989472020865459	2.8713257062738407e-10	-8.555893171709086e-11	-2.7885579173045116e-10	8.332941447886164e-11
3.0328596655632793	-2.4819428854115587e-10	7.607218742605383e-11	2.40087082133244e-10	-7.381673251715006e-11
3.076877016008231	1.4625964104210353e-10	-4.438682366397384e-11	-1.402797463862212e-10	4.2695368174203164e-11
3.1215332114225665	-1.0997086378805808e-11	1.5260600115135743e-12	8.430984860428093e-12	-7.403402510415496e-13
3.166837523670467	-1.1806940850418742e-10	3.50398548148448e-11	1.1672719454350173e-10	-3.4792903568856326e-11
3.212799359183135	2.2696600467469694e-10	-6.908926531306376e-11	-2.2194512792727462e-10	6.778811776897766e-11
3.2594282609118324	-2.826782452252759e-10	8.710237135527389e-11	2.7522219013182596e-10	-8.50902189834245e-11
3.3067339103092586	2.6709067897792885e-10	-7.969549735642357e-11	-2.5895415404733135e-10	7.745945349985546e-11
3.3547261293396944	-2.0027454809480962e-10	6.138542671656386e-11	1.9319088926510546e-10	-5.935083669132473e-11
3.4034148825183075	8.715943844236756e-11	-2.8247122592011922e-11	-8.27768298720619e-11	2.6921049492582146e-11
3.4528102789800648	5.2077663343493604e-11	-1.714313042414281e-11	-5.277139473493208e-11	1.7435446638213565e-11
3.5029225745786707	-1.6840738521279436e-10	5.088716659876336e-11	1.6539518367612129e-10	-5.0151158137917445e-11
3.553762174015964	2.4828498768448245e-10	-7.502502388772565e-11	-2.422393011263762e-10	7.339249569018087e-11
3.6053396330022243	-2.780053943765395e-10	8.702213429412908e-11	2.7028242913372336e-10	-8.485033633552061e-11
3.657665660447828	2.3459937903794917e-10	-7.139592794462979e-11	-2.270342291062809e-10	6.924797027296557e-11
3.7107511206867194	-1.443705055887474e-10	4.408028287656938e-11	1.3859154933268542e-10	-4.2391452505435355e-11
3.764607035732142	2.6848167649665448e-11	-1.0081116208122662e-11	-2.4112779011380732e-11	9.224587354224869e-12
3.8192445875651164	1.0551865459003348e-10	-3.3746532601378776e-11	-1.0455975203055565e-10	3.35329419241204e-11
3.874675120456131	-2.0587550892068563e-10	6.398487227370436e-11	2.0154062048927263e-10	-6.281560694939711e-11
3.930910143320526	2.573883094409723e-10	-7.823203200768753e-11	-2.506578697582465e-10	7.636352982572761e-11
3.9879613321080623	-2.582239948858455e-10	8.086305217968901e-11	2.505972338040253e-10	-7.870142115339318e-11
4.045840532227172	1.948556225280089e-10	-5.989592477883125e-11	-1.8809282626999967e-10	5.797752783639573e-11
4.104559761004398	-8.905373935746448e-11	2.6042111112146755e-11	8.461092614535097e-11	-2.4761558329626067e-11
4.1641312101795185	-3.034473555434628e-11	8.817482056786862e-12	3.148901635312619e-11	-9.179521526063777e-12
4.224567248436894	1.4878983350135708e-10	-4.735667401022586e-11	-1.4636686606542613e-10	4.669158090859708e-11
4.285880423973545	-2.2972422463005152e-10	7.244328714602346e-11	2.2436153349262562e-10	-7.095640050974569e-11
4.348083467104511	2.5368195488777524e-10	-7.687539523561557e-11	-2.4659422770410117e-10	7.491028351727054e-11
4.4111892929060135	-2.299023567902105e-10	7.14706552201601e-11	2.2262752182458228e-10	-6.942690070991144e-11
4.475211003896982	1.4901153559456463e-10	-4.561327121012262e-11	-1.4325376333521784e-10	4.400603713477379e-11
4.5401618927595075	-3.2743008110484685e-11	7.346188283029599e-12	2.9765020161773876e-11	-6.521234550765064e-12
4.606055445098763	-8.078079295204232e-11	2.517887659782219e-11	8.039862166849723e-11	-2.509391851218431e-11
4.672905342242992	1.8306908710008654e-10	-5.7716004036514314e-11	-1.7934870142145095e-10	5.6685885679766813e-11
4.740725464084138	-2.425734031594342e-10	7.634192256690294e-11	2.364136116429101e-10	-7.46406744264981e-11
4.809529891959682	2.404859126628238e-10	-7.23849084847395e-11	-2.333241855130983e-10	7.0425792763284e-11
4.8793329115763315	-1.923434392650333e-10	5.862312910882628e-11	1.857299511067224e-10	-5.679103446512481e-11
4.95014901597612	9.924361602896274e-11	-2.999818663369034e-11	-9.470991652591407e-11	2.874181563974193e-11
5.021992908545572	1.9895342786692063e-11	-8.867666182547068e-12	-2.1348973738973682e-11	9.27232570601993e-12
5.0948795060685255	-1.2674907656604493e-10	3.973819824585156e-11	1.2486652986468435e-10	-3.924659350848667e-11
5.168823941823277	2.0783713951755268e-10	-6.441575547103828e-11	-2.030111549616842e-10	6.309498718338674e-11
5.243841568724664	-2.433121859180456e-10	7.613588397206129e-11	2.366866757257779e-10	-7.43094825119241e-11
5.319947962511759	2.1660313506809254e-10	-6.482776368085215e-11	-2.0973426001860072e-10	6.295119119328429e-11
5.3971589249818255	-1.487602172226056e-10	4.4625163322362086e-11	1.4310099194683545e-10	-4.305190666921683e-11
5.475490487271205	4.786181033271126e-11	-1.4655529125599584e-11	-4.471243493431697e-11	1.3765784124823612e-11
5.5549589131838335	7.06749475064942e-11	-2.460546083520503e-11	-7.057647931847577e-11	2.4577882534028756e-11
5.635580702568047	-1.6360528622468616e-10	5.135521373490292e-11	1.6040317747586194e-10	-5.049179959724114e-11
5.717372594742416	2.1983516490643523e-10	-6.703629761207974e-11	-2.142447682313219e-10	6.55093899161159e-11
5.800351571971288	-2.3282375110960146e-10	7.28616934582278e-11	2.2609067992132362e-10	-7.099493799052306e-11
5.884534862990777	1.852570539367099e-10	-5.57228580173871e-11	-1.7897278124736081e-10	5.399318964279315e-11
5.96993994658593	-9.966544753028116e-11	2.8781130180075225e-11	9.518537785916898e-11	-2.7534520233249135e-11
6.056584555219801	-3.629333278571155e-12	1.1803863830477984e-12	5.317157399730163e-12	-1.6697726061182581e-12
6.144486678715211	1.128099361077757e-10	-3.6993803169034014e-11	-1.1129964889952842e-10	3.6572881799733576e-11
6.233664567989923	-1.8964406332164078e-10	5.975468934548125e-11	1.8539805805278834e-10	-5.85892373494216e-11
6.324136738846048	2.2169604088125257e-10	-6.750204122885774e-11	-2.1566727782745212e-10	6.583827953316513e-11
6.415921975814431	-2.1068767796188043e-10	6.572778652044717e-11	2.0420111154537972e-10	-6.39092529718157e-11
6.509039336054849	1.4619881349066374e-10	-4.451169591698461e-11	-1.4079626854032442e-10	4.300735691294588e-11
6.603508153312798	-4.903073165116984e-11	1.305602954801378e-11	4.588615398726571e-11	-1.2175625861043572e-11
6.699348041933715	-5.184238048494471e-11	1.602254015422113e-11	5.2083170348544026e-11	-1.611436742309686e-11
6.796578900935471	1.4701898707802029e-10	-4.684119513438296e-11	-1.4426765338777733e-10	4.6078055742867255e-11
6.895220918139942	-2.0570088294344504e-10	6.495436937206896e-11	2.0066050625329312e-10	-6.355436271670304e-11
6.995294574364572	2.129870712337532e-10	-6.449397292828596e-11	-2.0682948353989948e-10	6.278688168248732e-11
7.096820647674755	-1.803022712424097e-10	5.617239667180775e-11	1.7436093538966554e-10	-5.448740608714703e-11
7.199820217697936	1.0256390334318611e-10	-3.192187002834466e-11	-9.825635211938683e-11	3.069236137441317e-11
7.30431467000033	7.789339755185332e-13	-2.025570593523803e-12	-2.501750630771368e-12	2.532118811559731e-12
7.410325700527155	-9.548584812349302e-11	2.9317921659833894e-11	9.432128888489024e-11	-2.9038646010295068e-11
7.51787532010731	1.7232438153747466e-10	-5.322513832905416e-11	-1.685064491429173e-10	5.218662985901259e-11
7.626985859023444	-2.1188796906737478e-10	6.65922043350789e-11	2.0631107284999992e-10	-6.504096136583891e-11
7.737679971648326	1.9652369136523537e-10	-5.95107030196671e-11	-1.9050670982078607e-10	5.7830305427001764e-11
7.849980641148531	-1.4308002561225435e-10	4.419935102489355e-11	1.379346458647364e-10	-4.2718231928731523e-11
7.963911184256382	5.702831478631689e-11	-1.8596974628835478e-11	-5.39514893830579e-11	1.767456422442164e-11
8.079495256111146	4.659188487746297e-11	-1.5520400587589648e-11	-4.6903708450824364e-11	1.5663051031962425e-11
8.1967568551705	-1.314334722478545e-10	3.995016647186602e-11	1.2900444631449786e-10	-3.934317056804968e-11
8.315720328193272	1.8866274272647188e-10	-5.703917982706949e-11	-1.8400979483374676e-10	5.5786717529442845e-11
8.436410375294514	-2.0773307779388936e-10	6.485385144980047e-11	2.0190123521886883e-10	-6.323023448672622e-11
8.558852055073917	1.7241990538263974e-10	-5.213511301581522e-11	-1.6679578446711683e-10	5.0557909223672454e-11
8.683070789818675	-1.0263703203769188e-10	3.08963158497712e-11	9.842823924935046e-11	-2.9677344500030324e-11
8.809092370781864	1.3073684826974062e-11	-5.035905556070163e-12	-1.1228609000512194e-11	4.452850787089115e-12
8.93694296353741	8.502351398860075e-11	-2.6991256381402366e-11	-8.407492510053496e-11	2.6785018327619466e-11
9.066649113412797	-1.5772651163721095e-10	4.8350036061255065e-11	1.5428427238802752e-10	-4.7460727209153655e-11
9.198237751000606	1.9402475685610683e-10	-5.8026776182961765e-11	-1.8884555444023406e-10	5.6639021982471715e-11
9.331736197750065	-1.9290888285122168e-10	5.96416672476438e-11	1.8712624828762004e-10	-5.8042230786446474e-11
9.467172171639714	1.419820851558053e-10	-4.2723773365936e-11	-1.3696599025807846e-10	4.132540990366144e-11
9.604573792932456	-6.093110345023825e-11	1.714857577642762e-11	5.775922641032789e-11	-1.6238011588822618e-11
9.743969590014082	-2.760356528290521e-11	8.003239270797636e-12	2.827207317100747e-11	-8.24551386892053e-12
9.88538850531656	1.1506109363765338e-10	-3.6223343491139616e-11	-1.1306209094764166e-10	3.570584576260652e-11
10.028859901327296	-1.7299673796753473e-10	5.401532087066153e-11	1.6886047521327916e-10	-5.289792855534398e-11
10.174413566685583	1.8789771422552751e-10	-5.656734921639525e-11	-1.8257471638917222e-10	5.5109171597434956e-11
10.322079722367564	-1.670852529667001e-10	5.1764950159863554e-11	1.6173350747926926e-10	-5.026138218443673e-11
10.471889027960936	1.047628939553387e-10	-3.203594076924219e-11	-1.006356387146373e-10	3.087097229176651e-11
10.623872588030732	-1.7831177487799315e-11	3.747004784068139e-12	1.5823147190366426e-11	-3.169276557601821e-12
10.778061958577487	-6.594102629594207e-11	2.026669430931351e-11	6.545074754048058e-11	-2.0165522286022493e-11
10.93448915358916	1.3873625393262914e-10	-4.3404451528820654e-11	-1.358398634475339e-10	4.261163754079734e-11
11.093186651688091	-1.796959082362484e-10	5.672102978493972e-11	1.7509948412527985e-10	-5.5443331696751706e-11
11.254187402874487	1.741957802421717e-10	-5.267592002355287e-11	-1.6898262591197627e-10	5.122956503847495e-11
11.417524835367752	-1.3575674372569557e-10	4.183216609284962e-11	1.3105410763427315e-10	-4.050080956916069e-11
11.583232862547103	6.55906207051681e-11	-2.056690738526556e-11	-6.249438097883902e-11	1.9675989002174194e-11
11.75134588999294	2.312340773131778e-11	-8.572743712354871e-12	-2.3908446147075226e-11	8.821377425926175e-12
11.921898822630393	-9.98042472448914e-11	3.0490851990184833e-11	9.816667617696669e-11	-3.009215606483174e-11
12.094927071976548	1.564077926638193e-10	-4.754753004622571e-11	-1.526824185096553e-10	4.6557217100883886e-11
12.270466563492864	-1.8011109784744914e-10	5.6022580253880155e-11	1.7515959898845998e-10	-5.466801515297319e-11
12.448553744044295	1.568397639577184e-10	-4.683195544328966e-11	-1.518352326147827e-10	4.545678181108506e-11
12.629225589466673	-1.0354726975702439e-10	3.0928482034918977e-11	9.955339966759076e-11	-2.9800381037100437e-11
12.812519612243904	2.8854346047617557e-11	-9.121300560807041e-12	-2.6764059058669734e-11	8.50628891778292e-12
12.998473869296614	5.7117050986376105e-11	-1.9139955011840184e-11	-5.682215825960546e-11	1.9081542924419166e-11
13.187126969883808	-1.2383543595364173e-10	3.839829642347511e-11	1.2130083140091821e-10	-3.773755429621716e-11
13.378518083619248	1.6276703749669726e-10	-4.905454884481119e-11	-1.5853873721229887e-10	4.792761872463354e-11
13.572686948604108	-1.6968735789176827e-10	5.236711484710461e-11	1.6469952078996091e-10	-5.1016342052120764e-11
13.769673879677745	1.3236243108275586e-10	-3.9096787087536414e-11	-1.2780039225264516e-10	3.787036285942662e-11
13.969519776788154	-6.824326503819791e-11	1.907213543624908e-11	6.508243711892872e-11	-1.8203557808640908e-11
14.172266133483943	-7.173110128807943e-12	2.255464899420248e-12	8.244363169902636e-12	-2.5878739269432635e-12
14.37795504552954	8.61609339899195e-11	-2.771386202227455e-11	-8.487944955944741e-11	2.739816497559921e-11
14.586629219645436	-1.4043622873224277e-10	4.3502106717775326e-11	1.3719355444186374e-10	-4.265574344583413e-11
14.798331982375295	1.6083364193332267e-10	-4.812764753127998e-11	-1.5638243153067472e-10	4.693094319685709e-11
15.013107289081734	-1.5038482482283036e-10	4.664594377455196e-11	1.4571013173852214e-10	-4.533661814386837e-11
15.230999733072688	1.0099464738543537e-10	-3.086133226607887e-11	-9.722271794616681e-11	2.978756107050195e-11
15.452054554860199	-2.9350062465211744e-11	7.998830111723094e-12	2.7286269073587634e-11	-7.384552843293527e-12
15.676317651553617	-4.3522540534664805e-11	1.281977600047054e-11	4.346692886921932e-11	-1.2857831325161351e-11
15.903835586389109	1.1099670725176675e-10	-3.4693913435596466e-11	-1.0880233312584472e-10	3.4109497057221285e-11
16.134655598397458	-1.5083877399080648e-10	4.715170023610623e-11	1.4706840542093073e-10	-4.611995355345836e-11
16.368825612212245	1.5299600973635955e-10	-4.5926270612120066e-11	-1.4851742645796565e-10	4.4696419247443964e-11
16.606394248020266	-1.2677335214997285e-10	3.900798866445863e-11	1.2253948837498347e-10	-3.781804913174799e-11
16.84741083165648	7.015232170777283e-11	-2.1587850558206877e-11	-6.714858733204216e-11	2.073588991843479e-11
17.091925404845398	4.157117527655451e-12	-2.8339546547039523e-12	-5.279767574523088e-12	3.163736956422143e-12
17.33998873559114	-7.125464018010474e-11	2.214562275639712e-11	7.031282401363004e-11	-2.191498599711681e-11
17.591652328718283	1.2452417636924875e-10	-3.876916424599576e-11	-1.2171739726113274e-10	3.7998215033095336e-11
17.846968436565668	-1.502112078777282e-10	4.757215221769139e-11	1.4621548072556043e-10	-4.6449259630744724e-11
18.105990069835467	1.3687445627594655e-10	-4.172050010099507e-11	-1.3263382486139024e-10	4.0525743534571487e-11
18.368771008599655	-9.697596888536695e-11	2.988891317637827e-11	9.340420803376873e-11	-2.8862413060881435e-11
18.635365813466244	3.599397067477618e-11	-1.1539001244417339e-11	-3.3899299650326544e-11	1.0931047904720618e-11
18.905829836907586	3.6139234260372276e-11	-1.2609794025518215e-11	-3.6305234912105686e-11	1.2657024902655367e-11
19.180219234753075	-9.470155394461509e-11	2.994007245671287e-11	9.297065056673198e-11	-2.945989573910571e-11
19.458590977848655	1.3259578625297564e-10	-4.115514404219353e-11	-1.2933889156981883e-10	4.023750848472769e-11
19.741002863885534	-1.4326969576087162e-10	4.550109565489555e-11	1.3923514279170137e-10	-4.435633373192674e-11
20.027513529400636	1.1687224959509537e-10	-3.5812337127719435e-11	-1.1302095580212654e-10	3.472874995516529e-11
20.318182461951096	-6.669137392931608e-11	2.0037401714819683e-11	6.385524382335037e-11	-1.922280656453179e-11
20.61307001246559	4.2206144397347915e-12	-1.7853606493094364e-12	-3.042275246088048e-12	1.4237672323374096e-12
20.912237407774832	6.31382902011114e-11	-2.048769179201746e-11	-6.239025120322964e-11	2.0296670874099435e-11
21.21574676332396	-1.1258579578543276e-10	3.54914971397344e-11	1.101348415703345e-10	-3.4819416178654935e-11
21.523661096069432	1.347307631610433e-10	-4.1181914298338986e-11	-1.311355432985526e-10	4.017549454459008e-11
21.8360443375631	-1.310531910857795e-10	4.132633220985673e-11	1.2710905789163347e-10	-4.02016178964975e-11
22.152961347226153	9.438436429365598e-11	-2.9031962430727906e-11	-9.10045478325863e-11	2.807874038902515e-11
22.47447792581576	-3.72776346949497e-11	1.0250028127811853e-11	3.517898422442466e-11	-9.66551806095869e-12
22.800660829087093	-2.3240060686446473e-11	7.40849459934653e-12	2.3629806330922333e-11	-7.516255480640824e-12
23.131577781653707	8.218823392471149e-11	-2.6702059848870763e-11	-8.076455650790877e-11	2.6292146223484493e-11
23.46729749104903	-1.20819450930325e-10	3.859754334112391e-11	1.1794040966054958e-10	-3.779330239650282e-11
23.807889661991958	1.2876319897888598e-10	-3.9138308841645836e-11	-1.2509759176688904e-10	3.8130310889442355e-11
24.15342501085948	-1.1209337391483116e-10	3.47154073920644e-11	1.0845800002061644e-10	-3.37048676940877e-11
24.503975280369346	6.806941806453848e-11	-2.0816942858408094e-11	-6.532516608512084e-11	2.0049890540520724e-11
24.859613254475914	-7.472768182194362e-12	1.124614796642547e-12	6.228053644221982e-12	-7.580201936292843e-13
25.22041277348201	-5.0410835982674936e-11	1.5226057270027295e-11	4.9906442333038e-11	-1.513302627063571e-11
25.5864487493703	9.974573264654119e-11	-3.081454385705369e-11	-9.758737885821301e-11	3.0249555864208946e-11
25.957797181357066	-1.250289964098356e-10	3.899737655636614e-11	1.21778170111987e-10	-3.8113107555037514e-11
26.334535171671746	1.1908977512673855e-10	-3.594646414175981e-11	-1.1550556063581563e-10	3.494482825551294e-11
26.716740941565515	-9.062416626864734e-11	2.8492088168030245e-11	8.747874679350096e-11	-2.75601869938981e-11
27.10449384755217	3.961335924727263e-11	-1.3260188773574901e-11	-3.7671179075928795e-11	1.2648485275157706e-11
27.49787439788474	2.1308548207462666e-11	-6.690963344980458e-12	-2.164952790618118e-11	6.848727853719355e-12
27.896964269271237	-7.239897790811711e-11	2.1655136087762425e-11	7.113744589042726e-11	-2.135492282604436e-11
28.301846323833015	1.0905462134199391e-10	-3.34976862189447e-11	-1.0644940297253127e-10	3.277204857709143e-11
28.71260462630922	-1.2141243736555115e-10	3.8628498776582704e-11	1.180970331002935e-10	-3.7664438157837524e-11
29.129324461510976	1.0296136195675393e-10	-3.199985931000592e-11	-9.970209479014561e-11	3.1040077565790585e-11
29.55209235202888	-6.469006635373324e-11	2.0492525723213802e-11	6.216753906845488e-11	-1.9727302682549995e-11
29.980996076197464	1.351466382066759e-11	-5.2655839228137836e-12	-1.2287858519609273e-11	4.87574288156349e-12
30.416124686320476	4.3935663404787963e-11	-1.438131244443413e-11	-4.3593694065293206e-11	1.4295164628717543e-11
30.85756852716052	-8.669561161037527e-11	2.7448933272645707e-11	8.492841396997659e-11	-2.6948149256107712e-11
31.30541925469719	1.0925191353267648e-10	-3.3986578402945874e-11	-1.0645678975500488e-10	3.317939342960949e-11
31.75976985515737	-1.1107120245184204e-10	3.5895348105098605e-11	1.0785661538265289e-10	-3.494891693640641e-11
32.22071466432177	8.354999435681299e-11	-2.626305416339373e-11	-8.068507674455904e-11	2.542601924413469e-11
32.68834938711163	-3.8846730791571004e-11	1.1858201435035397e-11	3.69457963001316e-11	-1.1295674561835378e-11
33.162771117459734	-1.1271523594751286e-11	2.873931287203319e-12	1.1803187005213114e-11	-3.0487374616594887e-12
33.64407835846979	6.216583869075643e-11	-2.0034358679771175e-11	-6.120065352594594e-11	1.9765861424946667e-11
34.1323710428684	-9.625880521068933e-11	3.064199892847303e-11	9.406353732207404e-11	-3.002023658226466e-11
34.627750553753884	1.0653227589585832e-10	-3.277368172562608e-11	-1.0361590048263678e-10	3.193994616690567e-11
35.130319745646204	-9.696385196572474e-11	3.1071675007110076e-11	9.397143462858703e-11	-3.0191022772520624e-11
35.64018296584242	6.316603485911843e-11	-2.036303361782802e-11	-6.080186651083546e-11	1.9657266878187456e-11
36.157446076082074	-1.3864812187767808e-11	3.841846195507196e-12	1.2652491704481833e-11	-3.468374407912958e-12
