43	-7835128165318725e-28	5056863829000985e-28	7232570654671423e-28	-4848993342305976e-28
44	27295245561681623e-29	-274338192437891e-27	-2662083721365238e-28	27285825780131046e-29
45	-7120285383078592e-28	8439588900485848e-28	7534679875915447e-28	-8238658644427051e-28
46	9146988013743748e-28	-6021843550357139e-28	-8337351872883464e-28	5872503647169059e-28
47	-6643412957567187e-28	5884760396453112e-28	6433508581181835e-28	-571512262522025e-27
48	11894145666756821e-29	-37763132423145196e-29	-1789299551448998e-28	37210272083503425e-29
49	-149633534932806e-27	-10119795545311363e-29	9308747998435007e-29	8597855744808421e-29
50	7615016395744737e-30	-15687852975094034e-29	-3359078715664127e-29	14527551430791955e-29
51	7666790364728013e-28	-5559742032442553e-28	-7037276716359556e-28	5216429896076271e-28
52	5711098487069142e-28	-1430904502790336e-28	-4576192277706116e-28	10688740621604635e-29
53	11617449400770152e-28	-6697452240457565e-28	-10408585629234442e-28	6305112682701583e-28
54	39275851877611757e-29	-21237204379049752e-31	-30496276320695834e-29	-29447679234452665e-30
55	7349414967780005e-28	-5240573374832529e-28	-6948899549894323e-28	4982223816927605e-28
56	-3245037811755434e-28	25632271364075973e-29	2928277017259218e-28	-24940100411750445e-29
57	-8254588428625997e-29	-7522680720174816e-29	3300039801993954e-29	8041912453429523e-29
58	-5980151507261792e-28	24167997749234923e-29	4998812153216798e-28	-2061585687693458e-28
59	-9309111644577511e-28	5491443644612862e-28	8341734228666087e-28	-4991609470348284e-28
60	-19378677769029602e-29	39522789512506996e-30	15606619507101578e-29	-685744849260471e-29
61	-8706114328357859e-28	6664932872360863e-28	8218774438894483e-28	-6156095325139609e-28
62	-20037484139048987e-29	11947173792827512e-30	15912256148647585e-29	12214293947023472e-30
63	-4845185052455059e-28	2388370913866689e-28	42949683063251566e-29	-22655018272153756e-29
64	-1498269804060182e-28	-3378413369254595e-29	11519353622994877e-29	3305546606538834e-29
65	3661859841395142e-28	-19879607152701775e-29	-3130651661611127e-28	1664138580154419e-28
66	6634806775304338e-28	-25069973267139667e-29	-5532174281697314e-28	21151109680141965e-29
67	8244917229312362e-28	-30842166372650767e-29	-6937154021499523e-28	2701563213175514e-28
68	7697624167398765e-28	-2337611102616306e-28	-6396132079913266e-28	18808463444604223e-29
69	597237588489619e-27	-32100483574324095e-29	-5385190046067432e-28	2947982869621731e-28
70	-20650342259291324e-29	14603808885676847e-29	18116747696505936e-29	-14051626842742456e-29
71	-5713268197034499e-29	-10720359822074656e-29	7509132275390524e-30	11336077143314974e-29
72	-6427755338313155e-28	2301024305273348e-28	5324136051579199e-28	-20061427773375845e-29
73	-8199315091456244e-28	22602951174327304e-29	6714553019562347e-28	-18040372677972773e-29
74	-536621782418126e-27	17622705103924055e-29	45221691126800763e-29	-14807986324966243e-29
75	-15711840400644266e-29	1015274682940469e-28	14940120541478933e-29	-9406389344769972e-29
76	6598895382483008e-29	-23137873272955605e-30	-48717785899508133e-30	27228410406589788e-30
77	14056454353649658e-29	1078485653157957e-28	-7193063651676583e-29	-11277446485907307e-29
78	8246249819018956e-28	-24037883996349236e-29	-6768487216574741e-28	2167901896884228e-28
79	4433127690586337e-28	1980936072768249e-29	-33242154453009937e-29	-3146747653389727e-29
80	8965567453391712e-29	-990360428224612e-28	-9907350341820125e-29	9417788910970597e-29
81	-4163377320073035e-28	-7464824512774177e-29	28905822641383546e-29	7065968078887243e-29
82	-6336030450355083e-28	-12277659218102418e-30	4741598651896729e-28	1777785119665416e-29
83	-12700054828945977e-29	-817127669001189e-28	8187454007754226e-29	8775077665454011e-29
84	4679721673250975e-28	-15748126397942694e-30	-3493378172594739e-28	12930404671536104e-30
85	8046276954417119e-28	-18512622696268006e-29	-6508106090045844e-28	17489408582620168e-29
86	12354221591774455e-29	-22970407212253205e-31	-9834146421361093e-29	4329920157977639e-30
87	-21318448860858547e-29	-7685867971479056e-29	13751396427976552e-29	7942787893679735e-29
88	-1637112803235092e-28	-7569603645895967e-29	10372937596168168e-29	6923726293723805e-29
89	-6021487976020888e-30	-7588864950018002e-29	-13489027873823872e-30	7356961038171345e-29
90	28532264613596726e-31	-3358740058286509e-29	-11464547523565968e-30	42133785071671156e-30
91	6630366308663381e-29	-150884060886308e-28	-52024130302923575e-30	20026140258746943e-30
92	2558235886887432e-28	-10611406137249326e-29	-21752261611728668e-29	9946034659737439e-29
93	1246230052880228e-28	-4333128687330478e-29	-10530247645066248e-29	37936966846023077e-30
94	16007447996712357e-30	-6596821580125113e-29	-2943237078013455e-29	6693327781729069e-29
95	-2011115059300467e-29	5568542586639049e-30	1637455581928879e-29	-28332582904077185e-31
96	16032255180870947e-29	-6438226069779375e-29	-1367538882061316e-28	6330414567070646e-29
97	4416230111164304e-31	-10767881853702447e-30	-4701897833584447e-30	13137511045493463e-30
98	-22195535013280415e-29	-12472009269495516e-30	16283529350211156e-29	17984954380706678e-30
99	-20381329730885815e-29	-2934867219501771e-29	14741008797946716e-29	3260674555003334e-29
100	8264275589630614e-29	-20236988582393385e-30	-6405163022361583e-29	18007190203525834e-30
112	43258545900192416e-30	-3048588433791836e-29	-4037738133729261e-29	2953676015096621e-29
125	-38196773820770604e-30	3564861415576436e-29	37283306221362124e-30	-3437491117962472e-29
150	-4456439968943481e-29	41047435492229055e-30	438953093152487e-28	-4027326166590518e-29
200	-39530758870860086e-30	4470735598432188e-29	4008929411434473e-29	-4359332267297949e-29
300	-10266625673599344e-27	7686131745694613e-27	5150167852772454e-27	-3792129245018035e-27
400	43798819989795413e-30	4649608194885893e-30	19143606593410268e-30	-18622256216167368e-30
500	49027176812291126e-30	-25310569081385136e-30	-43430769953591894e-29	2857633635013521e-28
600	-4053509201519742e-28	2850898692074083e-28	84737874182739e-27	-5652997843753726e-29
700	814888473996505e-28	-11001513756113727e-30	-10174162971539547e-29	54508596488594134e-30
800	1241279835457213e-28	-8190488665155763e-29	-9137780369088753e-29	4673549623831293e-29
900	4063037085373192e-30	9788533675888966e-31	-11434264180544436e-30	10716853505607601e-30
1e3	10795869810550884e-29	-8083570522401322e-29	-3198351933084655e-29	-35946324339359366e-30
1200	2758758397536929e-30	32655030919154822e-31	-5081383720004417e-30	15297253839902539e-31
