67	-8400177162914604e-29	8880017986692116e-28	9363117141623296e-29	-2634101181088903e-28	19498834174581085e-30	1
68	10021129657380996e-28	5234922765295704e-30	-5897707224761443e-28	-6235270608069299e-28	-5743459159746729e-28	1
69	14992716726130833e-29	69690221713585e-26	-6887604014124706e-28	-12759059251702864e-28	19134708058216492e-29	1
70	27115574172263757e-29	-4859856680218287e-28	2883874490403906e-28	-36837845210710373e-29	-12846559691743737e-28	1
71	10197733109483553e-28	-2806527717047303e-28	-765118313182944e-27	-12323707011727843e-28	-5459099346762656e-28	1
72	-13768945761097545e-29	17864064189153469e-29	5297020846210258e-28	-4616966781873299e-28	-8554481475827095e-29	1
73	9969903209882669e-28	-9948820584751545e-28	8106479600594067e-28	10363231306997053e-29	-7175757678088851e-28	1
74	5348963618615594e-28	13927267841201615e-29	13425704794321938e-29	-7362003291905965e-28	2451792401828709e-28	1
75	-4058095461267948e-28	-5870046969994604e-28	9364589291318116e-28	6217419742375386e-28	25800014785030975e-29	1
76	18020477915600125e-29	-11386990719476717e-28	44396603464361924e-29	-11391454607329991e-29	-11162500214868242e-29	1
77	-5667391152017122e-28	-17683919897015335e-29	-6599004593647544e-29	-19743798733233585e-29	6219886593505379e-28	1
78	-8189190916333915e-28	-6321723138651686e-28	43285088709565466e-29	9048717692882337e-28	5238203355845543e-28	1
79	-16263226011181863e-29	-3152306033364051e-28	-6930015904963093e-29	34725738050962355e-29	-9400705718581136e-30	1
80	-5700957458281548e-28	5283587932532407e-28	-5693481191648513e-28	652258315670955e-27	5801805703692968e-28	1
81	-6062430946743937e-28	1374935484751543e-28	15863671502138182e-30	1050977773049129e-27	-328834697920139e-27	1
82	2195088709988708e-28	28535349003243206e-29	-761437765940729e-27	21191185760044986e-29	-5922277801972277e-28	1
83	-33712073395768496e-29	9128435880575684e-28	-4548127993566022e-28	1721651489461338e-28	-20998343180830518e-29	1
84	2916192560638088e-28	13029942236564831e-29	2074861636292601e-28	3899015730982225e-28	-10138210007505448e-28	1
85	750629163448584e-27	5934291497433558e-28	-2571904746887093e-28	-5893393160566989e-28	-29446741930472455e-29	1
86	854465546630297e-28	5239766699502083e-28	6939771495624198e-28	-12745672143568005e-29	-1758012679655229e-28	1
87	7195568485091219e-28	-38068139813841287e-29	594865314996489e-27	-34702297084765967e-29	14088747028889173e-29	1
88	8578825575012261e-29	12031370609771083e-29	6005827255540396e-28	-9762087476946541e-28	8351226323288379e-28	1
89	-18642115626251758e-29	-5946122152721349e-28	6934074979462235e-28	-1508713421469008e-28	1576105044134231e-28	1
90	-3016145042089472e-28	-5596169531613141e-28	-3410713354382432e-28	-5829651138310629e-28	6193760653990676e-28	1
91	-1074892726577877e-27	-3362288367767332e-28	4014247161221804e-30	-11457724163775268e-29	6145546684474822e-28	1
92	-29449724747443956e-29	-55413966012624e-26	-25990348207301944e-29	2800631413616792e-28	-5169359842693235e-28	1
93	-33310351150970085e-29	560092417839125e-27	-10663331956734938e-28	1660966346751333e-28	-7091651704375508e-28	1
94	-5708527829017134e-28	43211886629507146e-29	-514990370522201e-27	10044894325210848e-28	-8483285102065106e-28	1
95	42168428108979886e-29	2489150668192681e-28	-8356602003124875e-29	3300303608552394e-28	-9565417835497977e-28	1
96	7157464063222699e-28	977483733948626e-27	24318733528907085e-29	-7393406110854321e-29	15918836539736477e-29	1
97	6530489983319006e-28	604933801624318e-27	119052624806841e-26	310886551859764e-27	621473298058847e-27	1
98	8516890709752497e-28	4681499713099008e-29	8955224240566793e-28	-4105341419075053e-28	31455483751381627e-29	1
99	-15287056936475389e-29	-10849443184645983e-29	8306586381298913e-29	-830110541803471e-27	3618849272204199e-28	1
100	-9370885068382996e-28	-10101913864133001e-28	-5550609468740069e-29	-6275333747804285e-28	-4256423061649103e-28	1
101	-6725599515748829e-28	-1027064828871293e-27	-6416611239460207e-28	-9042509108092302e-28	-17131145796693426e-29	0
102	-7256967244157726e-28	-9309118032807381e-29	-4854068945663593e-29	-18387810648289609e-29	22160992624304949e-29	0
110	-11920447587502804e-29	20440871984013544e-29	24190124985248127e-29	-28585204571178e-26	25366597790071836e-29	0
111	6088083040562506e-29	-10279023059196172e-29	33885298104521425e-29	1001293633701716e-28	-14166576057669397e-29	0
112	-421577814191567e-29	9360705779646355e-29	-13824284606430047e-29	-20701325818500914e-29	-55931863362248715e-30	1
113	-42385239576499306e-29	-668842080693973e-29	27215046292283677e-30	33606104464715355e-30	2089150241327727e-28	0
114	-9756378378155881e-29	-25702094569988017e-29	19468982997506204e-29	-7718286407060024e-29	-35494031816107533e-31	0
123	-2229344516439803e-28	-16694091135778143e-29	-28651789085030763e-29	-4970295838981549e-28	-3783478591713711e-29	0
124	-39400999144327994e-29	-1657608640617237e-28	28153250213460028e-30	-19936013586885587e-29	-700236973873924e-28	0
125	6894533032126433e-29	-1156987027309861e-28	12997546641411668e-30	-576385665865875e-28	-7298821694594672e-29	1
126	20726171540488913e-30	36569581594159293e-29	34911160701674766e-30	5906890843433363e-29	19564164621836897e-29	0
127	19974038619314793e-30	1646034280607472e-28	20854371955992434e-29	37684849632587314e-29	25739520858782763e-30	0
148	-384580490927077e-28	1584738373916453e-29	-10709020729813335e-29	-376854332879568e-28	15458114724360394e-29	0
149	4217683764279547e-29	-12737316678479936e-29	-12437634473763954e-30	9036208654166859e-29	-6985032855183532e-30	0
150	12611258351680898e-29	-11182992746250495e-30	-16665663543994147e-29	-3785259103653838e-29	49502572049389484e-30	1
151	-13896967341219736e-30	26036236931015995e-30	-627632290954516e-28	954074142603121e-28	841456993027231e-28	0
152	12105087695277468e-29	-1182633929447657e-28	-37299213905058854e-30	8733069953199407e-29	-6571833530787204e-29	0
198	-19282706167164182e-30	2452519155764521e-29	7257780562986508e-29	-5350944777951643e-32	-46373444754243e-27	0
199	-2862730201526009e-29	645041527987296e-28	2724987523680362e-29	-6459839597495949e-29	-7630494712694087e-30	0
200	-734069718430855e-28	4092640962857247e-29	5814130536952483e-29	-24446130019821072e-30	-2470896740327799e-29	1
201	-363854425700031e-28	9026260844266158e-30	274181595243903e-28	-5438412731793623e-29	-635168615066133e-28	0
202	-635164123822397e-28	5693048373168231e-29	3362989025295682e-30	-6854405048960646e-29	-29724238201508383e-30	0
298	15756687928571312e-30	14007067812776045e-29	-25994416279699483e-29	-22161461903667073e-30	6961375790489112e-29	0
299	-10606915511558918e-27	-6186563762293402e-30	-8175146163556717e-29	-12227839931592123e-30	6482551916849162e-29	0
300	-65493096849286436e-31	-22021085158069807e-31	-316942604203934e-28	3059813059706511e-28	691455740332254e-27	1
301	12427866888351777e-28	-11853944138798305e-28	-1479655545375486e-27	11826393434365023e-28	1244862935476049e-27	0
302	1383195640206272e-27	-9032356040397534e-30	-4427830837768372e-28	16163713516497545e-29	52762167953081205e-30	0
398	-19760161320916387e-29	12945578368404645e-29	-4224803037746041e-29	-987106177367995e-29	-13878891823892315e-28	0
399	-2592317382332216e-29	-2308289583737005e-28	28423636777020344e-29	11201052905268108e-29	18334727787602436e-29	0
400	-22770830001355763e-29	7870360702552246e-28	-9608680938027223e-29	-6853595132889513e-28	9445021682071039e-28	1
401	26300131470090286e-28	-476353988308517e-27	-4776332134528649e-28	39302655954313847e-29	4646108127005913e-27	0
402	5814603324214641e-29	-3071332333248604e-29	-2365223565979026e-29	458980396615326e-28	-14569742972284557e-29	0
498	11462300582408827e-31	4609182934296319e-28	-2165329229238467e-29	17592700738903967e-28	6795341648717934e-29	0
499	-12548270906037712e-28	44209868807250414e-30	-14755792518148707e-29	-8203498895200352e-29	27117149801528883e-30	0
500	-11338463414554235e-30	-13804281114381012e-28	-4543084481693327e-29	34557316145191033e-30	-6778296494402808e-29	1
501	6124045450277278e-29	14105518271379824e-27	-8078114485647107e-29	-3445169519007266e-29	2571046879974169e-30	0
502	10322602952810795e-29	4751921643458886e-29	-5343188591304831e-29	1439220537380533e-29	-2044326188010998e-29	0
598	9439633934834456e-29	12122132019471382e-30	-24715923414002584e-30	1410349417633371e-28	40594105786857154e-30	0
599	-20646644213450242e-29	15938656808458513e-29	8338445954032113e-29	-9474553817708884e-29	-3325583122312064e-28	0
600	27545763085733373e-29	-12001241379924146e-30	-9669228485892701e-29	-5530694711067683e-30	-10666463736028093e-30	1
601	50929604545769756e-30	-8548904056966608e-28	4916475419683381e-28	-12094863600839764e-29	4840329413012136e-29	0
602	-15693518068908736e-29	23119522901330073e-29	1693331009769254e-28	-13086377077753246e-29	-56485292715498863e-30	0
698	-26163015959045804e-29	2367590426928895e-28	22028304866157286e-29	4612535146638284e-27	-3747490351911955e-27	0
699	5756531527109771e-29	31764880705867914e-29	45363204545638566e-30	-10294072920452769e-29	-8164466038140939e-29	0
700	195112922799702e-27	-810687312382117e-28	-7936927337452338e-29	-7642876952777628e-29	-6370707832946928e-29	1
701	20750509700007975e-29	8458485075808228e-29	7068337600927234e-29	19066587545793805e-29	-10529160974895354e-29	0
702	6345011020079701e-29	32873644986169503e-29	17829418651777415e-28	-17750076703523055e-29	28550150484524685e-30	0
798	-15324745522282182e-29	-25310685292154777e-29	7648221803186138e-29	-5700321072327097e-29	-7105578267863455e-29	0
799	-117259280401112e-27	703944722957284e-28	16683574222055515e-29	-38396358014726523e-30	-43574792984141825e-30	0
800	13542311683950834e-29	-6099914013843928e-29	-12538193138104012e-29	11387378225700204e-30	2122095252399844e-28	1
801	-3130854896995802e-29	-3186532724506797e-29	42131443922186916e-30	8071873506315964e-30	16870786833269785e-30	0
802	-7538762893650679e-29	-7457009658829063e-31	13899737954718317e-29	1932144422018946e-28	-4551100267584064e-29	0
898	2981352395374364e-29	56802960479925025e-30	-5753561905850228e-29	25325123580865663e-30	-43047107419526195e-30	0
899	38531374142438915e-30	6383988817865802e-30	-13151658821403102e-30	49669293157094505e-30	-5482139538957209e-29	0
900	-4961684610755946e-29	11773925939169695e-29	14846174409617673e-29	-366748604416371e-27	-16942352181224362e-29	1
901	43569275969414874e-30	-12217488705193185e-30	-3310034519537714e-29	-1388442102972325e-29	55143249707159674e-30	0
902	41433341572695566e-30	275888547137769e-28	37909134008641855e-30	-49540427861062575e-30	29378524061637954e-30	0
998	13785584595197216e-29	-13943249407606183e-29	-7320031744145013e-29	-17296980457053607e-29	15595553349452e-26	0
999	6572708132712494e-29	-7906315004717768e-29	-1929491442184103e-29	28823291129167605e-31	7752022417827063e-29	0
1e3	3283038418841611e-29	1989819812047464e-28	-4278871851391465e-31	-10698848203438434e-29	17447108425154714e-29	1
1001	245633163982101e-27	-16559592443359516e-29	-29308236723287235e-29	6532875702601378e-29	9817760233632226e-29	0
1002	-4586499653667035e-29	19701317507327354e-30	22416506734802428e-29	-9610081419625888e-30	-4683250170507374e-29	0
1198	15297697546388208e-30	-16196068399951644e-30	68782468505249024e-31	9303745551479847e-29	-3823079986901069e-29	0
1199	1422909528020638e-29	-3600411833362238e-30	-1739941767301711e-29	-626292270835231e-29	7793636963428412e-30	0
1200	-23481882052987065e-30	17664006571727514e-30	-17948223211532272e-30	-3317986931493367e-30	-35402019637548953e-31	1
1201	-23139231730675737e-31	-1469667571753552e-32	5505474933421566e-30	-35858690231381985e-31	31370768330937427e-31	0
1202	1764737630825039e-28	-9960973100720355e-30	17821270074420193e-30	13817754315562258e-30	4905288356136997e-30	0
