28	289441480315916e-19	6955684802205607e-21	-40378834716728724e-23	5950953249925638e-23	-1329533480634256e-23	1
29	28743376407050496e-21	6556028509494013e-21	-36642673477052156e-23	528396431195274e-22	-11634338319145116e-24	1
30	28410322765312033e-21	6169891053077444e-21	-3324845254010477e-22	46956899193542084e-24	-1018873255459371e-23	1
31	2796131219310286e-20	5798182978331269e-21	-3016565745272178e-22	4176228381648542e-23	-8929368791120506e-24	1
32	2741192256458695e-20	54415508713184114e-22	-27366468816363664e-23	371688235952119e-22	-7828116571140007e-24	1
33	26776871190993653e-21	5100408030400561e-21	-24825494181797214e-23	33104458503838745e-24	-6865875578462685e-24	1
34	2606992350671075e-20	4774969784038999e-21	-22519163714489677e-23	29501904813160064e-24	-6021692207131761e-24	1
35	25303843927639507e-21	4465288119782758e-21	-20426406950594818e-23	2630749161554274e-23	-5280699764318828e-24	1
36	2449037695176809e-20	4171270431546506e-21	-18527485446289286e-23	23471198691382652e-24	-4628898737461415e-24	1
37	23640237747214752e-21	3892713497808565e-21	-16804749407018416e-23	2095081504362953e-23	-40538296531900615e-25	1
38	22763138395076797e-21	36293153374724082e-22	-15241958614837849e-23	18709719897350953e-24	-35472646786570232e-25	1
39	21867808243918315e-21	33806991682250173e-22	-13824314075574668e-23	1671356635938927e-23	-3099580774590182e-24	1
40	2096203914214e-17	31464276842109062e-22	-12538567964599032e-23	14934963208844416e-24	-2704966396014985e-24	1
41	20052730587067332e-21	29260148133567985e-22	-1137238944095327e-22	13347474655519449e-24	-23562273949092532e-25	1
42	19145939606879892e-21	2718942860444553e-21	-10314812268622072e-23	11930204265237891e-24	-2048168064189127e-24	1
43	18246940993460986e-21	2524667237048654e-21	-9355633395724053e-23	1066365343160298e-23	-17760150360688143e-25	1
44	17360278429080196e-21	23426302840120024e-22	-8485713555845628e-23	9530986197054112e-24	-15345030771766366e-25	1
45	16489826593234328e-21	21722647153735915e-22	-7696722006769426e-23	8518312908733113e-24	-1320815387898419e-24	1
46	15638843576937306e-21	2013001684685336e-21	-698101850796962e-22	76115654169622e-22	-11304365288934147e-25	1
47	14810027794976063e-21	1864276324643982e-21	-6331857044534338e-23	6800315266182712e-24	-9615390082995895e-25	1
48	14005571373983689e-21	1725529410728306e-21	-57429202713480226e-24	607316296340341e-23	-8118169556542146e-25	1
49	132272082742779e-19	15962148668702327e-22	-5208700486432176e-23	5420912858708727e-24	-6786271900274671e-25	1
50	12476266308378724e-21	14757981975982408e-22	-47240972840248257e-24	48359850804049165e-25	-5609548704838532e-25	1
51	11753707907554857e-21	1363762274856707e-21	-4284434380545259e-23	4310405190817192e-24	-4562678577994394e-25	1
52	11060175884211103e-21	12596082224208891e-22	-3885594802912202e-23	3838739556486093e-24	-36380623110299625e-26	1
53	10396031645096018e-21	11628549256632213e-22	-35236818280688324e-24	34146570401453633e-25	-28229645190104014e-26	1
54	9761389567330289e-21	10730428407831623e-22	-3195318109312517e-23	30332427323699028e-25	-21050079842411768e-26	1
55	9156153028068534e-21	9897311698453193e-22	-28973629591390145e-24	2690218049163674e-24	-14794995264884473e-26	1
56	8580041267618087e-21	9125006881687414e-22	-26269639307798843e-24	2381206634922253e-24	-9287430271968441e-26	1
57	8032619455313337e-21	8409528878715406e-22	-2381590155238888e-23	2103608760759952e-24	-4480732732522171e-26	1
58	75133225918856035e-22	774709268369571e-21	-2158823487375425e-23	1853915198305133e-24	-2716477524281977e-27	1
59	7021477336267506e-21	7134128130927651e-22	-1956599415365308e-23	16296140370289498e-25	34268749023403457e-27	1
60	655632378467589e-20	6567249383765911e-22	-17729835119909297e-24	14283312487600934e-25	6608492617892315e-26	1
61	6117030716824806e-21	60432705922406e-20	-1606240892825942e-23	12471637030910457e-25	9373119668165611e-26	1
62	5702713572828417e-21	5559190647664919e-22	-14548712420043821e-24	1084589999534141e-24	11740618646280594e-26	1
63	53124474931179955e-22	5112182190010473e-22	-13174043799909702e-24	938517436260935e-24	13769117276452364e-26	1
64	4945279206488395e-21	46996030623116287e-23	-11925835451486002e-24	8074858738087099e-25	155194102978652e-24	1
65	4600239565535876e-21	4318968946412681e-22	-1079226084068035e-23	6902136072684514e-25	16965721035019693e-26	1
66	4276350802977812e-21	396795884483709e-21	-9762608947797175e-24	5847969145518426e-25	1817234743067016e-25	1
67	397263584939021e-20	3644402232978308e-22	-8827873610074293e-24	490432649608355e-24	19149834692748833e-26	1
68	3688124602583474e-21	3346265223831133e-22	-7978950757932837e-24	40589791501926584e-26	19912707516536642e-26	1
69	34218591179845725e-22	3071659890277564e-22	-7208111896491349e-24	3301770454793718e-25	2051624101545918e-25	1
70	3172900100854804e-21	2818820925745328e-22	-6508235857682945e-24	26274165532071136e-26	209333273809556e-24	1
71	294032927281336e-20	2586105753295023e-22	-58725072152863035e-25	2023634981218856e-25	21204866537081572e-26	1
72	2723253370575554e-21	23719894058376007e-23	-5295483010039324e-24	14861870926288697e-26	21362263217016243e-26	1
73	25208068822858828e-22	2175046835341338e-22	-4771518540975187e-24	10101421595288899e-26	21404197776575438e-26	1
74	2332152975405896e-21	1993961570007882e-22	-4295650401820822e-24	5880831199485648e-26	21387021649284833e-26	1
75	21564864958782942e-22	1827509602744394e-22	-3863666694625482e-24	21868929880020568e-27	212913988062251e-24	1
76	1993033982942837e-21	16745526917776777e-23	-3471228679480721e-24	-10640926328241203e-27	21109668111857256e-26	1
77	18410542779357356e-22	15340407978138293e-23	-31151169604064637e-25	-3931173997420229e-26	20877141507715288e-26	1
78	16998396362043658e-22	14049940066629924e-23	-2792179479524088e-24	-6426671404310939e-26	20572524834887458e-26	1
79	15687145023974416e-22	1286507966617481e-22	-24991527076236527e-25	-8614509294371396e-26	2022724481363645e-25	1
80	14470363790484067e-22	11777498361883862e-23	-2233597355979642e-24	-10501115794289993e-26	1985890881139258e-25	1
81	1334195438498735e-21	10779441603691641e-23	-1992777442319663e-24	-12107818377845218e-26	19437492148060394e-26	1
82	12296129887337463e-22	986379475545038e-22	-17743986649436435e-25	-13496405032919306e-26	18995810054472376e-26	1
83	11327418357850615e-22	902396302624321e-22	-15767683028951067e-25	-14661693017606866e-26	18527735043017227e-26	1
84	1043064626027001e-21	8253820565253877e-23	-13977270768199022e-25	-15637046391845926e-26	18015342409729286e-26	1
85	9600928280193201e-22	7547776705301457e-23	-1235711935292986e-24	-16460656022898708e-26	1749970980912017e-25	1
86	8833667311983334e-22	6900632046586129e-23	-10893463940375778e-25	-1711189396428092e-25	1696777079383557e-25	1
87	8124532757287726e-22	6307590411624473e-23	-9568474541076626e-25	-17625072785528836e-26	16421514581615542e-26	1
88	7469454299792687e-22	5764282283441833e-23	-8371463916699638e-25	-18015065918036313e-26	1589858736677372e-25	1
89	6864615735033444e-22	5266624321043348e-23	-7290868153858985e-25	-18263891803638208e-26	15364675029347417e-26	1
90	6306432538899356e-22	4810876161985589e-23	-6313356149849739e-25	-18423256679298842e-26	14818018363803802e-26	1
91	5791549186529377e-22	43936196849521325e-24	-5433504636463016e-25	-18505281010468188e-26	14285527177781442e-26	1
92	5316828017948606e-22	4011642843142084e-23	-46424321245191876e-26	-18495232428366757e-26	1373386022707996e-25	1
93	48793291953102e-20	36620338654684545e-24	-3929742321704218e-25	-184361474252143e-24	13179305053564317e-26	1
94	447631159150157e-21	334213536571181e-22	-3291513761077863e-25	-1831793573440291e-25	12651709009607804e-26	1
95	4105219150537061e-22	30494490852774764e-24	-27190793823401067e-26	-1812199819774683e-25	121160400190863e-24	1
96	37636632296262925e-23	27817310122128694e-24	-22040970723581462e-26	-17892441047111073e-26	11593471269991924e-26	1
97	34494239186369113e-23	25369193813037196e-24	-17449456305890835e-26	-17614185984988907e-26	11109440083738786e-26	1
98	31604344799776397e-23	2313061550213354e-23	-13344458551755562e-26	-17272988216182882e-26	10619725672910813e-26	1
99	2894766777042041e-22	210842299654816e-22	-966457438571597e-25	-16920393030097714e-26	10135373381233834e-26	1
100	26506347031771693e-23	1921403511442656e-23	-6415408113629278e-26	-1654751600421372e-25	967422138616463e-25	1
101	2426378250736446e-22	17504753677649718e-24	-3542626562841978e-26	-16142035187537164e-26	9192855201384843e-26	0
102	2220450975694456e-22	1594299048993079e-23	-9958386265879896e-27	-15748935191018838e-26	8719153120223121e-26	0
110	10816447920394121e-23	7463023496379789e-24	1048417119248138e-25	-12034673574701884e-26	5784050268082701e-26	0
111	9875277693809961e-23	6776081412486024e-24	11149827427148568e-26	-11556190237462989e-26	5477843767015497e-26	0
112	9013901277471809e-23	6150077940341663e-24	11672197960202003e-26	-11111229907050202e-26	52295328490228746e-27	1
113	8225835178276698e-23	5579205688733771e-24	12056613279233702e-26	-10633876893004682e-26	4997550004417815e-26	0
114	750499808446176e-22	5058670834352855e-24	1238050957821692e-25	-1017159973485348e-25	47311697298189e-24	0
123	3258831932457499e-23	204102161597696e-23	11996641337856442e-26	-6820778957641249e-26	30454833716458126e-27	0
124	2967826087790688e-23	18383658523996744e-25	11796944301585393e-26	-6513071532489871e-26	2833556173479733e-26	0
125	27024311920184977e-24	16549920464383012e-25	11538372172510111e-26	-6279128091090008e-26	2692640091850436e-26	1
126	2460512298825137e-23	14881666457606502e-25	1120897364625675e-25	-5986037238295188e-26	25920502312968733e-27	0
127	2239942920701118e-23	13363229639965394e-25	1094290311371922e-25	-5676465773411656e-26	24086396133531596e-27	0
148	3096489304159302e-24	8472958450518891e-26	53200955577064095e-27	-15330070296600745e-27	5264628957334623e-27	0
149	2820368101464489e-24	6910018386093902e-26	50240340974270536e-27	-14538955738195815e-27	4552163917158038e-27	0
150	25690448713498095e-25	5492879271996521e-26	4724782025089923e-26	-1407592622738296e-26	365126762257588e-26	1
151	23405081742480437e-25	423337205596058e-25	4419659966978957e-26	-13750991435053941e-27	29762840957011555e-28	0
152	21329533106352125e-25	31146925161463206e-27	4129729458691981e-26	-13160208310315159e-27	23848432473411107e-28	0
198	56853028016492494e-27	-853661859619595e-26	11699760814980177e-28	6003386576205133e-28	-5745370930984661e-28	0
199	5304652536707003e-26	-803093440332552e-26	12219375036213978e-28	5589728651293154e-28	-7903386377017231e-28	0
200	4966921052963458e-26	-7328943727760566e-27	9944850465832437e-28	36939417672713463e-29	-6279930659931016e-28	1
201	4671597902467088e-26	-6951528125910182e-27	6624278230578253e-28	561029573904808e-27	-45131748498449797e-29	0
202	4365782442996396e-26	-66829041189561015e-28	7262785586460748e-28	7252867882376735e-28	-6684006868065079e-28	0
298	-5715544763735857e-28	6514440965155558e-28	-5908333301563894e-28	5781232960516217e-28	-5445794030529892e-28	0
299	-5440958653962257e-28	7296926864464417e-28	-6345787770720343e-28	5363950170686709e-28	-4692021364019411e-28	0
300	-48271638059488e-26	676722089994375e-27	-6661940545328417e-28	6044529213086081e-28	-4487707956386075e-28	1
301	-5533269520752348e-28	6440858481177928e-28	-5917780226480116e-28	6079312219638604e-28	-5076558017161796e-28	0
302	-5942177520576224e-28	7134271971018828e-28	-5899626138008969e-28	538128945878749e-27	-4853680316993298e-28	0
398	-27705078458599307e-29	-10769612017904206e-29	30799350736989545e-29	-5570292335309229e-28	6669277993761186e-28	0
399	-25104906695690825e-29	-1230675258399585e-28	31342032086839357e-29	-5656975629455792e-28	6690008281833794e-28	0
400	-23154609453574254e-29	-13625641695344706e-29	33054667544885225e-29	-5746479733324941e-28	6545112689524274e-28	1
401	-21044298038063917e-29	-1381222346586205e-28	3465637121959343e-28	-5976684381332379e-28	6301424710514136e-28	0
402	-17981419633929596e-29	-14249103302359806e-29	34922522650669165e-29	-6255114849083624e-28	6158018377832715e-28	0
498	4984475520006985e-28	-22143047275648044e-29	-14707552466027333e-29	4579048693332678e-28	-6419323717623584e-28	0
499	4796206102184251e-28	-22064006435391718e-29	-17374837194594812e-29	4702149447930017e-28	-6506772530783255e-28	0
500	4559218801048814e-28	-2085866749567004e-28	-19161737905063949e-29	4804853641304494e-28	-6526378623368478e-28	1
501	444584645439215e-27	-18715711648759262e-29	-21075166433149656e-29	4966624438811937e-28	-6376365936637888e-28	0
502	44166637987724395e-29	-16721631710316674e-29	-2236770891380562e-28	5265149474579774e-28	-6213637762172339e-28	0
598	-5168121989849764e-28	36564645670963485e-30	34841425479494357e-29	-571790359456269e-27	49051368716044e-26	0
599	-4896113967332543e-28	2216306667280753e-29	37038953735639095e-29	-5748855232813817e-28	4760779883301205e-28	0
600	-4593850693315842e-28	5474404092874759e-30	38804931957006477e-29	-5789965633357294e-28	4611486613697854e-28	1
601	-4327347684146562e-28	-15626311682197347e-30	4033175843060322e-28	-5816127423260833e-28	44364039106970585e-29	0
602	-4110232884398716e-28	-3854511153988365e-29	4187960995071707e-28	-584706567103062e-27	423356328816424e-27	0
698	-6858948295042933e-29	4394200345103944e-28	-53725957994397e-26	21505897732821155e-29	270393641957517e-27	0
699	-9193521809594706e-29	453358573843337e-27	-529890879416682e-27	18947393721123902e-29	2972000041002214e-28	0
700	-11273836018615367e-29	4682822023602932e-28	-5209973295466755e-28	16574279284429065e-29	3251410599107425e-28	1
701	-13199307114863324e-29	4823797719614118e-28	-508747509494513e-27	14271186575108713e-29	3528238506693673e-28	0
702	-151580065318077e-27	4972328285331728e-28	-4947062780609922e-28	11894235927240516e-29	38180417154399405e-29	0
798	557231416580395e-27	-15533053094383251e-29	-37277967603245895e-29	5586032964768633e-28	-17821319487956052e-29	0
799	5551722802327158e-28	-12184858881069494e-29	-39416059611365643e-29	5529053804811264e-28	-1466867904545717e-28	0
800	5467906291311977e-28	-9221006191542273e-29	-41591154507605774e-29	5424434126222116e-28	-11732550218940892e-29	1
801	5325100989449586e-28	-6372072156728643e-29	-4391689480099159e-28	5278642736118568e-28	-8729382192537326e-29	0
802	5157053836158908e-28	-3725437251354924e-29	-4627043439198065e-28	5123605383409768e-28	-5746865486588576e-29	0
898	5676881766100794e-28	-37735378042441893e-29	-258407861919468e-27	5435081006620707e-28	-21480851266422344e-29	0
899	5787140183136183e-28	-3483543371273845e-28	-29057709500532e-26	5375236039020072e-28	-185505984934021e-27	0
900	585371152166592e-27	-3172703168271065e-28	-32150320241371315e-29	53057126048769e-26	-1512901351537863e-28	1
901	5904516267821722e-28	-28495800398834986e-29	-3495711210060591e-28	5257256578991227e-28	-1135479896194436e-28	0
902	5931324352109419e-28	-250313178755475e-27	-3722079953119057e-28	5210197807995737e-28	-7378069239009534e-29	0
998	5535745161709846e-28	-10021205185330698e-29	-43002427532733685e-29	33475144950357525e-29	25112122192700135e-29	0
999	547145275567047e-27	-6146697571382982e-29	-4422186776114977e-28	30805521252226003e-29	28187653126277104e-29	0
1e3	5386383815162307e-28	-2374657633591432e-29	-4553785107928407e-28	27822852177828557e-29	3108307841762585e-28	1
1001	5262633079668131e-28	10575421238325688e-30	-4673305225441656e-28	2466917938673192e-28	33584352441417854e-29	0
1002	5083529742708187e-28	43887401927047517e-30	-4766052732840167e-28	2118853666070353e-28	35761808932914024e-29	0
1198	11715370151209829e-30	-4191326913380582e-28	-8849824988193597e-29	39748932434636063e-29	1548767423747163e-28	0
1199	5791466592193248e-29	-40866997761974764e-29	-13063083153181996e-29	3803758428438582e-28	19401131720138118e-29	0
1200	10266154429175722e-29	-39728287984427087e-29	-17290629769715066e-29	3607804875743313e-28	2322049593676978e-28	1
1201	14285125129779903e-29	-38297207078862516e-29	-21142931203324317e-29	3383469448675985e-28	2666470081474477e-28	0
1202	18063181330912056e-29	-36249756048471956e-29	-2466496445440543e-28	3109363637129895e-28	2983060596240597e-28	0
