85	-1235712016933239e-24	7547776707634341e-23	-16460647213613298e-26	9600928280492287e-22	1749970439134493e-25	1
86	-10893464832485093e-25	6900632048961276e-23	-1711188397767368e-25	8833667311982851e-22	1696776638930046e-25	1
87	-9568475174136622e-25	6307590413229413e-23	-17625067282781435e-26	8124532757290392e-22	16421512488635125e-26	1
88	-8371463996833866e-25	5764282284489454e-23	-1801509182123998e-25	746945430057202e-21	15898585189060999e-26	1
89	-7290868662980804e-25	52666243216588453e-24	-18263890731065644e-26	6864615734956341e-22	15364676455103745e-26	1
90	-6313357682586009e-25	48108761750714803e-24	-18423247004054106e-26	6306432537089707e-22	14818020720643016e-26	1
91	-5433503741906587e-25	4393619681852632e-23	-18505289486923135e-26	5791549186396435e-22	14285526089098787e-26	1
92	-4642432384431974e-25	4011642839791273e-23	-18495233650641134e-26	5316828017834669e-22	13733854724679583e-26	1
93	-39297427819984434e-26	3662033864211161e-23	-18436138547421493e-26	4879329196134542e-22	1317930117349671e-25	1
94	-32915136643774e-23	33421353527095536e-24	-1831793226397437e-25	4476311591847558e-22	12651704171880678e-26	1
95	-27190788828172367e-26	30494490771038546e-24	-1812200426604545e-25	4105219151195856e-22	12116044564543798e-26	1
96	-22040960026242932e-26	27817310063129028e-24	-17892439662210172e-26	3763663229321629e-22	11593470051937565e-26	1
97	-17449460070847844e-26	2536919382439059e-23	-17614182801275486e-26	34494239186472753e-23	11109441379492364e-26	1
98	-13344433324302434e-26	23130615477789236e-24	-17272986928042927e-26	3160434480106655e-22	10619729439228612e-26	1
99	-9664577107796511e-26	21084229919051582e-24	-16920398315682393e-26	28947667777682285e-23	10135371720963466e-26	1
100	-6415410210793742e-26	19214035083343086e-24	-16547501628205634e-26	2650634702901452e-22	9674219462185502e-26	1
101	-35426204917822754e-27	17504753671147017e-24	-16142036021884128e-26	2426378249763827e-22	9192818627748023e-26	0
102	-9958363422369039e-27	15942990546460423e-24	-1574893953033641e-25	2220450975711453e-22	8719152611302202e-26	0
110	10484164516640153e-26	74630234568652e-22	-1203467129130966e-25	10816447923546217e-23	5784060878277839e-26	0
111	1114982967404576e-25	6776081363179672e-24	-11556186267532103e-26	9875277694474195e-23	5477843965772082e-26	0
112	1167220542461955e-25	6150077982687206e-24	-11111234933898129e-26	9013901270943458e-23	52295212801341906e-27	1
113	12056613326567812e-26	5579205719186346e-24	-1063387940976621e-25	8225835173722444e-23	49975520555300294e-27	0
114	12380503740731214e-26	5058670851714777e-24	-10171611888532473e-26	7504998096186622e-23	47312024153372405e-27	0
123	11996662745115043e-26	2041021412857767e-24	-682077827451697e-25	3258831923629303e-23	30454870649177674e-27	0
124	11796922329615775e-26	1838365765935377e-24	-6513074896773375e-26	2967826106732007e-23	28335654142523408e-27	0
125	11538374048366525e-26	16549922785804426e-25	-6279126782904736e-26	27024311951642126e-24	2692654733459087e-26	1
126	11208971198529375e-26	14881666526274245e-25	-598600231104961e-25	24605122966923172e-24	25920481030593765e-27	0
127	10942902959798667e-26	1336322940450702e-24	-5676509975309709e-26	2239942926427038e-23	24086141673865206e-27	0
148	5320095139767893e-26	8472930520148666e-26	-1533006312589478e-26	3096489273541146e-24	5265210159391616e-27	0
149	50240168727160194e-27	6910007253181145e-26	-1453898141605563e-26	28203680552981647e-25	4551753654066587e-27	0
150	47248079268353153e-27	54928843616747314e-27	-14075962941806659e-27	25690448307432303e-25	36512884507116595e-28	1
151	441965715188488e-25	42333724365158754e-27	-13751184074626116e-27	23405086498857752e-25	23706772818437262e-28	0
152	4129726022278424e-26	3114689616512481e-26	-13160134940462952e-27	21329528342590853e-25	2384885539872371e-27	0
198	1324002944665436e-27	-8536687944045202e-27	6003921819520125e-28	56853111657414984e-27	-6019526060857531e-28	0
199	122197674383981e-26	-823371998323457e-26	-555952639239024e-27	5249158442149446e-26	-7904176691090137e-28	0
200	9945170618920188e-28	-7283173119281156e-27	3694415593312347e-28	502667464909859e-25	-5956699841198375e-28	1
201	932945027081742e-27	-6951555992389659e-27	19797237049726528e-29	4675320607006348e-26	-3689400755628439e-28	0
202	7263039054258535e-28	-668302971088259e-26	5046349882613576e-28	4359808276147102e-26	-6685332398179403e-28	0
298	-6264265697527067e-28	599083211501322e-27	5345593621156015e-28	-5967513948843673e-28	-5050625513115707e-28	0
299	-7219974617671348e-28	8474001144744589e-28	4691750972187233e-28	-5036987921877786e-28	-5110788421455564e-28	0
300	-6699544990931225e-28	6097232855260127e-28	6091743579230759e-28	-4390456948996199e-28	-5441928420466622e-28	1
301	4881912208337495e-28	-41401758100210946e-29	-37012047951612303e-29	7153738161783258e-28	6104645359618806e-28	0
302	-5313637457869054e-28	7173422191084768e-28	794347873071997e-27	-5866446981104961e-28	-44161672053811105e-29	0
398	28644721004011436e-29	-12943384621775861e-29	-6528422207578362e-28	-5054454276126669e-28	6576014420002248e-28	0
399	30711978483759317e-29	-7642503269672734e-29	-5656174514445187e-28	-23769404683963266e-29	6674865126181951e-28	0
400	3425580165647606e-28	-1338617020329618e-28	-5671015374807303e-28	-2582779170939621e-27	6586416016333803e-28	1
401	3556213185752462e-28	-13356006899844686e-29	-7392128771761531e-27	-20665313099776714e-29	6369585184110073e-28	0
402	33606449170162217e-29	-12687630219681639e-29	-1567756854909143e-27	-19849925302829437e-29	6350235740961807e-28	0
498	-46921293177319174e-30	-14976072222583684e-29	4535673895152547e-28	503028882909217e-27	-4413070857209632e-28	0
499	-13904560757871324e-29	-18621241359512185e-29	44990392676632316e-29	-416572131312839e-28	-6012642061544822e-28	0
500	-18330454721621118e-29	-2176913623345053e-28	5453250537885604e-28	420580142703536e-27	-6355124237858314e-28	1
501	-2158243391158412e-28	5086907641434466e-28	3776919541591888e-28	41381581118013145e-29	-8365301127765285e-28	0
502	-24837071265416956e-29	-17894222221043957e-29	5366849965505223e-28	43009681876086627e-29	-6183564495852846e-28	0
598	22646405419445446e-29	872564649686108e-28	-7395448330600812e-28	-6254509720680133e-28	17408829944976526e-28	0
599	12515295960705452e-29	2881766225011014e-28	-32302825024523516e-29	-7527021885168022e-28	2345013913210418e-28	0
600	3750716831927533e-28	8103039160998413e-30	-5714166499595859e-28	-4715760470784931e-28	28237022850089873e-29	1
601	7125314149864536e-28	16652342976667659e-29	-8723354878200878e-27	-5267620452967054e-28	8118825917040973e-28	0
602	38552449917842036e-29	-15427181521468486e-30	-5614864318044666e-28	-4245313889661155e-28	2904746953561447e-28	0
698	-2309329653160464e-28	5756207537170231e-28	17637566539201449e-29	-11511463754375316e-29	27455850657093905e-29	0
699	-5390880552470405e-28	4613759233721757e-28	21148393131735047e-29	-10424015378307559e-29	35917323263200587e-29	0
700	-38031275788264713e-29	34387961757603843e-29	14045267553294724e-30	-14821218628198688e-29	4754151144176072e-28	1
701	38040145903043723e-29	-39570735539823114e-29	-7178584252812427e-28	9439287664644013e-28	14481353270622853e-28	0
702	-970252960687115e-27	6041250000812431e-28	6115839036029157e-28	-2815437431826074e-28	-1615549273137758e-28	0
798	-3491632377002429e-28	-14741118380000913e-29	5596539721743592e-28	559836708458305e-27	-25536409545978094e-29	0
799	-26741714695364597e-28	-990323056243656e-28	-50724051397797245e-28	5284634583384651e-28	-16901098098876688e-30	0
800	-4879004365410525e-28	-6968633596992324e-29	3983319370255455e-28	5125067945600037e-28	-21497558158544681e-29	1
801	-31765728215479844e-29	-4792287344650912e-28	4132853375538744e-28	6649689405701914e-28	3722624998345559e-29	0
802	-44412486597382204e-29	7810048204415999e-30	5460475167881346e-28	4677112497944855e-28	1473804063657661e-27	0
898	-27127744047583937e-29	-389446302323415e-27	5456830527125224e-28	5745864924206929e-28	-20153243060564684e-29	0
899	-40016874766693616e-29	-4837916181774137e-28	2035528469452856e-28	7396912036885416e-28	-15189598243575015e-29	0
900	-24114573874249056e-29	-314056675339636e-27	5342511836551643e-28	5837914776236425e-28	-12188653903583054e-29	1
901	-3155184252678932e-28	-30937534111216407e-29	4925683856620606e-28	6063580307457433e-28	-7890187407302374e-29	0
902	-5118702906866366e-28	-9705973054465523e-29	4926034698456028e-28	5037827013796283e-28	-5690505453231636e-29	0
998	-4353919389940608e-28	-827148596990026e-28	36643397119508445e-29	5542804701961394e-28	21537901874117455e-29	0
999	-29098145459543114e-29	-3552026105628554e-28	17839444526478747e-29	8380550745917429e-28	5424601991258961e-28	0
1e3	-42235542079916443e-29	-10599140499703565e-29	2778594360030326e-28	5754774705634385e-28	3415036583374959e-28	1
1001	-345058935940761e-27	-10088045457626596e-29	10791995118750878e-29	6604799121982693e-28	42965720283355905e-29	0
1002	-44077146711046334e-29	8672053126869232e-29	2405194545506526e-28	4965100137618922e-28	329695411169024e-27	0
1198	-10868513939059278e-29	-4557503396851493e-28	396260162290548e-27	36044542619800724e-30	1662448057520802e-28	0
1199	-6291666877783186e-29	-468873742308538e-27	3230442423613525e-28	1261907070178898e-28	2637215271339588e-28	0
1200	-1791729139139482e-28	-3890614804636137e-28	35204233873284674e-29	11113766641305172e-29	2313699122119433e-28	1
1201	-1881415381187087e-28	-4763842508846524e-28	34351099278116207e-29	15252250688866853e-29	16590577759641236e-28	0
1202	-2506315053835147e-28	-3520028450979874e-28	4603533717152231e-28	17681503607216692e-29	2757575627400367e-28	0
