60	-13245311333526395e-30	259191474240735e-28	14682400110221113e-30	-2651429437361153e-29
61	-3166101198405923e-29	37786757106705774e-30	304397823401658e-28	-37405365637249e-27
62	-36759694341127264e-30	32046406847813733e-30	3646778835575782e-29	-3178260996580243e-29
63	-6313253782851546e-29	4324491863652921e-29	6188715428488154e-29	-4299485126886278e-29
64	-46825665658041014e-30	2465720592369367e-29	4739437990611916e-29	-24576448811856532e-30
65	-371155485332233e-28	2543170656815362e-29	3654982024270602e-29	-24484482472437674e-30
66	9742652481215733e-30	-3812635144388393e-30	-9324474752041745e-30	40216966524876504e-31
67	313584136898362e-28	-10120115576514161e-30	-26076858656958892e-30	9119815934332927e-30
68	4599402499119813e-29	-32737301739252353e-30	-4579114486386823e-29	3244329835581056e-29
69	3932734905776545e-29	-28975439918685985e-30	-3552980687313367e-29	28454988715106695e-30
70	4573704993800505e-29	-38006921150928496e-30	-45445672984565685e-30	3771264991513307e-29
71	309805915008595e-28	-32188836683190666e-30	-30624359642031024e-30	3186558283177214e-29
72	2035230668692508e-29	-31545270919879135e-30	-2086732574220144e-29	31628854811474554e-30
73	2490962090828613e-29	-3277821610499681e-29	-2543955458398562e-29	32912374282494647e-30
74	34544717057588985e-30	-3053433609960594e-29	-34276530440625743e-30	3048854356460916e-29
75	4661458388883382e-29	-3767535178903948e-29	-462570413672211e-28	37642618619363815e-30
76	32454689216994075e-30	-2896380955375015e-29	-32340475248254957e-30	2893233619763762e-29
77	3685228036454719e-29	-4015279705562651e-29	-3701412892152701e-29	40107788556064947e-30
78	20666636201826366e-30	-28183240862350976e-30	-20906401825189427e-30	27442351481469216e-30
79	38787989547929034e-30	-3941641394824304e-29	-3878489219830189e-29	39385356224248265e-30
80	31064336173257405e-30	-24218057226567793e-30	-3219542467680734e-29	2478209473228688e-29
81	4381693278191994e-29	-302447053863095e-28	-436332721136434e-28	3012621959592071e-29
82	23267556427734544e-30	-14176794741834946e-30	-23008357929932327e-30	14130418570273527e-30
83	4037062142017769e-30	-8648456377417994e-30	-45362863847761844e-31	8995830869564125e-30
84	-1382369401783907e-29	27518423208776406e-31	13360707251108586e-30	-2550211438793073e-30
85	-20029792026095204e-30	9310133391363335e-30	19540396990871197e-30	-9735344873042703e-30
86	-14895014932437184e-30	9974892133401688e-30	14853192576685185e-30	-99001141249724e-28
87	-17567543400289637e-30	21273466049922975e-30	16347931735107227e-30	-20437170971990093e-30
88	-15985806562888332e-31	12909769182351916e-30	14918083899075613e-31	-12633538796019445e-30
89	-2438348316910611e-29	29638887392527366e-30	2451109474610471e-29	-29640035167864224e-30
90	-27794512118276916e-30	22876710551649707e-30	275537211348606e-28	-22898222358905207e-30
91	-4741672932960067e-29	39799170119862343e-30	4711579811403906e-29	-3981695216621694e-29
92	-35987391209283166e-30	3230605936680056e-29	35824909413980154e-30	-32151622145900644e-30
93	-4686310721204764e-29	39482741722810186e-30	4785167638145594e-29	-4053552753393546e-29
94	-4036846442011219e-29	3234494960424242e-29	40097166733199485e-30	-3226957091895306e-29
95	-33911145606546826e-30	31855634201218815e-30	2973859733981157e-29	-289610085332933e-28
96	-1689840702998955e-29	3270699007037231e-29	1731448771291924e-29	-29585260443159026e-30
97	-57516906485660695e-31	14603760734286025e-30	6076632674891318e-30	-1472352788641425e-29
98	-25569295778528928e-30	2092801395410103e-29	3152171590659149e-29	-23950753946310002e-30
99	-18795809123701714e-30	30558213267479412e-31	1822864729127342e-29	-30092868236210974e-31
100	-20327523426447e-27	7689049065875804e-30	199450968329449e-28	-6076030975387749e-30
112	7838401257859224e-30	-6406906209720274e-30	-7891913436846309e-30	64208343025206834e-31
125	3682899713294068e-30	-12326197052391167e-31	-35300148483963312e-31	11543764378379195e-31
150	475691083440295e-28	-3678771690434142e-29	-47160166835199314e-30	3657343817869102e-29
200	-19795421873626142e-30	1407323156190245e-29	19524777435396163e-30	-13858359999209923e-30
300	-4944970756186384e-29	14946173425926024e-30	4810858566658417e-29	-1453985564687292e-29
400	13670608819471835e-28	-6835479297670122e-28	-6835094026858177e-28	6002235084796224e-28
500	-3416315238748003e-28	1169246812823367e-28	313982466494351e-27	-17986776385238834e-29
600	-9691561953617834e-29	21659433747354902e-29	26729032486767045e-30	-4960710965006045e-29
700	-6371505049178032e-29	4355496519748578e-29	-34942783689599596e-30	4963832801923228e-29
800	3107721480382667e-29	-10775471635539032e-31	-391102989581819e-28	33291031852908552e-31
900	29930041567363894e-30	-28196494735268676e-30	10223585329718214e-30	12999980164081732e-30
1e3	-16979274296561048e-30	7084739776970037e-30	39449245502330045e-31	11496228571648811e-30
1200	-18270544732911975e-30	198812063778041e-28	-9360950370519765e-30	-5939665783565076e-30
