91	4152043051680625e-29	3430277594959963e-29	-8441992436220393e-29	-7051134456176134e-29	15103496910324307e-30	1
92	2685724280410603e-29	33299170518411056e-30	-47651766384994624e-30	-31263942304277965e-30	-30765254581701527e-32	1
93	8241854175426056e-29	-35319966352250295e-30	-19768081258841838e-30	-34065097537255126e-30	-5736162827756701e-29	1
94	5392878517933617e-29	-22322347536830388e-30	-7045491051311843e-30	-4044707961857952e-29	-21113450978727124e-30	1
95	24486163388985887e-30	-7932748846281004e-29	5473401077670013e-29	29488715843831125e-30	-593055293311935e-28	1
96	14413805329911496e-30	-6006624652312346e-29	20484640542878073e-30	16288856454233275e-30	-42598174850136386e-30	1
97	-5089173773714391e-29	-28268743662889438e-30	5708055887231576e-29	7491594332936526e-29	-4019307417078981e-30	1
98	-19637716521382308e-30	-22907658630789404e-30	4835356115600064e-29	639852058158849e-28	-20328225890051095e-30	1
99	-54173250706927514e-30	46699159550611866e-30	741676647436645e-29	3320856493355614e-29	5073670973617836e-29	1
100	-52592047881993916e-30	19328910132635506e-30	2635696054775638e-29	3129314517758302e-29	38817714899597356e-30	1
101	-9158004945617354e-30	50792769240010473e-30	-4461807751046838e-29	-4139706790012271e-29	4229659359862303e-29	0
102	-3176059629311303e-29	5675086110989767e-29	-390713915626543e-28	-18338125886610323e-30	5884275892369753e-29	0
110	-7077718942604821e-29	-867884435393187e-29	43560652163043654e-30	7435259890545356e-29	5051409147727925e-29	0
111	-22141301931845598e-30	21611698133585686e-30	-6552888135773877e-30	13712815850194456e-30	315568648225429e-28	0
112	-46480490089336536e-30	7073794313596157e-29	-4810088483802041e-29	12312932401316461e-30	719969567647577e-28	1
113	-28206489901824927e-31	24377089537203096e-30	-2921698332890414e-29	-13092382925828711e-30	8705378901242111e-30	0
114	44939642830370056e-30	4841207796542371e-29	-7398521700862734e-29	-6957208621554227e-29	-29375835455407775e-30	0
123	-13502072014245257e-30	5303613569593588e-29	-5443323013930406e-29	1905594624020529e-30	15443154723385244e-30	0
124	6677203726441663e-29	10220185220183015e-30	-11805768873498166e-30	-6266870687221561e-29	-6712127106658743e-29	0
125	5980315626126771e-29	21255364158536042e-30	-2189387389943361e-29	-58324162769604e-27	-6329329947864039e-29	1
126	1545149324155029e-29	-5859786747302361e-29	5867687739455293e-29	-1403069952315647e-29	-12464142595909523e-30	0
127	3050297402509718e-29	-6422819728143029e-29	678915666751853e-28	-2869472980962638e-29	-20013044539104238e-30	0
148	44921910558304987e-30	6926731067732623e-29	-38576837870944974e-30	-38647807387703695e-32	-7749222814448274e-29	0
149	23262667738341116e-30	-327657175515212e-28	49592379182129316e-30	-4812102664807962e-29	18059137510973098e-30	0
150	4581402343977436e-29	-4587502871817532e-29	8412665496474023e-29	-7751782945405738e-29	28248934900487512e-30	1
151	-3670742511959259e-29	-23272482986096572e-30	-7069097344981879e-30	20190947464492866e-30	31297697564250604e-30	0
152	-8849693963800331e-29	-5185442534718755e-29	-25874550685174756e-30	45600700256381015e-30	6502576367525055e-29	0
198	16484971599555204e-32	23646500736848544e-32	8335097920467084e-32	3752204412268686e-31	326002041240652e-31	0
199	1608342416728528e-31	2655245390503915e-31	10393749531754207e-32	5418042060519786e-31	22293814076556837e-33	0
200	-557180310215992e-31	-1242733501405146e-31	-2158853773207832e-32	-1672029358388859e-31	-14047138769724554e-33	1
201	-11412073318214608e-32	-17896755983331026e-32	-2290007593144024e-32	-29744882720089096e-32	1555461630529112e-32	0
202	6249035277684518e-33	29712988204983936e-33	11968566967093436e-33	597346113154264e-31	26325302366144395e-33	0
298	-20121429437775586e-34	7666751239309819e-33	-4840644734463275e-33	-584388215468577e-33	-1456834314925135e-32	0
299	13083182988838384e-33	-11950278635237758e-34	3059661015035944e-33	7361295391887167e-33	10291678761309823e-33	0
300	4976583573038488e-33	3062953686370704e-33	11429574297427452e-33	-10892695708031647e-33	6483489495353964e-33	1
301	-3013375523828392e-33	-15034592487487196e-33	-9219339177903432e-33	6716397491186371e-34	1711358312359946e-33	0
302	-16421894721645907e-33	-6988100043024048e-33	-63242247230943316e-34	-1629506533461814e-33	-8813277075159597e-33	0
398	18147813018554728e-34	619678652131776e-32	-17127529250174055e-34	-4209902709958845e-33	446734373112088e-32	0
399	14877137917069176e-34	55961204950034704e-34	17382361249311942e-33	35720634956077635e-29	-11649009342400183e-33	0
400	3589803267895592e-33	3715283432468317e-33	-5621255495019128e-33	-6187614890779458e-28	67491483239418876e-34	1
401	5569629809484132e-28	10427048611998104e-34	10496656810756814e-33	-52856643232152465e-34	-14092232181549927e-33	0
402	32532586503215635e-28	11921035261029714e-29	-16325995180681108e-28	-253949041167596e-32	5382462173080634e-33	0
498	-41292405722705246e-29	43008469588274956e-29	-9161151886239775e-28	-23930150771736327e-33	12541314669921641e-28	0
499	-4933248716876686e-28	-20977830146763344e-33	-8846148142679166e-28	1421311136525005e-28	-25136395020393584e-28	0
500	4235066715028258e-28	22020297626074256e-33	-6332515841130704e-28	8192920041897953e-28	-1970103635563169e-32	1
501	1995341067713771e-32	-19933024912153755e-33	-1822292728955144e-32	237174986407165e-31	19931343279425275e-33	0
502	-2094428736346389e-32	22127898454546287e-33	-4417616954617681e-28	4454143079500764e-28	-2107938206927487e-32	0
598	-4566727922826722e-28	-4341778763350133e-29	-41410349139719415e-33	-7441560418806651e-28	4097591098547039e-32	0
599	11702574353916585e-29	-8271107032860202e-28	-1574805906993904e-28	7572192981743393e-28	38488094309095476e-29	0
600	-14629036907419558e-28	12650036985316923e-28	-42602685511105626e-33	42410596766743643e-33	-2020550304025716e-28	1
601	-5599063360968219e-28	3313302845636958e-28	-4868984491000526e-29	21607872049186306e-29	-19050130028969342e-29	0
602	-790249411019143e-27	15005567985806348e-28	8032675265291695e-28	-5738905049264976e-28	-14074208855129799e-28	0
698	-1868761720731827e-28	4304422454254027e-28	-17530679970251776e-29	-4707028304719066e-29	-3652914822604046e-28	0
699	-18676621682857988e-29	-16370035483509434e-29	-623792001148959e-27	7758140292484886e-27	-1880614429255013e-28	0
700	15647670739427662e-29	5259498159541117e-29	16910807853133705e-29	37998982225504115e-30	-110056296746592e-26	1
701	14638479584962188e-29	4332751833139447e-30	445431361197247e-27	-4385097282348251e-29	-7919712284008152e-29	0
702	-4757532820945725e-28	-3745050203467136e-29	7292055749990419e-28	1142945217179427e-27	-4462042286964347e-28	0
798	2041130776697586e-28	5259843666082156e-28	-7619457910006278e-30	14319801703985654e-29	14935391536596022e-29	0
799	12183668093057466e-29	-37716609833873453e-29	3679863024154946e-29	-6360468824504421e-29	-19550367551725665e-29	0
800	6354762702268935e-28	42405301459672783e-30	-10853033333003685e-29	1581401342668172e-28	-33751069573713095e-30	1
801	-5362897563861607e-29	17147729326869013e-29	7032999055969361e-29	-2441258951198939e-28	-7202279042079981e-28	0
802	-7895291880400457e-29	1413376421264468e-28	12229858325123433e-29	11348842109583242e-30	13929808414069185e-29	0
898	22933347932623702e-30	-2509085474918372e-28	20963110882990286e-30	5980842520936726e-28	-24771790435780727e-29	0
899	-14453791215206985e-30	322477364189402e-28	-6582369224651702e-29	2357841349755011e-28	12251192135773426e-29	0
900	9786162076401878e-29	-1854846349791899e-28	-9851721387076344e-29	77223327687519e-27	-14098845887318809e-30	1
901	1839247611488712e-29	26252702258488686e-29	117728945142004e-27	-4492241234628522e-29	6208359322535571e-28	0
902	-31463376856239257e-29	-36509463612154525e-30	-23667117088858848e-30	38057731727089445e-30	58693287776939455e-31	0
998	7032943407904466e-29	-8741483680132896e-29	-54695584968684036e-30	2050739900740929e-27	-3310847448934164e-29	0
999	-12693906693143321e-30	18944482119053647e-29	15110041812134543e-29	5671068622219667e-29	-1541694086568635e-28	0
1e3	7788006770132771e-29	5985884840627598e-29	10504029330895904e-29	-18530474190569265e-29	44153908916625957e-30	1
1001	-38931845738083374e-30	7621722999323022e-29	-14108708671205172e-29	-5990028664790783e-29	13125649907699364e-30	0
1002	-4863526793267861e-29	19418735359288412e-28	6677281151043854e-29	-15295223899774178e-30	-3256994893281774e-28	0
1198	5868946568049552e-28	28266555219831554e-30	3637702739288904e-29	1273394425909142e-28	6027217401685381e-29	0
1199	6049626008497337e-29	-10964732957566105e-29	16194554307634547e-30	48229149517075473e-30	-5371269894834846e-30	0
1200	-27692485671137817e-30	21644279308991483e-29	14635394607644968e-30	-441678113368698e-29	30400421276948814e-30	1
1201	-4464832427064771e-29	-1657803471894614e-29	3957801512293777e-29	-15943052229555054e-29	-22296885143784945e-30	0
1202	-3901557892978194e-29	32327577309233904e-30	3098659574200256e-29	-3948240871741624e-29	4163661927101264e-29	0
