42	-1253997041469841e-22	7331276859339571e-22	7893330784511338e-22	32733108212473684e-23
43	-11480098244872066e-23	6848034712410288e-22	7390970402575266e-22	3333432226592692e-22
44	-10509787171177218e-23	6393352577619308e-22	6916320854123025e-22	33671487747631094e-23
45	-9621444213272263e-23	5965896969740966e-22	6468326370135058e-22	33776196893477425e-23
46	-8808309899442841e-23	556437137894777e-21	6045928043911894e-22	3367743151322037e-22
47	-8063935887356333e-23	5187482902451096e-22	5648036533998683e-22	3340197052961981e-22
48	-7382486152495388e-23	483397625135024e-21	5273568940647652e-22	3297425681667194e-22
49	-6758713720995839e-23	4502638613327564e-22	4921456958250767e-22	3241650446367959e-22
50	-618760927149411e-22	41922766085987366e-23	45906281749488857e-23	31749023581858013e-23
51	-5664741149922215e-23	3901750213803992e-22	4280041647586989e-22	30990084593657014e-23
52	-51860509344743583e-24	36299595446662245e-23	3988677682438301e-22	3015616498114593e-22
53	-4747712025829837e-23	33758375049882425e-23	3715533408709844e-22	2926213143090558e-22
54	-43463714758102236e-24	31383729945269094e-23	3459647118800154e-22	28321178062703075e-23
55	-3978899112175372e-23	2916591579624949e-22	3220081378811705e-22	27345112507263827e-23
56	-36424236666214016e-24	27095635029122833e-23	29959331691114377e-23	2634437737366667e-22
57	-33343191486067184e-24	2516402793177271e-22	27863341916394737e-23	25328175970612317e-23
58	-3052172309422031e-23	23362646727963253e-23	25904494380573756e-23	24304600573190874e-23
59	-2793813558484783e-23	21683513352127048e-23	24074844658965135e-23	23280649067150917e-23
60	-25571459260169272e-24	2011894734641972e-22	22366690693363983e-23	22262479473621027e-23
61	-23404193315019105e-24	18661808545221353e-23	2077281674672101e-22	21255282756761167e-23
62	-21419523497502015e-24	17305287982035188e-23	19286306052351615e-23	20263501857572443e-23
63	-19600702769997523e-24	16042827425836022e-23	1790046417727791e-22	1929099007756161e-22
64	-17935206162764876e-24	14868477062319342e-23	16609170465333323e-23	1834076730246568e-22
65	-16409166565103816e-24	13776425458037746e-23	15406431964979247e-23	17415450823369615e-23
66	-15010004399333744e-24	12761199209783296e-23	14286576021676341e-23	16517156174798442e-23
67	-13728757980395507e-24	11817857746432361e-23	1324444120100561e-22	15647375910438689e-23
68	-12554085615503668e-24	10941482952827245e-23	1227489057999994e-22	14807432685284846e-23
69	-11477318863654389e-24	1012759888956313e-22	11373218237559402e-23	13998175569704655e-23
70	-10491423366817534e-24	9372079722490174e-23	10535062803437167e-23	13220084584314388e-23
71	-9587108790336658e-24	8670817098519951e-23	9756090958038114e-23	12473565188585013e-23
72	-8758432801360269e-24	8020178083160747e-23	9032437272927008e-23	11758606290475123e-23
73	-7999429732237388e-24	7416710077669514e-23	8360420429674166e-23	11075041609101347e-23
74	-7302981591005404e-24	6857041955455253e-23	773645080975398e-22	1042264235261608e-22
75	-666512684427018e-23	6338229459018528e-23	7157360263189832e-23	9800863918839714e-23
76	-6080886085308284e-24	58574056796050163e-24	6620068911928169e-23	9209135192539383e-23
77	-55448729716693935e-25	5411832589516487e-23	6121637513328251e-23	8646821412934311e-23
78	-5054047733713708e-24	49991068527059895e-24	565946036535708e-22	811308376154024e-22
79	-46042881840958086e-25	46168708341465247e-24	52309893461987716e-24	7607112142254085e-23
80	-4191696725232613e-24	42629182530576914e-24	4833836417010092e-23	7128043640826353e-23
81	-38140036709664665e-25	39352940859121447e-24	4465866263373068e-23	6674899110586848e-23
82	-3467908697644477e-24	3632078608158026e-23	41249922389133815e-24	6246748140136625e-23
83	-31504069843971774e-25	3351488863316359e-23	3809272928278254e-23	58426330331529505e-24
84	-28597398592518343e-25	30919390081769397e-24	3516966128296419e-23	5461533180947828e-23
85	-2593413260926248e-24	28518795362981404e-24	3246377006013094e-23	5102483676957123e-23
86	-2349226760621428e-24	26298745298308997e-24	29959311835474885e-24	4764518023453339e-23
87	-21259683471098447e-25	24246502231368703e-24	2764219608671051e-23	4446634662847917e-23
88	-1921670356631731e-24	22349577650889034e-24	2549869998634809e-23	4147894827559256e-23
89	-17344791245750553e-25	205963597273206e-22	23516055139096245e-24	38673763189637336e-24
90	-156342499366286e-23	1897663086841608e-23	21682917471632216e-24	360413631864459e-22
91	-14069215776513265e-25	1748033753168306e-23	19988200428691515e-24	33573000497335473e-24
92	-12635696323710409e-25	16098165833382233e-24	18421610103522957e-24	312601767236598e-22
93	-1132803503969105e-24	14822021230543471e-24	16974093486616455e-24	29094263371376388e-24
94	-10133614173908168e-25	13643819427205059e-24	15636701905889763e-24	2706735885033193e-23
95	-9040866334058388e-25	12556079098068982e-24	14401146255953585e-24	2517183295679415e-23
96	-8045602161167094e-25	11552368815847563e-24	1326020757466857e-23	2339998224321031e-23
97	-7137203079056377e-25	10626193725658252e-24	12206683840474884e-24	21744821682246628e-24
98	-6306496133902852e-25	9771578216235862e-24	11233934520393007e-24	20199631176511932e-24
99	-5551079799648964e-25	8983445129886786e-24	10336229272021247e-24	1875765529727076e-23
100	-4862495032911248e-25	8256588157142797e-24	9507776997917005e-24	1741283078659582e-23
112	-23193598102919316e-27	2924718184627802e-24	340835030589685e-23	69778354587357736e-25
125	9882504775977063e-26	8786819952827089e-25	10469873666424406e-25	25171455207527265e-25
150	6814245413721659e-26	38942198124317e-24	5853457398254767e-26	3628237361524552e-25
200	5355350628577796e-27	-6786817937265546e-27	-7000626534860005e-27	14433108885454263e-27
300	-4659145006960076e-28	4862709881981477e-28	490731046814733e-27	-4837810351940749e-28
400	-1429384309893446e-28	1311700577824569e-28	12765208885411343e-29	-12300227319725132e-29
500	4206517524561497e-28	-4196517158929316e-28	-4190193759612853e-28	39777023753172793e-29
600	-4568388593086574e-28	4381033166394642e-28	43400489506078387e-29	-3998944016663948e-28
700	44093636282033857e-29	-3807080392510984e-28	-36758874600498844e-29	3202935512724372e-28
800	17433958479822518e-31	12075806697805614e-30	14001425343059546e-30	-143530319921436e-28
900	-4603983364037046e-28	366028329188055e-27	346139922351063e-27	-27479086463367223e-29
1e3	-34904784287995956e-29	26146467671834337e-29	2436362949415717e-28	-18204162474748454e-29
1200	-31753164320580735e-29	19800708435685144e-29	17267914367320838e-29	-10797929074442954e-29
