110	4335355479553042e-29	-3630054270781829e-29	17381362860038268e-31	4107629886274654e-29	-3314326841561562e-29	0
111	25210236650737245e-30	-3189479508473344e-29	2457224206974479e-29	1840860355455244e-29	-18163527381611596e-30	0
112	7838401257859224e-30	-4498781238132085e-29	34332010228075896e-30	3346373769363643e-29	-3010878667926391e-29	1
113	-1577311018889789e-29	-3151010414707853e-29	18954608392992155e-30	29591764534322585e-30	-20821428631207528e-30	0
114	-33812086710890676e-30	-17458349574521054e-30	2985086019443758e-29	4466999893028112e-29	-4336995904404565e-29	0
123	-1428114229465459e-29	43054950885900915e-30	-5272775018452039e-30	-2984484302458215e-29	21178852735265067e-30	0
124	11126571149969448e-30	1894932866334297e-29	-19354744968889754e-30	-4613799676044386e-29	3809729643845862e-29	0
125	3682899713294068e-30	20121351144564548e-30	-1738699418957833e-29	-48900933881582065e-30	4798159209570731e-29	1
126	1631452077061309e-29	-6292020296156344e-30	-3224812281549413e-29	-2464543816797758e-29	3814208026402221e-29	0
127	1432790726220523e-29	-15114469341731792e-31	-46723106415312956e-30	-26581646542314186e-30	36124925322606635e-30	0
148	3165613359298615e-29	-17611088578291684e-30	-46435166803363603e-30	-34778826341900755e-30	1383148331475333e-29	0
149	3015559132734803e-29	-28395446742084155e-30	-2449469193002735e-29	676163372154011e-30	-11558722275494825e-30	0
150	475691083440295e-28	-3127240625161581e-29	-20809292542059558e-30	11956508150283656e-30	-15402221400780247e-30	1
151	29710554268364303e-30	-26920404804532435e-30	4567371968665948e-30	24634964087511313e-30	-2699710113067804e-29	0
152	276604737941174e-28	-47063093431701854e-30	11003988333515507e-30	3077181424850454e-29	-46067698050731806e-30	0
198	5240273839120651e-30	-38440019654051696e-30	2882055104375943e-29	12929077174602119e-30	-2820550075003951e-29	0
199	3330924702126055e-31	-4578391814957953e-29	44866017265999675e-30	3057256501544099e-29	-3154071967993737e-29	0
200	-19795421873626142e-30	-14380354953373666e-30	3085667122266081e-29	3525870926290915e-29	-5805590932753583e-31	1
201	-4265893919184417e-29	-719605385181701e-29	374871465623376e-28	5002245105388291e-29	14308712683143263e-30	0
202	-318747587972276e-28	9782661466698018e-30	10827323386367621e-30	230796616839587e-28	19942080200403804e-30	0
298	13727306981672492e-30	-3212055908970749e-29	4306873649983362e-29	-3544155899874474e-29	2047392556359523e-29	0
299	-31336021583905457e-30	-2341064869706523e-29	-7969592774665268e-31	1449362662251726e-29	3115180989920916e-29	0
300	-4944970756186384e-29	-24701865267319336e-30	-14447363243576483e-30	3031258146778044e-29	38083852491936634e-30	1
301	-11961240786232521e-30	16418040217155756e-30	-2645262570354007e-29	24533302149009375e-30	-11247384378530239e-30	0
302	6817833828643605e-30	5044164060032858e-29	-4562494332365937e-29	33029548615357606e-30	-4786880310060217e-29	0
398	14406056754091743e-28	9127143642777757e-33	39981443924905886e-33	3816908182015509e-29	22395466860407498e-28	0
399	-30226805354097476e-33	-2510836575019961e-32	-8781068568574157e-33	-2742452213121287e-32	63071289085974945e-28	0
400	13670608819471835e-28	-26463955458340773e-33	-3919809326274384e-32	-35539481202959274e-29	30146173777119282e-28	1
401	-7350555092101135e-33	16887309215684618e-33	-72394624464305e-26	7107806006658226e-28	-8733672286024077e-33	0
402	-26505702366549255e-29	4841222592086829e-32	-14185788304080544e-30	7288074270872954e-28	-13790494338708205e-33	0
498	22952749775984426e-33	2887243407549154e-27	2561277265532426e-28	7094281922730135e-33	8031854396122982e-29	0
499	1383345236502989e-32	-4543153133658612e-28	9633602529531135e-28	-4503510193267173e-28	-9241496128249964e-29	0
500	-3416315238748003e-28	3371716171699414e-28	-5509623398645145e-28	-7407773490387847e-28	-1779221734687039e-32	1
501	-7079627827074077e-28	136522824194703e-28	-2155326850099962e-27	-3481333838244074e-33	28324060552470365e-33	0
502	-6497375184038453e-28	3164185199325665e-28	1501493324325304e-32	-22515952548944715e-29	-18901663234348547e-29	0
598	2715247961597125e-32	-37386975670792784e-29	-23090144228900968e-33	16088838205445378e-29	12244847724998138e-29	0
599	-15265651150058824e-29	3698410244217987e-28	15555514794606931e-29	48708804765268274e-30	-4612513883953655e-28	0
600	-9691561953617834e-29	17264473670559197e-29	4993576371398781e-28	-17301117677768238e-29	-1316759593662357e-28	1
601	27147580284884943e-29	-12490189435471488e-29	-16444369641855034e-28	-14745879979366317e-29	-1566628195385303e-28	0
602	18357603091381648e-29	-8674779259961705e-29	-10211772946436745e-29	4585507205811115e-28	-10239248419014928e-28	0
698	17381020069855773e-30	-21437948294435793e-29	-10044881772590166e-29	-27996934320121283e-31	15716447420422728e-29	0
699	-27816633556832877e-29	-14106444784574186e-29	-5119035026617803e-28	55530760295660656e-30	-6609076665313066e-29	0
700	-6371505049178032e-29	-6185821631314751e-29	10840487541309896e-29	517040598339685e-28	-43271581074951644e-29	1
701	584403093679787e-28	-21132940118459784e-29	6730369999485348e-28	675477950348238e-28	-3305655696263175e-29	0
702	-18198047599396102e-29	-16665810179619716e-29	-26558230238240603e-30	6162569851990257e-28	-11159631026251494e-29	0
798	31830692070294453e-31	-26759292002748078e-30	2083273992142773e-29	-5079834144953981e-29	-16654288662501978e-29	0
799	42006437785714486e-30	2517788651675724e-29	4210259507425608e-29	-4680923524653084e-29	1255671232665091e-28	0
800	3107721480382667e-29	6911692567157618e-29	-11172338929900719e-30	11702996208404453e-31	6068404834290301e-28	1
801	-27907400458563288e-30	3381296435026604e-28	24001681004977704e-28	-6801994799044178e-29	10204250231552794e-29	0
802	-3505339325297554e-29	-11494989626888128e-29	-4094287810323947e-29	5458021767338966e-29	4359004538314955e-29	0
898	10240118429419237e-29	-29567023617465576e-30	685730412301069e-28	-5415979264739432e-28	-5757537715024792e-29	0
899	2071718444351021e-28	-13059918504041135e-29	-530568715170765e-28	-1526136235163634e-29	-32022915573321256e-29	0
900	29930041567363894e-30	-19687106886815382e-30	-3322375440430577e-29	3157550228244326e-27	8703743760050344e-28	1
901	-1372368869733399e-26	-18576151173442194e-31	-33619299091824064e-29	2577201792441273e-29	-29248565647897496e-30	0
902	14126733010827966e-29	32221800606586457e-30	-39915129514864435e-30	-22431162652696354e-31	-27819221278401705e-30	0
998	17095557421850148e-29	-17089310048229806e-29	2733562984255735e-29	6258481949477266e-29	-24163664732457475e-30	0
999	6986311099819979e-28	6191899815972113e-29	10239503201239329e-29	-10901270372665929e-29	-11915466420830696e-29	0
1e3	-16979274296561048e-30	11443410939237324e-29	-11981957203220543e-29	-45629691156368055e-30	1139335119467601e-28	1
1001	3460341280575189e-29	-34569768600705515e-30	11901207368697705e-29	10680819543879704e-30	-19435001198971037e-29	0
1002	-8221044917846985e-30	-45441752208209644e-30	4805548145364061e-29	660471537499415e-28	-3840890990789608e-29	0
1198	22615530796785505e-29	-8339119430404703e-29	-805638589475143e-28	1600147898190878e-28	-3138770175760703e-28	0
1199	-18173392983545325e-30	27164016993342428e-30	-9111998122155665e-29	-9586148466999969e-30	-674688006819386e-28	0
1200	-18270544732911975e-30	1282095679447384e-29	3014834688570203e-29	-6472512621389058e-29	-3426158342735857e-29	1
1201	6104233852000389e-29	-7519893334733058e-29	3847051331741434e-29	11247163709126629e-29	-6285373706355982e-29	0
1202	-790748116292704e-29	6506420455849057e-30	-5138708147336795e-29	1206394893372535e-29	-1746482016901353e-29	0
