46	-8808309861194124e-23	12705482929688886e-24	19944652503160636e-22	-3003608982154794e-24	13226593195070023e-21	1
47	-8063935892034632e-23	11476748320172237e-24	18634347439553112e-22	-26592973160936153e-25	12601957693917613e-21	1
48	-7382486179265427e-23	10368122935662316e-24	17400752181252003e-22	-23524082775510097e-25	11992615840611798e-21	1
49	-6758713740224441e-23	936742133607243e-23	16240436263105313e-22	-2078103083567412e-24	11399826175104419e-21	1
50	-618760926739913e-22	8462727338677263e-24	15149976961418232e-22	-1832565669704861e-24	10824602469269245e-21	1
51	-5664741160180188e-23	7645471712565805e-24	14125997909832565e-22	-16136221072883991e-25	1026773830450488e-20	1
52	-5186050945555849e-23	6906590308686931e-24	13165196066370255e-22	-1417278469615252e-24	9729826721430164e-21	1
53	-4747712036192452e-23	6237919310259681e-24	12264328741916165e-22	-12412742126892369e-25	921128351465544e-20	1
54	-4346371488815638e-23	5633328922023949e-24	1142024774403795e-21	-1083767524250717e-24	871236614145888e-20	1
55	-3978899123361767e-23	5085874757503688e-24	10629901438704957e-22	-9418764446570175e-25	8233191857038044e-21	1
56	-3642423665845771e-23	4589857397950093e-24	9890340479248756e-22	-8144509955364393e-25	7773754718774892e-21	1
57	-3334319137204005e-23	4140221704469944e-24	9198723772341501e-22	-7000535030950234e-25	73339407241811635e-22	1
58	-3052172316529183e-23	37324165846024154e-25	8552317054979695e-22	-5973672251422158e-25	69135435717746164e-22	1
59	-27938135613761405e-24	33624628153717046e-25	7948509683580953e-22	-5052589916700572e-25	651227495657088e-20	1
60	-25571459456835195e-24	30263767069458164e-25	7384786967936484e-22	-422610996609162e-24	6129779267918678e-21	1
61	-23404193581017937e-24	27217450279159375e-25	6858757178339817e-22	-34888751878138117e-26	57656446553946735e-22	1
62	-21419523474887043e-24	24447215871500986e-25	6368153559037001e-22	-2823791625880899e-25	541940878060218e-20	1
63	-19600702948493143e-24	2192524667444709e-24	5910791479131128e-22	-22324142473151492e-26	50905731670711505e-22	1
64	-1793520614086041e-23	19641437060496745e-25	5484621087219107e-22	-17109423938346987e-26	4778608120261325e-21	1
65	-16409166522880077e-24	17558748365700045e-25	508769540807504e-21	-12395811898449596e-26	4482957776974131e-21	1
66	-15010004403268225e-24	15666785377269758e-25	47181455447521634e-23	-8287569601852256e-26	4203052236597768e-21	1
67	-13728758023589342e-24	13957424262911075e-25	4374236013357376e-22	-46575323508183046e-27	3938307844964613e-21	1
68	-12554085212630426e-24	12396827701465002e-25	4054308814109624e-22	-13568733223555716e-27	3688133442994917e-21	1
69	-11477319145090025e-24	10985317909718827e-25	37567917441085805e-23	1475717258549695e-26	3451938228216517e-21	1
70	-10491423379291671e-24	9707529610377156e-25	3480231150675447e-22	4018123641703998e-26	3229129833159991e-21	1
71	-958710879615171e-23	8538945398732739e-25	3223231477576765e-22	6291927136441994e-26	3019121169471493e-21	1
72	-8758432817915981e-24	7486247768243844e-25	2984486306055389e-22	8191054621134096e-26	2821333988323938e-21	1
73	-79994297328363e-22	6530921520122093e-25	27627835180817074e-23	9912917506458468e-26	26351970391452138e-22	1
74	-7302981627786341e-24	5659997794893356e-25	2556958856737768e-22	11402906157114665e-26	24601523525105937e-22	1
75	-6665126367194389e-24	4879241618192184e-25	2365934527328093e-22	1263254932620899e-25	22956559340963842e-22	1
76	-6080886059102855e-24	4168515894499824e-25	2188707248053991e-22	13763383283806541e-26	2141176495324301e-21	1
77	-55448729732369545e-25	35216659854427326e-26	20243178383534067e-23	14690506922385017e-26	19962000015515183e-22	1
78	-5054047716414946e-24	2942426872179304e-25	18718822149398848e-23	15423375250912363e-26	18602289659952528e-22	1
79	-4604288176012625e-24	2415288801133468e-25	17305734990921918e-23	16075976165053726e-26	17327818242032511e-22	1
80	-41916967582771924e-25	19387836003134083e-26	15996055860030276e-23	16562839263922538e-26	16133960043907695e-22	1
81	-3814003663079426e-24	15137221276850251e-26	14782564458019676e-23	16923655538511884e-26	1501626678313411e-21	1
82	-34679086310031246e-25	11275368675284042e-26	13658506946982783e-23	17226915180935551e-26	13970460738669027e-22	1
83	-3150406963631796e-24	7804882272094943e-26	12617479847703634e-23	17398421657758427e-26	12992454457680922e-22	1
84	-285973981352949e-23	4735006475921014e-26	1165360005542187e-22	1748143369944245e-25	12078338043547026e-22	1
85	-2593413295376228e-24	19728723498810943e-27	10761367771161577e-23	17532760333575196e-26	11224371373961802e-22	1
86	-23492266664811956e-25	-4816764479783462e-27	993557913543539e-22	175014129953228e-24	10426998412385066e-22	1
87	-2125968353335398e-24	-26320465247285107e-27	9171474460503945e-23	17421479352682844e-26	9682833589449975e-22	1
88	-19216703435381376e-25	-45661102402989434e-27	8464620823354632e-23	173276170188275e-24	8988651094536316e-22	1
89	-17344791347339353e-25	-628284456099081e-25	7810819045384477e-23	17162263722908986e-26	8341395317084994e-22	1
90	-15634249762161558e-25	-7770736609985966e-26	7206233111200863e-23	16948523917398315e-26	7738166989980286e-22	1
91	-14069215998987753e-25	-9093685833740797e-26	6647284744262119e-23	16724535394746406e-26	7176212761146562e-22	1
92	-12635695421525788e-25	-10242532234022982e-26	6130577205965891e-23	16449854806833167e-26	6652934985798526e-22	1
93	-113280352474373e-23	-11209445117783249e-26	5653030286910008e-23	16149874503516534e-26	6165877114659358e-22	1
94	-101336144192031e-23	-12062244554462401e-26	5211777373254698e-23	15857147529053463e-26	5712712812450908e-22	1
95	-9040866131328219e-25	-1279198275749163e-25	4804092720268396e-23	15520724027136235e-26	5291254038846581e-22	1
96	-8045601074727079e-25	-13385849203288462e-26	4427514575313923e-23	1516121763404971e-25	4899436637106809e-22	1
97	-7137203616720669e-25	-1389828590758363e-25	4079747678757522e-23	14807552385138824e-26	45353104925370347e-23	1
98	-6306496435070317e-25	-14313317068254346e-26	37586032194699774e-24	14417791747559821e-26	4197046745390535e-22	1
99	-5551079167527983e-25	-1461706387148773e-25	3462114871670922e-23	1401681112128601e-25	3882923843419404e-22	1
100	-4862495017488345e-25	-14858839111822345e-26	3188445888807063e-23	13632514896087492e-26	3591318870926794e-22	1
101	-42339458603072554e-26	-15023205800406742e-26	29358408382165786e-24	13226602800961234e-26	33207141370420236e-23	0
102	-36646582757482924e-26	-1510182353836259e-25	2702734381876651e-23	12822389839486186e-26	30696845733692204e-23	0
110	-6654966393319819e-26	-14274899065395234e-26	13843074125534772e-24	9647460663311113e-26	16220925835499008e-23	0
111	-4364085041461972e-26	-14011830073048623e-26	12719846080877662e-24	9264934647510233e-26	14961930438203386e-23	0
112	-23193408626937537e-27	-1374148315028954e-25	11685037008321426e-24	8908906490500032e-26	13797581341768296e-23	1
113	-4840591837917505e-27	-13461275241253953e-26	1073160677691361e-23	8550368253975446e-26	1272107266161342e-22	0
114	1135377207539972e-26	-13156867709799828e-26	9853374126818546e-24	8192829940127906e-26	11726073513222053e-23	0
123	922516850249905e-25	-10125815562037645e-26	4509600114608898e-24	5400436990790809e-26	5584046428298013e-23	0
124	9586970954633712e-26	-9768167059415084e-26	4127258258836577e-24	5153928414328459e-26	5137534623845691e-23	0
125	9882497113305194e-26	-9426120436429009e-26	3775862703312431e-24	49248925855985275e-27	4725934071022679e-23	1
126	10120560822917103e-26	-9080919799472158e-26	3452745797724634e-24	46955363089917354e-27	4346611362583555e-23	0
127	10282195178495879e-26	-8729788647623887e-26	3155788901285028e-24	4485043239681436e-26	399712847560308e-22	0
148	7250773679622165e-26	-3756988060589556e-26	4050031252059099e-25	15934380983094473e-27	6710410551919118e-24	0
149	7007507725667833e-26	-3620433476313066e-26	3629349076627639e-25	1490585229755744e-26	6160793678201378e-24	0
150	681424686268964e-25	-34850565880622585e-27	3245210526492972e-25	13662074080291063e-27	5656030966750223e-24	1
151	6614421121476153e-26	-33209019168993196e-27	28924199053339915e-26	12422941100294806e-27	5193011281296739e-24	0
152	6384001863113019e-26	-3167292895434548e-26	25735055827169675e-26	1152397476573344e-26	476849544805714e-23	0
198	6156826565241514e-27	-9401593170884435e-28	-1673631081105951e-26	-2023234218589307e-28	13169585296363502e-26	0
199	58101982578132575e-28	-8339477447103599e-28	-1597971693963547e-26	-3194641188269699e-28	12317552067713218e-26	0
200	5355280847952639e-27	-44932295611452185e-29	-1582931573972241e-26	-36590347796211486e-29	11544118738381869e-26	1
201	4690895766987171e-27	-13741549423141577e-29	-155137352073537e-25	-7682682320496075e-29	10836267699585294e-26	0
202	4728311214586588e-27	-6332900935158933e-28	-1451245981635892e-26	-10631837516621834e-29	10167005923503559e-26	0
298	-426667892928592e-27	7670468299673669e-28	4838494099276409e-28	-5257872535238536e-28	-12642835633552518e-29	0
299	-5402612038151936e-28	3902921629358701e-28	4616989189929269e-28	-4832169256847897e-28	-2262687900396995e-28	0
300	-4968736190689396e-28	482268475856095e-27	5043833196883189e-28	-5799509645448826e-28	-3492549490663836e-28	1
301	5703137129373095e-28	-1273782293735033e-28	-5749947841831512e-28	34259652863752123e-29	6661006963954627e-28	0
302	49908454739779534e-28	6325227933587732e-28	4665185525048175e-28	-5397245733043486e-28	-2282565543491865e-28	0
398	17693159262274846e-29	2071330075716404e-29	31240551541119286e-29	2364532118418215e-28	-5012686147649751e-28	0
399	-9124787728903432e-29	-3712042216358093e-29	29943420473812005e-29	3044294539988002e-28	-3608192304351042e-28	0
400	-10405210368110238e-29	-7019973179281113e-29	31015326870919675e-29	-20802711211673065e-28	-4834924025838331e-28	1
401	-1178920781316791e-28	-8435212464433607e-29	31657038728338713e-29	28341585818866533e-29	-1764651134825667e-28	0
402	-11727399206483367e-29	-8228649887841053e-29	29192074904593775e-29	2910394546102033e-28	-4680405144268463e-28	0
498	4355798965527646e-28	-316437355764932e-27	-51466588689723e-26	14978548474044614e-29	45150763986414324e-29	0
499	813624231168844e-26	-33498576632819005e-29	2360194376975342e-27	3432318329381613e-28	4776975052012325e-28	0
500	429642991514488e-27	-3058278897037022e-28	-5057625441885189e-28	49642215036520716e-30	4731131828850459e-28	1
501	5748051031454882e-28	-323142102199277e-27	-6135229208800842e-28	21095715483632253e-29	7739403977181107e-28	0
502	4311778825751116e-28	-3136223024308236e-28	-4961595595566447e-28	273798203958835e-28	43819575991993574e-29	0
598	-5948911903866547e-28	44327973701449123e-29	5182445088015807e-28	-3205028420406234e-28	-26775171436491027e-29	0
599	-7091525343588295e-28	6324809169026322e-28	7335307415123508e-28	-38117963931321064e-29	-518006661088116e-27	0
600	-4805066623017781e-28	3677195477436746e-28	4521266741696221e-28	-13575462445798076e-29	-28598822089669117e-29	1
601	1506258684796811e-29	42354778558006425e-29	788913887678761e-28	-11180844484544047e-29	686726430382794e-28	0
602	-4893242437655516e-28	39670201745799994e-29	473293124063358e-27	-8908616070208296e-29	-3140258389488585e-28	0
698	8403702710154081e-28	-11384754288310208e-29	-4596273699593654e-28	-1840064352930425e-28	2913364872697058e-28	0
699	43344660430633614e-29	-17627163534759592e-29	-44245774011063525e-29	-28523743089175177e-29	32791298216979275e-29	0
700	-201689639998982e-26	491578072048051e-26	-6013054729536673e-28	-19271001120652618e-29	3754831624390843e-28	1
701	1307585903076141e-27	-1011953845408799e-27	-13121853592459842e-28	8580920709108907e-28	13566519717708331e-28	0
702	-7258138047814357e-29	-50311850650305013e-30	12352416519567003e-30	-3589721922293854e-28	-25562954603674553e-29	0
798	-37770439200875146e-30	-3067576207986287e-28	38554003210349576e-29	42115156382321455e-29	-4932991184811629e-28	0
799	-3373454794951117e-29	-1882071618218385e-28	38315023031143326e-29	34749873991274975e-29	-4432208394777999e-28	0
800	-9672669217708536e-29	-2857717490597294e-28	3746842167224272e-28	3646059381577902e-28	-18692752764478674e-28	1
801	14190862397598348e-29	-7267282267163109e-28	2247470384168952e-28	5198525271307994e-28	-32437268482307794e-29	0
802	-2665376065897144e-28	-2404802201412342e-28	3479035401584546e-28	35333146369573133e-29	10325379520499795e-28	0
898	-44192725178454205e-29	2970777313425807e-28	2604595270064889e-28	18723648544594849e-29	17071013088588923e-29	0
899	-5651601202374135e-28	11310639324037855e-29	26246575539011714e-29	30594863506483126e-29	17099885267035694e-29	0
900	-4579033811559925e-28	2410623344182624e-28	30571516026566977e-29	19035344250108886e-29	11359787765138503e-29	1
901	-4135451385969157e-28	1933615363673433e-28	27925870411276555e-29	22967990350159445e-29	16362222199698842e-29	0
902	-11997161171152874e-28	2033895717018571e-28	3129071038916387e-28	1152191274344982e-28	6115150733746206e-29	0
998	-3035750521644709e-28	4490499023240246e-28	-12234717120380207e-29	15786048263626927e-28	4316927856958741e-28	0
999	-20223319216090356e-29	1425300699884404e-28	-4800939777648712e-28	42482675354882764e-29	5855118821466718e-28	0
1e3	-317265953321878e-27	34466915630767444e-29	-89919546734371e-27	-3166435960086606e-29	520679678913937e-27	1
1001	-2191278301458567e-28	2568002116690773e-28	-15899086369938377e-29	6741545230315009e-29	5672587550104636e-28	0
1002	-39260350608210124e-29	40452133902485484e-29	2253170023036907e-30	-6320357238074893e-29	40802241132682766e-29	0
1198	-3210171428271026e-28	18770310399098193e-30	1262622668587672e-28	3285282458189776e-28	28116336705285496e-29	0
1199	-2473619900389757e-28	-9453047947907666e-29	8725459978304033e-29	39554568790234e-26	32501492140443895e-29	0
1200	-3268043235136654e-28	-55583133225270477e-30	-20864517874349473e-31	326165315709835e-27	2395473904822119e-28	1
1201	-32881267839399094e-29	-1688940332209506e-28	22175035362664742e-29	33314930445491483e-29	21309334514602093e-29	0
1202	-26931999643450775e-29	-9825512302591164e-29	23800880185828904e-29	35719494894417513e-29	1259450664620752e-28	0
