50	-18325656504080598e-25	8462727391058388e-24	-618760927149411e-22	1514997696068398e-21	10824602469370548e-21	1
51	-16136220956725394e-25	7645471682439134e-24	-5664741149922215e-23	14125997910897523e-22	10267738305306716e-21	1
52	-14172783375134603e-25	6906589928021305e-24	-51860509344743583e-24	1316519607000774e-21	9729826721484656e-21	1
53	-1241274828939316e-24	6237919338464557e-24	-4747712025829837e-23	12264328743231478e-22	921128351487509e-20	1
54	-10837675628931578e-25	5633328884566708e-24	-43463714758102236e-24	11420247742786697e-22	8712366141220879e-21	1
55	-9418765949337392e-25	5085874778588367e-24	-3978899112175372e-23	10629901438557163e-22	8233191855547464e-21	1
56	-8144509972293741e-25	4589856910100014e-24	-36424236666214016e-24	9890340477861797e-22	7773754718742675e-21	1
57	-700052769075731e-24	4140221719310771e-24	-33343191486067184e-24	9198723771730204e-22	7333940724386214e-21	1
58	-5973672568890288e-25	3732416529105656e-24	-3052172309422031e-23	855231705608983e-21	6913543571812582e-21	1
59	-5052591846962094e-25	3362463182186591e-24	-2793813558484783e-23	7948509683365105e-22	651227495672838e-20	1
60	-42261119060791874e-26	302637679055966e-23	-25571459260169272e-24	7384786968858633e-22	6129779267890798e-21	1
61	-34888751823297594e-26	27217450239760138e-25	-23404193315019105e-24	6858757134554373e-22	5765644655394656e-21	1
62	-28238003376845857e-26	2444721626323804e-24	-21419523497502015e-24	6368153515395433e-22	5419408780848863e-21	1
63	-2232410830030539e-25	2192524555894551e-24	-19600702769997523e-24	5910791476761199e-22	5090573167043493e-21	1
64	-1710943440294987e-25	1964143526222484e-24	-17935206162764876e-24	5484621090918472e-22	4778608120261319e-21	1
65	-12395806015221883e-26	17558697915476452e-25	-16409166565103816e-24	5087695407759693e-22	4482957776693248e-21	1
66	-8287568113963916e-26	15666785268916371e-25	-15010004399333744e-24	4718145544844548e-22	4203052236653069e-21	1
67	-465756473155253e-25	13957423261707709e-25	-13728757980395507e-24	43742360131603127e-23	39383078449673905e-22	1
68	-13568046720807169e-27	12396824085126203e-25	-12554085615503668e-24	40543088229551536e-23	36881334426234563e-22	1
69	14757172352508778e-27	10985315856561663e-25	-11477318863654389e-24	3756791743897303e-22	3451938228241609e-21	1
70	4018113332809397e-26	9707529526674593e-25	-10491423366817534e-24	34802311505195683e-23	32291298331688618e-22	1
71	62919353134055e-24	8538945386904403e-25	-9587108790336658e-24	322323147738768e-21	30191211694946656e-22	1
72	8191000474253868e-26	7486247725816659e-25	-8758432801360269e-24	29844863058797764e-23	2821333988330381e-21	1
73	9912918055125378e-26	6530921428289859e-25	-7999429732237388e-24	27627835181201325e-23	26351970391209298e-22	1
74	11402904281531486e-26	565999779666072e-24	-7302981591005404e-24	25569588562313884e-23	24601523525502213e-22	1
75	12632550746448486e-26	4879241615787521e-25	-666512684427018e-23	23659345272684006e-23	22956559340906337e-22	1
76	1376338066007751e-25	4168516206483172e-25	-6080886085308284e-24	21887072483785694e-23	21411764953176017e-22	1
77	14690507242903468e-26	3521665768635557e-25	-55448729716693935e-25	20243178385365804e-23	19962000015285506e-22	1
78	15423372296716207e-26	29424268442580625e-26	-5054047733713708e-24	18718822150974914e-23	18602289659767132e-22	1
79	16075975127612743e-26	2415288941769711e-25	-46042881840958086e-25	1730573498774942e-22	17327818242238895e-22	1
80	1656284532839501e-25	19387831143507303e-26	-4191696725232613e-24	15996055856641487e-23	16133960044163694e-22	1
81	16923657703330054e-26	15137219961034253e-26	-38140036709664665e-25	1478256446535466e-22	15016266782355986e-22	1
82	17226916075922984e-26	11275372588540914e-26	-3467908697644477e-24	13658506952859662e-23	13970460738172376e-22	1
83	1739841173077687e-25	7804890265923856e-26	-31504069843971774e-25	12617479846066857e-23	12992454458193707e-22	1
84	17481438480272976e-26	47350032930305803e-27	-28597398592518343e-25	1165360005856522e-22	12078338043332422e-22	1
85	17532757086754236e-26	19728728838589286e-27	-2593413260926248e-24	10761367839608046e-23	1122437137419475e-21	1
86	17501414908921033e-26	-4816711898907941e-27	-2349226760621428e-24	9935579143931523e-23	10426998411555954e-22	1
87	17421481750208172e-26	-26320497860735936e-27	-21259683471098447e-25	9171474461526509e-23	9682833589518085e-22	1
88	17327621819538184e-26	-4566111620139584e-26	-1921670356631731e-24	8464620822502328e-23	8988651094185211e-22	1
89	17162260493350868e-26	-6282843981431445e-26	-17344791245750553e-25	7810819045269072e-23	8341395317127508e-22	1
90	1694852268329535e-25	-7770738042006229e-26	-156342499366286e-23	7206233111316581e-23	7738166990224777e-22	1
91	16724540660704396e-26	-9093682870732185e-26	-14069215776513265e-25	6647284742710337e-23	7176212760293756e-22	1
92	16449222087080716e-26	-10242526723113426e-26	-12635696323710409e-25	613057721576085e-22	6652934985044067e-22	1
93	16149897962787726e-26	-11209460830856835e-26	-1132803503969105e-24	5653030291948512e-23	6165877113374102e-22	1
94	1585715612501832e-25	-1206224850186516e-25	-10133614173908168e-25	5211777368677825e-23	5712712812059775e-22	1
95	1552072472003104e-25	-12791977553647141e-26	-9040866334058388e-25	4804092718405779e-23	5291254038059737e-22	1
96	15161220287840729e-26	-13385840561045823e-26	-8045602161167094e-25	44275145901429755e-24	4899436635172306e-22	1
97	1480755569910709e-25	-13898286059918068e-26	-7137203079056377e-25	4079747680568484e-23	4535310492102195e-22	1
98	14417789452648454e-26	-14313320179433504e-26	-6306496133902852e-25	37586032152717976e-24	4197046747025849e-22	1
99	14016812175212205e-26	-14617064607190836e-26	-5551079799648964e-25	3462114869472471e-23	3882923843566652e-22	1
100	1363251574439288e-25	-14858841318683403e-26	-4862495032911248e-25	3188445888219623e-23	3591318870836991e-22	1
101	13226600053800506e-26	-15023203675350484e-26	-423394538489311e-24	29358408365471455e-24	3320714136952432e-22	0
102	12822386563310486e-26	-15101822940867752e-26	-3664657725394976e-25	27027343856064093e-24	30696845732109544e-23	0
110	9647469315576865e-26	-14274899088136195e-26	-6654974624718771e-26	13843074159406579e-24	16220925839792817e-23	0
111	926491658281529e-25	-14011835057083465e-26	-4364094824619821e-26	12719846110509764e-24	14961930447681414e-23	0
112	8908912447249694e-26	-13741476054394438e-26	-23193598102919316e-27	11685036969878854e-24	137975813498761e-21	1
113	8550376174709812e-26	-13461272330705623e-26	-4840672012573418e-27	10731606740262293e-24	12721072689615247e-23	0
114	819283004513314e-25	-13156868105902882e-26	11353803758485262e-27	98533740880014e-22	11726073508078591e-23	0
123	54004244097865427e-27	-10125809608778742e-26	9225181174592525e-26	4509600091953277e-24	5584046418418522e-23	0
124	51539831255518634e-27	-9768168555346018e-26	9586962813177608e-26	412725819249808e-23	5137534628221389e-23	0
125	49248821353501324e-27	-9426121515793766e-26	9882504775977063e-26	3775862739579872e-24	47259340588057245e-24	1
126	46955473246306355e-27	-9080908903859095e-26	10120543641713376e-26	3452745697237599e-24	4346611374755311e-23	0
127	4485044125065115e-26	-8729794276199992e-26	10282196846624626e-26	31557890789506978e-25	39971284759837436e-24	0
148	15934412019457835e-27	-37570081908817155e-27	7235915131319835e-26	40500326678822414e-26	6710410582379751e-24	0
149	14905866266567613e-27	-36204332301980766e-27	7007501457570068e-26	36293459938578094e-26	6160793410505216e-24	0
150	13662008432284618e-27	-34850506803506486e-27	6814245413721659e-26	32452103211198837e-26	5656030988457025e-24	1
151	12422936507309987e-27	-33208915197221133e-27	6614421363071249e-26	2892416844591949e-25	5193011256771e-21	0
152	11524019565458188e-27	-31672902690993494e-27	6384001642610685e-26	2573505818496927e-25	4768495421532812e-24	0
198	-20238447313842955e-29	-9004744021628933e-28	6095707660148016e-27	-1673563400891647e-26	13179434960948698e-26	0
199	-3194619112953882e-28	-7371527553835611e-28	5844451298909294e-27	-1624202034626213e-26	12317551965977956e-26	0
200	-27954809391904854e-29	-44937525228873816e-29	5355350628577796e-27	-15910118948897797e-27	11544120695226937e-26	1
201	-7684096077599503e-29	-42082929772661317e-29	4689395500472697e-27	-1530534167480069e-26	10842479026573685e-26	0
202	-10633728228190487e-29	-6365076947002289e-28	4290243618981868e-27	-14512473155897093e-27	10167004348043293e-26	0
298	-5342494775238889e-28	546087710232693e-27	-4985715629799573e-28	4606678252663392e-28	-2500040725833365e-28	0
299	-5222787171332015e-28	5163070174109089e-28	-5082825491607785e-28	5034964148782651e-28	-2685947799211834e-28	0
300	-5527224273220699e-28	5074275698288858e-28	-4659145006960076e-28	5058329137112578e-28	-3405899115518514e-28	1
301	-5666341041033752e-28	5540995460838865e-28	-4597321210450193e-28	4485656119775409e-28	-3537305754477749e-28	0
302	-521353655753055e-27	5700635876130063e-28	-5180750517480992e-28	44388027236976874e-29	-3002581282174537e-28	0
398	24745182459212293e-29	-3115883447317845e-29	-16182688092889662e-29	305200788273002e-27	-4706456208431219e-28	0
399	259694550106234e-27	-52242646559718235e-30	-15740810116311396e-29	3052894858089172e-28	-454945642666065e-27	0
400	26109261464604446e-29	-693777607050675e-28	-1429384309893446e-28	30724068290976e-26	-44871991779225403e-29	1
401	26472024828483136e-29	-7672409956896705e-29	-12499738066335451e-29	3004654703742548e-28	-45319694935309385e-29	0
402	2777301557706005e-28	-7950881385418502e-29	-11470538647940345e-29	281961650077747e-27	-4486467306255611e-28	0
498	10738949327081232e-29	-3312846724725153e-28	4433615381127305e-28	-5215816272851049e-28	4495429354543598e-28	0
499	9651852352343999e-29	-32511835172704e-26	42821512961562074e-29	-5201537523745906e-28	4674050635467459e-28	0
500	783060184685956e-28	-3297280718461048e-28	4206517524561497e-28	-5072206515843484e-28	4782989767872624e-28	1
501	4688693073918903e-29	-32799937127293374e-29	4251183935772114e-28	-499029822195677e-27	4821781251557158e-28	0
502	18643981173545155e-30	-31360789788751447e-29	4260804068458702e-28	-4967262373533116e-28	4897546307174129e-28	0
598	-16548900685205376e-29	3810424190454436e-28	-4610004422212223e-28	4631075450118969e-28	-2519622552620543e-28	0
599	-1502173229241891e-28	381876732390519e-27	-45468842566558646e-29	4603976009822398e-28	-2723073650117943e-28	0
600	-1249365038115632e-28	3807747619249189e-28	-4568388593086574e-28	4578324114005771e-28	-2851230996592037e-28	1
601	-9904252121566158e-29	3708794937374046e-28	-4593075718700217e-28	4613441411701047e-28	-30023340501740155e-29	0
602	-8025637855677332e-29	35940694395745823e-29	-4555968988608963e-28	4614666155560177e-28	-31974642695662746e-29	0
698	-13920167582515824e-29	-20659328344437275e-29	4595205050846699e-28	-4478249718432933e-28	244964436801041e-27	0
699	-157408510151339e-27	-191025379548746e-27	45009725500799023e-29	-456368194979818e-27	25419125917672457e-29	0
700	-17833507433311879e-29	-17413305977331845e-29	44093636282033857e-29	-4664090093824145e-28	26485337098041084e-29	1
701	-19835755148195753e-29	-1561936675623824e-28	42838789689726007e-29	-4749566910855367e-28	2806146116360966e-28	0
702	-21754860831669046e-29	-1410950103992278e-28	41525597554246093e-29	-4777189618739498e-28	2963708750013162e-28	0
798	42618027560867444e-29	-2974560339888595e-28	-4578976979454156e-29	3946769388306145e-28	-44339851486347403e-29	0
799	42613368142860637e-29	-3088245362393369e-28	-2257970344104588e-29	3834126836497155e-28	-450206479647931e-27	0
800	42692143382830685e-29	-3192714659394345e-28	17433958479822518e-31	3702002040459642e-28	-4595327632728415e-28	1
801	4277396720374749e-28	-32713807215008305e-29	25214709729988344e-30	35230752891817874e-29	-46868691057403e-26	0
802	4303487903165343e-28	-33427380119329444e-29	4455675420030729e-29	33199310155790315e-29	-4760582374419685e-28	0
898	1231369864511429e-28	2847665940917307e-28	-4588124577770965e-28	2636396916681548e-28	15904684652016043e-29	0
899	14867731089502222e-29	26627710932580254e-29	-4602285058868324e-28	2811582118240427e-28	13575135575689764e-29	0
900	17322847056308298e-29	24522844990536453e-29	-4603983364037046e-28	29802944243190857e-29	11203365577785775e-29	1
901	19556423109567303e-29	22327869444207877e-29	-4595659392732852e-28	3138203530365247e-28	8909466000560026e-29	0
902	21703689122066945e-29	20019364053862938e-29	-4581719878259349e-28	32970292227286304e-29	6623460324683398e-29	0
998	-14981519189123614e-29	4352369431478967e-28	-31657369327638926e-29	-12759168566195473e-29	4734833136723581e-28	0
999	-1254935247382883e-28	4283896960607329e-28	-33389566851173023e-29	-9984769018143533e-29	4655970216101766e-28	0
1e3	-10104818386842003e-29	4206213475012433e-28	-34904784287995956e-29	-7236567298725894e-29	4561469627632983e-28	1
1001	-7580189196597604e-29	41270374726741015e-29	-3632431641855778e-28	-446970463348913e-28	4455610637561383e-28	0
1002	-4891599618438715e-29	40351023759182083e-29	-37592328463691046e-29	-16513480287503584e-30	43206937721034674e-29	0
1198	31770928323477344e-29	13066977022242381e-30	-33399959340911446e-29	15310022149324812e-29	26760176294147074e-29	0
1199	3222541622477241e-28	-16464959414654366e-30	-3271809441838894e-28	17757306263508315e-29	24957292601421626e-29	0
1200	3241437437988171e-28	-4432598846009744e-29	-31753164320580735e-29	20108653121498215e-29	23091964841331566e-29	1
1201	325035965161267e-27	-7119397381294344e-29	-30555559323098006e-29	22444919407931425e-29	21069435760398543e-29	0
1202	3242509119943924e-28	-9723850492962376e-29	-29023049380672145e-29	2465405602368495e-28	18719443810523513e-29	0
