84	4679721673250975e-28	4640680568509205e-28	4095918517502022e-28	5449906663952023e-28	21605588871779251e-29	1
85	8046276954417119e-28	5987695617624748e-28	27386598181511554e-29	7311556004715455e-28	17188737607667042e-29	1
86	12354221591774455e-29	2415571328129151e-28	-8421654600034664e-31	22514764317583718e-29	10911137975569086e-29	1
87	-21318448860858547e-29	-6199521804550915e-28	-11960799772351642e-29	-3571013784102256e-28	15892552896259961e-29	1
88	-1637112803235092e-28	-5448353304211639e-28	-9053560578325758e-29	-7474925887691916e-28	6717193587699345e-29	1
89	-6021487976020888e-30	-1453970960212805e-28	-16993650473817598e-29	-48681939321153086e-30	-13119448248578957e-29	1
90	28532264613596726e-31	8733305532095017e-29	-21266486132853394e-29	4445017284233386e-28	-14564564375514734e-30	1
91	6630366308663381e-29	51692383968373555e-30	2090394183176118e-29	41980987515594105e-29	28437252235149426e-30	1
92	2558235886887432e-28	48842631980812854e-30	3847785772172927e-29	15660720690950963e-29	-9769100060456719e-30	1
93	1246230052880228e-28	9159062481664262e-29	-1452546532062936e-29	5844964287923716e-29	-18316513044676222e-29	1
94	16007447996712357e-30	-1464894009304512e-28	-8601414722863612e-29	209701234785073e-28	5646403995574888e-29	1
95	-2011115059300467e-29	-19060338686059383e-29	16888913525891708e-29	-15639802777941033e-29	32401177227011936e-29	1
96	16032255180870947e-29	-12249048428546802e-29	18245660591526105e-29	-3264651783464508e-29	3202975970833747e-28	1
97	4416230111164304e-31	3923797878355688e-29	-8020225410805726e-29	11045079670490545e-29	15046807940393102e-30	1
98	-22195535013280415e-29	-13979641161439081e-29	-3518733150263934e-28	1995266096434408e-28	-31840910856736506e-29	1
99	-20381329730885815e-29	-18320254213092016e-29	-3402637114157531e-28	-8052169266693775e-30	-19767085506642215e-29	1
100	8264275589630614e-29	2655065669883247e-29	5748525794779144e-29	4118710252356344e-29	-3056746505685341e-30	1
101	4092746411265042e-28	2588030529332571e-28	22397117679884268e-29	21796253251872468e-29	2186424960066348e-28	0
102	256285968740767e-27	25491614184783596e-29	21808793524843394e-29	2189215650061766e-28	1709987867789366e-28	0
110	5743345297363963e-29	-8924237761596904e-29	-15024385978959475e-30	-8666926154471892e-29	-14008873635783495e-30	0
111	37418640351880026e-30	-6313646776080559e-29	19456780946927274e-30	-12307480910234473e-29	21686407106653676e-30	0
112	43258545900192416e-30	-7040274132756293e-29	3404881015505305e-29	-63659602638984486e-31	3261186555482923e-29	1
113	1880070566710965e-29	-5102269497717966e-29	10805963935432668e-30	2374106344412379e-29	37588693559732755e-30	0
114	-19679181382226582e-30	-5957182700114821e-29	-9053108145227911e-30	56340877263941956e-30	-18462350930497464e-31	0
123	-15258291766110013e-30	-22747253337390783e-30	5724555150461294e-29	9542287130705443e-30	-4098319874287898e-29	0
124	-10506997142418706e-30	-34132815915826623e-31	4888273817533341e-29	19396205707189927e-30	-15023376189574174e-30	0
125	-38196773820770604e-30	772984523771513e-29	5806977423887501e-29	3045027256196745e-29	-3180280598483475e-29	1
126	-3960108348301915e-29	-4724258947534358e-30	27198871629841007e-30	23478495549072425e-30	-31848576697306544e-30	0
127	-6410488559054097e-29	15824129388390016e-30	2976764621447216e-29	179769512154166e-29	-3668248467491968e-29	0
148	-6220036523173745e-29	555966846761727e-28	25144741009124845e-30	-3349031490017729e-29	6400607350403073e-31	0
149	-5044278534544453e-29	5962620031123578e-29	10930838841742994e-30	-35392970334085543e-30	748020986948587e-29	0
150	-4456439968943481e-29	6766741275831374e-29	7791231712474499e-30	-4332445124331223e-29	9279559106289372e-30	1
151	-3001664205173116e-29	6153490499652502e-29	13850609388081794e-31	-47574401527682996e-30	16308698637345546e-30	0
152	-22112921833650895e-30	6106896291289042e-29	-1687031462778032e-30	-5994582499805119e-29	1775666402810385e-29	0
198	-50416296870011183e-30	28403994064228352e-30	4242462145630185e-29	12311477980653671e-30	-42164974164298454e-30	0
199	-4394713182863733e-29	45979669941137685e-30	4964032033653084e-29	10409442993778102e-30	-3701246363663716e-29	0
200	-39530758870860086e-30	5141010067729984e-29	48373081707727243e-30	25957474144402293e-32	-3212508208960567e-29	1
201	-45272378940130115e-30	4980742430663912e-29	4503073310108309e-29	-1990884923181999e-29	-3132766719137928e-29	0
202	-4848136054069213e-29	38888686956507664e-30	4264271485246289e-29	-36199108920690464e-30	-25655309185575675e-30	0
298	9650518124624982e-28	40635638340127976e-30	47975662727981763e-30	-4994901273867457e-29	24299869229378126e-30	0
299	-9481296012595677e-31	3213694197984167e-29	-9298922358329455e-30	-4592130914687705e-29	21658818846281504e-30	0
300	-10266625673599344e-27	10262934401637218e-27	-17476137072725913e-30	-10264968068077083e-27	2459792587294674e-29	1
301	-62005070229352276e-31	20217363962291038e-30	-18606851477754067e-30	-4379461130402937e-29	2726972791312207e-29	0
302	5019531856381605e-30	19482559377760168e-30	-20560075313965762e-30	-3810416094244647e-29	347457725848928e-28	0
398	38218251896465066e-30	7290036526369868e-30	15591557316871434e-29	6019515314755726e-28	19380486962489493e-30	0
399	43848970135441346e-30	-6936464049922469e-28	-404511183042434e-28	-27010647461303126e-30	1124173753449308e-27	0
400	43798819989795413e-30	1407801175832172e-28	-34146969659710417e-30	-9445354997615478e-28	-7468243882677024e-30	1
401	-2522888656077344e-28	-4318735441753799e-28	-3607544302001952e-28	5474201939749985e-28	70027976337815726e-28	0
402	4184144940192641e-29	8624654330134103e-30	-10094795185002893e-29	-3187290641411403e-29	-2967953064749529e-29	0
498	-442086577754582e-29	5889344503722931e-28	6651544621972603e-29	-1530118320609844e-28	13435386197668744e-30	0
499	-2394392370896853e-28	5568413108012346e-28	11704248410712202e-29	-35989075831035904e-30	-1843354643608697e-30	0
500	49027176812291126e-30	1532853531885933e-28	-15585551590511622e-29	-8443781287664366e-29	6840260109586404e-29	1
501	5951651687768786e-29	-724064428749081e-30	-5252252806094817e-28	21777050950987012e-30	25581698428758203e-29	0
502	9526657179441546e-28	-17021596054503517e-28	-17980474480741585e-28	12586727741859201e-29	15603919133053648e-28	0
598	17271106338189763e-29	-43825671754885465e-30	-17451504105464524e-29	8153435748666762e-28	19404821138824696e-29	0
599	-4554555958234973e-28	5017942571562097e-28	4555959499769717e-28	-9589024376683149e-29	-4302316291147799e-28	0
600	-4053509201519742e-28	7433291785765909e-28	-41174834661724367e-29	-10183586024175528e-28	-26509090644156257e-30	1
601	14950430397109066e-29	3581077175198105e-29	-28682269872147233e-29	26968203571990982e-30	17679987131620132e-29	0
602	-8999031241791977e-30	-2970321661603398e-28	3456070079912222e-28	755842615470172e-28	-10430905882144602e-28	0
698	1467558565649462e-28	-22403753999187474e-30	-20225616784021247e-29	2695939020045016e-29	12532904761861986e-29	0
699	18613794299176253e-30	-21758671824898113e-30	7019094086287526e-28	5943913575328839e-29	-23818247648543454e-29	0
700	814888473996505e-28	8178893490827967e-29	3724643530135078e-29	4918250867318013e-28	22518302021071085e-30	1
701	-7317117150703701e-28	18626108449411265e-28	6516289029742368e-29	9082181158165159e-28	11472280369657819e-29	0
702	1716347230315724e-28	-419615266239495e-28	-1968555357110932e-28	-14764339333307927e-29	1675853991122511e-28	0
798	-7506067837234663e-29	3328417694791829e-29	-13836465491502853e-29	-911836389811081e-28	-7491445348737556e-29	0
799	11280036654473041e-29	11848225779368064e-29	-50585892247910745e-30	-568896581260615e-27	-288469943230666e-28	0
800	1241279835457213e-28	-27721442653512016e-30	-51612226120343934e-30	8675718899776406e-29	-190696142037582e-28	1
801	43725458375723496e-31	-4136044910330826e-29	826137819441456e-29	-3378636901601486e-29	-3351472294188016e-29	0
802	44507617676491384e-30	2091048862258164e-29	4588189355417579e-29	-36813259703870574e-30	43360881234116426e-30	0
898	10671138256509122e-29	6997829456406922e-30	-51907341679360375e-30	12131752976849806e-29	6813247639074973e-29	0
899	17931970229812081e-29	-11398164763956134e-29	-11747874341033664e-29	17961151489950363e-29	17293665944087436e-29	0
900	4063037085373192e-30	6923897301002753e-30	51196002203787705e-31	-31481471020753065e-30	16438683853261931e-31	1
901	4392578788938981e-28	-3008346841963337e-29	-19796027334201564e-30	-13106311597963617e-28	-6703346224642461e-29	0
902	-6939786327072935e-29	1422291273047975e-29	-5880464177362154e-29	-9762557242095592e-31	-2458313143457205e-29	0
998	22336827490041306e-30	-1701074030822471e-29	53387039876463704e-30	-20243756937295526e-29	-22220555018027486e-29	0
999	5850938810220134e-29	-4208949414956385e-29	-8778145659324004e-29	5581521666366217e-29	6837250127694457e-30	0
1e3	10795869810550884e-29	-30103912864954308e-31	-10431375351617814e-29	8863046762480843e-29	19958449126808967e-29	1
1001	10607598693893781e-29	-13096919030595618e-29	-11035970147903212e-29	10451700327428365e-29	16526679322545506e-29	0
1002	-1658551147767674e-29	34615117461039826e-30	-36579087752248514e-30	-8293297418155423e-28	-1478708432900965e-29	0
1198	7838675272982014e-30	10693573001508428e-30	-8629103419247339e-30	-5624832223495654e-29	46476098299511796e-31	0
1199	32629419715263498e-31	30869528198957014e-30	42057518167387125e-30	15493246148391683e-30	-15768698571106236e-30	0
1200	2758758397536929e-30	10120179115325484e-29	-8246926229430868e-29	1212683768747308e-29	-5592524900670156e-28	1
1201	9863247274304966e-30	-7971957272805798e-30	4670668158662663e-29	-6375960287194733e-29	-40736794752871713e-29	0
1202	7228216371982686e-30	-6180955551522143e-30	42496304990840216e-31	12701124825357938e-31	-2153836811643129e-29	0
