1.3730049093472096	1224700964366885e-24	15623462413279507e-24	9985670594849967e-25	42869549821135377e-23	4099640102156982e-25
1.3929319897009753	7660384713176342e-25	1454353513787785e-23	9145305421952965e-25	42594350840224555e-23	10954924132397431e-25
1.413148281352328	-4242472482183005e-25	14300980758862406e-24	984778660928964e-25	42488232248045645e-23	6001406423925283e-25
1.4336579817638746	-3603088855652938e-25	15104354827014132e-24	-934338522391771e-24	4241479275815905e-22	-6120946362954439e-25
1.4544653493180149	3634326428724412e-25	16356081691735247e-24	-6359431324670737e-25	42233850733982606e-23	-10444655292165106e-25
1.4755747042010998	13353618235003422e-25	16039448826442317e-24	3728903745081782e-25	4193279677752806e-22	-5014229228009567e-25
1.496990429300422	10296794181183982e-25	14784075480209257e-24	7516206839229542e-25	41553183069238467e-23	7593421244360109e-25
1.518716971114224	-3935298603924857e-25	13329935127789172e-24	3703954210305768e-25	4134960600274651e-22	8622770282491452e-25
1.5407588406749162	-11698835704443725e-25	1343878462472682e-23	-8766597757128942e-25	41268624229232917e-23	7175184741200987e-26
1.56312061448569	-670145401988054e-24	14864372686404745e-24	-9852997996169037e-25	41233128380131507e-23	-8572567880131223e-25
1.585806935470728	10827191268956946e-25	1596648958568434e-23	-8048345827506549e-26	4106518336228147e-22	-7064938852755451e-25
1.6088225139392045	18952348444776374e-25	16087193353605e-21	11370572161224112e-25	40696142504586797e-23	522682992654511e-24
1.632172128563275	13472347875634069e-25	14269197351106767e-24	14642788951586511e-25	40336414817890606e-23	970073786127397e-24
1.655860627370261	-3500703009601713e-25	1283513703087831e-23	1085395111371843e-25	40080080725009347e-23	6486045922011768e-25
1.679892928749236	-14860417655386165e-25	12753531199406844e-24	-13217483087783118e-25	40013243430620973e-23	-7181640817834586e-25
1.7042740224722182	-7900763825287226e-25	14078205382827482e-24	-17267352754498515e-25	3995939891431047e-22	-14331941274571025e-25
1.7290089707301863	5466813356519108e-25	1561409440257352e-23	-29469672671752077e-26	39813498448701616e-23	-6888755463501078e-25
1.7541029091841307	18601950187127754e-25	1549027166828631e-23	12273613198020709e-25	3952192797678374e-22	6970176412353481e-25
1.7795610480313584	14433624565937388e-25	14345061356722954e-24	16133871402745644e-25	3912447583093736e-22	1726230750235229e-24
1.8053886730872752	5382854716444442e-26	12493648426767268e-24	70695754639331e-23	3884384418050125e-22	9097491930759576e-25
1.8315911468828665	-12015995295211985e-25	11981250592738521e-24	-944567584722382e-24	38722672962041537e-23	-5124180587790438e-25
1.8581739097781091	-1257976801618832e-24	13176606652153633e-24	-1562626882836073e-24	38749094637268817e-23	-16205353137848425e-25
1.8851424810915391	4803633046021633e-25	14978863116045308e-24	-10079950443068311e-25	3866752116553844e-22	-13168446954226478e-25
1.9125024602462157	17946107550720317e-25	15829761289560552e-24	7887329947275691e-25	3840609678304114e-22	21210362004486366e-26
1.940259527932318	1902636608148772e-24	14523039820687215e-24	17414023375811097e-25	3804454255540047e-22	14609067470887104e-25
1.9684194472866121	3882540878006177e-25	12721307318933334e-24	8846738566890951e-25	37664913382562467e-23	15972875266494534e-25
1.9969880650890386	-12345245209487014e-25	11294293947786763e-24	-6106387431597855e-25	37444005432141983e-23	22502854472500548e-27
2.0259713129766665	-16313674773771067e-25	1155264162428628e-23	-16902069894700855e-25	3733630014780525e-22	-13312477703046834e-25
2.055375208675266	-7461337409224959e-25	12958936323959968e-24	-10461982430024621e-25	37339915260087267e-23	-15181067811906626e-25
2.085205857248754	1145219614539344e-24	14493662378457676e-24	2167609614325215e-25	37272785803747643e-23	-3509342182282551e-25
2.1154694523667747	2169466831228174e-24	15365241748930948e-24	14743317033357352e-25	37036846086413224e-23	10869196301499772e-25
2.146172277590679	20728948016578777e-25	1427639256519395e-23	16192987319884712e-25	3669026761951303e-22	13840067695469879e-25
2.177320707678163	4976463189497265e-25	12556359381334898e-24	38128360646602505e-26	3629029242485835e-22	8521592342144663e-25
2.2089212099068476	-13697224449354e-22	10925576789697807e-24	-9979560654532177e-25	3604785410274802e-22	-6274941892527472e-25
2.2409803454170616	-19919426578999897e-25	10818731554312141e-24	-19777871787446673e-25	35935062902606787e-23	-1489932130406681e-24
2.2735047705741187	-11834453053558599e-25	12079168499424502e-24	-1280383228794287e-24	35930231511695823e-23	-12735949131172286e-25
2.3065012383503634	7878263518345054e-25	1359679435825906e-23	27139232293137406e-26	3589112439289033e-22	-4366394579646941e-26
2.339976599727272	21133299506609216e-25	14749390848127668e-24	1693281938408742e-24	35689057148586574e-23	1416656555031774e-24
2.3739378051179116	23948845780476325e-25	13956149715975524e-24	19982184480936234e-25	3537691563858465e-22	156684041821208e-23
2.408391905810034	9843367644715529e-25	12461832030037317e-24	7865325452416295e-25	3500457585717288e-22	8704082214202436e-25
2.4433460554301205	-9588961505992447e-25	1102812336959154e-23	-8451639458627574e-25	3473931068631701e-22	-7663838024137941e-25
2.478807511428673	-16909269002228134e-25	10561655297354622e-24	-21134032175634825e-25	34556511876725633e-23	-18463761882453346e-25
2.5147836365870617	-13434304854555972e-25	11200416441490188e-24	-16404565542941227e-25	3447301283349128e-22	-1484452747951001e-24
2.551281900546243	4023778596432351e-26	12211983106481701e-24	-1927043143059402e-25	3443233752670157e-22	-8782387708750411e-26
2.588309881357662	1171118279176699e-24	13505083741870929e-24	12596969926261292e-25	34329471055370426e-23	14202956196515416e-25
2.6258752670566707	19710183277320187e-25	13572681966089072e-24	18634350070354333e-25	3415911693929359e-22	16106838400990375e-25
2.6639858572587722	16527405096898563e-25	12966139126499976e-24	11526445268007375e-25	3385626686574045e-22	10938897025256208e-25
2.702649564779039	27506967464776133e-26	11850317833723224e-24	6394594113194653e-26	3353356143845671e-22	-26481848886181516e-26
2.7418744172750347	-8165355192043287e-25	10675432810329737e-24	-11898307410859928e-25	33216014817417415e-23	-14851406315605676e-25
2.7816685589135752	-14084930800191668e-25	100788292757567e-22	-15812652468594386e-25	3297115353045184e-22	-16207123229405626e-25
2.8220402520616856	-9101988992385397e-25	998253386969617e-23	-1169895278894995e-24	3283051971170239e-22	-7696919869552785e-25
2.862997879002096	-267052476671331e-24	11148825711113046e-24	-8943119231484483e-26	32770348386879967e-23	6726496527363278e-25
2.9045499436736346	7715268325145816e-25	12454150669068188e-24	10840683141080396e-25	32792457137739304e-23	12552913448977386e-25
2.9467050734368847	1863156746305406e-24	135092054878691e-22	14263166959842564e-25	32717676438286875e-23	12701742114692807e-25
2.989472020865459	2000654237507955e-24	13497039917459757e-24	13140563239537842e-25	32528131437072204e-23	6487349270826562e-25
3.0328596655632793	12166158675950374e-25	12343545799844065e-24	33607277036263427e-26	3221251850151539e-22	-20121296061776717e-26
3.076877016008231	-5341806210888338e-25	1095256333343736e-23	-7535473641198819e-25	3185123358134116e-22	-990679850507946e-24
3.1215332114225665	-15493022196445015e-25	9346984082592508e-24	-156814569599023e-23	31532259870570507e-23	-16277157070124616e-25
3.166837523670467	-17359583178732072e-25	8726493610805826e-24	-16199585321177268e-25	31275917686488896e-23	-10401564599267044e-25
3.212799359183135	-10274728558400346e-25	9125208625668027e-24	-7039530793320803e-25	3115470637996032e-22	15773227485132063e-26
3.2594282609118324	31433311211970237e-26	10635058279820293e-24	45569716501286573e-26	31079779013756295e-23	13628220994669083e-25
3.3067339103092586	139262506871984e-23	12195236717282371e-24	17907924877268821e-25	31077618163078787e-23	15893235172891172e-25
3.3547261293396944	2245051700225346e-24	1297246846360083e-23	1921530388132806e-24	31050132230361574e-23	9602599030380763e-25
3.4034148825183075	2037597623881264e-24	13147107098874845e-24	10038657387248535e-25	30889527096341126e-23	2212873390321613e-27
3.4528102789800648	11465102157828839e-25	12016338447275936e-24	-33692091840195713e-26	30613622011971176e-23	-11063632228661694e-25
3.5029225745786707	-5406756713747395e-25	1056356075489712e-23	-15070563035479297e-25	3024836720258786e-22	-1345973733894219e-24
3.553762174015964	-20165505642955738e-25	9044676642917924e-24	-17870643692445918e-25	29926151583066286e-23	-12306417286900218e-25
3.6053396330022243	-2134065450207229e-24	8090746125192404e-24	-14378821532920052e-25	2964334362118943e-22	-5695722019934027e-25
3.657665660447828	-13228196294122627e-25	8076677424268576e-24	-21454596632659237e-26	2947964275650832e-22	5094454201605077e-25
3.7107511206867194	33316499883012053e-26	9042419015180859e-24	8191595464049308e-25	2940757707920308e-22	15321888475265344e-25
3.764607035732142	16376551625571975e-25	11047014580553642e-24	15379259066627953e-25	2935680347781269e-22	1940291554052582e-24
3.8192445875651164	23969667157093556e-25	12392991190668937e-24	18578242863818342e-25	29341048478946545e-23	10200975474636238e-25
3.874675120456131	2056101167750255e-24	12953913131629253e-24	12964792380465855e-25	29280851110220774e-23	-30565749416949336e-26
3.930910143320526	1009406684133562e-24	12361907968821636e-24	12179941167193705e-26	2915704461132741e-22	-17816436606499092e-25
3.9879613321080623	14594816720415227e-26	10841498878115613e-24	-15083279040008107e-25	2885860031084133e-22	-23033287137359203e-25
4.045840532227172	-10670330662428354e-25	9049196463379937e-24	-222856509107672e-23	2846323217112135e-22	-13518313187903776e-25
4.104559761004398	-19697417488352044e-25	7540722559795247e-24	-20719143106987576e-25	28082742742483286e-23	3871659346933485e-25
4.1641312101795185	-2294295058667125e-24	7322800606078523e-24	-964950292089537e-24	2776689519941137e-22	19013449293234264e-25
4.224567248436894	-1346727214153399e-24	7562364937529446e-24	964119520782626e-24	2763188018560577e-22	1944624320354011e-24
4.285880423973545	32791948144464426e-26	8669944110018338e-24	2398950929791349e-24	27647453629286993e-23	12351997020883045e-25
4.348083467104511	21067291881067115e-25	105031486302216e-22	26272084292922667e-25	2774220316026679e-22	-1011240709869512e-25
4.4111892929060135	36912489163946504e-25	12217926274849706e-24	13697164951582776e-25	2770508343400794e-22	-1328388207249817e-24
4.475211003896982	338363892905981e-23	12876441391352683e-24	-1105895176585712e-25	27515257837488943e-23	-15745660117748017e-25
4.5401618927595075	13128165679903337e-25	11785949390378577e-24	-16257115490788947e-25	2726588976618837e-22	-9827885909803763e-25
4.606055445098763	-17069659404198995e-25	10131033748717953e-24	-26616468525959736e-25	2699933844397656e-22	-4694090364507458e-26
4.672905342242992	-3626338619949861e-24	8174711910912257e-24	-23207686682666535e-25	26802052274869933e-23	25427340618696154e-26
4.740725464084138	-33944129364519683e-25	69788516915741305e-25	-919757568906077e-24	26579508416594616e-23	6101616757619396e-25
4.809529891959682	-14874082999100534e-25	66342970073501e-22	12034913406467729e-25	2630635595810916e-22	8835452436469187e-25
4.8793329115763315	11730661037812142e-25	67323967449115085e-25	2559856214958896e-24	2597717765663144e-22	965317247052888e-24
4.95014901597612	2539268449039546e-24	7608306724923297e-24	25836283946981784e-25	2570959218191143e-22	7534684711564328e-25
5.021992908545572	2662656444845227e-24	8962525920553772e-24	11085295193292978e-25	25618541210509286e-23	-23025711104751326e-26
5.0948795060685255	18627677668147073e-25	10935571701393009e-24	-8473378983149889e-25	2565869797226308e-22	-11798159910036214e-25
5.168823941823277	8412683541514987e-25	12243474751195053e-24	-1745697359907493e-24	25811640099269535e-23	-1629736528259946e-24
5.243841568724664	-8792067133875709e-28	1256527022670293e-23	-17157807367419552e-25	25889715594030575e-23	-8267210174318876e-25
5.319947962511759	-7616457557495496e-25	11536528776058474e-24	-7880817964909003e-25	2578378538623365e-22	38697067190755754e-26
5.3971589249818255	-10767301012986761e-25	9007972151522605e-24	1235033920317386e-25	25441069626502327e-23	11552510227681013e-25
5.475490487271205	-15777992843956954e-25	6286794313202691e-24	6738144551251887e-25	2494867813098798e-22	13017163981974326e-25
5.5549589131838335	-1589301451330576e-24	4271645465192112e-24	5794896614664237e-25	2448106293495327e-22	5051385378530726e-25
5.635580702568047	-8917624340598686e-25	4343413538072281e-24	10163343275489555e-26	2408647600918904e-22	-3656995026536393e-25
5.717372594742416	42063554468299044e-26	5885247693221676e-24	19548199013010748e-26	23884253788285045e-23	-9957792055763872e-25
5.800351571971287	18519952207584754e-25	8284935472873147e-24	3852861874297055e-25	2384915108439705e-22	-6670037887729997e-25
5.884534862990777	2430139828258958e-24	10742174650397917e-24	5777746333369232e-25	23947657330321877e-23	8515790345953041e-26
5.96993994658593	233592727451465e-23	12044783042273737e-24	3145062202606988e-25	24090400926218627e-23	4661216788248621e-25
6.056584555219801	11251844213389098e-25	12267030397422856e-24	-14824758669628786e-26	24173889550654636e-23	5292670635199397e-25
6.144486678715211	-28284996844034065e-26	11069774590877081e-24	-6134848737662136e-25	2412796481260494e-22	-22244825395097767e-28
6.233664567989923	-12561523655720024e-25	8937208388009343e-24	-9555984966916852e-25	2384282969544707e-22	-41093268772250794e-26
6.324136738846048	-1933051481997551e-24	6119606491802154e-24	-5740889465391721e-25	2348228235691055e-22	-5300197441048411e-25
6.415921975814431	-2088230728857263e-24	43450365558424175e-25	-37159018729545195e-26	23160088892052574e-23	-10309668731583088e-26
6.509039336054849	-13874257923011928e-25	4924519304845644e-24	-17481113360584199e-26	22873937438309185e-23	21558657810369128e-26
6.603508153312798	7008763521160149e-25	643082208618885e-23	4411904755098102e-25	2254837577679238e-22	13492629187656221e-26
6.699348041933715	2253905882574463e-24	757599512363681e-23	14397314451363213e-25	22217309839101537e-23	540034406404214e-24
6.796578900935471	2119487053350025e-24	7769493938740531e-24	166593128732467e-23	22087780712751757e-23	8031880561473432e-25
6.895220918139942	8967548590294411e-25	8502417022117595e-24	22862770394038562e-26	22136373091446442e-23	3625261499820834e-25
6.995294574364572	6907091341399193e-26	9726835741562137e-24	-12011632469080804e-25	2224159298411725e-22	-9436871981541376e-25
7.096820647674755	2740867538397983e-25	10099149803427337e-24	-1418764219043149e-24	22245489333367852e-23	-15424533062376722e-25
7.199820217697936	33404862510785614e-28	932583232167027e-23	-4355114328187359e-25	22165041174679185e-23	-5297766047684691e-25
7.30431467000033	-589370743235472e-24	790624445162425e-23	1360947930142752e-25	22019122288708935e-23	6988514706160385e-25
7.410325700527155	-9117841058267895e-25	6898208216334026e-24	-11780777084391767e-27	2171234020233364e-22	1035254440448935e-24
7.51787532010731	-648452735536781e-24	5548121418626552e-24	18218428519325738e-26	21367130513190304e-23	365247134911484e-24
7.626985859023444	-5164783342893952e-25	4738150693245609e-24	3648924151134034e-25	21141723310472095e-23	11584608753032669e-26
7.737679971648326	-444822468083391e-24	5780529017234548e-24	18932134322433043e-26	21085582421865884e-23	-4586245269984345e-28
7.849980641148531	8781400270762298e-25	7842101295757956e-24	-10971681957036827e-26	2100111411774432e-22	-4965913776598783e-25
7.963911184256382	20616850506517747e-25	9096597969495756e-24	5338037347804011e-25	20825232679691742e-23	-5119220570879451e-25
8.079495256111146	18592164891022292e-25	8634379549934632e-24	9658687527101935e-25	2064323114653445e-22	12802185596351004e-26
8.1967568551705	427637111835167e-24	7729145018165226e-24	1586514132640027e-26	2042468868396313e-22	5489135467167931e-25
8.315720328193272	-9817683471070668e-25	6548563386302456e-24	-1042086992461231e-24	20244806449198557e-23	-1709019201130905e-25
8.436410375294514	-1623314798426298e-24	5855738876900183e-24	-14660269252793083e-25	20096522877669642e-23	-6221744244302876e-25
8.558852055073917	-13839610251680463e-25	5946750403458568e-24	-839544809813676e-24	19969410334068472e-23	-34602932741866364e-26
8.683070789818675	-16730261431118938e-26	61015877463608345e-25	3077704479553159e-25	1985989481123859e-22	24578884617348687e-26
8.809092370781864	6665965877642164e-25	67026450069897406e-25	13074647722644006e-25	1978384119692305e-22	941958206527774e-24
8.93694296353741	12829992193427182e-25	7433294180977459e-24	13525731597261453e-25	19709139942560295e-23	7475817121350389e-25
9.066649113412797	15990822380685085e-25	7875255539179497e-24	6790214939038435e-25	1956409024094565e-22	-4684873211216204e-26
9.198237751000606	10110951489739849e-25	757447673828372e-23	38734688920975246e-27	19448479514992667e-23	-717944198197682e-24
9.331736197750065	4033908103757219e-26	7240854768340256e-24	-9796879881507109e-25	19319818153692707e-23	-7452121947068264e-25
9.467172171639714	-7801740310460534e-25	7010439843366232e-24	-14060785165791795e-25	19142645809222114e-23	-5548209661788493e-25
9.604573792932456	-9024364372301362e-25	6243703784620476e-24	-9299913620797379e-25	18915074526943297e-23	-14381704831632728e-26
9.743969590014082	-9294347130544635e-25	54076601600771e-22	3303132882618063e-26	1867023090353016e-22	6385049827847235e-25
9.88538850531656	-7191564764350344e-25	4787135855770636e-24	7768755417858112e-25	18489789115803924e-23	8509700986782831e-25
10.028859901327296	-11360682142156643e-28	5143425490471402e-24	7521769990575259e-25	1828614715259257e-22	5058273289910805e-25
10.174413566685583	9729285165448357e-25	5627077523040334e-24	712505502251232e-24	1809137269260148e-22	-2289298145742634e-25
10.322079722367564	14040003593475649e-25	588044655983658e-23	4888059350686419e-25	1801045707592217e-22	-41513681107779797e-26
10.471889027960936	6979926039046167e-25	6921439810288281e-24	-11224655897181187e-26	18108758862512996e-23	-12973063015975224e-26
10.623872588030732	37658062842283264e-26	8526073434092495e-24	-8709266386899845e-25	18224408919667904e-23	-30868306073726825e-26
10.778061958577487	6834459071623925e-25	945968289392875e-23	-7397140203367014e-25	18084965068959185e-23	-4146860404256289e-25
10.93448915358916	7240643443434417e-25	7695331335628173e-24	3365094140056771e-25	17696997583700304e-23	-6880451001846569e-26
11.093186651688091	-542730310778414e-24	4160976275784739e-24	6730998124125817e-25	17269466228858496e-23	6923714224355902e-25
11.254187402874487	-24850739224236405e-25	17872439744643292e-25	-27482545157896875e-26	17072843097156965e-23	6360723355428662e-25
11.417524835367752	-25429715730206007e-25	253909301971757e-23	-1582156997890695e-24	17054620568944792e-23	-4088971192575245e-25
11.583232862547103	-3611955774716798e-25	5410883859074738e-24	-9968018454689791e-25	17052233680311468e-23	-10091779950298228e-25
11.75134588999294	23337432893800126e-25	7586235819643247e-24	12195648049214839e-25	17020381995217476e-23	-15754144518017468e-26
11.921898822630393	31838457340499145e-25	8438047239485878e-24	25565728959972595e-25	16926393319833392e-23	14006553076708701e-25
12.094927071976548	2149505066174992e-24	7847609472927818e-24	17948286246511662e-25	1680586016988573e-22	12941430050366212e-25
12.270466563492864	3597864946755141e-25	6588469825327224e-24	-42358614640174934e-26	16626642204671427e-23	-2589647544575545e-25
12.448553744044295	-13440265957922386e-25	5305704028813612e-24	-2104907619479102e-24	16416633981701595e-23	-1642201573645191e-24
12.629225589466673	-2047828091966761e-24	42000782747850084e-25	-23906076813877174e-25	1619821563932434e-22	-16722086617096868e-25
12.812519612243904	-19808346040358927e-25	382067392892512e-23	-12527049471336783e-25	16001324921907773e-23	-33904557292156625e-26
12.998473869296614	-9427517675699875e-25	38074249761511906e-25	39231946638885707e-26	15871760296250476e-23	9916662579144488e-25
13.187126969883808	3706824958706218e-25	4479523732213625e-24	15826268923462144e-25	1578993335015385e-22	1704617745039612e-24
13.378518083619248	14242214079587471e-25	5653397924111086e-24	19422947402326664e-25	15733270179244593e-23	12700684747061053e-25
13.572686948604108	222203106866996e-23	6647006125120224e-24	12724819865632202e-25	15582782166823353e-23	10978207879347664e-26
13.769673879677745	19102930617095313e-25	6558748421282045e-24	41967912032477665e-26	15404725058945368e-23	-9240059120769739e-25
13.969519776788154	4903976261010165e-25	5737683355740252e-24	-765584374009046e-24	15296985807685968e-23	-1216020483113958e-24
14.172266133483943	-1117322007063927e-24	5441556944729707e-24	-1921321364920589e-24	15228084410895126e-23	-9802990763432205e-25
14.37795504552954	-15822070358167488e-25	5124592635450215e-24	-1873750346853128e-24	15202252310922395e-23	-6957583709465441e-25
14.586629219645436	-1262573604722812e-24	5071033691439061e-24	-6746365084031864e-25	15173607239455861e-23	348184264615835e-24
14.798331982375295	-4472600759132731e-25	5279424342232465e-24	7773856697689581e-25	15067608080292068e-23	12985236304369973e-25
15.013107289081734	7995885429776665e-25	5041041458587606e-24	16090417945372674e-25	14786285521705813e-23	13306325467944788e-25
15.230999733072688	1189593824877848e-24	4144781677186807e-24	174863623726491e-23	1441245361385493e-22	7319685492608902e-25
15.452054554860199	6808529994066566e-25	30415440032128136e-25	7225100774094893e-25	14096015936981422e-23	-22128526210679091e-26
15.676317651553617	-30657763322643057e-26	29856756849797557e-25	-827539584157876e-24	13945163196866305e-23	-1081209191041545e-24
15.903835586389109	-7117250124266602e-25	4121477205149996e-24	-16767163857883593e-25	1400461050134725e-22	-15245280173242601e-25
16.134655598397458	-11736219281506262e-26	6065342003710292e-24	-13423449865425334e-25	14128645100378177e-23	-93419312263564e-23
16.368825612212245	8102600927484983e-25	7394742087494858e-24	131599878386228e-24	14215185164797055e-23	2679332736328298e-25
16.606394248020266	13752154533737584e-25	7209518767966481e-24	12608093502600022e-25	1416993847566641e-22	13807412574344337e-25
16.84741083165648	7941349553649408e-25	59120114087934285e-25	12895078237482865e-25	1399153410864106e-22	1609219188617595e-24
17.091925404845398	-30346578541042766e-26	4186120437623689e-24	25386552825852587e-26	1371090641238664e-22	6101098647224583e-25
17.33998873559114	-12048918666315477e-25	29039312240047775e-25	-8664519375172528e-25	13332718260434423e-23	-7177494617516517e-25
17.591652328718283	-14429388261883862e-25	18129816392308884e-25	-996460149499326e-24	1300511659858416e-22	-15463705986587751e-25
17.846968436565668	-1121718062781001e-24	15704848609176412e-25	-5840774604865534e-25	12840307212280692e-23	-11070122022334137e-25
18.105990069835467	-38012751100892417e-26	2773675113512535e-24	-20516569192701563e-27	1291196688011435e-22	-12471641634562344e-26
18.368771008599655	10154523141322999e-25	5272995209366202e-24	3321587967077066e-25	1308806237225461e-22	683345598487167e-24
18.635365813466244	2365991557226416e-24	7827382728263488e-24	8086001781579368e-25	13138838083758015e-23	11283287660505028e-25
18.905829836907586	27380743022094817e-25	8061183805484946e-24	1356133820008737e-24	13012935705801197e-23	10223618741815192e-25
19.180219234753075	1116352489419512e-24	614124146343629e-23	10015894974897423e-25	1278302566680788e-22	676463673424698e-24
19.458590977848655	-13548167759417347e-25	355648377200968e-23	-5178983769342881e-25	12547613490064027e-23	-4462907485725833e-25
19.741002863885534	-26609118760048063e-25	18001934428857471e-25	-20840543344453663e-25	12273591725044687e-23	-17667914492427866e-25
20.027513529400636	-2381829993235452e-24	10662439149806992e-25	-1943454841034877e-24	12029868961007542e-23	-1992997098176547e-24
20.318182461951096	-10768210846948704e-25	12739594270931012e-25	-5303042206067425e-25	11945100566778566e-23	-5543660997559839e-25
20.61307001246559	3219646232998518e-25	3258675008894118e-24	7673506781522975e-25	11982143259353163e-23	15148993475744517e-25
20.912237407774832	20316058744748223e-25	5797698759340509e-24	1484080272292851e-24	11949300585511532e-23	21851267881473924e-25
21.21574676332396	3023811118227541e-24	6654921814603303e-24	19786650831376633e-25	11779144856334178e-23	15216059162355547e-25
21.523661096069432	17980163371360474e-25	5230998857210364e-24	1788159243323571e-24	1173479743011518e-22	373667609809879e-24
21.8360443375631	-6407126841445533e-25	4248143182256075e-24	-3072831946566952e-25	11851114363308166e-23	-9293790395587724e-25
22.152961347226153	-15859383311626266e-25	49589569338734426e-25	-25854953290734554e-25	11808861477860982e-23	-2444460522006999e-24
22.47447792581576	-36474913558762485e-26	4520848032618439e-24	-23416926724964424e-25	11454850416959144e-23	-27146298317675092e-25
22.800660829087093	-19584383796409478e-26	2080586120827787e-24	-12272872297504576e-26	11125185429432685e-23	-20851146601436373e-26
23.131577781653707	-16700585848010187e-25	7154186753064784e-25	6900432521619591e-25	11110346430306676e-23	2594246337572477e-24
23.46729749104903	-16657115137228195e-25	26707805416728405e-25	-2750995722112333e-25	11122856748954342e-23	25411825914387035e-25
23.807889661991958	7548338930114501e-25	4815932396926128e-24	34368118966058016e-26	10918724168169754e-23	38109832220739233e-26
24.15342501085948	25427308145850184e-25	44377212622547745e-25	23158636479856202e-25	10606036931130024e-23	-41897337321638234e-26
24.503975280369346	167390059895838e-23	2903571827091087e-24	23517660446781764e-25	10395204487625755e-23	-377931169935498e-26
24.859613254475914	-1093568567242079e-27	2078063130287318e-24	-17493276334356162e-26	1038685985800962e-22	-8384416186486037e-25
25.22041277348201	-9955415291986742e-25	32404348697982454e-25	-25423305632068687e-25	10524615942004889e-23	-2036291398116795e-24
25.5864487493703	-4771648719888048e-25	5411189115792651e-24	-27895852994069543e-25	10601745694454107e-23	-17557358956417437e-25
25.957797181357066	785405164838921e-24	6050371755642557e-24	-8860476732795782e-25	10486578904191064e-23	2566349405243622e-25
26.334535171671746	41376588422512386e-26	4435663179763085e-24	1612440345645952e-24	10405149115298595e-23	2540192861664013e-24
26.716740941565515	-10321092237915926e-25	30282141966668963e-25	18352085869945046e-25	10388220326267844e-23	2918163800974291e-24
27.10449384755217	-1102049372631659e-24	27805363835714123e-25	5012519542653272e-25	10226727030175664e-23	4978812012437216e-25
27.49787439788474	25697143090945236e-26	21032831425382725e-25	19150154557354838e-27	9904516425941695e-23	-20727086208910915e-25
27.896964269271237	7745508424718983e-25	12608155578966706e-25	9744517190429621e-26	9592433313155755e-23	-1991378403826831e-24
28.301846323833015	14728258086146895e-26	14186047155502948e-25	-42784094283321705e-26	9458347094857371e-23	-6585387358883568e-25
28.712604626309215	-21907846080632087e-26	31781337926368444e-25	-12462866330220778e-25	9378408701622564e-23	125113353866204e-24
29.129324461510976	4028265604487026e-25	4637010624210887e-24	-8476601668164607e-25	91817454139817e-21	2887839864837539e-25
