40	-2588919693415703e-27	3709249700754389e-26	21348795286238414e-27	21300132776198243e-26
41	-1889200453442807e-27	2692995227407512e-26	1548074906680543e-26	15823027001346957e-26
42	-1489728731578582e-27	19737226565200285e-27	11377310380434104e-27	11714109186787473e-26
43	-5880841555854244e-28	14170542097954638e-27	7920309906558348e-27	8684223862065747e-26
44	-11279445903909408e-29	10400480206836742e-27	5632337026926167e-27	6404535329349389e-26
45	2856605968323878e-28	7505569637945363e-27	3863766789695731e-27	4728097145708399e-26
46	22917096743831993e-29	54686426108182e-25	27864391691142294e-28	348063837116332e-25
47	-1850537127583727e-28	41396379438706425e-28	22728713691090828e-28	2544053713159037e-26
48	-26770648560868603e-29	29716983002953295e-28	1692595451117072e-27	18727670061650642e-27
49	-5174430537155727e-28	2446432686824524e-27	15293807206810149e-28	13469722909146165e-27
50	-2861662736056838e-28	17880834078222088e-28	10644862152265839e-28	9865208049261195e-27
51	-4879462201344143e-28	15169830478297976e-28	10148864995985342e-28	7039764112309768e-27
52	-9034058447301766e-28	1388950081133113e-27	11545131282188898e-28	4908992681120128e-27
53	-9932630567202462e-28	1059907570237728e-27	10352362280374987e-28	35691591881092626e-28
54	-12993261650848702e-28	11165431004663406e-28	12205257550703805e-28	22989535803706055e-28
55	-1024568505581248e-27	8063454627699954e-28	9318906671264405e-28	1694147118668759e-27
56	-10132440304143674e-28	7537568187334399e-28	9023681128220478e-28	10985663012866287e-28
57	-9775439124011258e-28	7341525079306501e-28	8779818264145374e-28	6413246436538612e-28
58	-486920497670918e-27	40722097123331364e-29	4693015463165991e-28	5924613730569905e-28
59	-42094835455399717e-29	4877384510784152e-28	4752577772801281e-28	2499918140182139e-28
60	13054001459642077e-30	17310379346919852e-29	9800321675426991e-29	33999217369937773e-29
61	30208942165526904e-30	5292291099837048e-29	27666437091894825e-30	3142569375511775e-28
62	-16172810370982654e-29	9238217836708001e-29	14529969204268747e-29	17155398561509158e-29
63	3042829165886782e-28	-3081197792290595e-28	-28839334860843756e-29	4561752143865997e-28
64	3102760839650397e-28	-21589798629182094e-29	-24681585538990047e-29	3084609253371434e-28
65	6759750736174104e-28	-4041498429529473e-28	-5269928987280599e-28	42904670630816754e-29
66	9575214196210052e-28	-6256055603213362e-28	-7837683828469844e-28	6039422199441935e-28
67	6341006240879696e-28	-407063942911062e-27	-5145154069439936e-28	37970381209007987e-29
68	10127638265857985e-28	-7505843153405651e-28	-8781495335302702e-28	666739061810694e-27
69	9058157790804705e-28	-6677472290743157e-28	-7864406591588764e-28	5839302525466234e-28
70	8196596107828602e-28	-5027827193628694e-28	-663159763746084e-27	42131970229964934e-29
71	13610086530497147e-28	-8144373545812314e-28	-10965350707873441e-28	7001374881907788e-28
72	9424023975737313e-28	-416777097465897e-27	-6943736228518797e-28	3510640420620538e-28
73	914482724976053e-27	-4155157347412105e-28	-6837817615887074e-28	35015864549085044e-29
74	8448586286080308e-28	-5348795716682486e-28	-7121138318586554e-28	477041823339657e-27
75	-14058021176682282e-29	29935718700588276e-30	6689289146318532e-29	-11854771953389576e-30
76	-16586266103551772e-30	-20102231968270378e-29	-10680490718489124e-29	19717552319041389e-29
77	-2739317983833645e-28	-9583945491068973e-29	7746605537501898e-29	12561770343291741e-29
78	-8992643052065455e-28	4049889053271864e-28	6473258015231271e-28	-3113625942299612e-28
79	-21782015435403336e-29	-33372438470857875e-30	8872207808626876e-29	8278512150911975e-29
80	-5702002255109999e-28	30690399089941405e-29	4361057028663978e-28	-20236581620697208e-29
81	-7767736521033856e-28	5345677860603281e-28	6568051468640019e-28	-4109391696063047e-28
82	-8383408565065281e-29	-2456844607357382e-29	29926108791323765e-30	8075858089730704e-29
83	-9133017077012487e-28	4791119049557833e-28	7010716821303851e-28	-3584539003777563e-28
84	-8408509523606562e-28	35663818908824403e-29	608806487778806e-27	-26498592581241146e-29
85	-14188993360940552e-29	-15256147093081897e-29	631092329627204e-29	17342951478329733e-29
86	-7236587971683711e-28	391493643272104e-27	5729083707809513e-28	-31507911314237274e-29
87	8856051237355803e-29	-53689454383889334e-30	-5745380867011136e-29	5377532080331214e-29
88	6187354679672406e-28	-35702498069829085e-29	-4798787205483529e-28	30706296061111575e-29
89	-59863162029749e-27	15155197036512242e-29	11433326013437792e-29	-1433948967562699e-28
90	7327562760936521e-28	-40448713795062107e-29	-5628396599626248e-28	32445978028103964e-29
91	8904495277768278e-28	-4649186479760248e-28	-6775447660829299e-28	3595735863556365e-28
92	3605601807278969e-28	-7437064027168588e-29	-2180270281267918e-28	28033359797073127e-30
93	1003473284717665e-27	-4801974660671435e-28	-7471089170703888e-28	3768531954275754e-28
94	9385661635694356e-28	-370931048234879e-27	-6659833450840114e-28	27071223298303743e-29
95	40271716141799566e-29	-1111011249571052e-28	-2684217835684154e-28	7937190035641892e-29
96	4042417975152764e-28	-19975874691374285e-29	-3138898608806319e-28	16772735482002393e-29
97	2290412453318573e-28	-1136965965819346e-28	-18409861712208857e-29	8815326112676053e-29
98	-19730509653237225e-29	6930399606741434e-30	9246814293740619e-29	26938854048694208e-30
99	-5883046682740214e-28	19715355120376905e-29	38801164077585355e-29	-12722775231031077e-29
100	-4368761954409234e-28	596412422833979e-28	24630580013545394e-29	-13399729693946117e-30
112	7935438294644436e-28	-436445042139478e-27	-6284229411936611e-28	370552306518063e-27
125	256804647051252e-28	-8085239508401845e-29	-50356139141910385e-30	7988635799911381e-29
150	12674002891406394e-30	16385978940917718e-30	12820213790148713e-31	-5768073269943496e-30
200	-13450282484518698e-30	3425325225979222e-29	2381691119337553e-29	4893430202123656e-27
300	-5725410265222804e-29	-5960567233121862e-28	-15253029565307334e-28	10588381025399698e-28
400	32232919034687023e-28	-33307610524013607e-28	-16406421311887095e-28	16892887382917654e-28
500	-3144849615361193e-29	-10295803056274401e-29	5170117150925412e-29	5468000077182498e-29
600	16896185789363932e-30	-11663384164133531e-30	-18744522705480028e-30	-2059348094534877e-28
700	-21988625400764136e-30	28093064292014914e-30	6666663320831383e-29	-401697095234236e-28
800	-25836463979645347e-30	5151767936664701e-29	-215097797559438e-28	4089152518508845e-30
900	7119410618728894e-29	-3538250594748145e-29	-580610721998382e-28	25564103550419997e-30
1e3	51460760777147606e-30	-34881350530354054e-30	7117030030531884e-29	-1030165808037197e-28
1200	6382645740479213e-29	-10218941769387547e-30	-3100061692890337e-29	1804698074317237e-30
