4.672905342242992	508141035731031e-26	-16101096270279889e-28	-50529978199520325e-28	15997824595142335e-28
4.740725464084138	3685490157733941e-27	-8904856346068455e-28	-3645782899721608e-27	8783365243472215e-28
4.809529891959682	-8304988818893843e-28	5398174312658977e-28	8466489223156101e-28	-5437788855194723e-28
4.8793329115763315	-4717470145214767e-27	1458395104245821e-27	4693966342768133e-27	-14507711552540797e-28
4.95014901597612	-4876493117432673e-27	11950144002611402e-28	483102688393975e-26	-11820536970311873e-28
5.021992908545572	-100399252203626e-26	-9843141709264535e-29	974135791889342e-27	10499231877453546e-29
5.0948795060685255	35928733580562942e-28	-13662984037388029e-28	-35815527135013685e-28	1360208870961422e-27
5.168823941823277	4948119786036965e-27	-1443773951586337e-27	-4907973793698733e-27	14318002206853449e-28
5.243841568724664	20835856512420698e-28	-23748647891730727e-29	-20463040354569824e-28	22937112789721106e-29
5.319947962511759	-2464123446616912e-27	11978197124395783e-28	24692306796529466e-28	-11953570699480806e-28
5.3971589249818255	-4576744330632819e-27	1489528718139953e-27	4547239913873599e-27	-1480914494180308e-27
5.475490487271205	-28751682954054754e-28	6354600275694355e-28	2837113029619747e-27	-6248275653641083e-28
5.5549589131838335	1466392714726022e-27	-7175119001314364e-28	-14779212321638394e-28	7186828089819107e-28
5.635580702568047	4751208091109945e-27	-1513029132098887e-27	-47251765673964034e-28	15034805128722746e-28
5.717372594742416	403874368256161e-26	-10383333546691637e-28	-3998476579904113e-27	10263821477276906e-28
5.800351571971287	-13283705635340917e-29	3409462123918847e-28	15268905972042873e-29	-34510068072816283e-29
5.884534862990777	-4220491772914911e-27	14580700214052472e-28	4202373954682561e-27	-1451103484707924e-27
5.96993994658593	-4564343089461176e-27	12026295775422452e-28	4523141153176823e-27	-1191108465166702e-27
6.056584555219801	-12680221839103327e-28	-4923718252216101e-29	12360354283766866e-28	55822061034201024e-30
6.144486678715211	275573368897774e-26	-11417105619979396e-28	-2753696776393473e-27	11381347467630753e-28
6.233664567989923	45059326210427545e-28	-13896210073211131e-28	-4472028551024484e-27	13780777921413412e-28
6.324136738846048	2137700777908523e-27	-3909000670306633e-28	-21030585081556277e-28	38177388071909693e-29
6.415921975814431	-20974569414105744e-28	8861205739623732e-28	21025724433828138e-28	-8849536696730227e-28
6.509039336054849	-471116534413834e-26	14851490670546916e-28	46819830307458756e-28	-14746277212778077e-28
6.603508153312798	-32086798418907425e-28	7430057784893004e-28	31713108625956176e-28	-7325899153113916e-28
6.699348041933715	10423772408045864e-28	-6534286610511867e-28	-10553658622921683e-28	6550966169220425e-28
6.796578900935471	4199404984292903e-27	-13809176944484533e-28	-41779683120461e-25	13733660682799506e-28
6.895220918139942	3970537132808769e-27	-977820931470164e-27	-3930743575848226e-27	966698892691116e-27
6.995294574364572	5074671856255952e-28	237688668627922e-27	-4813358100376041e-28	-2429029898574257e-28
7.096820647674755	-33156599696107148e-28	12596086872338332e-28	33064385311310394e-28	-1254010362460211e-27
7.199820217697936	-4128041910213016e-27	12074658083974432e-28	4093456379200213e-27	-1195900796920048e-27
7.30431467000033	-12985457945401955e-28	14975039577093516e-29	12700263930998554e-28	-1426706701304e-25
7.410325700527155	2815609030302976e-27	-1100302137913635e-27	-2813446590160305e-27	1097279423150071e-27
7.51787532010731	46078354618535685e-28	-14185313183434175e-28	-4576193521439856e-27	1407950868216675e-27
7.626985859023444	24309310112120263e-28	-43529313268165354e-29	-23970303785514953e-28	42660319549547933e-29
7.737679971648326	-15032165976162929e-28	8022229747218506e-28	15117726291365162e-28	-8024185292247025e-28
7.849980641148531	-4148473490918318e-27	1357259815966431e-27	4123908258477356e-27	-13482283165392062e-28
7.963911184256382	-3249062430766362e-27	7704304812851208e-28	32119116771683493e-28	-7600129245695954e-28
8.079495256111146	39971957695049415e-29	-41883757710385056e-29	-4178053368013511e-28	42177095339979655e-29
8.1967568551705	3763410526485858e-27	-1314260465223729e-27	-3748086993411992e-27	1307058046977432e-27
8.315720328193272	3842122755255213e-27	-1104740155660105e-27	-3808447167761881e-27	1093732699755882e-27
8.436410375294514	5129733932069601e-28	985797451575247e-28	-4909301262853457e-28	-1034329801143646e-28
8.558852055073917	-33095926057118882e-28	1211549367419113e-27	32992957644065155e-28	-12068264607469894e-28
8.683070789818675	-430524205811156e-26	11869350540239497e-28	4270341230722683e-27	-11768852291713924e-28
8.809092370781864	-19062654446658134e-28	2175479250759224e-28	18737898004763233e-28	-21000939498506508e-29
8.93694296353741	1880666053709003e-27	-8668005318546876e-28	-18846575506671506e-28	865443663078424e-27
9.066649113412797	4000410223374163e-27	-12518968712341704e-28	-39747492576948155e-28	12430790451798651e-28
9.198237751000606	26024445809161563e-28	-596280504487495e-27	-25693719512683033e-28	5872007466517705e-28
9.331736197750065	-12327805491586873e-28	625711119624813e-27	1242158032966323e-27	-6263697866991707e-28
9.467172171639714	-408209633140462e-26	13287889543115608e-28	4059770054346669e-27	-13205859727646395e-28
9.604573792932456	-3439693038680948e-27	8370554065200569e-28	34041484015460697e-28	-8273450918178404e-28
9.743969590014082	-7941783782649862e-29	-34576376536622867e-29	5936843588069963e-29	3490638223670828e-28
9.88538850531656	30921137353327722e-28	-11617922819728795e-28	-30816285344169585e-28	11563876024325606e-28
10.028859901327296	3538620594963996e-27	-9929066506740316e-28	-3506639712054755e-27	9829743228938956e-28
10.174413566685583	8999320022052679e-28	-19027942547293117e-30	-8747851034136048e-28	12967888851719761e-30
10.322079722367564	-2704745557188247e-27	10070748535378277e-28	27002935237234135e-28	-10036691272250183e-28
10.471889027960936	-4079001200907438e-27	11904566529165353e-28	4048970498259751e-27	-11805136534315867e-28
10.623872588030732	-20266076712262197e-28	3514310086845508e-28	19970217468494012e-28	-34400423698009444e-29
10.778061958577487	1669945217815618e-27	-8023989828055121e-28	-16756280011978446e-28	801739675896517e-27
10.93448915358916	37878274803797575e-28	-1240492358066782e-27	-3764169111937643e-27	12321975631061297e-28
11.093186651688091	25898853803839996e-28	-5862051973972814e-28	-25577588516440242e-28	57745613814624e-26
11.254187402874487	-8030453617993422e-28	5435160369995315e-28	8163944763070258e-28	-5453954976461805e-28
11.417524835367752	-35014885812816405e-28	11617493225696333e-28	34850300156571034e-28	-11552495867119008e-28
11.583232862547103	-33516804740455733e-28	85603477578157e-26	3319559107382771e-27	-8463204133302879e-28
11.75134588999294	-35167158517104957e-29	-14880706208976854e-29	3323172639993188e-28	15308437716460564e-29
11.921898822630393	301680214500575e-26	-10781482454263887e-28	-300610049827409e-26	10732894218753313e-28
12.094927071976548	3723529386779289e-27	-10695264139300215e-28	-3692404250772193e-27	1060137614447741e-27
12.270466563492864	11937904622874267e-28	-9043507425325682e-29	-11687337723274073e-28	8459545728575747e-29
12.448553744044295	-22680919746887856e-28	9365473743134502e-28	2267204426512676e-27	-9343438199072142e-28
12.629225589466673	-37651500113135015e-28	11084249858016688e-28	3738930167158063e-27	-11001719081434393e-28
12.812519612243904	-22175169099681644e-28	3944586524889641e-28	21869465764593495e-28	-38662843362640957e-29
12.998473869296614	11277786452180155e-28	-6050952192228937e-28	-11355217326193926e-28	6054470600745747e-28
13.187126969883808	35210685455208457e-28	-11410342685768077e-28	-3500006909574298e-27	11336796664811885e-28
13.378518083619248	28071669786431505e-28	-6958456905928699e-28	-2775792795195643e-27	6871521426222314e-28
13.572686948604108	-3543316735439636e-28	3646034218909502e-28	36906271985802554e-29	-36685567130188984e-29
13.769673879677745	-32060414083606868e-28	11248184148145147e-28	31928623139230503e-28	-11190471559187129e-28
13.969519776788154	-329432870647502e-26	8875079935650047e-28	32644461971874673e-28	-8788520605135287e-28
14.172266133483943	-6315798328037955e-28	-11159929075571445e-29	6100678251417199e-28	11602670842414824e-29
14.37795504552954	23659160640050687e-28	-9264088092544523e-28	-2360924331693667e-27	9229184291238265e-28
14.586629219645436	33399783057734552e-28	-976274690294365e-27	-3313047538512035e-27	9676278839355751e-28
14.798331982375295	14415582663692488e-28	-21468850266121601e-29	-14160785434428023e-28	20830303679742838e-29
15.013107289081734	-17692280920446822e-28	7356034115558236e-28	17709880408970983e-28	-7340584921351712e-28
15.230999733072688	-3580820096016348e-27	11099246158818831e-28	3557293604381193e-27	-11018153952345117e-28
15.452054554860199	-22955220923016727e-28	4916239650721198e-28	22670526754092093e-28	-4842952294099381e-28
15.676317651553617	8597656466684537e-28	-5583392138471474e-28	-8698130088005563e-28	5589024458019241e-28
15.903835586389109	30654124349937225e-28	-10720631691736665e-28	-30497443132496708e-28	10657432139809656e-28
16.134655598397458	2597130991347017e-27	-6539934804056054e-28	-25693992462463e-25	6460038568704174e-28
16.368825612212245	-3731704402511983e-29	2803287072299981e-28	5386583950333226e-29	-28331350761311326e-29
16.606394248020266	-26964049804159236e-28	9759648748496484e-28	2687232171513993e-27	-9711199488401815e-28
16.84741083165648	-3139605502420448e-27	8947311988264159e-28	31124036755832294e-28	-8859480019774799e-28
17.091925404845398	-8528931324837227e-28	44044634175896374e-30	8316289179809589e-28	-3910603356733781e-29
17.33998873559114	21679872831174384e-28	-8744908967162331e-28	-21652502717657267e-28	8713697510720047e-28
17.591652328718283	3215582540611166e-27	-1020191551938034e-27	-31926889697330773e-28	10122978806557077e-28
17.846968436565668	1482955210137075e-27	-2677245760986078e-28	-14594985147850815e-28	26160721405909e-26
18.105990069835467	-14355039070460041e-28	6800859042012061e-28	14399362016908838e-28	-6793987668694538e-28
18.368771008599655	-3121384961010212e-27	10165358298071216e-28	3102705539180981e-27	-1009595303369911e-27
18.635365813466244	-22012524717486793e-28	525747557909724e-27	21752002808936065e-28	-5181992140136354e-28
18.905829836907586	5900497533246853e-28	-36747642065993653e-29	-6004752772597241e-28	3691107173745874e-28
19.180219234753075	29782272515785744e-28	-9964814302331376e-28	-2963886485848042e-27	9905583025375084e-28
19.458590977848655	2800428918732807e-27	-7707145503840564e-28	-2774236724012518e-27	7626118275004684e-28
19.741002863885534	22075612721853152e-29	13505992414085943e-29	-20506151107287997e-29	-1385254934101237e-28
20.027513529400636	-24526411242364406e-28	8996710637461395e-28	245089994184304e-26	-8989555917063495e-28
20.318182461951096	-29850412892169183e-28	8505574683760341e-28	29605875155471126e-28	-8430457722258504e-28
20.61307001246559	-10067491328123756e-28	9028916128234605e-29	9861347421039737e-28	-8514712439029578e-29
20.912237407774832	1762553929629024e-27	-6912089339241903e-28	-1761645142429867e-27	6896593354310594e-28
21.21574676332396	30956910121876855e-28	-9167063594927792e-28	-30736980302058137e-28	9094300494308139e-28
21.523661096069432	18167436708910961e-28	-3882035985455077e-28	-17924254371406668e-28	3815127731695221e-28
21.8360443375631	-10360962429254423e-28	490321056448364e-27	1042624447549465e-27	-4909274720567458e-28
22.152961347226153	-29522995199043235e-28	9600233323647465e-28	2935297746791627e-27	-9535883266482398e-28
22.47447792581576	-22354271588678494e-28	5627476539441463e-28	22123005189337196e-28	-5560829642406883e-28
22.800660829087093	35970844271781486e-29	-30654885863699787e-29	-37075359385933765e-29	3086559412360784e-28
23.131577781653707	2571985470659508e-27	-8687447087164885e-28	-2560997009918252e-27	8643957221508987e-28
23.46729749104903	26322662960245497e-28	-6933852909073262e-28	-2608161185666907e-27	6860405647436705e-28
23.807889661991958	4638419529503258e-28	4843991737193156e-29	-44762722091534876e-29	-5260722962729295e-29
24.15342501085948	-2153023087306535e-27	7389239242078762e-28	21466211384313022e-28	-736277018131433e-27
24.503975280369346	-30158706599614907e-28	8267413368784349e-28	29919791134810175e-28	-8194404712200495e-28
24.859613254475914	-1314764400154558e-27	19305410078738882e-29	12935223481695944e-28	-18768816428680186e-29
25.22041277348201	14386298301349345e-28	-6217382178985318e-28	-1440194861246992e-27	6208535703457236e-28
25.5864487493703	28322320111891884e-28	-8761600740364526e-28	-2813526807302258e-27	8701211663757673e-28
25.957797181357066	1797631393319465e-27	-3674573831538053e-28	-17746747509781524e-28	36138253915947493e-29
26.334535171671746	-75767144089111e-26	44855052525701527e-29	7651601762966894e-28	-44954395399404576e-29
26.716740941565515	-262357438199004e-26	8398582960171093e-28	2609422226118876e-27	-8347534011520422e-28
27.10449384755217	-2320443322761773e-27	5590037246004396e-28	2296651226343111e-27	-5521452364224452e-28
27.49787439788474	-2865084347720019e-29	-17474218701588333e-29	16245748765518034e-30	17743140187428545e-29
27.896964269271237	2327050838510903e-27	-8015567689738439e-28	-2316757415382192e-27	7972878269149478e-28
28.301846323833015	26577628772061685e-28	-748864616258945e-27	-26346942405846235e-28	7418486241726273e-28
28.712604626309215	7369647497985005e-28	-36440009737056497e-30	-7194096956241417e-28	3219586777353394e-29
29.129324461510976	-16896457669339597e-28	7069516634762896e-28	1688616033439638e-27	-7047929543468282e-28
29.55209235202888	-24914818656053714e-28	8041579251132691e-28	24742871005597495e-28	-7976308700296637e-28
29.980996076197464	-1152396066083865e-27	247539824412095e-27	11340487618750114e-28	-24189061229265564e-29
30.416124686320476	11378243825843574e-28	-4725412470409254e-28	-1141285036633993e-27	472262429049116e-27
30.85756852716052	25082817209892675e-28	-8486161116981349e-28	-24944464787089176e-28	8424634822842678e-28
31.30541925469719	1672833147590447e-27	-5154613698011241e-28	-16540145044088193e-28	5086255863616356e-28
31.75976985515737	-6801682712050048e-28	2667003237712264e-28	6868840141055457e-28	-2681069986814617e-28
32.22071466432177	-24665212565798366e-28	8179220346641522e-28	2456271547608275e-27	-81302562654019e-26
32.68834938711163	-20814551987837605e-28	6213657597226353e-28	20637531861781163e-28	-6145913673931245e-28
33.162771117459734	892023960678028e-28	-8899182824056245e-29	-9811104273962497e-29	9224768398947586e-29
33.64407835846979	22355374263856516e-28	-6606327446508255e-28	-22260246919766697e-28	6579852416621476e-28
34.1323710428684	26959626200010257e-28	-6638227468256317e-28	-26734453341920177e-28	6574680337296972e-28
34.627750553753884	11184612071895931e-28	-12280237151658848e-29	-1100173824816392e-27	11816288879120155e-29
35.130319745646204	-12992101671424108e-28	5336397561403115e-28	12984672317488616e-28	-5325465686848796e-28
35.64018296584242	-25225464583034045e-28	7367541462499155e-28	25036474109212707e-28	-7311179331403104e-28
36.157446076082074	-14990315157780303e-28	25946934645006977e-29	1478129417457421e-27	-25474424617844184e-29
36.68221647452703	7252274525791597e-28	-4480687162022514e-28	-7321781556597083e-28	44821440811134165e-29
37.21460311806035	2204928033151014e-27	-7669434372372844e-28	-21930076670831497e-28	7623065780951925e-28
37.75471654490868	16932002527169465e-28	-41526381018807837e-29	-16739825778974483e-28	40972817977238807e-29
38.302668897593094	-26814440932720157e-29	2413281902467651e-28	27774556616009525e-29	-2432437281713141e-28
38.85857394621299	-21153662297590083e-28	6916969715928809e-28	21064374439586305e-28	-688215197979435e-27
39.422547112067946	-22277897026286386e-28	5802541162623939e-28	22079398516898184e-28	-5741681343179075e-28
39.99470549162232	-4368503185916554e-28	-17840871551639946e-30	4237232260922743e-28	21178400005830978e-30
40.575167880817766	17081503093198497e-28	-6036590236737915e-28	-17030355792806292e-28	6015725112574544e-28
41.16405479973855	23678938271256293e-28	-6718279970175585e-28	-23495005882569324e-28	6664640582125653e-28
41.76148851763488	9726567234073604e-28	-12765157819598437e-29	-9567925563578355e-28	12374730819060814e-29
42.36759307830935	-11793017350992967e-28	5059130953187634e-28	11799794408857577e-28	-5052979418204208e-28
42.98249432587191	-23410967798506917e-28	6944402033371674e-28	2325314072813757e-27	-6897238915284338e-28
43.606319930868594	-15843019479574852e-28	3100047580239926e-28	15642351579942305e-28	-3048538191747171e-28
44.239199416789425	38841763593623436e-29	-31195820941290495e-29	-39628238307865537e-29	31267011911528187e-29
44.881264186961104	18762463741525794e-28	-679591598003577e-27	-18672297359197063e-28	6753322919530064e-28
45.53264755183005	16881445201017314e-28	-5171850093333685e-28	-16713181928970281e-28	5115455437772392e-28
46.19348475664122	-139877743564115e-27	14543699544160451e-29	14941715790917157e-29	-1474048220176243e-28
46.86391300951884	-18636101696068047e-28	684674825863115e-27	18575911778020673e-28	-6811975899121685e-28
47.54407150995463	-19214856847107482e-28	5797854215572424e-28	19055174260448493e-28	-5740594897742098e-28
48.23410147770944	-5225652447440386e-28	55480109702742405e-30	5098249569922359e-28	-5202091688947261e-29
48.93414618213442	14203837070185885e-28	-5368585837965402e-28	-14180390520095312e-28	5351243269482042e-28
49.64435097191768	2073623166654217e-27	-5936417749511031e-28	-20583659322900125e-28	5886712349991882e-28
50.36486330526272	11337317007775423e-28	-2132140980772084e-28	-11177379229016916e-28	2090792757754441e-28
51.09583278050486	-8746230500066197e-28	3925985302489707e-28	8770898464950426e-28	-39306882294156876e-29
51.83741116717195	-2202927012770492e-27	6631618180368097e-28	2187903994595304e-27	-6586403919099902e-28
52.589752437495996	-16824401511570465e-28	31507814524828934e-29	16626210666509313e-28	-3108331258145089e-28
53.353012798382025	51603549308333505e-30	-28177218480971993e-29	-6170888346175015e-29	2825375848098803e-28
54.12735072384096	15304213657383843e-28	-6210040112643763e-28	-1524014871652613e-27	6177977104045064e-28
54.912926987893265	15953450128244459e-28	-44703801675542147e-29	-15783915750474916e-28	4422462791771166e-28
55.709904697949995	18143305233839537e-29	14322741175078894e-29	-16873563071341696e-29	-1445261398636562e-28
