56	-3007058627221069e-28	10980832150371139e-29	-5115544988648521e-28	4023232131301242e-28	-41878901415377745e-29	1
57	-8614351946295302e-29	17033361934899275e-29	-1915427317024483e-28	4721996943438703e-28	-9778144601137111e-29	1
58	42933708353847175e-29	3262913567892792e-28	33609122807627146e-29	9399366595633232e-29	32092236906206405e-29	1
59	41750812764075985e-29	3168050226853523e-28	28528900816736464e-29	-374040208899682e-28	2629024431098259e-28	1
60	-12873717061478736e-29	-20544409251081894e-29	-16450549310252488e-29	-2379556651183289e-28	-25327498319400545e-30	1
61	-3718976974380992e-28	-5194098308144276e-28	-31741102927390434e-29	-4569832520895145e-28	-1213026664178424e-28	1
62	-3892177491965947e-29	-142963099700554e-27	-10033062246595898e-29	-10250598564859833e-29	-9000694993431665e-30	1
63	27618196709609797e-29	316342732802728e-27	9040529020562118e-29	44218436747319087e-29	1011433430202876e-28	1
64	2051926110636925e-28	21573588144334685e-29	6338641034533683e-29	38105239427188043e-29	11127625251901175e-29	1
65	-10207374179305497e-30	-14561153945599066e-29	-51138985024157335e-30	-1270826924199592e-28	774396665474932e-28	1
66	-8171476163516404e-29	-25600354031942295e-29	-10375572085090736e-29	-3054218638237744e-28	433536049801399e-28	1
67	-30949600777575498e-31	-928724200858277e-28	-9385781780115358e-29	-3052509705543733e-29	30469834401245517e-30	1
68	7571240503386199e-29	5793522621544364e-29	-6735463879935042e-29	217169682088066e-27	16584118983641344e-30	1
69	9807912038220504e-29	41996653014551405e-30	-4329454859349701e-29	17714116063980253e-29	3003605227176296e-29	1
70	7810798263680232e-29	-3151967757783365e-29	-2312479285249696e-29	16559474061831572e-30	3225495664384692e-29	1
71	5959388350273614e-29	-8384078651649477e-29	-27562213654466684e-30	-4669427852345301e-29	3666684929507673e-29	1
72	3307823742990492e-29	-8554566639065312e-29	-297967122391079e-28	-9345138726572957e-30	16968397937664862e-30	1
73	2850701428367141e-29	-757606859754617e-28	-40445465313162964e-30	5402304131438951e-29	14413575988689207e-30	1
74	2614938333324495e-29	-46988146091618996e-30	-27663842297977873e-30	7890156235812496e-29	17981670984219918e-30	1
75	4092242614132779e-29	-34866341540652015e-30	-1636102972832708e-29	8565126613652843e-29	341279000820719e-28	1
76	3190990942109915e-29	-237459522353736e-28	-10513065332284408e-30	6283886940227338e-29	35913832640319394e-30	1
77	22292304475154842e-30	-3976702492542808e-29	-3005299968606298e-29	4690209156907857e-29	22548392228737573e-30	1
78	9525416930109017e-30	-36845478915614857e-30	-38082624029089664e-30	2688973856782193e-29	-31890110972159366e-31	1
79	2178397743610104e-29	-3050560353357056e-29	-3446519742646796e-29	3546443902730829e-29	-23850187352041203e-30	1
80	34504464169676366e-30	-12305985339673043e-30	-14209474175926376e-30	3844799657631447e-29	-3773329393466948e-29	1
81	40559068714714856e-30	-1509633031045038e-29	8739615153963421e-30	3870235100870339e-29	-4537557318761326e-29	1
82	28458896949108465e-30	-2678212115958486e-29	2735469004521337e-29	20584966745677796e-30	-40550384348839204e-30	1
83	7530498132174163e-30	-4010370812733744e-29	4159012147523873e-29	12862655079094952e-30	-2897167621821053e-29	1
84	-12618881867900844e-30	-3845642131295799e-29	4182615347335257e-29	18227893854334416e-30	-27616297268002752e-30	1
85	-32989497322185166e-30	-22966680970713378e-30	41225641406804746e-30	3378221787069756e-29	-36663266982962325e-30	1
86	-3936670561264973e-29	-4273143106719446e-30	45318075187029337e-30	4178459689712676e-29	-3824567207356686e-29	1
87	-44249031692577104e-30	19001118393533668e-30	35595525367957996e-30	34625337075375413e-30	-48379318211807803e-30	1
88	-3252859690180378e-29	31884426212387524e-30	3395048520477391e-29	21204983584883175e-30	-4013539988795538e-29	1
89	-33399981731040164e-30	44446198754081687e-30	4694014266086011e-29	-12928987092953984e-30	-3513634713907797e-29	1
90	-29921811351837375e-30	3524621533775861e-29	43652573637801665e-30	20687958530485596e-30	-14932182760788085e-30	1
91	-4285412828794623e-29	35074281990003726e-30	43649139395137385e-30	-39658621081379434e-30	-6354477072139306e-30	1
92	-4335559320612669e-29	2755478366216517e-29	24983766464963145e-30	-3656952734645273e-29	-52326500914757534e-33	1
93	-1944122547635733e-29	38035484244702804e-30	13580543603404166e-30	-3828048409650775e-29	-4082280375622321e-30	1
94	-35529913206102954e-30	4000136625084412e-29	6515506518415379e-30	-27363977926075128e-30	-17593951570189476e-30	1
95	-2255053571498677e-29	4969660422504196e-29	7519620127093406e-32	-34698675532148097e-30	-3665307808258888e-29	1
96	-10058346734747376e-30	4376978009353653e-29	7023554701658178e-30	-3494132472928609e-29	-5355001710308494e-29	1
97	-6272756932698696e-31	3364703058456239e-29	22761325201068866e-30	-47746722964585114e-30	-4771974617133469e-29	1
98	-4234274015754138e-31	197775230737981e-28	4642636310043048e-29	-4741048181289166e-29	-3372548384723884e-29	1
99	-904915244947834e-29	6993655807578088e-30	5069646155071626e-29	-4269065401912834e-29	-6823753763041339e-30	1
100	-33505400774805034e-30	-33363872994392236e-32	46473267325397703e-30	-30849896526966004e-30	-5604755890161318e-30	1
101	-48309818686159753e-30	-11280008139901814e-31	19259744578789383e-30	-14556683482379316e-30	-9312170443795812e-30	0
102	-5494488358117627e-29	19433195234970076e-30	8275773953334071e-30	-5019750762214545e-30	-2819101563430385e-29	0
110	-16510268822203184e-30	26715589370238917e-30	-36925538451252737e-30	-10175136033629083e-30	471720383378802e-28	0
111	2646217043282261e-30	32421411677014686e-30	-37335588809323415e-30	-10090913501418032e-30	48471762842936265e-30	0
112	26603794771680332e-30	27684349320442202e-30	-43555108541147306e-30	-19835503467342915e-30	6056080588704516e-29	1
113	3237144121965944e-29	1363187677191831e-29	-43434524781506794e-30	-30110397850483464e-30	50684468948172074e-30	0
114	3996931446315461e-29	-12911917227768189e-30	-584794484285874e-28	-3221708359100771e-29	4432526227648371e-29	0
123	37512368805642267e-30	-2958014977596719e-29	-947570220719918e-29	5865275203979267e-29	-11907374034453048e-30	0
124	30409514002892197e-30	-23790610479000636e-30	13252630355830185e-30	4997067831278619e-29	-11351777120341948e-30	0
125	23719571061759794e-30	-3587319078206902e-29	12601810520496782e-30	3772675502814386e-29	-32214633248512787e-31	1
126	-269368095278179e-29	-3523752650651589e-29	14085999062917967e-30	2433087123141044e-29	-11620515260865285e-30	0
127	-9059598525414468e-30	-34200691698408136e-30	3957507957620964e-30	3184499650719181e-29	-19428352876704564e-30	0
148	34702533785531255e-31	8832808600682175e-30	-21997139532299122e-30	-2738383608701035e-29	5705841874413896e-29	0
149	8442063443692387e-30	-4710360317644713e-32	-32464330966341745e-30	-1503975707411673e-29	4856803765368572e-29	0
150	15495412475484373e-30	-2290315097387959e-31	-5176379363743306e-29	-12329039509394668e-30	3692528722709119e-29	1
151	21579877936240372e-30	-3992057274305672e-30	-52174960590735766e-30	-3992912358395951e-30	1465933238582326e-29	0
152	4255298729598537e-29	-10305822670804447e-30	-48005637555349234e-30	-22565216965515256e-31	16983652294697188e-30	0
198	-221219653382731e-28	31966194559927714e-30	-46212996039291186e-31	-3610145075282017e-29	28410118891459826e-30	0
199	-21236289354583557e-30	34398273096437386e-30	-1723556057242963e-29	-4506548196069008e-29	3786224866028403e-29	0
200	-68754596330588294e-31	26274692341867078e-30	-2210054176335036e-29	-347773063634858e-28	4076093070426196e-29	1
201	8583431029108441e-30	2702105536707147e-29	-3255869279199863e-29	-3719637386174555e-29	5360521285303618e-29	0
202	1500611749475951e-29	17600598130985354e-30	-3448982471470699e-29	-2945522399104056e-29	4528462058342839e-29	0
298	2997703387277668e-29	-36391590770622095e-30	44721623073550333e-29	44854588489979974e-29	-3885278299494155e-29	0
299	13248828182014353e-30	-36593013548706123e-30	20809103467131933e-30	9994072838155467e-30	-33303862366225867e-30	0
300	8663722270345108e-30	-37012161098031935e-30	35144026657451866e-30	2833586843624367e-29	-3332415987870852e-29	1
301	-7709095145576423e-30	-21775504552416164e-30	3384467650394462e-29	8687893913454612e-27	-13378928275487269e-30	0
302	-27324506652484005e-30	-4952609667947197e-28	39408203744964874e-30	4070232653247726e-29	16100651139390476e-31	0
398	4784468154679366e-28	-4008448781338755e-29	7172355406247338e-29	-7794739986799749e-28	-1596393666523238e-27	0
399	-23968596951986386e-30	-3202104363123085e-29	29176458220034096e-30	41430185610135445e-31	17946255207977934e-30	0
400	10359469319221702e-28	-6625807772659522e-28	9215826077932097e-30	9327229146956389e-27	3925545331955993e-29	1
401	-3809435170752387e-29	-66929772976049274e-31	9431351725112662e-29	5213815468515144e-28	35342196063244335e-30	0
402	-21685706157943026e-30	16595002499526797e-29	776640818992453e-28	2908654269316129e-29	25376616016524157e-29	0
498	-33403762522210783e-28	-24358416141372676e-29	-3156778401636917e-28	17383666551221512e-29	42049053794471107e-29	0
499	23156460403525128e-30	-2356537342894944e-28	2817021194622224e-28	-23922941606515008e-30	-28992854888298537e-28	0
500	16279311410415126e-29	-34413066286321476e-31	69071244305860204e-31	7320477501455638e-29	33246853940974955e-30	1
501	-4532098847476827e-28	-5465951296667486e-29	7083916943220439e-29	-27835842685252963e-30	-3805220579752513e-29	0
502	-18160224727690572e-30	-9671483424140658e-29	-26336823800937882e-30	6959025741621708e-29	-7909569306763954e-28	0
598	-13929335759747535e-29	26338007804880803e-29	8231635021545666e-30	47354758475816775e-30	17403963403470713e-30	0
599	-16918571845214545e-29	-9932060891113449e-30	-3698117840601805e-29	894465397387635e-29	-19931134845403281e-29	0
600	1000513577644141e-29	-17023942174069325e-29	-5619835947903943e-29	26884428085821032e-30	-9545225841078951e-29	1
601	-12483508279476465e-30	20833220301867674e-29	-47775174038981736e-30	-1290168697141883e-27	-15682258889424333e-29	0
602	-6710885701420293e-29	2163830971736629e-29	719306378639229e-28	47523447013047065e-30	-15496205331270157e-29	0
698	-7088447279806281e-29	-23413066601336853e-29	2935892324621643e-28	-9463122823347246e-29	5572613760092273e-31	0
699	4289436553881302e-28	7966534990677012e-29	-10203304500398933e-28	7131121616431947e-29	34829915637480883e-28	0
700	-1316054044572612e-28	9857971491541128e-29	6501533755989585e-29	-4790776734682139e-29	920318623009937e-29	1
701	33153588987198163e-30	-13030795010478108e-29	-2731735891497411e-28	-46295683234967847e-30	20627901839316064e-29	0
702	-10875557760614757e-29	-656850148014591e-28	-32964676386528934e-30	-34245997793823724e-30	588948666683842e-26	0
798	1331162020079847e-28	-11048261358089325e-29	-1535066948854336e-28	348460529159442e-27	12281357315707335e-29	0
799	41031322383765765e-30	12036074779928155e-29	-903020783176063e-28	6082607304227362e-29	14029244079232926e-30	0
800	-13446922799455312e-29	8422472395549703e-29	10121907374089545e-29	25165591074522476e-29	-31588134670670435e-30	1
801	47408255025139087e-30	-851915124713804e-28	-8845951577502186e-29	13560634502013962e-29	-6638530010308709e-31	0
802	-453029979291554e-28	582703799866236e-28	3035837754146641e-29	-7528534492595517e-29	-11257080211838643e-29	0
898	1877474052515982e-28	-1778290696434786e-29	18224485831575184e-30	11333469418775212e-30	31930797245699114e-30	0
899	14268686638852108e-30	-3842437110965464e-28	-21467968838872874e-30	5937800224174649e-29	-1762506421044738e-29	0
900	-4171970741362606e-30	-28210117983611384e-31	6181035714579681e-29	4204941111403176e-29	-21667630815886808e-30	1
901	176188802594252e-27	-19185337683338198e-29	2733185237505432e-29	2764923913787248e-28	-20999457486982566e-30	0
902	-823008938435132e-28	-26256433277387988e-30	19413769059045613e-30	-8880333109555379e-29	4750820169089631e-29	0
998	10436020667949323e-29	-11422160228160488e-29	6151148453145627e-30	7788133257448523e-29	2817147009363127e-28	0
999	-2751350638209487e-28	-914486204283409e-27	28470129719173343e-31	-20550250928742668e-30	-13649716953248425e-31	0
1e3	-30324551352276457e-30	-14793023998926939e-29	-18217248827107566e-29	5009351462082017e-29	72553123029327e-27	1
1001	7127200684922786e-29	-2089337983216637e-28	-7507223707241304e-29	254407054498769e-27	-9027865589151078e-29	0
1002	21895127987712916e-29	-6975054637275674e-29	-11943329660569625e-29	7692145919718708e-29	789037405188795e-28	0
1198	14916224677982397e-29	4693000270457426e-29	8381121235012016e-30	1945389358938272e-29	-654582313131491e-28	0
1199	-14881024700420088e-31	839772174975385e-29	-439590159610244e-29	-2903966956633164e-29	-5955399539336098e-30	0
1200	6096630519306425e-29	-9751996931823494e-30	-30338303715649125e-30	5764406098496838e-31	2336847873432397e-29	1
1201	6841162240993864e-30	11694092268442019e-30	-21823654360771864e-31	160700202185369e-28	16456175253691272e-30	0
1202	-10809248984145163e-31	-35811284834590386e-30	5194201881993362e-29	3600812886090954e-29	2649146460507874e-29	0
