32	21625247442173372e-22	119691124608615e-21	-27540777140332884e-25	15940563861544248e-26	-11001526208496951e-27	1
33	18682957273448464e-22	9993805118542745e-23	-2218526478774264e-24	12350288128082122e-26	-902947324442472e-26	1
34	16097733102889746e-22	8333510116277879e-23	-17868442580774618e-25	9505323282859785e-26	-7905561135839256e-27	1
35	1383547414082805e-21	6940455306384276e-23	-1438810833552436e-24	7317015953491713e-26	-70600276132037405e-28	1
36	11863213870580323e-22	57735455254157546e-24	-11576339212790412e-25	5667251667529256e-26	-61245961924138816e-28	1
37	1014967381130564e-21	47976061056193504e-24	-9304521076901579e-25	44427097999792514e-27	-47047063053309076e-28	1
38	8665631901191748e-22	39825257715572177e-24	-7470816168161352e-25	3554859012884943e-26	-3313977060928637e-27	1
39	7384116627009005e-22	3302666074345566e-23	-5992427225758565e-25	28628227001015913e-27	-15188225008932371e-28	1
40	6280501127216844e-22	27362832512375356e-24	-4807687888131291e-25	2347061639821809e-26	-20951822597825213e-29	1
41	5332501239430993e-22	2264934056075788e-23	-38565137853811006e-26	18844330035890535e-27	6382709971599594e-28	1
42	4520102121960954e-22	1873149671084336e-23	-3100116515226425e-25	14744851776919084e-27	11508947338221842e-28	1
43	3825460544502573e-22	15477952390717372e-24	-24962757579790503e-26	11239869091791987e-27	13595361641311605e-28	1
44	32327431654209595e-23	12779322323283693e-24	-20116939509167687e-26	8278337390422151e-27	16252566785697601e-28	1
45	27279938603689353e-23	10543472271133492e-24	-16216122435096466e-26	6062947018442564e-27	14302405713324162e-28	1
46	22989550220553652e-23	8692848543631485e-24	-13047139733927763e-26	3998496369828218e-27	10910869104703247e-28	1
47	1934907035403067e-22	7162610231708276e-24	-10511119778611504e-26	23946584007451287e-28	3709373449018298e-28	1
48	162651554229388e-21	58978899624841016e-25	-8447743444462878e-26	9899552245574014e-28	-2922896394581884e-28	1
49	13656746525444237e-23	485375132603333e-23	-6783534918861852e-26	15468265604006402e-29	-5789119407676211e-28	1
50	11453824286834551e-23	3992153160072777e-24	-5406231937353513e-26	-2770060745593565e-29	-7972430053355709e-28	1
51	9595946972885013e-23	3281953934282364e-24	-42586465296460834e-27	-44036137611832644e-30	-615902985520345e-27	1
52	8031190156968028e-23	2696873006754048e-24	-33427092824580496e-27	29835306670493623e-29	-6513410650319444e-28	1
53	6714973358538859e-23	22147171134973673e-25	-25963572494022988e-27	34877698287986446e-29	-7610365731438745e-28	1
54	5609121590283353e-23	18177823604511539e-25	-20414192568236995e-27	339045301190306e-27	-8065012070883785e-28	1
55	46811153260789216e-24	1490734640221301e-24	-1611952335400842e-26	40658304287402695e-29	-862462071988567e-27	1
56	3903181426408538e-23	1221752012486306e-24	-12686913366057499e-27	46050068831258e-26	-5702979389200212e-28	1
57	32517885840729024e-24	10007995680389759e-25	-10017606525181078e-27	7790530372416955e-28	-5671205487988262e-28	1
58	27069248515714093e-24	8193412536510721e-25	-7725004277632395e-27	7314366338047534e-28	-6674398921893203e-28	1
59	2251606531890478e-23	6706026582103043e-25	-62798759579517585e-28	615820475964163e-27	-774407293625766e-27	1
60	18714913537427646e-24	5482679860037679e-25	-5187784412144371e-27	5466601788585005e-28	-10835271424909852e-28	1
61	1554397100671051e-23	4480459559918785e-25	-4268347579786812e-27	3652047918269477e-28	-11675368854706706e-28	1
62	12901428330829071e-24	366078004795365e-24	-36192141450854076e-28	4715142727323716e-28	-14683653493246657e-28	1
63	10701119032251689e-24	29895029115163046e-26	-28437086287142734e-28	40658312255502007e-29	-17637757379175587e-28	1
64	8870343840617268e-24	2442946444374203e-25	-2390985249910281e-27	43159283097566846e-29	-17643213486390289e-28	1
65	73484537059244765e-25	19941424113111934e-26	-19501668920909463e-28	7449786245108027e-28	-17847843630442853e-28	1
66	608383784259709e-23	16281140989256506e-26	-13812450971787242e-28	9689080111756829e-28	-14471697850313443e-28	1
67	5033998991634471e-24	13306596623601324e-26	-10699610822272572e-28	1418690280009063e-27	-1216884694919509e-27	1
68	4163103440658873e-24	108565970027877e-24	-6939963241548991e-28	1601744430402394e-27	-12291370568669708e-28	1
69	34407887465911648e-25	8864602130704128e-26	-7029403169102018e-28	15024621145825686e-28	-998152415654047e-27	1
70	28423599407113776e-25	7207553394875284e-26	-971198629582348e-27	16158893695782163e-28	-9106213754527772e-28	1
71	2346526730907138e-24	5840487574341392e-26	-9939228813171892e-28	1539337729344286e-27	-6568264194770668e-28	1
72	19361301285039326e-25	47551433011027856e-27	-11855761170345575e-28	15882007354879963e-28	-24458164695696373e-29	1
73	15970416073324828e-25	3860538721345689e-26	-12216203529273037e-28	16890106541449322e-28	-1821852228802742e-28	1
74	1316647762181417e-24	31505100405496465e-27	-12193076795974055e-28	14027693483772208e-28	4850279675837476e-29	1
75	10851695863681377e-25	25779895780092517e-27	-15441853206608704e-28	12982603190835117e-28	18582269907445967e-29	1
76	8940307437841678e-25	20868125498147195e-27	-15969378446586032e-28	10933905888504311e-28	9010395687002608e-29	1
77	7360134484476473e-25	1716533351403241e-26	-16959002303259e-25	725244836023271e-27	3599018861205035e-28	1
78	6059383774118617e-25	14134256453872425e-27	-18600229906521633e-28	7456613033537281e-28	5130671604922613e-28	1
79	4986036917751488e-25	11641988790719626e-27	-16055205411189056e-28	6100141233927902e-28	6346129409730232e-28	1
80	41006999542943034e-26	9991480241984596e-27	-15321733830065874e-28	44642729281666123e-29	10105283228674962e-28	1
81	33741554715018457e-26	8458091114393184e-27	-14679533682835771e-28	489075028496118e-27	9262945019522483e-28	1
82	2772819109029037e-25	7193750938156511e-27	-12200379159652746e-28	8156757289122754e-29	8042128724851735e-28	1
83	22771038282871675e-26	63055614174689685e-28	-13889438265685642e-28	-2425340511650911e-28	8731283807182913e-28	1
84	1869958772729247e-25	52010083714275484e-28	-13713040323609239e-28	-31723362726672365e-29	5509921733823396e-28	1
85	1531117326833626e-25	4489399085870306e-27	-10924969343033025e-28	-69253319398099e-26	500717184558881e-27	1
86	12546465714321853e-26	4120985896991009e-27	-10942815668146736e-28	-6992431412961614e-28	6665892716741742e-28	1
87	10290373263556852e-26	35421804095941008e-28	-7258885714228635e-28	-5259645597089752e-28	4617369035129159e-28	1
88	8405906033846971e-26	33733617618846223e-28	-29092325585714994e-29	-7162680251963421e-28	642307451810601e-27	1
89	6885800077786823e-26	3220021690781332e-27	-2707855977461112e-28	-5189654402018467e-28	805841195403408e-27	1
90	5628890875245109e-26	26769719330331156e-28	9144848699434385e-29	-4202501230681748e-28	3289964302349022e-28	1
91	45570032756168633e-27	25102675825742543e-28	25879897959502883e-29	-8765018457825593e-28	17785318171188585e-29	1
92	3709114078417877e-26	2148282879216065e-27	-6856989057019958e-29	-8701718857229599e-28	-3175173567424606e-29	1
93	29933501678260675e-27	14231546427817163e-28	1335404907142337e-28	-8767259248998274e-28	-7056295906834328e-28	1
94	23768599922543436e-27	13273893737562872e-28	2819150242206573e-28	-11947788238978588e-28	-6993411744994771e-28	1
95	19311892229521894e-27	11676725608731034e-28	15408194148870555e-29	-7630419904719433e-28	-6757114281231243e-28	1
96	15587624086285762e-27	7866781120967185e-28	7126592023231785e-28	-4166056760536437e-28	-12799840568254387e-28	1
97	1235207218596819e-26	10579477410295583e-28	9974556757243269e-28	-6406376301667619e-28	-12492677550467712e-28	1
98	10281909751857114e-27	9487032766724748e-28	6991621104338386e-28	-18680828591346598e-29	-11821284811823158e-28	1
99	820877791637781e-26	3343576090931315e-28	1046401348771592e-27	18648720234385367e-29	-17106035425074205e-28	1
100	6098276878926936e-27	4166594088771052e-28	11633050003577778e-28	-1478057634252801e-30	-1418832716619292e-27	1
101	5037959041462016e-27	23027352275125796e-29	7338170934519683e-28	6072873191246563e-28	-9651251614714233e-28	0
102	3926289620042266e-27	-38435807952315065e-29	10638944135613747e-28	11407828316132082e-28	-12535993844580672e-28	0
110	10006065148793728e-28	-7299420868475537e-28	-13001289503864097e-28	5616065695140933e-28	14652051461307403e-28	0
111	13750344745626236e-28	-12963500500701826e-28	-14289858306403794e-28	8988787142333188e-28	1042035930428947e-27	0
112	794630403967516e-27	-8998708674920896e-28	-98192254012901e-26	4684352494827755e-29	5395011754977682e-28	1
113	12098509250079255e-28	-8995038431244563e-29	-16403513102780201e-28	-5851439262000538e-28	905221369271378e-27	0
114	1820115149963513e-27	-41462336098223876e-29	-1811690325453162e-27	-290033215834225e-27	4712750043586282e-28	0
123	8234184066329376e-29	15892526000902322e-28	10062091205379353e-28	28092759367290117e-29	-5277046795144373e-28	0
124	-13379414521387853e-29	10597707650492809e-28	8311257746587315e-28	551578656367117e-27	310041510110773e-28	0
125	-8301802804412805e-28	5187568195960771e-28	8164219113625933e-28	9828045978754404e-28	42396390361906934e-29	1
126	-13150107936073294e-28	24559640983032353e-29	8764242124329998e-28	10681360930119928e-28	7049772763689626e-28	0
127	-13950704072307958e-28	883467366978827e-28	5606424908794265e-28	9616659240727374e-28	12282066992896817e-28	0
148	-24301005162862372e-30	4525667843165241e-29	1365447416987434e-28	27130394268788654e-30	-4104539220678239e-28	0
149	3435797473518453e-30	4557410144630319e-28	-18466912812782012e-29	-3827587104268042e-28	-19882570254972243e-29	0
150	32960717859707535e-29	8177304475980062e-29	-4780564803501206e-28	-4566086914757046e-29	-5524173346244785e-29	1
151	-11994327736719845e-29	-13447818929711285e-29	-33449746410657076e-30	11968114302595413e-29	-18941080656481084e-29	0
152	-28942203077415406e-29	3428212935779812e-28	11419353460063894e-29	537153340037021e-30	-12714028189869671e-30	0
198	-22895673913036998e-30	-8331752266687868e-29	13884238703496592e-29	-5407957613689986e-29	9825778360261602e-29	0
199	-16836122378588445e-30	17621942839474144e-30	109480992005213e-27	-1847035455586175e-28	20017295432389178e-29	0
200	8395570230905533e-29	-36647668299088286e-30	-5798573009261841e-30	-8606526598886599e-29	2569447047346264e-28	1
201	2079919887471235e-29	-14360810182438137e-29	11157701340291064e-29	-6548466462968543e-29	6325256701212788e-29	0
202	-6308445657311318e-29	-1995401907993118e-29	12275687485337556e-29	-2587040713895559e-28	1067820828075921e-28	0
298	-42639218437658986e-30	40281151192789515e-30	-9195929622460427e-29	18596056456799555e-29	-1346887432679856e-28	0
299	-680723721448021e-28	16174868509725705e-30	-8861545864868681e-29	2075471925518511e-28	-12644606976459708e-29	0
300	-822168860798913e-28	33810482672450656e-30	-9112986349833913e-29	1989242508537355e-28	-11768667924861081e-29	1
301	-5529250548179043e-29	4260868797475439e-29	-12159938679870135e-29	19079525784978605e-29	-8784558259264627e-29	0
302	-4405737364663359e-29	27724867687875238e-30	-14374855473917172e-29	19923306908366472e-29	-9227096625070536e-29	0
398	1000229632428118e-28	-1341527519484396e-28	8398426623625005e-29	12225765379569355e-30	-12808657410269496e-29	0
399	10609142446027705e-29	-11926331623644847e-29	7492367648554892e-29	18377002512609818e-30	-12784320975763154e-29	0
400	12353581546658285e-29	-11954511633457848e-29	6222880938181446e-29	4116613227030058e-29	-13169603914916713e-29	1
401	12247971082541676e-29	-12089138844039873e-29	6413280194348314e-29	5595779861673242e-29	-1454492895804207e-28	0
402	12083572660372206e-29	-10775951187637845e-29	5466784135738282e-29	6063367782990392e-29	-14944007362460782e-29	0
498	13152491895186255e-29	-13333650043568496e-29	2728197083759807e-29	9067224303519549e-29	-13391931100287726e-29	0
499	12561989571844854e-29	-1401550310228655e-28	4346592462089594e-30	9493268183295598e-29	-14006449908867043e-29	0
500	1216388083792095e-28	-13611865500753293e-29	-11435523820187182e-30	9805739759335208e-29	-14649883782374023e-29	1
501	12850174034549772e-29	-12262684154166833e-29	-25772757727513842e-30	10154162617895105e-29	-14750289758285116e-29	0
502	14084751909281384e-29	-10752203133360485e-29	-3756225215370363e-29	10994786570688078e-29	-14569373466391488e-29	0
598	3586887035646228e-30	10271680333673104e-29	-14822132397667823e-29	8643704791978716e-29	32625190404294606e-30	0
599	-10074326716923651e-30	11047098757848415e-29	-14541819752637807e-29	7637421240832126e-29	4665469971803704e-29	0
600	-21996581305350857e-30	12021801670930654e-29	-1415812171908007e-28	6530897778708342e-29	6313732645138401e-29	1
601	-3150034021597109e-29	12830016861973305e-29	-13729178902534459e-29	55592696908231413e-30	7813257666272841e-29	0
602	-4239111652559419e-29	13437719225159958e-29	-13056101856783607e-29	4331308179168865e-29	9282278464760551e-29	0
698	6553011172802835e-30	-11954585640802763e-29	14297873760396552e-29	1480443663744305e-29	-1143240275935731e-28	0
699	1720941027042386e-29	-13122801831354205e-29	13056390536814036e-29	3308640721663595e-29	-1166933819616628e-28	0
700	27937670821089617e-30	-14351049455992692e-29	1159284953237896e-28	47724404690676014e-30	-12246795466421496e-29	1
701	3837182267985589e-29	-15266057020184324e-29	9764894978832575e-29	5715387414230034e-29	-12925224516916845e-29	0
702	5168632404893794e-29	-1600002873071162e-28	7594117985052563e-29	6503520843920781e-29	-13783957177622058e-29	0
798	-1266385995694529e-28	-3122401532077452e-29	12810667568900954e-29	-9028926505918513e-29	-7400821716135433e-29	0
799	-11822192726206496e-29	-529825177271398e-28	12632715592859076e-29	-8288927332308426e-29	-997069259102466e-28	0
800	-10625556711419022e-29	-6935750287439236e-29	12499596993995262e-29	-715225964021744e-28	-11958073275021907e-29	1
801	-8803644087924488e-29	-8176043116645023e-29	12561446029214944e-29	-5260456681010608e-29	-13456089568877173e-29	0
802	-6699052761658711e-29	-8986862319754877e-29	1298575316691986e-28	-29593288582476204e-30	-14508057491446423e-29	0
898	7933847867174728e-30	-140798107968418e-27	4504076462452422e-29	11545726533907756e-29	-8539442821602865e-29	0
899	3113019643715102e-29	-13950805641190262e-29	2692359823032084e-29	12387675803261428e-29	-7106285869166699e-29	0
900	5380556710667167e-29	-13520835920312983e-29	5049063501824008e-30	1275051530399974e-28	-55075940638317905e-30	1
901	7416805768425704e-29	-13116696046879808e-29	-179510511111232e-28	12881391810699248e-29	-4011378227056276e-29	0
902	894570938570525e-28	-12447585406867244e-29	-3891316503515954e-29	12580067752170373e-29	-25855241613624424e-30	0
998	-6026017538866579e-29	12040040855938465e-29	4746471909782035e-29	-11863123509804908e-29	-3311631815805974e-29	0
999	-7899667913664573e-29	10755872805653242e-29	6739794694814834e-29	-10720523392974162e-29	-5235039989649469e-29	0
1e3	-974817451893059e-28	9264081702283098e-29	8681737615238368e-29	-941462641890882e-28	-717675972194774e-28	1
1001	-11144334320720051e-29	763122538459361e-28	1013478902154872e-28	-7998379954907543e-29	-8734447361049189e-29	0
1002	-12083015975541641e-29	55452892593777935e-30	11122032683220375e-29	-6169518368136965e-29	-9980548565386723e-29	0
1198	10558572534868313e-29	22530147368206335e-30	-9037736855139896e-29	-9514529880446339e-29	13175189974514987e-30	0
1199	1033012545608989e-28	48868781537381644e-30	-6766987481508706e-29	-1041896425725339e-28	-17386686712828165e-30	0
1200	9951087982179775e-29	7537764822006644e-29	-4222768161300916e-29	-11019355308266187e-29	-4757134184438885e-29	1
1201	9134958814047775e-29	9416882673026075e-29	-17645955881660437e-30	-10851052568574998e-29	-7033915665910787e-29	0
1202	7346234998417386e-29	10349711709818479e-29	9363610859640966e-30	-9515198222884443e-29	-8624571072024629e-29	0
