300	-2873892467590404e-28	-1718354949153798e-29	20425254719368334e-29	-30276197431709803e-29	-27326849026326933e-29	1
301	9891819778293292e-28	-8871827996102555e-28	-8414635108286175e-28	10552429902351017e-28	1049643625530039e-27	0
302	-13043885065194112e-29	14815030281645487e-28	19922562661273974e-29	-4406101118696872e-29	-9228330122215234e-29	0
398	6210987831249163e-29	-195301709895259e-27	7370715306362159e-29	1080171537624385e-28	-14194076432849825e-29	0
399	1591936776293733e-28	-12779992138723122e-29	17384677196935557e-30	11981517843256776e-29	-10547119581620108e-29	0
400	55750614451957426e-30	-1397400559873797e-28	-3142633262998195e-27	15581920792237298e-29	31537124402922932e-28	1
401	9032624916210311e-28	-4560180497512869e-28	-2515503584963919e-28	223040558378247e-27	2223982331668928e-28	0
402	13192420242345917e-29	-5335888585490978e-29	5874506217876108e-29	16345093841288265e-29	-1338080879323881e-28	0
498	18907871696199852e-30	-19263694309527072e-29	-24371904464864507e-30	12916597671688878e-29	-1302906115676936e-28	0
499	7342712715738303e-28	-13758096778632914e-29	5093178702701047e-29	8206290726953114e-27	-10036897538967705e-29	0
500	31752388311499313e-30	-11762721064539766e-29	8686951771790238e-29	1395838979112579e-28	-19552053562210113e-29	1
501	-27226627742297348e-31	-116514917210296e-27	918104443656099e-28	13057049853007123e-29	-6623611764655099e-29	0
502	-7612118419618579e-29	-1610719709650241e-28	9604225365930255e-29	12291782831249987e-29	-16173604031599244e-29	0
598	-1870514424265108e-29	-838707161367164e-29	-3362478639534593e-29	-5994734044137105e-29	4956983793688818e-28	0
599	-45336357679113975e-29	38117972463638747e-29	30851288075621883e-29	-231031920732884e-27	-8392063943757244e-29	0
600	-158057613095955e-27	11440700675347963e-29	9082462750586732e-29	-2219148410188642e-29	192395495700017e-28	1
601	19459099313809695e-28	1380254690215897e-28	-204977094707425e-26	-14696381660799013e-30	12397307067727175e-27	0
602	-11761310076804284e-29	16797809789971367e-29	-65970210192364005e-28	-5342085572185757e-31	5906855308894984e-29	0
698	1477479249288671e-28	-15681175606819573e-29	-54401578199955674e-31	45616164823067045e-30	-10475703122551073e-29	0
699	-4529901919576692e-28	-17134213015404844e-29	4494932838169047e-29	-7535034455539414e-31	33203984528842157e-29	0
700	2774709740384004e-28	-27268096530603666e-29	-24823174205217907e-29	964099011803926e-28	17513453195436315e-29	1
701	18722982751659687e-28	-12551006316558756e-28	5804701958527261e-29	9327964931719954e-28	-1395471058219472e-28	0
702	8087596726935508e-29	37849689760910177e-29	2369819362972113e-28	-33052633550249363e-29	-44139103078589977e-29	0
798	15599742520816027e-29	1538555252175654e-28	-5898985508433165e-29	-1823953458553029e-28	-11209637227697902e-29	0
799	7005286160133102e-29	-3638626082331011e-29	-3856100350805472e-28	-11468606029921195e-29	-112465093635513e-27	0
800	7750572567086042e-29	28747991616206907e-30	-94431387666532e-29	-19183017715886802e-29	-2562930487085039e-28	1
801	2339258000537966e-28	-3807849822991623e-28	-14764238964143165e-29	200515391829316e-27	-1971381499597865e-29	0
802	13552450911299606e-29	-10318279069516924e-29	-4505764088153645e-29	15644869019737747e-28	-4977014785556887e-29	0
898	9897272625906488e-29	-17213607469877733e-29	393541934394869e-28	43557030056382073e-29	-2473436816347804e-29	0
899	44191302466836913e-30	-2565314541593176e-28	1074858057547362e-28	15211275713214738e-29	-53808671883513093e-30	0
900	7651261642615517e-29	-13052830952901969e-29	13598583010057988e-29	42091539763065237e-30	-6052502599507632e-29	1
901	12425679543027789e-30	-17139793466865636e-29	-29119957003595496e-32	9927746830876814e-29	848930912619374e-28	0
902	-4124452603565808e-29	-1271596253678013e-28	11123940303565359e-29	11066139071021199e-29	-52524814826921384e-30	0
998	9640813347878893e-29	21570197169906547e-29	-2964221693543441e-28	-53794263550304116e-30	-932373158596478e-29	0
999	21910309618948835e-29	-11720415262082874e-30	-2503891241763332e-28	3332673924510632e-29	16189332334161973e-29	0
1e3	10407405333552799e-29	6412543690753949e-29	-19157118385682856e-29	-6166838353538201e-29	-48624013325442726e-30	1
1001	20652789318500492e-29	-3089203017502016e-29	-17025585946387669e-29	2592043614404335e-31	5722490344691298e-30	0
1002	7447636640136315e-29	-957001853834833e-27	7861934754370101e-28	-13510177283603326e-29	-1337059295154274e-28	0
1198	-12122987248079974e-29	6567457403171584e-29	-9364192266373103e-29	5964547948335456e-29	10416036105687885e-29	0
1199	-7267915241875887e-27	-11853098337318708e-31	-14377835503494933e-29	18551499201077793e-29	23157687006954758e-30	0
1200	-55124451663602e-27	5745771267984004e-29	-11303772990205912e-29	-6498179553774378e-28	-5348751666825795e-29	1
1201	-6772677486065748e-30	6961419811078169e-29	-11613736345431158e-29	10103507490266707e-29	-6514344349382239e-29	0
1202	7812256743678587e-30	-15892577956498936e-30	-6204617805387257e-29	5393776981996982e-29	-7912377201283604e-29	0
