1.3730049093472096	-9651532249846783e-25	14638667488645989e-25	11794457486466308e-25	27251170353218927e-25
1.3929319897009753	17878274055368615e-26	12273684365587487e-25	35343857459795386e-26	2897969118491952e-24
1.413148281352328	1017472965347382e-24	11393602455497817e-25	-20523391348850795e-26	292442265425203e-23
1.4336579817638746	842898864491794e-24	11377547958681549e-25	-7550757970199056e-26	28960167052152065e-25
1.4544653493180149	-16397298999200554e-26	12707396048312023e-25	6195625019553263e-25	27865526532232297e-25
1.4755747042010998	-8127537252142465e-25	14263058541438704e-25	10787161658440914e-25	26551216520642527e-25
1.496990429300422	-8097613923452269e-26	12087913193569452e-25	5204660146107208e-25	28368413032256705e-25
1.518716971114224	7046461430983775e-25	12353309301417162e-25	31513312046490577e-27	2758793233649639e-24
1.5407588406749162	1039092795335201e-24	10795916427547927e-25	-22175867952858417e-26	2854130154614504e-24
1.56312061448569	-7630714157480791e-27	12249194305426066e-25	5075249786450066e-25	2718299118628147e-24
1.585806935470728	-10815490151084817e-25	13312949761437664e-25	12208082843129448e-25	26398264098186865e-25
1.6088225139392045	-9533810052062985e-25	1280931292456351e-24	10971407919099962e-25	26879759519519283e-25
1.632172128563275	6789267394361449e-26	13554180693197334e-25	4607220647710249e-25	25809597278525787e-25
1.655860627370261	1578414920004965e-24	10269227266082844e-25	-6092001897236732e-25	2824546705856431e-24
1.679892928749236	15058908920998827e-25	10225382855456619e-25	-5356582937882639e-25	27857424315952594e-25
1.7042740224722182	16363460898793955e-26	10720887949008697e-25	3561109081528309e-25	27379426640321726e-25
1.7290089707301863	-1354031235904501e-24	12749629869842132e-25	13839262968017966e-25	2571320146134436e-24
1.7541029091841307	-1506649025845167e-24	13621883748069269e-25	14833199434260123e-25	2494870511778455e-24
1.7795610480313584	-10644959988244119e-26	11890957266861033e-25	5069417447416061e-25	26294855868130015e-25
1.8053886730872752	11677778900389873e-25	1219620951048632e-24	-2870529419792391e-25	25494945476586155e-25
1.8315911468828665	16639916743354113e-25	10241474542251927e-25	-648007180681398e-24	2681137130110262e-24
1.8581739097781091	5947589204266576e-25	10544146980265552e-25	6635698288204083e-26	2629195335961163e-24
1.8851424810915391	-8288436538384484e-25	10560548246738867e-25	9740146181103687e-25	26362813700214108e-25
1.9125024602462157	-15357499753321794e-25	1220055254394079e-24	14579749677788216e-25	25048731669877e-22
1.940259527932318	-6559736514048081e-25	128778801058239e-23	8967403766015847e-25	24284463893709044e-25
1.9684194472866121	11578330801876368e-25	1036868581478265e-24	-35067185154696745e-26	2620201752076317e-24
1.9969880650890386	16747610288596086e-25	11123644399409517e-25	-6269079876580142e-25	25065170413365504e-25
2.0259713129766665	9124423791960152e-25	10645658923900096e-25	-13235635682841847e-26	25232713394492924e-25
2.055375208675266	-7484685719128494e-25	118230603918201e-23	9704906553683857e-25	24070609760768e-22
2.085205857248754	-15644693227541704e-25	11085757630898077e-25	14418310277122157e-25	24695523854121094e-25
2.1154694523667747	-1116907854719523e-24	10615326153810094e-25	11095244049121832e-25	25064080344722595e-25
2.146172277590679	17304548593730455e-26	11230808119271523e-25	2970480805526836e-25	2433950107772553e-24
2.177320707678163	16960039167159104e-25	956374894889944e-24	-7202354995391549e-25	25609664858642197e-25
2.2089212099068476	17955872857503494e-25	1093978930265824e-24	-7017747853355841e-25	23958005026815654e-25
2.2409803454170616	8632293528745092e-25	10138766051217015e-25	-10993643574210113e-26	24396842374790627e-25
2.2735047705741187	-8942413467182426e-25	11107432495486262e-25	10451714334992457e-25	23438767519273066e-25
2.3065012383503634	-1949177075818743e-24	1154388674568369e-24	17064276132967682e-25	23036098900621314e-25
2.339976599727272	-14706160028882233e-25	10697178077908153e-25	13337776553504476e-25	23781409761605535e-25
2.3739378051179116	-90461940007929e-24	11264888842610175e-25	4562454119713819e-25	2311121875514738e-24
2.408391905810034	16749628007692373e-25	9352100974813839e-25	-7272366218857593e-25	24547993631730796e-25
2.4433460554301205	21251702223557684e-25	9877353079795495e-25	-9605331171735491e-25	23603475961143005e-25
2.478807511428673	12841641710133256e-25	9182012680328289e-25	-4156289052510718e-25	23983504910669468e-25
2.5147836365870617	-4762675193517685e-25	9911945824222955e-25	7404632567114467e-25	2330076906155808e-24
2.551281900546243	-17445778024838854e-25	1093550634985948e-24	15650555436047952e-25	22293323790032226e-25
2.588309881357662	-16349667742064807e-25	10653583612907714e-25	14490776570894565e-25	2243918705836295e-24
2.6258752670566707	-6606300089050408e-25	1131911980441937e-24	8272733290485057e-25	2173950969315985e-24
2.6639858572587722	9157054109208205e-25	9281846193680188e-25	-2520955558294403e-25	23489559601185825e-25
2.702649564779039	16439457493690529e-25	10098238738320377e-25	-6646891553741249e-25	2240101384368854e-24
2.7418744172750347	15146014092933667e-25	9870971498158915e-25	-5601983645714015e-25	22248912204111028e-25
2.7816685589135752	5777067778218906e-25	9092618351632749e-25	2754779667386229e-26	22799564785778657e-25
2.8220402520616856	-602945966856489e-24	8880217979659947e-25	7731102094192631e-25	22859882043645487e-25
2.862997879002096	-12721922696789173e-25	8866087024521609e-25	11794904176019228e-25	2267683173097405e-24
2.9045499436736346	-14138184445931895e-25	10985940881557589e-25	13191863693322657e-25	20523078547867466e-25
2.9467050734368847	-5547857608081945e-25	9924571584593923e-25	7120959186084668e-25	21471988435713436e-25
2.989472020865459	44870991742550664e-26	9995307170806044e-25	706283030340066e-25	21396825955641536e-25
3.0328596655632793	1433712417737083e-24	9305833932897661e-25	-565802417511739e-24	2181498241600495e-24
3.076877016008231	17194395791038933e-25	9213386443610609e-25	-7239307972052318e-25	21570050702744258e-25
3.1215332114225665	9945742969906943e-25	9952120580970642e-25	-20877908593743204e-26	2063376374669794e-24
3.166837523670467	-6995494636577169e-26	8405708004140605e-25	42197184348258963e-26	22002629857664188e-25
3.212799359183135	-12265642979203743e-25	8583997884110489e-25	11530751978472005e-25	21742990015529418e-25
3.2594282609118324	-1647847966203797e-24	8697148030127342e-25	13979148011840525e-25	21436254753368496e-25
3.3067339103092586	-1459260380244632e-24	1114547660869047e-24	13337192221909827e-25	18946380610958344e-25
3.3547261293396944	-22477462097785742e-26	10457823995270196e-25	503675156797179e-24	1931581829996925e-24
3.4034148825183075	12872840840952239e-25	7795984670722691e-25	-5499674832367482e-25	21574463755920635e-25
3.4528102789800648	1966483229829775e-24	7426151980142587e-25	-9661765066992969e-25	21770067886443913e-25
3.5029225745786707	18720814621771368e-25	699838844077492e-24	-8863684461155921e-25	22031853637524644e-25
3.553762174015964	700015295789266e-24	9577337544215193e-25	-21994321308983805e-27	19497531422756964e-25
3.6053396330022243	-641602353347628e-24	10347671865457624e-25	8620655646370368e-25	18749755645471534e-25
3.657665660447828	-16942355342824283e-25	10340375370111802e-25	15088246328244472e-25	1879277934525083e-24
3.7107511206867194	-17531752480507198e-25	8500317337001574e-25	1446515214381289e-24	20327090801213124e-25
3.764607035732142	-10368599453146845e-25	7239138132814804e-25	9152806095211122e-25	21171220100110585e-25
3.8192445875651164	-19724999357510345e-26	9493556469240612e-25	44851792949701623e-26	18679123671931665e-25
3.874675120456131	1021432854223875e-24	9544218769219602e-25	-32137355484319356e-26	18190444328371187e-25
3.930910143320526	18278850181161203e-25	9072882409876109e-25	-8279140512529991e-25	18301867661911513e-25
3.9879613321080623	2062602462958396e-24	592138411347823e-24	-10548827255178556e-25	2124513636356195e-24
4.045840532227172	13067870896352996e-25	4622511747870555e-25	-5895721525216846e-25	22733656207728856e-25
4.104559761004398	10011192591098412e-27	5932207423773343e-25	2972726689512835e-25	2167338566593705e-24
4.1641312101795185	-13555124713144854e-25	9147856031620891e-25	12703231495971713e-25	1869788681974927e-24
4.224567248436894	-2581102294576495e-24	15031439389078766e-25	22268470331888745e-25	13085739315198094e-25
4.285880423973545	-2305385455859566e-24	14953808656041213e-25	19998210125104745e-25	12682708017955554e-25
4.348083467104511	-8161367935512839e-25	10453551878691483e-25	8551423331944916e-25	16141871472802553e-25
4.4111892929060135	11447923499909065e-25	35418259305552626e-26	-6424760742325391e-25	21991954175139267e-25
4.475211003896982	24956874167411274e-25	-12924493732225107e-27	-16044651711199136e-25	25203703454099903e-25
4.5401618927595075	28976387525325826e-25	6046306462613987e-26	-17841299568318843e-25	2448043224884019e-24
4.606055445098763	2161107170065366e-24	4348922992961801e-25	-11326784124603664e-25	21148663051516104e-25
4.672905342242992	-1987155152312591e-26	12230357586248359e-25	5634026187163565e-25	14230801078421526e-25
4.740725464084138	-21069707067657985e-25	16111013214032143e-25	201432526751443e-23	11055615372737154e-25
4.809529891959682	-32240079529832956e-25	16550489175461916e-25	26901601346384505e-25	10766755593226957e-25
4.8793329115763315	-25163474462032827e-25	12060987332171735e-25	2020787935043996e-24	14517764951412704e-25
4.95014901597612	-4199239570637445e-25	5315669216308027e-25	4087307738870586e-25	19874218982784845e-25
5.021992908545572	1676597398890921e-24	6140539281719062e-26	-10870088246231646e-25	23138478100224834e-25
5.0948795060685255	26898750985926344e-25	-14120817970815045e-26	-1765202242570383e-24	24331285575380653e-25
5.168823941823277	195300709990527e-23	2498910583214553e-25	-11095556308003475e-25	20682191220623407e-25
5.243841568724664	7490522265569503e-25	6299316064211642e-25	-17929116688077144e-26	17595956768859723e-25
5.319947962511759	-430082587902152e-24	10887177251324722e-25	7388572589125821e-25	1400739117945602e-24
5.3971589249818255	-10115353720755002e-25	1388324572081639e-24	1202588791183204e-24	11801895590954471e-25
5.475490487271205	-887748313579172e-24	13666751042409506e-25	10944870036649078e-25	1217439004450226e-24
5.5549589131838335	-5729877300134666e-25	11607197059130187e-25	8046596489271573e-25	13692071823588326e-25
5.635580702568047	-27319157399545946e-26	6912779434577959e-25	4358567071049541e-25	17317712897133013e-25
5.717372594742416	-48884998583759e-23	4774077875051037e-25	4893331131141967e-25	18524557752784043e-25
5.800351571971287	-3047509980693124e-25	20153558576144619e-26	26473539164773675e-26	2036789386298008e-24
5.884534862990777	2407880314578053e-25	12154977092362436e-26	-11490627223435349e-26	2062108596054186e-24
5.96993994658593	8768444587689685e-25	2827946215429511e-25	-45262691432742e-23	18996892934748158e-25
6.056584555219801	13085849699709524e-25	5512923617894468e-25	-6128080082587546e-25	16733445708855182e-25
6.144486678715211	10954470210668981e-25	9571794239757138e-25	-30859883564096895e-26	1336912756047064e-24
6.233664567989923	533890476317124e-24	11224714999176416e-25	12377000703746548e-26	12327351197642732e-25
6.324136738846048	-3883144591807546e-25	12714280856354071e-25	7655360412607335e-25	11248203958562391e-25
6.415921975814431	-7398035347673911e-25	9864766469884946e-25	8751194670803012e-25	13638538045894296e-25
6.509039336054849	-9372655472901328e-25	6347075191366963e-25	8571460082811821e-25	16378476809466427e-25
6.603508153312798	-13254480615117194e-25	5587553330673477e-25	1057223250503469e-24	16737587638169832e-25
6.699348041933715	-10463916058326592e-25	5067166258457682e-25	8361099508566695e-25	16936109236717843e-25
6.796578900935471	20187153873552473e-26	4482171136849531e-25	7966241139622731e-27	16798830288293385e-25
6.895220918139942	18111474394310677e-25	17730278575065187e-26	-10988368256749444e-25	18483190092279928e-25
6.995294574364572	18437906335681513e-25	3074807347023456e-25	-10375053765143502e-25	170551819033147e-23
7.096820647674755	5841534062175466e-25	6472092855226728e-25	-8680631190130249e-26	14370875264997898e-25
7.199820217697936	-45153148454147315e-26	884397093256233e-24	6579885285530597e-25	12656654440976635e-25
7.30431467000033	-484429291511126e-24	8958439629308616e-25	6718595493235468e-25	12592811538013879e-25
7.410325700527155	-15305685821863102e-26	7775343485096051e-25	41006059379285e-23	1367381811230575e-24
7.51787532010731	-4687536632947292e-25	9479594184726935e-25	6668883804182483e-25	12206165086958687e-25
7.626985859023444	-4324408175058059e-25	7988522303456389e-25	5802600771215446e-25	13331432168320855e-25
7.737679971648326	-8576920753278151e-26	4820000827274068e-25	23827409317776e-23	15550659169865115e-25
7.849980641148531	-10412722037325922e-26	3381642236326442e-25	19793875835390145e-26	16407620982723203e-25
7.963911184256382	-3905585488155635e-25	4926064646440108e-25	43072904367440016e-26	15011214840762946e-25
8.079495256111146	16875504916289107e-26	5475155361166521e-25	8903190042287577e-26	1437660380164229e-24
8.1967568551705	14064727957036906e-25	3249703862125729e-25	-7684709740184789e-25	160761737935132e-23
8.315720328193272	13984674728615018e-25	5145896904367961e-25	-6684098442930606e-25	1422456646160869e-24
8.436410375294514	45540649381684757e-26	6647302702953524e-25	55552507775887205e-28	12964330992305099e-25
8.558852055073917	-7995291962477501e-25	7757930747181267e-25	8422114994281478e-25	12026783447385545e-25
8.683070789818675	-15898211604555916e-25	8437938494656538e-25	13481828744158577e-25	11363981770105127e-25
8.809092370781864	-12642212489873218e-25	7156595134279048e-25	10644427994248948e-25	12294623223920312e-25
8.93694296353741	-253453082636631e-24	5582694261414975e-25	347214001986835e-24	13317057303294858e-25
9.066649113412797	7359827654470551e-25	40225175743414236e-26	-336331609214316e-24	14518663952359e-22
9.198237751000606	1190531697046787e-24	4106127450031729e-25	-6063770404911553e-25	14313898633613863e-25
9.331736197750065	14365358462814606e-25	2598878103177155e-25	-7932222964452729e-25	15513259726374293e-25
9.467172171639714	7865330546979614e-25	3883456514051597e-25	-31163106883447656e-26	14347119405352018e-25
9.604573792932456	-387438806633303e-24	711528891004913e-24	5580052061030185e-25	11584967736991095e-25
9.743969590014082	-1058665105715832e-24	8546824554699915e-25	1022207134988343e-24	10357309609440098e-25
9.88538850531656	-1103888849376549e-24	8954206175007023e-25	10438087747340965e-25	9734476121137553e-25
10.028859901327296	-5422953956122465e-25	6245506173957759e-25	571400321466661e-24	11858884128467455e-25
10.174413566685583	-1937449446256124e-25	4918971410004119e-25	2937521856414146e-25	12819172734526846e-25
10.322079722367564	34567849435880697e-26	2917605855681615e-25	-12167804404623725e-26	14325426957283557e-25
10.471889027960936	10284049727541796e-25	743934256080449e-25	-6246099268138317e-25	1579629198311512e-24
10.623872588030732	1007736200938844e-24	155383832899803e-24	-5620284668112607e-25	14773537711568831e-25
10.778061958577487	18669592729069473e-26	5013285567854179e-25	9805641650039849e-26	11997527030280176e-25
10.93448915358916	-5912972932351612e-25	9721483357954755e-25	7588584517808225e-25	8258892833009433e-25
11.093186651688091	-5656748341684789e-26	9203297483598594e-25	3894365746024117e-25	8768662931222344e-25
11.254187402874487	8026122287011998e-25	5848731007007137e-25	-275193161606881e-24	1125786771109083e-24
11.417524835367752	493878022334068e-24	29047074484589867e-26	-16974634624414738e-26	1342148357409577e-24
11.583232862547103	-1237735930741062e-24	3900653733435839e-25	9661374333608638e-25	12541508245826728e-25
11.75134588999294	-23639461541871555e-25	6260679673993648e-25	17353497097464232e-25	10499342770549772e-25
11.921898822630393	-104990425387848e-23	45907664118079774e-26	8001554976953626e-25	11701271945706614e-25
12.094927071976548	1262732378667249e-24	3237011946661748e-25	-7250712129694126e-25	12399811987173056e-25
12.270466563492864	2726393077417393e-24	22562965625645787e-26	-16566520647088689e-25	13100805439712993e-25
12.448553744044295	2250982536061124e-24	3236997006829431e-25	-12703249678056518e-25	1237402796997097e-24
12.629225589466673	4892698620468605e-25	5097577237206452e-25	-5184185210800927e-26	10886300567655783e-25
12.812519612243904	-12704098283727937e-25	6548602034778319e-25	11147450225253905e-25	9635189370554405e-25
12.998473869296614	-22149772417343035e-25	7826590606694715e-25	17295493011751727e-25	8362752151052572e-25
13.187126969883808	-1857704906634332e-24	6710124725159901e-25	1420954796081878e-24	9163638891172441e-25
13.378518083619248	-7506210229299947e-25	5233122119500872e-25	635119070468877e-24	10141192708587593e-25
13.572686948604108	585327446539736e-24	29245591717256573e-26	-30209038611224773e-26	11909940618232427e-25
13.769673879677745	14476093604301506e-25	21592324029908263e-26	-8616478800152678e-25	12387912651493044e-25
13.969519776788154	1936642059080462e-24	11287271933484883e-26	-11794112556252791e-25	13017255284668867e-25
14.172266133483943	16678909279521195e-25	6032141297484562e-26	-9932064841692452e-25	13290171465569243e-25
14.37795504552954	10715239445547607e-26	43917461099473836e-26	15720462341780973e-26	1003510993759623e-24
14.586629219645436	-13435379639242113e-25	7134911782674977e-25	1169204045190927e-24	7907718064949889e-25
14.798331982375295	-18600924834336387e-25	8351092812399881e-25	1510427572641638e-24	6939704806437174e-25
15.013107289081734	-13855265731282173e-25	8001165020013491e-25	1163413464988866e-24	725357465163056e-24
15.230999733072688	-25385062485088586e-26	6328524450931345e-25	3632126548449708e-25	8590125440993505e-25
15.452054554860199	10945668259791067e-25	2960420312530725e-25	-6113735593129608e-25	11092210282877662e-25
15.676317651553617	17537203246703072e-25	-3575109477981711e-26	-11246770476362189e-25	13448006056334037e-25
15.903835586389109	10471063577583757e-25	-275722182527884e-25	-6429365708138141e-25	12939117487117118e-25
16.134655598397458	-26377097885566943e-26	13096380865258205e-26	25906693581628076e-26	11471432386326876e-25
16.368825612212245	-13099614432817515e-25	483232142362085e-24	1037514395423218e-24	8524370430581978e-25
16.606394248020266	-10471292321135097e-25	6345885844739611e-25	8999566225429153e-25	7432310226248303e-25
16.84741083165648	1537052697688846e-25	5933112855053673e-25	1073669503911096e-25	7942892243534233e-25
17.091925404845398	11297398547306064e-25	5347810235760996e-25	-5248903892523655e-25	8401103333350229e-25
17.33998873559114	113222286838572e-23	4782009099837109e-25	-5249769612153451e-25	8780117892845175e-25
17.591652328718283	9638899273987624e-26	5818400847784777e-25	1857128178903423e-25	7622708853503497e-25
17.846968436565668	-6851557470324535e-25	41064711527469654e-26	6167064162012363e-25	8790800684831202e-25
18.105990069835467	-9371984194495202e-25	1609335800755388e-25	6709271526804176e-25	10583462314407676e-25
18.368771008599655	-7639181815704289e-25	-2865889330646011e-26	4760030176597994e-25	12043642654265144e-25
18.635365813466244	-4413247009541249e-25	4219914765941481e-26	2837749354840837e-25	11520097833335326e-25
18.905829836907586	30836332221833377e-27	43977563936053523e-26	12120945507435918e-26	8149217502252804e-25
19.180219234753075	11752089180419202e-25	5908466507790445e-25	-545894768991544e-24	6760796487555872e-25
19.458590977848655	20060639452836304e-25	5527113447450796e-25	-10610161005610972e-25	6810839955979983e-25
19.741002863885534	14435585185565235e-25	4505962363567622e-25	-7046779644892527e-25	7612779569065243e-25
20.027513529400636	-45426447594387e-23	497917064697427e-24	5337359660721208e-25	7303833497385482e-25
20.318182461951096	-19217450531538097e-25	4050997175260009e-25	14137833189404136e-25	8116460749895934e-25
20.61307001246559	-1863207497830459e-24	7316268694330694e-26	12186359378935638e-25	1081656839364908e-24
20.912237407774832	-1152859746232446e-24	6484669797695349e-26	733824496079764e-24	10637858047410089e-25
21.21574676332396	-2842775195743855e-25	39017972649979747e-26	28302654501634955e-26	7701400877852837e-25
21.523661096069432	1024638416388815e-24	617158514532182e-24	-4658947654864616e-25	539198019570503e-24
21.8360443375631	25913930831509635e-25	24182483797055264e-26	-15681698677786623e-25	8148083101674584e-25
22.152961347226153	22916483923620863e-25	-12429485388962253e-27	-1420338715943059e-24	10295751292960808e-25
22.47447792581576	-18334688380858981e-26	3640884733052029e-25	31786273860493186e-26	7638360090129679e-25
22.800660829087093	-17566423575322138e-25	6083944050373769e-25	1388123426020957e-24	5991590519341441e-25
23.131577781653707	-8982941999584935e-25	26685885111999417e-26	6874280933693825e-25	8540810991553499e-25
23.46729749104903	-3155716626633599e-26	3640477257474826e-27	31871023900461284e-27	1032868282155896e-24
23.807889661991958	-12694514482472438e-25	6320459079947325e-25	10397821167647786e-25	4954437970102973e-25
24.15342501085948	-17830015754355733e-25	10154719828523445e-25	14755046909475448e-25	17505341095578305e-26
24.503975280369346	3787029328111881e-25	4297615170655472e-25	-133519869983473e-24	6275447614801255e-25
24.859613254475914	26330419020867823e-25	-25140177415406263e-26	-17893506967925514e-25	11377061381834632e-25
25.22041277348201	2563681077407798e-24	-4683114766180578e-25	-17718839180024882e-25	1305833453418179e-24
25.5864487493703	5146722421257192e-25	-22809043465777603e-26	-3463451111441933e-25	1136210842559232e-24
25.957797181357066	-15983373086977575e-25	30425774842785406e-26	1183912797206712e-24	7315231972841809e-25
26.334535171671746	-20316765340628186e-25	859971074351886e-24	16222820728701306e-25	25632780685555096e-26
26.716740941565515	-45477943229236677e-26	8157488183854204e-25	5732621538712857e-25	2516292483074594e-25
27.10449384755217	5657047863251838e-25	66532713251185e-23	-13015370423198645e-26	36250170860362576e-26
27.49787439788474	7116187106953957e-26	6611573528997607e-25	1921196229902825e-25	39074208947582536e-26
27.896964269271237	6643502173993235e-26	19383197839796025e-26	26340958018935008e-27	8022626024957755e-25
28.301846323833015	7477860784977798e-25	-34606225812514564e-26	-5969130547191747e-25	12131422961973334e-25
28.712604626309215	8508627203255588e-25	-46339621918390675e-26	-6887624708518071e-25	12604857545014918e-25
29.129324461510976	-2566726740678625e-25	3466230448892808e-26	20444896742252477e-26	8292230992596534e-25
29.55209235202888	-11356417404049309e-25	5863052051552825e-25	950345392712544e-24	37814871454784074e-26
29.980996076197464	-3653362236193603e-25	5770244509927195e-25	43723975879447493e-26	3660466727974466e-25
30.416124686320476	7892275778733654e-25	29159627532426737e-26	-3987724373737068e-25	546424176095275e-24
30.85756852716052	2583888533188533e-25	3307395077282261e-25	-3252756609182862e-26	5014392515087142e-25
31.30541925469719	-11138801829479227e-25	5852215868057924e-25	9275544585654353e-25	33977454760215303e-26
31.75976985515737	-5104520420780989e-25	248382644413933e-24	4019687968218951e-25	6813664282417445e-25
32.22071466432177	14517442771291202e-25	-21514029031154568e-26	-10118934181424305e-25	1073911202991438e-24
32.68834938711163	2134471045492217e-24	-9264798098945327e-26	-13683747427789818e-25	9378775871865212e-25
33.162771117459734	7838524753029495e-25	4437098479663599e-25	-2839555075149388e-25	4534736777448679e-25
33.64407835846979	-10845927496671894e-25	715132610989345e-24	10036327840164085e-25	1868913653658612e-25
34.1323710428684	-21296813357773056e-25	4441243926849705e-25	15426069325479178e-25	389821502051956e-24
34.627750553753884	-25346127173349894e-25	3189558140409976e-25	17121517636242136e-25	4796846656769312e-25
35.130319745646204	-13421659319046187e-25	9207314384626881e-26	8306761725969549e-25	6564000787849022e-25
35.64018296584242	12827766692000024e-25	-3817315261527028e-25	-1018520286736378e-24	1025773500409582e-24
36.157446076082074	28520420251083907e-25	-40725634595778887e-26	-1988594125529345e-24	10264700031208493e-25
36.68221647452703	24649506029422844e-25	-3436130711786195e-27	-1544635408186921e-24	7184240150091938e-25
37.21460311806035	10306276525900086e-25	5203876753518905e-25	-40735082199262896e-26	33801599315208454e-26
37.75471654490868	-29973818930979687e-26	9537656600227074e-25	6031059158163562e-25	25316779941898173e-27
38.302668897593094	-7124087810813853e-25	9748736950888334e-25	8608904507739133e-25	7390097913129956e-27
38.85857394621299	-7390205478543862e-25	5372231226135648e-25	7061105401283254e-25	32005376300458147e-26
39.422547112067946	-17141468474368785e-25	15657497627638238e-26	11703877261549727e-25	5653700870801681e-25
39.99470549162232	-2874173587798214e-24	-19283065289443392e-26	17439756486481857e-25	8028494549993114e-25
40.575167880817766	-27108320809991415e-25	-4623505748302255e-25	14904822394843621e-25	10016568834553204e-25
41.16405479973855	-6915756201611646e-25	-33153611641250663e-26	21474847420354505e-26	8679541482319118e-25
41.76148851763488	3081209244608534e-24	-27136597899415824e-26	-215286002329019e-23	7993479576830755e-25
42.36759307830935	5919397464158375e-24	-156249749492151e-24	-3839129836694902e-24	6997247519983571e-25
42.98249432587191	50474127679624475e-25	3167186666812706e-25	-3005460175374267e-24	36036742484138426e-26
43.606319930868594	964927371466297e-24	9602522581661693e-25	-10921330721834994e-26	-6167521478755461e-26
44.239199416789425	-3166048902208116e-24	132841652201115e-23	26377175717560445e-25	-2747520232924187e-25
44.881264186961104	-4645961550938337e-24	10497635928797546e-25	3403734574327482e-24	-3926749648703658e-26
45.53264755183005	-3838259883391951e-24	4381112039540399e-25	25856294391234176e-25	363906753838319e-24
46.19348475664122	-25482965109236703e-25	-13787326871976833e-26	14971305464051888e-25	7114128723422453e-25
46.86391300951884	-15689791006376678e-25	-4176185728460978e-25	7356078495204568e-25	8546477849473879e-25
47.54407150995463	3786438971886014e-25	-6754329551100213e-25	-6114914365935855e-25	10157348714688405e-25
48.23410147770944	37078814703281884e-25	-10418552094043802e-25	-28328333027707017e-25	12735776717832858e-25
48.93414618213442	5996553563995269e-24	-1009758309033454e-24	-41906022257056184e-25	12308678769848081e-25
49.64435097191768	4766636443592907e-24	-175971359121225e-24	-3000723512640444e-24	6158817995153637e-25
50.36486330526272	7900888516155869e-25	11668131005809626e-25	741351686752443e-25	-3582645591063818e-25
51.09583278050486	-23513643203607726e-25	1865058504738221e-24	2311857387101176e-24	-8206079273561518e-25
51.83741116717195	-32806662482360184e-25	15866976479767998e-25	27469221548455017e-25	-563683803652006e-24
52.589752437495996	-3645194005864931e-24	9790901422952752e-25	2696618547234225e-24	-9144242495932967e-26
53.353012798382025	-4268269052817212e-24	5612269930566162e-25	2872266131872901e-24	22304146502812044e-26
54.12735072384096	-30795846493790786e-25	-9835377540637082e-27	1837517090376809e-24	6345589414393012e-25
54.912926987893265	12050328130421182e-25	-11587616548709361e-25	-13324743658359067e-25	14659089582075992e-25
55.709904697949995	5179540900087022e-24	-192182363102657e-23	-4082998799431084e-24	1959371705971296e-24
56.518449328678585	5182021686326489e-24	-14280597557012444e-25	-3803041216794921e-24	14929849441056707e-25
57.3387287563598	21281914320122085e-25	-1150581157558599e-25	-1309849545341189e-24	43684787906464465e-26
58.170913293743574	-34768054035139833e-26	8325019010654821e-25	6252696936954975e-25	-298316621830495e-24
59.0151757254107	-13794843969710954e-25	11991935704133685e-25	13965729253191548e-25	-556041615199786e-24
59.87169134364763	-24527953868369192e-25	15321759725241402e-25	21655441667917053e-25	-7633325109678139e-25
