73	-47715185005647005e-25	5604527368126082e-23	4874302575212745e-23	8294749206434579e-23
74	-4295650397407563e-24	5134046960325903e-23	44608463326559316e-24	7709677692062644e-23
75	-3863666699715804e-24	47018031283159856e-24	40814156502118306e-24	7160674954691246e-23
76	-34712286497199793e-25	43047759369388695e-24	3733271528746432e-23	6646146353613034e-23
77	-31151169078525345e-25	3940221984963133e-23	34139399794095106e-24	6164446698451135e-23
78	-27921794239583583e-25	36055832102016875e-24	3121116607250197e-23	5713957505806086e-23
79	-24991526636329147e-25	32984667925210466e-24	2852644926971497e-23	52931026062014936e-24
80	-22335972290338155e-25	30167098652321486e-24	26065851483664894e-24	49002905804914e-21
81	-19927774573747054e-25	27582705812717745e-24	2381103248748242e-23	4534006051950333e-23
82	-17743986040627215e-25	25212750235711867e-24	21745216649688442e-24	419276578754274e-22
83	-15767683445619536e-25	23040230858312826e-24	19853261032674246e-24	3875108042167102e-23
84	-1397727475193087e-24	21048958757802065e-24	18120691557135717e-24	357966533092713e-22
85	-1235712016933239e-24	19224339207952097e-24	16534528344670604e-24	3305093534707016e-23
86	-10893464832485093e-25	17552975314074044e-24	15082879564756843e-24	3050099019065878e-23
87	-9568475174136622e-25	1602211286983488e-23	13754370142379805e-24	28134792765210117e-24
88	-8371463996833866e-25	14620448994836555e-24	12539002904214684e-24	25940494844770533e-24
89	-7290868662980804e-25	13337419151040144e-24	11427422841877305e-24	2390695000660278e-23
90	-6313357682586009e-25	12163033949047683e-24	10410762014474175e-24	22023797790207225e-24
91	-5433503741906587e-25	110885891712952e-22	9481393775634307e-24	2028081778213396e-23
92	-4642432384431974e-25	10105779866408074e-24	8631994416385195e-24	1866858315756373e-23
93	-39297427819984434e-26	920681545197548e-23	7855668726484483e-24	17178313395169732e-24
94	-32915136643774e-23	8384987822973348e-24	7146558444180999e-24	15801357244161242e-24
95	-27190788828172367e-26	763376248793666e-23	6498889130822714e-24	14529867571124893e-24
96	-22040960026242932e-26	6947087606080861e-24	5907312821297602e-24	1335651190033282e-23
97	-17449460070847844e-26	6319844358541669e-24	53673928492162006e-25	12274051232940692e-24
98	-13344433324302434e-26	5746900311970408e-24	4874600902369365e-24	11276037779940354e-24
99	-9664577107796511e-26	5223546604275278e-24	4424793143062439e-24	10356433569946657e-24
100	-6415410210793742e-26	4745891048442333e-24	4014635268028087e-24	9509252012838934e-24
112	1167220542461955e-25	14374353727487065e-25	11877036212391436e-25	3366217426301399e-24
125	11538374048366525e-26	33692921420691594e-26	2621288853335975e-25	10876807767932307e-25
150	47248079268353153e-27	-1352582014724204e-26	-19592930676634593e-27	14427343682097154e-26
200	9945170618920188e-28	-22161417913279614e-28	-202699317853772e-26	4687879325647908e-27
300	-6699544990931225e-28	6397012874862012e-28	6481047717921284e-28	-6169685816067631e-28
400	3425580165647606e-28	-34679024925849344e-29	-3658802833459838e-28	33831225775012767e-29
500	-18330454721621118e-29	1739418336573985e-28	15999264920215464e-29	-1403479165251834e-28
600	3750716831927533e-28	-32860554232767455e-29	-3759773797280965e-28	37907773519143003e-29
700	-38031275788264713e-29	2795199375545721e-28	38543420143362154e-29	-3130416525523845e-28
800	-4879004365410525e-28	3262578460689748e-28	3856439196133453e-28	-2702995249750232e-28
900	-24114573874249056e-29	17585702695676442e-29	23255026192478055e-29	-17400678905680753e-29
1e3	-42235542079916443e-29	25424067493860625e-29	3243964670326372e-28	-1939976497822903e-28
1200	-1791729139139482e-28	80486021020577e-27	10049497664884838e-29	-46728130726113144e-30
