1.655860627370261	53197003427484824e-24	17990157292180774e-22	13065570453640997e-25	30499348893210333e-21	1195581602301414e-24
1.679892928749236	52063172562910485e-24	1790040248426954e-21	-33297834921419596e-26	30350542374579418e-21	14224649961181204e-26
1.7042740224722182	5183420496597898e-23	17823871586730334e-22	-10394160867800442e-25	30202294172832222e-21	-11598450987588843e-25
1.7290089707301863	52957111678266623e-24	1774530787606245e-21	-6790811103912817e-25	30053122069017778e-21	-1502681904889666e-24
1.7541029091841307	5373625321778338e-23	17657207319880237e-22	5468633277158236e-25	2990224695884926e-20	-3984212498981267e-25
1.7795610480313584	532998513324607e-22	17549179334699255e-22	16663386800921342e-25	2975166957459136e-20	7929379471453158e-25
1.8053886730872752	51397948692916664e-24	1744109297845645e-21	12103982169030143e-25	2960232925514316e-20	15873899907511693e-25
1.8315911468828665	4944088112074251e-23	17344373551200762e-22	-980397496828259e-25	2945515980923055e-20	6875856619887046e-25
1.8581739097781091	49190960333509225e-24	17262186731851362e-22	-13466603293844062e-25	2930875367900936e-20	-7922755389840427e-25
1.8851424810915391	5003915417608012e-23	17188620535969448e-22	-9088203774242571e-25	2916199739080484e-20	-14594340150223597e-25
1.9125024602462157	5154921963266572e-23	1710577103788786e-21	5361981005217925e-25	29014354831861563e-21	-8628052192717295e-25
1.940259527932318	5198201356881821e-23	17013995359706896e-22	1809817991287549e-24	28865590216485e-18	7317424797872946e-25
1.9684194472866121	5122056623648212e-23	16909203066131955e-22	2089950626853335e-24	2871723830925028e-20	1449589555487534e-24
1.9969880650890386	4958399039030574e-23	16805762401207946e-22	9338744816779732e-25	285698498167241e-19	11999411449219027e-25
2.0259713129766665	47826016744179264e-24	16712561355688561e-22	-4031617373592123e-25	28424549590897176e-21	-1477073375859825e-25
2.055375208675266	4748985566946692e-23	16631844359614622e-22	-14967751647357722e-25	28280450310899243e-21	-13943684418173577e-25
2.085205857248754	48119664792923664e-24	1656149149974634e-21	-11852811403299811e-25	28136274372281984e-21	-1587001989514346e-24
2.1154694523667747	4952898740712529e-23	16483142195020334e-22	1467154310436447e-25	27991252457563352e-21	-8111411700844735e-25
2.146172277590679	5001735354671008e-23	1639456909709798e-21	15422363370524168e-25	2784498666598804e-20	8049834988602561e-25
2.177320707678163	4920824323919679e-23	16291846343194347e-22	2103995396325305e-24	27698890871771845e-21	16503828738183828e-25
2.2089212099068476	4763751232641206e-23	16186385886268023e-22	10915000857288182e-25	27553455493626925e-21	14651238555858793e-25
2.2409803454170616	4572942318958645e-23	16089604894895163e-22	-1991869847316822e-25	27409896086109416e-21	15766096539359255e-26
2.2735047705741187	45140113604379666e-24	16005824713371566e-22	-14066143192720184e-25	27267443479681206e-21	-12299061528219192e-25
2.3065012383503634	4569065793650886e-23	15932898211889899e-22	-12915642014400912e-25	27125012853868677e-21	-17082486673768168e-25
2.339976599727272	47028213855696196e-24	1585442430204534e-21	42473304251696626e-28	26982399171593833e-21	-11005126755127601e-25
2.3739378051179116	477116103075285e-22	15771436767334917e-22	12833983240669765e-25	26838896999557666e-21	5635650945327072e-25
2.408391905810034	4737133439997113e-23	15678848493729893e-22	19580679834234898e-25	26695362941379215e-21	1477216337251727e-24
2.4433460554301205	46458222187582e-21	15581015856174244e-22	1318344213557718e-24	265518313397584e-19	14265514960221563e-25
2.478807511428673	4489516917617463e-23	15484621935753573e-22	39395280011756396e-26	26409468289729623e-21	44765248522870536e-26
2.5147836365870617	4388671307523236e-23	15393796564855004e-22	-7335303282679142e-25	26268451755174342e-21	-7238129543166977e-25
2.551281900546243	4347470079483331e-23	1531496799782442e-21	-11952830622254718e-25	26128338642758225e-21	-13166162456322202e-25
2.588309881357662	44035097018470365e-24	15238367328146688e-22	-6975670663716552e-25	259892148920643e-19	-1313783667570883e-24
2.6258752670566707	44863704466305933e-24	15165111884375092e-22	14761617744233898e-26	25849914479809266e-21	-2462039198625567e-25
2.6639858572587722	45311577604660554e-24	15087427626070268e-22	12475183568359719e-25	25710528523494927e-21	6837679532649371e-25
2.702649564779039	4545019643967823e-23	15002413027144833e-22	15250379748551488e-25	25570145526239087e-21	12650170768211793e-25
2.7418744172750347	4467233625924675e-23	14908832110005207e-22	13885275473364236e-25	2542910831327138e-20	11113196293093224e-25
2.7816685589135752	4342518034733243e-23	14805697995308123e-22	6345924305961983e-25	25288288861779676e-21	36059170876991373e-26
2.8220402520616856	41638252268189265e-24	1470727561194228e-21	-44873512392655913e-26	25148250108009966e-21	-35366596296223554e-26
2.862997879002096	4047249384362132e-23	14615498351649092e-22	-12788359682906132e-25	25009875802961712e-21	-12406692416434465e-25
2.9045499436736346	4043849279827945e-23	14536796991244083e-22	-15836624828962252e-25	24872264212054817e-21	-13941790355930424e-25
2.9467050734368847	4118298620746331e-23	14464310844147606e-22	-5941833645943664e-25	24735643105933567e-21	-9785481036927763e-25
2.989472020865459	42489737851950395e-24	14393310846086368e-22	5998383799151611e-25	24599088701571187e-21	21610439281736964e-26
3.0328596655632793	43307951255635226e-24	1432090060118287e-21	17262777035278859e-25	24462038658839917e-21	13704471413656903e-25
3.076877016008231	4359219899911945e-23	14237129793647004e-22	21983007314551934e-25	24324685948873592e-21	1649528452565789e-24
3.1215332114225665	4271124965030722e-23	1414872828805461e-21	17276691293313468e-25	24186904239903358e-21	13935311758696932e-25
3.166837523670467	41282981325166344e-24	14053785310466263e-22	692948493236059e-24	24049638491548803e-21	19441874844829843e-26
3.212799359183135	3983977206625363e-23	13960104636200787e-22	-6714243430153727e-25	23912973035563284e-21	-9633065199822587e-25
3.2594282609118324	3853886001950461e-23	13872319477942814e-22	-13701223029346242e-25	23777945041766e-18	-1762297237532303e-24
3.3067339103092586	38332958698860815e-24	13793216898073326e-22	-16939056463044114e-25	23644106764666487e-21	-1710205868765251e-24
3.3547261293396944	3881390519065226e-23	13723825310947225e-22	-10561257282792614e-25	23510827150738535e-21	-9061220337785748e-25
3.4034148825183075	39871265979352095e-24	13652995147125214e-22	2663626020951967e-25	2337802921484335e-20	1411960649454287e-25
3.4528102789800648	4060873431868088e-23	13582121859810277e-22	13643403895778034e-25	23244677741265036e-21	14659905795491439e-25
3.5029225745786707	4083887278457497e-23	1350214362039108e-21	20060665305062733e-25	2311082116409416e-20	18709411529201367e-25
3.553762174015964	4037984812580095e-23	1341335710282541e-21	17394151093699143e-25	2297605137258276e-20	1554411439983762e-24
3.6053396330022243	38872690252033496e-24	13318869219758573e-22	1089317536799085e-24	2284132646413075e-20	5143760828419748e-25
3.657665660447828	37458991586202636e-24	1322190688314622e-21	-23827562572270034e-26	22706919503016485e-21	-732872797447162e-24
3.7107511206867194	3626960686934268e-23	1313063654374705e-21	-13178973980009896e-25	22573032541665694e-21	-1570490479787955e-24
3.764607035732142	3572522026954631e-23	13043642323982065e-22	-15306932268602175e-25	22440772001126554e-21	-1893304210297381e-24
3.8192445875651164	3571056772082638e-23	12970713105967567e-22	-1226169361660727e-24	22309847025163363e-21	-11340330434084258e-25
3.874675120456131	3654200974537405e-23	12906133626415444e-22	-30869570955825205e-26	22180206400397514e-21	-22847558794797068e-26
3.930910143320526	38058462561047146e-24	12843634140796967e-22	7307488549013879e-25	2205073323000739e-20	8486019215361956e-25
3.9879613321080623	3888024185726589e-23	12779125656943864e-22	1955243684697811e-24	2192119919999583e-20	1705026063694954e-24
4.045840532227172	391277733386673e-22	12705732249240107e-22	23004409131476535e-25	2179092698220875e-20	18406169210560443e-25
4.104559761004398	3844014730021843e-23	12621950992411944e-22	18167887221816057e-25	21659524195184713e-21	12128159202462812e-25
4.1641312101795185	3692297758846522e-23	12523020154142492e-22	8703718762531942e-25	21528500874039582e-21	-6053746739798492e-26
4.224567248436894	34734174150207206e-24	12426260432239382e-22	-7525443111536123e-25	21398271242923945e-21	-9424537108333342e-25
4.285880423973545	32921691052938e-21	12339868970949145e-22	-20518117331279333e-25	21269370173174546e-21	-18831821451172715e-25
4.348083467104511	3266988087822457e-23	1226351167342869e-21	-24788523458444013e-25	2114111665220309e-20	-22476929764662093e-25
4.4111892929060135	3335837994146365e-23	12193366589901077e-22	-13986550013840045e-25	21013364836283926e-21	-14456360075370786e-25
4.475211003896982	3467369023463633e-23	12120992608113566e-22	20525762252619601e-26	20886089343782806e-21	21012974590300578e-26
4.5401618927595075	35424078635867116e-24	1205024498734448e-21	15456224852042643e-25	20759234887846226e-21	1953882985203091e-24
4.606055445098763	3552896704695754e-23	11979046639223467e-22	2217279948478219e-24	20633594401053606e-21	24171347526733615e-25
4.672905342242992	35429541705478935e-24	11912569996724238e-22	17773117242002845e-25	205080928969161e-19	18174743209347368e-25
4.740725464084138	3534932631490913e-23	11843567642332385e-22	12157847091323698e-25	20382172468760755e-21	33180096667710734e-26
4.809529891959682	3531335029452073e-23	1176380358655321e-21	5850703231250407e-25	20255141500088615e-21	-8067471025853851e-25
4.8793329115763315	3426682378812001e-23	11675775087476383e-22	8789707797913345e-26	20127189047923528e-21	-1081114106838113e-24
4.95014901597612	32683455782309795e-24	11579223358844203e-22	-6421498504078746e-25	19999218182559682e-21	-11632907553563252e-25
5.021992908545572	3078844481826342e-23	11485046110700342e-22	-14362661332250097e-25	1987208629873302e-20	-11095223745449562e-25
5.0948795060685255	29431234315770222e-24	11398120995287055e-22	-17817749545328795e-25	19747317956099e-18	-11933821272416215e-25
5.168823941823277	2945402797744888e-23	11328079791609594e-22	-18110249703753297e-25	1962438027294128e-20	-7552803679360508e-25
5.243841568724664	3076439981874259e-23	11272500185738986e-22	-7825423646010913e-25	19502738694544475e-21	3313381472951878e-26
5.319947962511759	3298043326261784e-23	11220370947053463e-22	8731937351740276e-25	19381466670537774e-21	11886045817454792e-25
5.3971589249818255	3443657427631511e-23	11167140462683578e-22	2648793186070307e-24	1926005976220143e-20	2340595935582042e-24
5.475490487271205	3494431457111838e-23	11102715620820362e-22	3446105430425238e-24	19138462709097595e-21	24106638101321543e-25
5.5549589131838335	3432432343254156e-23	11027998762514951e-22	27803213734430465e-25	19016050127207685e-21	14526869500008532e-25
5.635580702568047	32788089234751655e-24	1094094671110184e-21	12707456777353728e-25	18893352081773357e-21	-37658229391972233e-26
5.717372594742416	30933680182618684e-24	1084882376007927e-21	-9012082877824002e-25	18769990837343616e-21	-18517395152602909e-25
5.800351571971287	2893938859916347e-23	1075656680521688e-21	-2469989077212599e-24	18646599755703045e-21	-26392595820007465e-25
5.884534862990777	2743554042281899e-23	10666344206543175e-22	-3063420203299873e-24	1852417893303778e-20	-2498166410481466e-24
5.96993994658593	2640644549244575e-23	10590002248492224e-22	-2628017677693092e-24	1840289890109866e-20	-13662257426528745e-25
6.056584555219801	26942342271132716e-24	10522126735845266e-22	-1415259963525735e-24	1828225132412501e-20	-21493250217606243e-26
6.144486678715211	28658039019980776e-24	10455204561776741e-22	3803307741536609e-25	18161542167017998e-21	1084170632412399e-24
6.233664567989923	30026973044180374e-24	10383238449266324e-22	23608562922651384e-25	1804238799413664e-20	23082298298395988e-25
6.324136738846048	30571813322237764e-24	1031854162866532e-21	28261781323201606e-25	1792511354793244e-20	31300130833116268e-25
6.415921975814431	3071360270162172e-23	1026960609352941e-21	20934018171537977e-25	17808733463700833e-21	2424710259590181e-24
6.509039336054849	31501231038284714e-24	10220834482795692e-22	12687023831513576e-25	17691813075559087e-21	41554623909459227e-26
6.603508153312798	31722103495320205e-24	10159151000479052e-22	1225620429388385e-24	17574164872224622e-21	-11152332473590736e-25
6.699348041933715	30537701947030116e-24	10079711571338422e-22	11696818697126857e-25	17457230964608267e-21	-17401274330743576e-25
6.796578900935471	2847157049444959e-23	9997856272766803e-22	-21539118154171024e-26	17340549499358247e-21	-18012794847013012e-25
6.895220918139942	2678669609880287e-23	9916274329246243e-22	-1882875152831668e-24	17223747466305106e-21	-22959093770696402e-25
6.995294574364572	26034152919150757e-24	983191614845471e-21	-27976743130979617e-25	17106766500566403e-21	-22598206767801787e-25
7.096820647674755	25209232184287184e-24	9752447567127915e-22	-24831909337339985e-25	1699022805567439e-20	-8753383844403206e-25
7.199820217697936	2496314910646457e-23	968098152225565e-21	-17856197837163524e-25	16873440857034566e-21	9483740381439536e-25
7.30431467000033	25523786087932835e-24	9611740169948573e-22	-5759415874190383e-25	16755249383892278e-21	2262183760146881e-24
7.410325700527155	26037430459226296e-24	9529617718388093e-22	14518392376334517e-25	16637522834820424e-21	27130842002485417e-25
7.51787532010731	25598255058072245e-24	9448310878529204e-22	26152712530549676e-25	16521651192574954e-21	28766768721926734e-25
7.626985859023444	25142139504147233e-24	9381633679227769e-22	23306774407735345e-25	1640791114252288e-20	1649719018721312e-24
7.737679971648326	26135693609410193e-24	9326202266090302e-22	14203479673610192e-25	1629557457247458e-20	-7282865687584825e-25
7.849980641148531	2758584761561735e-23	9279195976872946e-22	11434070693764446e-25	16184213680464866e-21	-2340642185029495e-24
7.963911184256382	28996626637981482e-24	9232072909565792e-22	1011812023405994e-24	16073325469174615e-21	-25184854012103607e-25
8.079495256111146	29536996899715833e-24	9181055041834165e-22	5953474634667272e-25	15962280750439373e-21	-15994127734187159e-25
8.1967568551705	28718634541565027e-24	9120849652561933e-22	-267860361230642e-25	15851596200445175e-21	-5792631944475311e-25
8.315720328193272	27026981839838688e-24	9054869914226853e-22	-12666772805937292e-25	15740341408448186e-21	3048152804336165e-25
8.436410375294514	24885498157121026e-24	8978969553441788e-22	-2039839121141793e-24	15628660404858464e-21	4949616837749546e-25
8.558852055073917	2271641664562265e-23	8892697551719188e-22	-2129577358681435e-24	15517163080176134e-21	5320243716088388e-25
8.683070789818675	20766711700625645e-24	8808184117420264e-22	-17838939793816129e-25	15405573810722345e-21	7402035014001494e-25
8.809092370781864	20208448856407784e-24	8722552038173248e-22	-9690648944621049e-25	15293870932457264e-21	4426665228185488e-25
8.93694296353741	20665194492716173e-24	8639444745665917e-22	29285525475908423e-26	15182177732539423e-21	3342143640386599e-25
9.066649113412797	21580744900015015e-24	8562676181711936e-22	1576111134393601e-24	15071489667835902e-21	37836469118109054e-26
9.198237751000606	2301655736924027e-23	8499151810083511e-22	19941497396794008e-25	14961599185632486e-21	414703961352242e-24
9.331736197750065	24613834338663457e-24	8448916094855014e-22	200199115978569e-23	14852298392485994e-21	10852399679303465e-26
9.467172171639714	26242021717606532e-24	8400968783818805e-22	17701290955267494e-25	14743714467864241e-21	-3036438508258741e-25
9.604573792932456	26684729189509117e-24	8354724404481521e-22	13903269561850238e-25	14636299930353052e-21	-2310529820839441e-25
9.743969590014082	2612566092283544e-23	8308852767631181e-22	4949133215479233e-25	14529887148894019e-21	-1725034242007687e-25
9.88538850531656	25299224802627757e-24	8259628607214444e-22	-7317359628015925e-25	1442274478092376e-20	-35081678060376767e-26
10.028859901327296	240662572791792e-22	8192012263891556e-22	-109230010776734e-23	14315315296695461e-21	-7237387297460816e-25
10.174413566685583	21984020793044503e-24	8107464085460051e-22	-11446608474230058e-25	14209177310765609e-21	-43558562444897983e-26
10.322079722367564	192134569839113e-22	8027214748042811e-22	-14907605159501837e-25	14105745110934907e-21	3890328526672228e-26
10.471889027960936	17927387691343266e-24	7965434288017571e-22	-21314282700452008e-25	14003904411299976e-21	-20884818327626868e-26
10.623872588030732	1914135049550236e-23	7918606363500564e-22	-1726702996931823e-24	1390051960415914e-20	-6310717536689493e-25
10.778061958577487	21808336142544293e-24	7858894649153392e-22	5412918326929056e-25	13794689535997792e-21	-3208533817025984e-25
10.93448915358916	23198930557893313e-24	7779472277815462e-22	2928901682242026e-24	13687419397269227e-21	13990564416718604e-25
11.093186651688091	2220411815107739e-23	7694077740430417e-22	3385211433115263e-24	13580656603352312e-21	264016169880258e-23
11.254187402874487	20605217314219248e-24	7617146503537715e-22	14127809985885226e-25	13474803411035668e-21	17346390799289875e-25
11.417524835367752	19548686587918082e-24	7553979304362974e-22	-7572696282951407e-25	13370035379254108e-21	-6285613628754365e-25
11.583232862547103	19584303805543718e-24	749892826598572e-21	-17128536619823798e-25	13266595925940091e-21	-23955749723765278e-25
11.75134588999294	20133104387296226e-24	7451186124970606e-22	-14117180648857576e-25	13164227290560015e-21	-2249943007394638e-24
11.921898822630393	207750234521489e-22	7404496636196033e-22	-3435714178202178e-25	13063221887603557e-21	-10160691774885569e-25
12.094927071976548	21337914285143005e-24	735779600916778e-21	4829761550322907e-25	12962890659030217e-21	4842656273694564e-25
12.270466563492864	21441244650754067e-24	7307537556460384e-22	10854573017444882e-25	12863168185573353e-21	12686953317211751e-25
12.448553744044295	212518236357382e-22	7251453716462177e-22	1070132681234822e-24	1276354644040679e-20	13049221219465334e-25
12.629225589466673	20605843584053433e-24	7190100730341403e-22	6733255467816364e-25	12663688634104564e-21	8225256861250763e-25
12.812519612243904	1968160432709001e-23	7119905725312612e-22	1676062014210639e-25	12564459142335179e-21	10259718350104626e-27
12.998473869296614	18381884484150154e-24	7053193881790529e-22	-5874326191794707e-25	12465850150812173e-21	-3956528506824901e-25
13.187126969883808	17614601468925888e-24	6992740463348685e-22	-12365126756710374e-25	12367203473889512e-21	-822524687510183e-24
13.378518083619248	17842582963366856e-24	693124952947685e-21	-1212881361246369e-24	12267684829069536e-21	-9939303764421942e-25
13.572686948604108	1789754182454514e-23	6865133786287575e-22	-20504218291630312e-26	1216789454451072e-20	-4511448555660721e-25
13.769673879677745	17745934815996867e-24	6796411126807356e-22	4794436877017001e-25	12067955025731327e-21	42426120381623277e-26
13.969519776788154	17464323758480338e-24	6727815946379849e-22	6565924185076555e-25	11968290483870967e-21	7490557536847373e-25
14.172266133483943	1714907368301078e-23	6660334260850894e-22	610629221206588e-24	11870451670208735e-21	40952285639043514e-26
14.37795504552954	16993794682499332e-24	6607124024458488e-22	7584689727916343e-26	1177443683295918e-20	15271440525587587e-26
14.586629219645436	17599036392793106e-24	656780225382501e-21	-2632015528207803e-25	11679720973817305e-21	-28596055393080966e-26
14.798331982375295	18985268469375327e-24	6533668817985513e-22	-3187361490932212e-26	11584870181530703e-21	-34286464888518736e-26
15.013107289081734	20017912780856403e-24	6492891960036796e-22	8864270167366669e-25	11489165214248217e-21	17332492107888332e-26
15.230999733072688	20002702607436322e-24	6434677952350659e-22	15832975024338002e-25	11392964109257574e-21	7598374624994667e-25
15.452054554860199	18426800293194204e-24	6365124654120617e-22	12749695723687588e-25	11297007243550595e-21	9325690914711588e-25
15.676317651553617	16250153448067382e-24	6291495629050505e-22	-4142462907821014e-26	11202272851464696e-21	53523734421856416e-27
15.903835586389109	14601730404206502e-24	6225295864546799e-22	-16759865620508288e-25	11108517643864748e-21	-11687660418098247e-25
16.134655598397458	14083384937685051e-24	6167721534877128e-22	-23224411377548265e-25	11015732615981449e-21	-19725599903354662e-25
16.368825612212245	14687968106797243e-24	6115884571620906e-22	-17832968138966461e-25	1092382485376984e-20	-15445256323532323e-25
16.606394248020266	1550023446414158e-23	6071576692350566e-22	-4045306869190592e-25	10832673782633952e-21	-56186813930963633e-27
16.84741083165648	16610196672855575e-24	6029770194030466e-22	8729243619060477e-25	1074144177165182e-20	13172139556333616e-25
17.091925404845398	17598691481410625e-24	598423282782564e-21	17692698676930709e-25	10648915023334997e-21	20051584102594455e-25
17.33998873559114	17910689735903625e-24	592354443550742e-21	22339801351105197e-25	10555328863537154e-21	18171410339796328e-25
17.591652328718283	1692658736550982e-23	5849649338509728e-22	17848133389521451e-25	10461951096960322e-21	11894915908841624e-25
17.846968436565668	1467293731747694e-23	5777905142586223e-22	44750254259740994e-26	10370717832340517e-21	5660520111093763e-26
18.105990069835467	13047684444821054e-24	5722736712267849e-22	-15506511782677838e-25	10281424858888366e-21	-14711179611296497e-25
18.368771008599655	13129641597402083e-24	5683064114014808e-22	-2478773446157282e-24	10193007268526708e-21	-2700810374250341e-24
18.635365813466244	14556794918106262e-24	5644367519204189e-22	-154600215589947e-23	1010521247187644e-20	-25119012445716144e-25
18.905829836907586	15797333073614726e-24	5604303336704721e-22	16679272776493626e-26	1001776653568819e-20	-5436739962758916e-25
19.180219234753075	16357439272696166e-24	556163810727805e-21	13217089874264242e-25	9930130676044062e-21	14741500962011742e-25
19.458590977848655	16563655023709717e-24	5511204943552407e-22	14037200361031413e-25	984114263391345e-20	22793970637632242e-25
19.741002863885534	1579997742687815e-23	5445624247318036e-22	12458052152361997e-25	9752061190497028e-21	1831104724594931e-24
20.027513529400636	13844114575695607e-24	5375344967658688e-22	4695399861016127e-25	9664602930716334e-21	10248042035620886e-25
20.318182461951096	11850720969710367e-24	532134134625484e-21	-10567445816718835e-25	9577837301129933e-21	-7730625716655803e-26
20.61307001246559	11879714178462248e-24	5273733014461284e-22	-19571626179327805e-25	9489723364033842e-21	-1700776342975665e-24
20.912237407774832	12981797452290565e-24	5211758364549939e-22	-9190530624940095e-25	9400896723852733e-21	-22176512952005547e-25
21.21574676332396	12688993061151904e-24	5141307193962638e-22	8313377040735549e-25	9314852252774418e-21	-8259038070281565e-25
21.523661096069432	11738040806957953e-24	5094640123005182e-22	5670745977069621e-25	9231115435884478e-21	8408716627807662e-25
21.8360443375631	12731671901851357e-24	5070016055345023e-22	-5733864558480556e-25	9146320918907708e-21	531513894980219e-24
22.152961347226153	15262512831915767e-24	5030405349279368e-22	7824006856631902e-26	9060266755114459e-21	-38552172958272764e-26
22.47447792581576	15563617417544905e-24	4973442190734618e-22	18246072035143566e-25	897620841316341e-20	6561097910462441e-25
22.800660829087093	13616204694079185e-24	492616259845735e-21	15726115491650554e-25	8895460946455778e-21	199230911007978e-23
23.131577781653707	12513128216059919e-24	4898638123086588e-22	-43664061586230513e-26	8815751811656337e-21	1038167069870873e-24
23.46729749104903	13135674633689028e-24	4871363103894774e-22	-11136163551641882e-25	8735363554565144e-21	-1166982661835283e-24
23.807889661991958	1416269805227325e-23	4827967326653867e-22	-2504011084667252e-25	8653039341867714e-21	-16673811852560204e-25
24.15342501085948	13927463357287485e-24	47616946739650786e-23	8535101556429358e-25	8569617359451502e-21	-5568434399696532e-25
24.503975280369346	11880430096545114e-24	46835069994004815e-23	8277076179787955e-25	8487350948840569e-21	5093156025319306e-25
24.859613254475914	933988556806259e-23	46213173208911047e-23	-8533175048738809e-25	840568520960141e-20	5008896122850415e-25
25.22041277348201	8899231321792154e-24	45692486223737156e-23	-23656117185109763e-25	832314367113181e-20	-9830836362534192e-25
25.5864487493703	9836610380390566e-24	45113300360742155e-23	-17814958758695046e-25	8240628915727955e-21	-16436362104129941e-25
25.957797181357066	10047416548882454e-24	44561018699565956e-23	-1630637300895988e-25	8160227555546271e-21	-148522622311802e-24
26.334535171671746	10233446372740195e-24	4418545972810125e-22	41666189569814716e-26	8081536763942316e-21	15526856300960496e-25
26.716740941565515	11365113551282257e-24	439458477401309e-21	7039265530607119e-25	8003212312559795e-21	16852571261446827e-25
27.10449384755217	1312608324165141e-23	43644707784689743e-23	16044224731913912e-25	7925185662919183e-21	10089360245968152e-25
27.49787439788474	13761744890354491e-24	43244418963314996e-23	2529527828872181e-24	7848861996310522e-21	809272580399359e-24
27.896964269271237	1285920705136513e-23	42885388558747684e-23	2176421696557525e-24	7774974350119015e-21	5497599306342849e-25
28.301846323833015	1234949723598514e-23	42658286061711427e-23	2457124995065297e-25	7700205103172618e-21	-5845739050488421e-25
28.712604626309215	13106348303847275e-24	42299491768914394e-23	-9412654812488962e-25	762195991811526e-20	-22330961641304697e-25
29.129324461510976	12894932607208848e-24	4158684588045892e-22	-5529179149053109e-25	7541755085218761e-21	-22068578954031825e-25
29.55209235202888	977463585340843e-23	4072884786805673e-22	-6362773696484854e-25	7462455002694924e-21	-325888003503547e-24
29.980996076197464	6042833863699539e-24	39990844509070056e-23	-2389241003158018e-24	7385267067122928e-21	5663162028563024e-25
