51	37373735391061637e-29	23731525798976533e-29	8927941949887339e-29	-3564568342223724e-28	-27878598411069204e-29	1
52	5690885176581348e-28	-2347515146106776e-28	20250673033261184e-29	-9114367993460454e-28	-5173173445668763e-28	1
53	21396050326571549e-29	-2381991257355249e-28	1585281176948979e-28	-7228621296546739e-28	1727690575131798e-29	1
54	-56051269585651204e-30	-5777786057650595e-28	5869274933567153e-28	-17161863907881009e-29	4949750446009136e-28	1
55	49477620178349056e-30	-4723205228402273e-28	3928495958391275e-28	-7913875475605272e-29	3696681954184675e-28	1
56	-4129426144419735e-28	-11588893095529935e-29	-20556081836656352e-29	3423550459189478e-28	4409259870260156e-28	1
57	-6358110852394963e-28	-26541260707269197e-29	-2803598584266292e-28	5697138320811655e-28	3359713340243025e-28	1
58	-15468321369192108e-29	4474924072473197e-29	-41969814178057087e-29	24407800373751777e-29	-3702637274276012e-28	1
59	54399739174641154e-30	5917013825277343e-28	-6366771057195988e-28	3876222833954987e-28	-833843673094726e-27	1
60	19065193292031248e-29	4174977401780352e-28	-18982728173674952e-29	36640185201465643e-29	-7056336153423024e-28	1
61	637085055651529e-27	19287341609230716e-29	4909084369333139e-28	-26178139571514614e-29	-15194269348479135e-29	1
62	6307681224006837e-28	1468015771469567e-28	8356370951877896e-28	-4464033346191011e-28	5825515495066926e-28	1
63	858656722071586e-28	-31951077805807184e-29	6933398750640912e-28	-3186884872265505e-28	6719443603862315e-28	1
64	-5272783372568477e-28	-7294961328545286e-28	-6109483225239349e-29	-41477244635232283e-29	-47966079505684044e-30	1
65	-9258274772476253e-28	-5969896990545086e-28	-713838343245944e-27	-16082714339551219e-29	-3813939990000052e-28	1
66	-5844468538335054e-28	-9011454499434218e-29	-3712075086337511e-28	41188377326717866e-29	3352257550514793e-29	1
67	3369296374877349e-28	6520218763114788e-28	25289232141544823e-29	7320247252642976e-28	20836992524839547e-29	1
68	6038977570846024e-28	9862045498553851e-28	14327501906435632e-29	6699463430879256e-28	-963385623193006e-28	1
69	41130563580485736e-30	30820454771922186e-29	-19025924542365074e-29	40588301118594487e-30	-22159342242647888e-29	1
70	-20201524268276433e-29	-464736590973846e-27	-6155094756892585e-29	-8404511444285591e-28	-1265379549916544e-28	1
71	8625082746072065e-29	-31080434393882375e-29	14947512294942777e-29	-8524316834332534e-28	-16194772317177083e-29	1
72	15436593123008456e-29	11119777233831357e-29	12145290363618978e-29	-2331704219679159e-29	-959051609650871e-28	1
73	-4045824025226484e-29	21544349024537018e-30	17172042268748532e-29	3471661743340021e-28	22633337149598407e-29	1
74	-6971532467828422e-29	-1622284309012219e-28	24918708906850545e-29	4269316324168697e-29	33685776234447814e-29	1
75	-10090580873418919e-29	-53700953069763577e-30	-9943571688472825e-31	-7116581426885503e-29	-55666001898809156e-30	1
76	-2893491957782823e-28	6868139594707756e-30	-3586951026772857e-28	11020469444884099e-29	-43677006112263336e-29	1
77	-2548708593248396e-28	-13675600926200082e-30	-2503836183976344e-28	10255622213165549e-29	-32948090644471707e-29	1
78	15889602886794427e-29	18056230373409317e-29	2131364729561508e-28	3003357054494689e-29	38601541247485445e-30	1
79	39739567730463185e-29	3923910594377327e-28	42636022208077975e-29	1013264190567729e-28	15141989016980364e-29	1
80	11222288574692053e-29	16085758704135188e-29	1842997082726983e-28	24893446109861468e-30	-34811968868774286e-30	1
81	-30915384086761776e-29	-2867821366387882e-28	-9375322710164808e-29	-3155173063937915e-28	-20974579646830554e-29	1
82	-3434733530662112e-28	-3532381234133633e-28	-8227755412509592e-29	-41097205062975585e-29	-17688398572003985e-29	1
83	-7439311279449088e-29	267514299515619e-28	10970402100804142e-29	-30566206162060244e-30	-4632198748559216e-29	1
84	9596993062046097e-29	32385216703095063e-29	20145609608682123e-29	3526038462065474e-28	27852907339462413e-30	1
85	8013694726868053e-30	24471937038537836e-29	1347718802696615e-28	2534098512306299e-28	15670324392312932e-30	1
86	-14510505819087326e-29	6094086324343236e-30	3032826691266871e-29	-11767805675598568e-29	-1444514465428215e-29	1
87	-18010684594301824e-29	-6431282088394327e-29	-9619978723118506e-30	-2907216299553063e-28	-8911734467702257e-30	1
88	-10529356570148295e-29	46042622804740416e-30	7326564984632037e-30	-15322158891515337e-29	2692094529086322e-29	1
89	-29184988820182274e-30	15623832002429926e-29	22158491580521343e-30	2021502622995361e-29	6333599606339936e-29	1
90	-10079048222253962e-30	1567361918645349e-28	753080373000128e-29	26712417221994023e-30	7725459923997578e-29	1
91	-23161107714317546e-30	8848105035234366e-29	-3404815302043739e-29	-8032395603306382e-29	6336433436855951e-29	1
92	-3017574139483607e-29	36049435606336935e-30	-6589664344264573e-29	-1533890271149322e-28	29237695446160684e-30	1
93	-3965732698146769e-30	2575075342043863e-29	-772290213574444e-28	-13648239145250278e-29	64458752061717785e-31	1
94	3359781960211102e-29	39035485522205607e-30	-5686577466940725e-29	-8195230880522971e-29	-6769021778260773e-30	1
95	683443129661089e-28	3331863182043759e-29	-3100813365180082e-29	-43659700319859403e-30	-26483378153280963e-31	1
96	7163703955364443e-29	7507526473696075e-30	-6533654698181405e-30	-43273423309848904e-30	-10575261311492857e-30	1
97	5678092799723586e-29	-36394575275171426e-30	-3956366626016238e-30	-4812514818830149e-29	-2396056154132984e-29	1
98	2740879513561977e-29	-6343236022452556e-29	-6019010811975838e-31	-4235206257345055e-29	-423694042362497e-28	1
99	145874755159979e-28	-7131278577202221e-29	8123504516424396e-30	-7222415349142878e-30	-36362052711052694e-30	1
100	9619476332679291e-30	-503580817258846e-28	31418529861563096e-30	30995576691092793e-30	-11370183528162107e-30	1
101	8103722174008572e-30	-31032806204629573e-30	4398257157263587e-29	6338209137852063e-29	20212250862076804e-30	0
102	-10768435622476457e-30	-18865722805469074e-30	3663785932951134e-29	6364627326036498e-29	3924765902436728e-29	0
110	3391625038347507e-29	-1475345329014937e-29	-10653378385685988e-30	-4472991463058877e-29	559703952454732e-28	0
111	2147682802527234e-29	-26914241545624375e-30	-12335506961563024e-30	-3495814977736149e-29	7731061242052137e-29	0
112	15396270402451766e-30	-35751001884207054e-30	-30520192871123645e-30	-10606336090485591e-30	968164524557657e-28	1
113	56408813009082456e-31	-304230145057599e-28	-51165744435816274e-30	7737348457182807e-30	9758670437716335e-29	0
114	12215128416203462e-30	-24471357042320943e-30	-7887711497794074e-29	2659252412548561e-29	8642158747686378e-29	0
123	2044936375303612e-29	-8943052754093667e-29	-4063119853937121e-30	7150385495738172e-29	-1980879744823702e-29	0
124	9178332184737006e-30	-6338031241708375e-29	58990640088244996e-31	9223755046847067e-29	-22170812355868547e-30	0
125	10373381149001871e-30	-4264343819872632e-29	1306396488253269e-29	10112429054340247e-29	-11753933520368501e-30	1
126	3546854418209205e-30	-22221434497746675e-30	22904581605543393e-30	8786837327383884e-29	-4150977352309146e-30	0
127	-27482282170829833e-31	-17985657049475744e-30	18875875044287966e-30	694709870449259e-28	4137097180649549e-30	0
148	-24728017024081143e-30	6410336569747825e-29	29916142088882366e-30	-43642931156589155e-30	-2183236440397177e-29	0
149	-23678982194654846e-30	42797279027471326e-30	2118852380517219e-29	-6216907923534338e-29	-26399430140849046e-30	0
150	-3159528740051092e-29	3236924898248445e-29	20868723202048602e-30	-7048811067100065e-29	-290745217434152e-28	1
151	-2777887176078839e-29	24068083622439997e-30	2074221133811646e-29	-5899731983127612e-29	-2137589102063255e-29	0
152	-2367920864909229e-29	3011301065169232e-29	2901703538931466e-29	-4648877553536649e-29	-4854011878737596e-31	0
198	20435996510198658e-31	15879388986323746e-30	-4712516985385636e-30	-431814104522483e-28	22729040508050872e-30	0
199	11710110333669738e-31	8350617613191701e-30	-8916459765466151e-30	-4214943333477444e-29	343855838829161e-28	0
200	13703689336589175e-31	16695387684023314e-31	-12429584885651487e-30	-29696445707971826e-30	36322203739160356e-30	1
201	5269570968651342e-30	6629878434310716e-31	-24817264779557637e-30	-19737512038871562e-30	39137889957404546e-30	0
202	4623453846509768e-30	5267383300665306e-31	-30907782172078804e-30	-9666766474193693e-30	34373989966062223e-30	0
298	25214191915217468e-30	-3560812368937567e-29	12639455687125589e-31	3102250687261307e-29	-24605509812730738e-30	0
299	16150583718328184e-30	-2899432311310121e-29	10382630012091285e-30	34116360348353715e-30	-3069526672128861e-29	0
300	9303189675870752e-30	-3033781172821754e-29	1656504841783417e-29	37696130162493737e-30	-440999609332393e-28	1
301	12017219197605815e-33	-2447748306868906e-29	1982954606287884e-29	3211457820261243e-29	-47124328046016935e-30	0
302	-8556005762077464e-30	-1900282403356297e-29	3337798234170042e-29	3357629601779609e-29	2504628728198499e-27	0
398	-56724312115525256e-30	-15216612458241728e-29	-3367058898360451e-28	-2869473353172728e-28	-4296286334655658e-29	0
399	11460543867302996e-28	-3703327313393768e-29	-4255632503620509e-28	24865669962199654e-28	10047163234333257e-28	0
400	2651692183585592e-28	-18555588944585302e-29	16998640816033436e-29	-29031657147739235e-29	54676963010676364e-31	1
401	-11530443807265076e-30	-4494211635734158e-29	21971468803868e-27	26594778384412577e-30	-1328338489112673e-28	0
402	-29854261128918726e-30	14372255893605546e-29	34445992602895716e-30	5821349787446661e-28	-10466906204404587e-29	0
498	-198373750063756e-27	-14518932694576405e-30	-14449426260211775e-28	5955066946205298e-29	-10723503722559758e-30	0
499	-26530893769384518e-30	-7514240405566505e-30	-1903366653967962e-28	-712803944618767e-28	-2124351101721429e-28	0
500	-7739054492068372e-29	-18144876007547576e-29	11957496372704302e-29	-21971190107584976e-29	-14722129130262954e-29	1
501	-3457155436173458e-29	-2288078926505362e-29	-1881628333515963e-28	1574385038882118e-28	-5361910370554426e-28	0
502	-6616570005744444e-28	12670769656577718e-28	-3702691731857162e-29	5999131628369604e-29	14653903856809954e-29	0
598	13299505549476309e-29	2515366057346894e-28	5037396978049231e-28	7663411432560854e-29	-15872973006209047e-27	0
599	10342879491442875e-29	1183209106855441e-28	3184344124780845e-28	-778353279532398e-28	-4096239240899823e-29	0
600	2108716154985386e-28	-1406311860136786e-28	-8356810497325857e-29	4456449531458266e-29	9187988262944014e-29	1
601	3545721511406781e-28	31106431010841567e-29	-8724603698997271e-28	-4525930305327206e-28	-2356450911339789e-28	0
602	2698997187715041e-29	-21090950339738506e-29	-4458355568720676e-29	33831455997177774e-30	17088790311213628e-29	0
698	4419037824884611e-29	-12630687211824485e-30	-7548599235554776e-29	3775183440612122e-29	16232291728041173e-30	0
699	1886814365586233e-29	-10272827424555269e-29	-34243214964930496e-32	72971559755041e-27	26524404753097523e-29	0
700	3470170168775143e-29	-11611967039193567e-29	-5770725531826718e-29	-6232690977086424e-28	5807718621718535e-28	1
701	4541235494490729e-29	-11150360590400609e-29	-10369095269666341e-29	14236472979442553e-29	176364413013341e-27	0
702	5370145724163586e-28	-5518250340096409e-28	-46492264042975e-26	5030389767496244e-28	2670780001451119e-28	0
798	3072146036286667e-29	26489729376792895e-31	-4276728276975542e-30	17063464561122558e-30	-3946511867779885e-30	0
799	3254259660261813e-28	194022982690272e-28	8071503632996577e-29	-53244364329554367e-30	2577654037391789e-28	0
800	-6878505259071754e-30	-2395392484156697e-29	-3805700403301735e-29	3618447426083976e-29	-13311885830228103e-29	1
801	9435151947025e-26	-50086900138511215e-30	4955062516105267e-31	-22275565445346124e-31	-22619576107467103e-29	0
802	-1907273701358335e-28	-19224352321442267e-29	-785055351201873e-28	-12890221706931147e-29	10607011197629699e-29	0
898	-4626845077082896e-30	-783212456532948e-28	-3064322561381838e-29	5848584429035628e-29	39840089441499025e-30	0
899	24571363223201444e-30	10579108988220218e-30	-5073148932656974e-29	13280754599139788e-30	13678038058324835e-30	0
900	-11532619889935822e-30	-40958324595427063e-30	-17992076492234914e-29	-20689563371561944e-30	-2167131933067987e-29	1
901	12772325610309574e-30	-22764229226269858e-30	-24318955628584873e-30	4835164252616597e-28	37279256816580383e-29	0
902	370666761501825e-28	-4329531762504675e-29	-7858015276026244e-30	3883339710103114e-29	1593405392118012e-28	0
998	5240319666551063e-29	-6004352954799999e-28	-5897025046738694e-29	7670422444334518e-29	-33993562231952316e-29	0
999	9445613668233757e-29	-10794063756846627e-29	-8920539158863253e-29	603578207685216e-28	48004870819240504e-30	0
1e3	7886584097057547e-30	-8252608029999628e-29	-3033973140095525e-29	9887397847600873e-29	-8443794720402674e-31	1
1001	3795474365944069e-30	-8311083014529547e-29	-13756009236172123e-29	9821342102378528e-29	14377370119110067e-29	0
1002	-995008160401201e-29	7217945251604308e-29	9151732802470542e-29	-739709682179217e-28	-6650458236111362e-29	0
1198	-40926036576052585e-31	2114998896580615e-29	-4990677344048773e-30	-12909136391602328e-30	15971663611457261e-31	0
1199	17557307177026263e-31	30196802217600504e-30	-4091071196614848e-30	16433793808806216e-30	17013448355276414e-30	0
1200	-6461683395995352e-29	8377048804642558e-30	-11124032392299665e-29	-9492743236722438e-30	-6944445107133226e-30	1
1201	1686521979797747e-29	-2343448815025157e-30	-1783375866257631e-29	11115145150184116e-31	-39560563815050556e-31	0
1202	11702237216801925e-31	-723401168991389e-30	1553164769402263e-30	-7489790879679017e-31	-24091442999653047e-31	0
