92.0	0.00010219586320200741	-2.9112392801687632e-5	-2.831008346407359e-5	7.79305017142925e-6	6.605346533803487e-6	1.0
93.0	0.0001018050170669378	-2.8709459572076947e-5	-2.7914107519872634e-5	7.485098747501901e-6	6.3269615987270655e-6	1.0
94.0	0.0001014190786246283	-2.831008346423668e-5	-2.7521389473224386e-5	7.184462005357634e-6	6.056077741027297e-6	1.0
95.0	0.00010103799887898516	-2.7914107519901708e-5	-2.7131802200669216e-5	6.891194786589952e-6	5.792725782191699e-6	1.0
96.0	0.00010066171882843009	-2.7521389473153065e-5	-2.6745233050329383e-5	6.605346534025669e-6	5.536929910401837e-6	1.0
97.0	0.0001002901701759297	-2.713180220045764e-5	-2.6361582595173273e-5	6.3269615986933214e-6	5.288706354040728e-6	1.0
98.0	9.992327659347218e-5	-2.6745233050219113e-5	-2.598076507073344e-5	6.0560777409169204e-6	5.048063289857449e-6	1.0
99.0	9.956095329974747e-5	-2.6361582596389524e-5	-2.560270758963319e-5	5.792725782232384e-6	4.8150010844535656e-6	1.0
100.0	9.920310783853642e-5	-2.5980765070723634e-5	-2.522734911688322e-5	5.536929910318111e-6	4.589511153420316e-6	1.0
101.0	9.884964110220138e-5	-2.5602707589639706e-5	-2.485464084610597e-5	5.2887063540162984e-6	4.3715761799706115e-6	1.0
102.0	9.850044693146643e-5	-2.52273491168343e-5	-2.4484545254947853e-5	5.0480632898293555e-6	4.1611704322698795e-6	1.0
103.0	9.815541303776068e-5	-2.4854640846083064e-5	-2.4117035130864593e-5	4.815001084471506e-6	3.958258801357539e-6	1.0
104.0	9.781442193782918e-5	-2.4484545255066817e-5	-2.3752093907556135e-5	4.589511153393067e-6	3.7627971348637756e-6	1.0
105.0	9.747735057342194e-5	-2.4117035130805877e-5	-2.3389714733652104e-5	4.3715761799708724e-6	3.5747326776746496e-6	1.0
106.0	9.714407119458938e-5	-2.375209390744331e-5	-2.3029899502884798e-5	4.161170432237046e-6	3.394003261822058e-6	1.0
107.0	9.68144522701813e-5	-2.338971473365139e-5	-2.2672659158565776e-5	3.9582588014413955e-6	3.220537709083478e-6	1.0
108.0	9.648835811565707e-5	-2.3029899502903188e-5	-2.2318012816839047e-5	3.7627971351258747e-6	3.0542563744108966e-6	1.0
109.0	9.616564970596795e-5	-2.2672659158588917e-5	-2.1965986803224404e-5	3.5747326775615245e-6	2.895070389433007e-6	1.0
110.0	9.584618555735863e-5	-2.231801281682112e-5	-2.1616615017161975e-5	3.394003261914753e-6	2.7428820182049365e-6	1.0
111.0	9.552982128484657e-5	-2.1965986803294417e-5	-2.1269938199096055e-5	3.220537709032721e-6	2.597585485644071e-6	1.0
112.0	9.521641025324898e-5	-2.1616615017158255e-5	-2.0926002782851284e-5	3.054256374466892e-6	2.4590664598689697e-6	1.0
113.0	9.490580463461728e-5	-2.1269938199236398e-5	-2.058486112453004e-5	2.895070389435286e-6	2.3272023253796565e-6	1.0
114.0	9.45978550828652e-5	-2.0926002782804016e-5	-2.0246570955487112e-5	2.7428820180390167e-6	2.201863179695846e-6	1.0
115.0	9.429241119066292e-5	-2.058486112483917e-5	-1.991119415794745e-5	2.5975854855991908e-6	2.082911427152035e-6	1.0
116.0	9.398932260584632e-5	-2.0246570955457903e-5	-1.9578796980514337e-5	2.459066459904191e-6	1.9702017871113336e-6	1.0
117.0	9.368843871403483e-5	-1.9911194158440864e-5	-1.9249449837191332e-5	2.3272023254141858e-6	1.863582452056907e-6	1.0
118.0	9.338960873601214e-5	-1.957879698061156e-5	-1.892322600115058e-5	2.201863179667404e-6	1.7628950470020736e-6	1.0
119.0	9.309268292564776e-5	-1.924944983737512e-5	-1.8600201530687237e-5	2.0829114272818896e-6	1.6679744410515277e-6	1.0
120.0	9.279751252976819e-5	-1.8923226001269e-5	-1.828045535093272e-5	1.9702017874274078e-6	1.5786499649574085e-6	1.0
121.0	9.250394959691436e-5	-1.8600201530745052e-5	-1.7964067955258628e-5	1.8635824519816132e-6	1.49474573173679e-6	1.0
122.0	9.221184816286918e-5	-1.8280455351078808e-5	-1.7651121050673145e-5	1.7628950473215824e-6	1.4160801560210432e-6	1.0
123.0	9.192106448362974e-5	-1.796406795526975e-5	-1.7341697999192105e-5	1.667974441041617e-6	1.342467028023045e-6	1.0
124.0	9.163145647962926e-5	-1.7651121050729544e-5	-1.7035882725431266e-5	1.578649964799691e-6	1.2737164339175304e-6	1.0
125.0	9.134288471142357e-5	-1.7341697999274203e-5	-1.6733758818052095e-5	1.4947457316684863e-6	1.2096341143104252e-6	1.0
126.0	9.105521315687521e-5	-1.7035882724712026e-5	-1.643541021057027e-5	1.4160801563868225e-6	1.1500220374522464e-6	1.0
127.0	9.076830840786737e-5	-1.6733758817814208e-5	-1.6140920631236438e-5	1.342467027955892e-6	1.0946799401079405e-6	1.0
128.0	9.048204010603032e-5	-1.643541021085967e-5	-1.5850372137449686e-5	1.2737164340091307e-6	1.0434050399791224e-6	1.0
129.0	9.019628228281491e-5	-1.6140920631134693e-5	-1.55638455073559e-5	1.2096341143387316e-6	9.95991746064507e-7	1.0
130.0	8.991091284608905e-5	-1.5850372137815405e-5	-1.528142060265003e-5	1.150022037293193e-6	9.522333045156722e-7	1.0
131.0	8.962581309468817e-5	-1.5563845507098844e-5	-1.5003174835354048e-5	1.0946799399606546e-6	9.119223875729515e-7	1.0
132.0	8.934086913930582e-5	-1.528142060303185e-5	-1.4729182723619813e-5	1.0434050398468242e-6	8.748502502293598e-7	1.0
133.0	8.90559722140332e-5	-1.50031748353004e-5	-1.4459516872764968e-5	9.959917461130645e-7	8.40807767968631e-7	1.0
134.0	8.877101757912629e-5	-1.47291827236068e-5	-1.4194247067098026e-5	9.522333047316769e-7	8.095869819529978e-7	1.0
135.0	8.848590531466673e-5	-1.4459516872795161e-5	-1.3933438905909066e-5	9.119223878755501e-7	7.809803392822862e-7	1.0
136.0	8.820054156041011e-5	-1.4194247067200229e-5	-1.3677154749425057e-5	8.748502500670757e-7	7.547805823822174e-7	1.0
137.0	8.791483744958345e-5	-1.393343890633295e-5	-1.3425453986208694e-5	8.408077676666234e-7	7.307828722642108e-7	1.0
138.0	8.762870872931507e-5	-1.367715474909794e-5	-1.317839110238613e-5	8.095869817373432e-7	7.087850977695689e-7	1.0
139.0	8.734207758019652e-5	-1.342545398620909e-5	-1.293601560558641e-5	7.8098033910819e-7	6.885864374413901e-7	1.0
140.0	8.70548725636375e-5	-1.3178391103072386e-5	-1.2698373651643957e-5	7.547805828477289e-7	6.699885913284547e-7	1.0
141.0	8.676702689364404e-5	-1.2936015605221918e-5	-1.246550700161369e-5	7.307828723315045e-7	6.527979205898e-7	1.0
142.0	8.647847936870653e-5	-1.269837365165323e-5	-1.2237451117342525e-5	7.08785098330684e-7	6.368244247433042e-7	1.0
143.0	8.61891761714357e-5	-1.2465507001921562e-5	-1.2014236434152058e-5	6.885864374201575e-7	6.218808764255315e-7	1.0
144.0	8.589906947240202e-5	-1.223745111708076e-5	-1.1795889425128243e-5	6.699885911269931e-7	6.077850631806627e-7	1.0
145.0	8.56081162748995e-5	-1.2014236434137538e-5	-1.1582430572875197e-5	6.527979203853925e-7	5.943606854033667e-7	1.0
146.0	8.531628034438041e-5	-1.1795889424921927e-5	-1.1373873740969842e-5	6.368244243716484e-7	5.814354659751141e-7	1.0
147.0	8.502353272467588e-5	-1.1582430572863791e-5	-1.1170228292414454e-5	6.218808760339977e-7	5.68841714465782e-7	1.0
148.0	8.472984952374792e-5	-1.1373873741044029e-5	-1.0971498723864366e-5	6.077850628876401e-7	5.564190006191164e-7	1.0
149.0	8.443521219714149e-5	-1.1170228292105485e-5	-1.0777682234560409e-5	5.943606853834412e-7	5.440135674010853e-7	1.0
150.0	8.413960988362494e-5	-1.097149872345577e-5	-1.0588769596003308e-5	5.814354660601343e-7	5.314762884116521e-7	1.0
151.0	8.384303842610295e-5	-1.077768223515084e-5	-1.0404747396274221e-5	5.688417145856139e-7	5.186642170711059e-7	1.0
152.0	8.354549806247512e-5	-1.0588769595987011e-5	-1.0225596687707132e-5	5.564190012784188e-7	5.054426454934568e-7	1.0
153.0	8.324699469042551e-5	-1.040474739658127e-5	-1.0051291172090954e-5	5.440135673708069e-7	4.916836770578999e-7	1.0
154.0	8.294754160814828e-5	-1.0225596687861018e-5	-9.881798877731258e-6	5.314762888482381e-7	4.772651900134995e-7	1.0
155.0	8.264715774233018e-5	-1.0051291171741522e-5	-9.717083389644453e-6	5.186642168629975e-7	4.6207290027384045e-7	1.0
156.0	8.234586636496348e-5	-9.881798878089477e-6	-9.557101980572702e-6	5.054426448327701e-7	4.460011916015624e-7	1.0
157.0	8.204369689066478e-5	-9.717083390613586e-6	-9.401805022638806e-6	4.916836772129176e-7	4.2895126064232626e-7	1.0
158.0	8.174068538282176e-5	-9.557101979933746e-6	-9.251138061109066e-6	4.772651888142336e-7	4.1083083741298664e-7	1.0
159.0	8.143687242393432e-5	-9.401805021780713e-6	-9.105042249849944e-6	4.6207290029292304e-7	3.9155581548343125e-7	1.0
160.0	8.11323026259898e-5	-9.251138059954531e-6	-8.963452906931133e-6	4.460011920902827e-7	3.7105028775893185e-7	1.0
161.0	8.082702602595998e-5	-9.105042249913212e-6	-8.826299670683035e-6	4.289512606397913e-7	3.4924549679492433e-7	1.0
162.0	8.05210978690379e-5	-8.963452906939603e-6	-8.693507729375985e-6	4.108308373229772e-7	3.2608019891968524e-7	1.0
163.0	8.021457733279884e-5	-8.826299671053997e-6	-8.564997603377134e-6	3.9155581551092525e-7	3.0150128260575914e-7	1.0
164.0	7.990752770355702e-5	-8.693507729360447e-6	-8.440684694412586e-6	3.71050287746729e-7	2.754632940262667e-7	1.0
165.0	7.960001678777118e-5	-8.564997603436958e-6	-8.320479911685819e-6	3.4924549677851783e-7	2.4792814762336625e-7	1.0
166.0	7.929211624392269e-5	-8.440684694467887e-6	-8.20429010081625e-6	3.2608019928671393e-7	2.1886539176263375e-7	1.0
167.0	7.898390112242382e-5	-8.320479911612779e-6	-8.092017905964946e-6	3.0150128260118813e-7	1.8825196177803057e-7	1.0
168.0	7.867544997473979e-5	-8.204290100849896e-6	-7.983562140458534e-6	2.7546329406675895e-7	1.5607181211853554e-7	1.0
169.0	7.83668444551086e-5	-8.092017906078663e-6	-7.878818261074893e-6	2.479281476601598e-7	1.2231598459910038e-7	1.0
170.0	7.805816882602139e-5	-7.983562140429982e-6	-7.777678397003526e-6	2.1886539175106375e-7	8.698248250305327e-8	1.0
171.0	7.774950991217003e-5	-7.87881826103774e-6	-7.680031566201966e-6	1.88251961817215e-7	5.0076000045227315e-8	1.0
172.0	7.744095686839328e-5	-7.77767839685768e-6	-7.585764027481216e-6	1.5607181217209298e-7	1.1607907357628964e-8	1.0
173.0	7.71326008173486e-5	-7.680031566259722e-6	-7.494759365959716e-6	1.223159846189558e-7	-2.8404153630480898e-8	1.0
174.0	7.682453475417954e-5	-7.585764027495793e-6	-7.406898959113755e-6	8.698248245370745e-8	-6.99368253695154e-8	1.0
175.0	7.65168530766595e-5	-7.494759365911823e-6	-7.3220625753511486e-6	5.0075999953417686e-8	-1.129606684065979e-7	1.0
176.0	7.620965098738229e-5	-7.406898959055205e-6	-7.240128044666659e-6	1.1607907231268106e-8	-1.574400161345126e-7	1.0
177.0	7.590302482541785e-5	-7.322062575307266e-6	-7.160971157384994e-6	-2.8404153576463075e-8	-2.0333416394951517e-7	1.0
178.0	7.559707216839885e-5	-7.240128044686311e-6	-7.084466878841649e-6	-6.993682530102042e-8	-2.5059791460400436e-7	1.0
179.0	7.529189062350138e-5	-7.160971157297922e-6	-7.0104898889468945e-6	-1.1296066849387311e-7	-2.9918070663413066e-7	1.0
180.0	7.498757730459054e-5	-7.084466878786934e-6	-6.938913712312942e-6	-1.5744001618067193e-7	-3.4902697768339443e-7	1.0
181.0	7.468422971483532e-5	-7.010489888903807e-6	-6.8696110892413656e-6	-2.033341640334551e-7	-4.000776292966231e-7	1.0
182.0	7.438194538655217e-5	-6.938913712296767e-6	-6.802455420269511e-6	-2.505979145810934e-7	-4.5226970694656314e-7	1.0
183.0	7.408082045638276e-5	-6.86961108931378e-6	-6.737320406934154e-6	-2.991807066364663e-7	-5.055355607464432e-7	1.0
184.0	7.378095004937179e-5	-6.802455420233708e-6	-6.674079194210473e-6	-3.4902697774358485e-7	-5.598043045983318e-7	1.0
185.0	7.348242915506893e-5	-6.737320406928052e-6	-6.61260580204768e-6	-4.0007762931896476e-7	-6.150030419461827e-7	1.0
186.0	7.318535121559423e-5	-6.674079194202784e-6	-6.552776281939899e-6	-4.5226970699153545e-7	-6.71055610109797e-7	1.0
187.0	7.288980700265962e-5	-6.612605802030594e-6	-6.494467395322094e-6	-5.055355607326043e-7	-7.278823338649652e-7	1.0
188.0	7.259588597103424e-5	-6.552776281969388e-6	-6.437556328169026e-6	-5.598043046071116e-7	-7.854020616267125e-7	1.0
189.0	7.230367656508906e-5	-6.49446739535209e-6	-6.38192266062078e-6	-6.150030418785275e-7	-8.435324344064241e-7	1.0
190.0	7.201326428027672e-5	-6.437556328118557e-6	-6.327448538524857e-6	-6.71055610091478e-7	-9.021884209770541e-7	1.0
191.0	7.17247315316917e-5	-6.3819226606657665e-6	-6.274017130387766e-6	-7.278823338852053e-7	-9.612832597272493e-7	1.0
192.0	7.143815922880615e-5	-6.327448538521632e-6	-6.2215135056179485e-6	-7.854020616768586e-7	-1.020730349924637e-6	1.0
193.0	7.115362592487252e-5	-6.274017130495237e-6	-6.169826419000275e-6	-8.435324343516175e-7	-1.0804423821481798e-6	1.0
194.0	7.087120607296478e-5	-6.22151350552493e-6	-6.1188473243045455e-6	-9.021884209530362e-7	-1.140330320723525e-6	1.0
195.0	7.059097105635119e-5	-6.169826418990351e-6	-6.068469273313547e-6	-9.612832596704145e-7	-1.2003051503683994e-6	1.0
196.0	7.031299031960696e-5	-6.118847324498043e-6	-6.018588570114186e-6	-1.0207303499293882e-6	-1.2602788944536403e-6	1.0
197.0	7.003732974817342e-5	-6.068469273497687e-6	-5.969105660646644e-6	-1.0804423820178824e-6	-1.320163226357904e-6	1.0
198.0	6.976405082351833e-5	-6.018588570131689e-6	-5.919923625091653e-6	-1.140330320683228e-6	-1.3798694880852797e-6	1.0
199.0	6.949321217134166e-5	-5.9691056607291776e-6	-5.870948103755869e-6	-1.2003051503094197e-6	-1.4393105689507497e-6	1.0
200.0	6.922486966749313e-5	-5.919923625061879e-6	-5.8220890560052565e-6	-1.2602788943893915e-6	-1.4984008800560888e-6	1.0
201.0	6.895907471705049e-5	-5.870948103632316e-6	-5.773260596519745e-6	-1.3201632262389477e-6	-1.5570551478707947e-6	1.0
202.0	6.869587446472174e-5	-5.822089055950759e-6	-5.724379670014097e-6	-1.379869488119252e-6	-1.6151892380075576e-6	1.0
203.0	6.843531315629478e-5	-5.773260596525168e-6	-5.675366768859691e-6	-1.4393105689165122e-6	-1.672721437144122e-6	1.0
204.0	6.817743145416994e-5	-5.724379670066342e-6	-5.6261470823181495e-6	-1.4984008800956242e-6	-1.7295718009939941e-6	1.0
205.0	6.792226532868791e-5	-5.675366768902899e-6	-5.576649701029322e-6	-1.5570551477951947e-6	-1.7856615884603079e-6	1.0
206.0	6.766984689597648e-5	-5.626147082376995e-6	-5.526806953083217e-6	-1.6151892380672823e-6	-1.8409143563868402e-6	1.0
207.0	6.742020511398134e-5	-5.57664970101592e-6	-5.476555358601286e-6	-1.6727214383669903e-6	-1.8952564645898328e-6	1.0
208.0	6.717336486307469e-5	-5.526806953188996e-6	-5.425836015684795e-6	-1.7295717998575158e-6	-1.948616426517065e-6	1.0
209.0	6.69293465982024e-5	-5.476555358639035e-6	-5.374593815304146e-6	-1.7856615884886022e-6	-2.0009249356778217e-6	1.0
210.0	6.668816717025231e-5	-5.425836015577117e-6	-5.322777353791343e-6	-1.8409143563308771e-6	-2.052115632062698e-6	1.0
