4.1641312101795185	-1294276976290346e-25	-6325727684708891e-26	30416912002596447e-28	-15505767921901188e-26	2896568663840708e-25
4.224567248436894	465834820589239e-25	-6730670089577137e-26	19124665790379373e-26	-4276090941219885e-26	-8174215940856096e-26
4.285880423973545	23164959927353268e-26	4477767831248115e-26	35837380477564315e-27	-18702087751658484e-26	-1354999894695576e-25
4.348083467104511	-49645766783129645e-28	8287991859251482e-26	-4277344405719466e-26	2622295371903737e-25	-54897433663982205e-27
4.4111892929060135	-910777016511559e-26	22527594181978807e-26	-23422223456342537e-26	3722311133847343e-25	-4905385551807487e-26
4.475211003896982	-10979153333214326e-26	16815999262672959e-26	-7459414240412294e-27	25473360253383963e-26	16332804671967576e-26
4.5401618927595075	-6166267643826245e-26	-34070662961596133e-26	2345090040239029e-25	5978789517030976e-26	3911588549286016e-26
4.606055445098763	-8196018231927085e-26	-22240359821699328e-26	-44368441283948275e-27	-13881634946717612e-26	43929065754296566e-27
4.672905342242992	9131185183041199e-26	16058218238925693e-28	-2901359480243963e-26	-9878492679413983e-26	-21846631011498325e-26
4.740725464084138	234795909294102e-24	1715937958584455e-25	-3340574679342562e-26	-2898493398463372e-25	-20901499032852056e-27
4.809529891959682	-11922873244566855e-26	9024434559956804e-26	7480673238745966e-26	19474098177612104e-26	1956165369280064e-25
4.8793329115763315	-6742578352107736e-26	7563725991722623e-26	-9951719164965902e-26	3383448137040156e-25	-4230663386439451e-26
4.95014901597612	-3464659132510241e-27	8584669299807545e-26	-20090169812582554e-27	-20346780444467287e-28	-1634041959632968e-26
5.021992908545572	3216161743585103e-26	-33233544853157885e-26	17381271442755e-23	-30732779480075175e-26	-6839691701073597e-26
5.0948795060685255	-10549248222893786e-26	-19995658566278114e-26	-12646601270948364e-26	-3067759326352146e-25	9389752241305349e-26
5.168823941823277	-5762729045479384e-26	10550643556315357e-26	-5837593663567288e-26	38485327974429004e-26	-9378443523394385e-26
5.243841568724664	25135499671662723e-26	43103727031606657e-26	2374557102837179e-26	6497863768759678e-25	-8755084800226462e-27
5.319947962511759	1148038196679798e-25	3350524491889115e-25	1927691616872557e-25	5730429782082159e-25	17761675170937497e-26
5.3971589249818255	-13462008940554114e-27	-22486333488499628e-26	10267174689867848e-27	-27309059647132187e-26	-6878891922904665e-26
5.475490487271205	-3380343329941917e-25	-5684397091201715e-25	-23705745924643413e-26	-9940928587463775e-25	-5871296390771309e-26
5.5549589131838335	-3038546842162945e-25	-5538927848681072e-25	-11522736288888689e-26	-6228939600048556e-25	-16160407508331376e-26
5.635580702568047	14981622952385645e-26	30168636346035746e-26	-10811838987392198e-27	19094155551730533e-26	1055457613850054e-25
5.717372594742416	5100941349347474e-25	7744958789823473e-25	3964351161593488e-25	1025814098552313e-24	1782056655717537e-25
5.800351571971287	40851380467744233e-26	5358636362210922e-25	2069142031205509e-25	824674320951248e-24	9879396470007843e-26
5.884534862990777	-3328013657214719e-25	-12698300857488584e-26	-22898423557689648e-26	2037187636419804e-25	-10993065615468299e-26
5.96993994658593	-556384076268949e-24	-7674477803246823e-25	-4461382461782136e-25	-6547637530166694e-25	-41525110337206683e-26
6.056584555219801	-34930396748920676e-26	-6434096164161478e-25	-20754085038879784e-26	-10919452571576404e-25	6146038493082702e-26
6.144486678715211	15770545685287672e-26	-17616700936780317e-26	4045965542856449e-25	-40826865536651885e-26	31888886891714055e-26
6.233664567989923	5810691166915515e-25	6875376167719394e-25	39501333239438824e-26	517998341340879e-24	28778541497449936e-26
6.324136738846048	5033908074078528e-25	898873193808067e-24	1875147731070781e-25	11979013983452723e-25	-15206533221610302e-26
6.415921975814431	49828011716590144e-27	3127298334056341e-25	-316235339768908e-24	6933239481686098e-25	-36573762860033323e-26
6.509039336054849	-7281025414606479e-25	-4721081517787712e-25	-5063600912329668e-25	-10440898359428537e-26	-874690737939332e-25
6.603508153312798	-6570052817826787e-25	-9596624838722668e-25	-19972616602073172e-26	-7828667452225824e-25	1031494462388345e-26
6.699348041933715	-10260146649270373e-27	-5353415101927258e-25	26477922934840023e-26	-9894786845279117e-25	34229047455863184e-26
6.796578900935471	5807668558210902e-25	16043884713667785e-26	6256163634405502e-25	-1563470493130719e-25	21599398199869332e-26
6.895220918139942	7335657916413269e-25	973802098768335e-24	14206916296069405e-26	4970932760064469e-25	-7329100243011444e-26
6.995294574364572	19530358130055642e-26	7863973198785147e-25	-22258266844598772e-26	7197664182584586e-25	-3463401254051697e-25
7.096820647674755	-4970263253977868e-25	-23657915321870846e-26	-4717838878638063e-25	40459001060900846e-26	-2514255328335164e-25
7.199820217697936	-9306013631064937e-25	-6932617154448438e-25	-39930235376740075e-26	39012381911495847e-26	18699422905868376e-26
7.30431467000033	-17385641611577704e-26	-4107619827084214e-25	17758937513357267e-26	18522745766750533e-26	16297623281594655e-26
7.410325700527155	7288167971269676e-25	12299476594609657e-26	6418239223142419e-25	-8178267821937964e-25	30647949391319814e-26
7.51787532010731	6055166063230667e-25	-9884484321074684e-26	5426855874186586e-25	-12581311379005124e-25	4581991076642602e-26
7.626985859023444	-1601851944197207e-25	-7688382130692237e-26	-4999727490665363e-25	-5119569659544242e-25	-3630308246673485e-25
7.737679971648326	-5561592698480118e-25	5315609333268946e-25	-8066306491290171e-25	12410025051983948e-25	-45862099028999353e-26
7.849980641148531	9522010227943361e-26	7897911153308709e-25	-513831893594575e-25	16261200933381237e-25	23698448708300033e-27
7.963911184256382	3015193574320317e-25	5465510948864495e-26	7251416166769101e-25	345419200182121e-24	7882574268251486e-25
8.079495256111146	-18189497864201768e-26	-11081656937065384e-25	46249715958207865e-26	-8347596055987461e-25	3012758423524534e-25
8.1967568551705	-4556469975799548e-25	-7814399301613219e-25	-560652925313404e-24	-10437182684430295e-25	-5631029750984533e-25
8.315720328193272	104481824986246e-24	2727007368521544e-25	-4610390568844444e-25	-4853465650023461e-25	-7360384468753416e-25
8.436410375294514	6401414702233915e-25	7096072102702497e-25	23838637427188406e-26	-11140875100446322e-26	259738313448862e-24
8.558852055073917	3036040416541266e-26	4147181456698779e-25	4745933831670489e-25	919177682740517e-24	8779109696102044e-25
8.683070789818675	-29010848316384626e-26	2066581692529272e-25	-9880440424255592e-26	14438161847658963e-25	-10448392059218717e-27
8.809092370781864	-3429705396247687e-26	3539744724457357e-26	-29399448549903223e-26	3291840479343522e-25	-5907484994375842e-25
8.93694296353741	-2301128013529332e-26	-7857760188249129e-25	10630339077071834e-26	-10676932414974203e-25	-2824466309373989e-25
9.066649113412797	-34452543136255337e-26	-789677865031559e-24	-15679371497861874e-26	-14249264172526176e-25	3180821573963514e-25
9.198237751000606	-13417976947551872e-26	2621388429611007e-26	-12504559000851e-23	-36319093886266534e-26	15845192217325752e-26
9.331736197750065	5328638497172448e-25	7996207561511301e-25	28866869071705863e-26	7801265088764136e-25	49632144913689433e-27
9.467172171639714	479099281058467e-24	9270079273501096e-25	44217554526081896e-26	14320521049200855e-25	15642679562861597e-26
9.604573792932456	11219846765283832e-26	18188583841590033e-26	-6966574328347184e-26	7185905812731273e-25	-27194168006394983e-26
9.743969590014082	-5519473165432165e-25	-6919937590832064e-25	-577644984768685e-24	-5495777632344781e-25	-2592070239758434e-25
9.88538850531656	-8286976422234992e-25	-9868510777420707e-25	-38161583906882324e-26	-8395409164666353e-25	-4543382968296895e-26
10.028859901327296	-4836641596359192e-26	-2314219167942077e-25	10389714171000745e-26	-7568650444125159e-25	2567440696390863e-25
10.174413566685583	7396881001435481e-25	3657096619757477e-25	7847012947699708e-25	-19001035386595505e-26	35934018097304347e-26
10.322079722367564	7172134224425598e-25	6140293917860118e-25	4167699026379579e-25	43757866208577694e-26	9285922023447978e-26
10.471889027960936	-3008425577346508e-26	6516930476557816e-25	-4365928798250465e-25	964384484832459e-24	-3824115391419046e-25
10.623872588030732	-44711715481025035e-26	8903103512413388e-26	-6368452878168744e-25	7796385152742321e-25	-5800589146353613e-25
10.778061958577487	-5346055581543624e-25	-5082165591878407e-25	-27211175220670564e-26	-21707399939191168e-26	19642309874901388e-26
10.93448915358916	-33583966354258175e-26	-9317674910846207e-25	39038200908074525e-26	-746042409122479e-24	5599275691685783e-25
11.093186651688091	18343649521179155e-26	-35631905206325855e-26	4176543289738535e-25	-5775565650559658e-25	2720965625601831e-25
11.254187402874487	6563836859777413e-25	6115963620642911e-25	2363904192161816e-25	-33435568416794053e-29	-2902112256694465e-25
11.417524835367752	6800371675778467e-25	7752338317094198e-25	-5898000742524109e-26	4745747086242093e-26	-4454237547024333e-25
11.583232862547103	-29970349979748555e-26	20249833449514748e-26	-40102489177566824e-26	29110591234138546e-26	33273508602826264e-27
11.75134588999294	-8872320513671916e-25	-34499946724122255e-26	-476285052988896e-24	8916753456971679e-25	868348086354412e-25
11.921898822630393	-3667850843839816e-25	-14163187909117108e-26	-4901957158645965e-26	711426310685186e-24	17474387931567984e-26
12.094927071976548	4754128074928558e-25	-15147976969462925e-26	7529496595380206e-25	-39210004378851207e-26	17347012008647174e-26
12.270466563492864	621927105977893e-24	-4655061337436069e-25	4927137158599191e-25	-17613962985607872e-25	5622248311370469e-26
12.448553744044295	-18004128028315452e-26	-4362002306543095e-25	-3958443035030989e-25	-11474521384658306e-25	-2416159217354773e-25
12.629225589466673	-4415967568910921e-25	4959689693995652e-25	-8207895782078303e-25	1074580605025732e-24	-4392896746979717e-25
12.812519612243904	14865554667221893e-26	14445668339014832e-25	-7909008630820219e-26	2379343831044562e-24	10625213710108259e-26
12.998473869296614	6107192988074898e-25	5563792392456162e-25	9179954385723595e-25	12118171613675014e-25	5332902144413483e-25
13.187126969883808	-10363369437476526e-26	-1109313299810269e-24	3919595167675836e-25	-12675763714998518e-25	38369892424400164e-26
13.378518083619248	-9503560597957625e-25	-17180302992933655e-25	-695100289351083e-24	-22558515681545423e-25	-5507183347156922e-25
13.572686948604108	-4386893926633571e-25	-5178564113208881e-25	-8168094412962289e-25	-13071803426910728e-25	-7434493580164995e-25
13.769673879677745	6230231501205272e-25	11772913988161116e-25	3428163199826384e-25	7623262434524252e-25	2982671382886979e-25
13.969519776788154	11510348095634478e-25	15925906045878625e-25	10469790081972916e-25	1954025840958446e-24	8194895534433118e-25
14.172266133483943	3352977518625345e-25	6786788760034919e-25	31202853516930784e-26	15393862762870118e-25	3088651155843248e-25
14.37795504552954	-8078045348231916e-25	-7491665757995072e-25	-7663565853667516e-25	1490601376066149e-25	-7400626165412644e-25
14.586629219645436	-10940939992830695e-25	-13620315809881687e-25	-9839934454512568e-25	-13532793095863337e-25	-7120182226696715e-25
14.798331982375295	-4721573893385275e-25	-9859391536667355e-25	7143333499640353e-26	-13558330293415189e-25	18027413988726043e-26
15.013107289081734	722033386935726e-24	2528832144300097e-25	8151160221156107e-25	-5416836901854159e-25	7519158916334114e-25
15.230999733072688	1223201807717738e-24	1189290236838933e-24	744732131484993e-24	18066124331757806e-26	5214163250263566e-25
15.452054554860199	4721517848647064e-25	8132180527247883e-25	4508827484860014e-26	7186946527723826e-25	-2945215992538537e-25
15.676317651553617	-7984645328286262e-25	14419689722967894e-26	-8662978078764603e-25	11555798145537964e-25	-7266986810733915e-25
15.903835586389109	-8980880312788886e-25	-4432395959440648e-25	-77214766630451e-23	9018927587085777e-25	-6252864921637397e-25
16.134655598397458	-14585843615124372e-26	-7106792825572579e-25	1026182279654504e-25	-2940984788572824e-25	4712788572409519e-25
16.368825612212245	18680926763157051e-26	-5227193158999443e-25	8060161092884906e-25	-9118815142990218e-25	11101001033935816e-25
16.606394248020266	4661289292647587e-25	3565492113928394e-26	5471222298244713e-25	-9743505088744661e-25	16862602237439552e-26
16.84741083165648	4626792333463799e-25	41586662996847254e-26	-4671425717251042e-26	-5509542143857509e-25	-7976151776906111e-25
17.091925404845398	10193856413059452e-26	36482457605830713e-26	-545202025353613e-24	15135720958225946e-26	-7592551519800677e-25
17.33998873559114	-42436787923097067e-26	35700452917765837e-26	-6644752090384637e-25	8007276421607223e-25	16570784629453412e-26
17.591652328718283	-541808500506168e-24	9196914171790178e-26	6556127265106112e-26	1360950129968427e-24	640456944969325e-24
17.846968436565668	-18625739340584877e-28	-18074908480628963e-26	6017120792586968e-25	8691377742469413e-25	44433429972820963e-26
18.105990069835467	4135635681570062e-25	-42587491064819217e-26	5323361740282351e-25	-36246517384793655e-26	-11195949944453133e-26
18.368771008599655	31958258747270464e-26	-4581815538675872e-25	-1514583351405212e-25	-15950959851929856e-25	-5407335116438995e-25
18.635365813466244	-2335318871864352e-25	-15197963875236033e-26	-6278962311311992e-25	-15639878776074992e-25	-3504196416972252e-25
18.905829836907586	-3724062146223123e-25	15584398555521957e-26	-3338380061114572e-25	-692423306989862e-25	4253930887458017e-26
19.180219234753075	43346096517213896e-27	6813819544950737e-25	17221760772587934e-26	13109639095563436e-25	5650811054840657e-25
19.458590977848655	43117064236412037e-26	6291730923581068e-25	6752987902332262e-25	15791411844967307e-25	4174450886215994e-25
19.741002863885534	2938170424373146e-25	-4353602645312417e-26	3539050962314874e-25	544008840949712e-24	-19005415163352026e-26
20.027513529400636	-30658310795116615e-26	-6913445970360375e-25	-4463216403418876e-25	-5104497831950403e-25	-6287663915589508e-25
20.318182461951096	-5181564256270189e-25	-6782846498166564e-25	-7808223708755601e-25	-8261270755494395e-25	-440250672245508e-24
20.61307001246559	-23947089920360243e-26	11703753767515473e-26	-20272368613860406e-26	-499773746027613e-24	45084350063753916e-26
20.912237407774832	4083915983737137e-25	404657098778144e-24	7718224915873979e-25	-3094422514371422e-25	7115918519621587e-25
21.21574676332396	5233872789023278e-25	5477015184185209e-26	7669623686040761e-25	-4477608025017507e-25	2653028762988761e-25
21.523661096069432	-31855274307430036e-27	-20856241302714263e-26	-14237766902716784e-26	18819295250099504e-26	-6406324148570147e-25
21.8360443375631	-22102426960265275e-26	28485821990759226e-26	-965196925421748e-24	10809518296027473e-25	-8644447694838399e-25
22.152961347226153	-825048886656068e-25	7668765184342935e-25	-4894259449543722e-25	1211861314780544e-24	16804624875251558e-26
22.47447792581576	-12158756736886348e-27	39221629096447564e-27	6171113109042395e-25	19886273971719287e-26	9426166342561289e-25
22.800660829087093	-3060829246479841e-25	-10137189133754902e-25	7242610342659485e-25	-6877716707101365e-25	5285390673536768e-25
23.131577781653707	-15342729587492452e-26	-8925001720974574e-25	-11879813091379256e-26	-7378155374877803e-25	-7199313278864889e-25
23.46729749104903	5167049274019098e-25	3933041139637509e-25	-6285205814794145e-25	-10042132893255415e-25	-8420215374343884e-25
23.807889661991958	4788528957377766e-25	7175189193674997e-25	-7155339444788988e-27	-9672668251551548e-25	24380101837360407e-26
24.15342501085948	-363401826410212e-24	1925994614884275e-26	29466415148664495e-26	42535769335267207e-26	8286651197130092e-25
24.503975280369346	-6957619807173685e-25	18896072928049647e-26	-9734000794672683e-26	24962870553464014e-25	13623314329353105e-26
24.859613254475914	447734445354308e-24	7727718376969926e-25	-5743378341617828e-26	19810919966371477e-25	-7141694284208497e-25
25.22041277348201	8846758488498923e-25	-9122157369294606e-26	3935018891564849e-25	-12974307585121893e-25	-7957740282191726e-26
25.5864487493703	-6368702947927709e-25	-1771323658354012e-24	8334320168286569e-26	-267466243074711e-23	4896317888376874e-25
25.957797181357066	-14130925619640156e-25	-10050396976211247e-25	-957634089172926e-24	-6050618283702951e-25	-13851190130461844e-26
26.334535171671746	350174888126484e-24	13832548690815253e-25	-3120638845604843e-25	1456136681883625e-24	-5596801718166888e-25
26.716740941565515	18850766066403764e-25	16801142687416317e-25	1331211990954787e-24	8436780901114587e-25	42909333371982073e-26
27.10449384755217	41288293090927544e-26	-11058954712316001e-26	8846794671141259e-25	-42245370971586155e-26	982037754989856e-24
27.49787439788474	-14516941358008445e-25	-12969392678023214e-25	-11416902736634404e-25	-559455496690078e-24	-6048395471261711e-25
