1.3929319897009753	12693636637497267e-26	35293571395736827e-26	-773616727620261e-25	-14185519187252956e-26	14862127265646975e-26
1.413148281352328	-17104740863866043e-26	-24914223384909306e-26	-15803158316655386e-27	19205181679812032e-26	-21244910845446366e-26
1.4336579817638746	-2265313663898209e-26	13102190307385916e-26	-8000601331572037e-26	5163431238207628e-26	1344982422953979e-25
1.4544653493180149	17435672187492697e-26	-40237218063687845e-27	23409375838143493e-26	5383960934460061e-26	6469765894039517e-26
1.4755747042010998	-10167881633499837e-26	8736248283287243e-27	-22337464576833797e-26	-28121111356221747e-26	-22382091442421434e-26
1.496990429300422	-13527853582925788e-26	-6725851817634497e-26	-10605734265629174e-27	16789303500644865e-26	22866331721609006e-26
1.518716971114224	3018292155670255e-25	5567075175883081e-26	2714155165873072e-25	7461498393964226e-27	-1152868265058657e-25
1.5407588406749162	-20387463351800684e-26	12765144248789722e-26	-33201874517763714e-26	20257629019027824e-27	1808335007471455e-26
1.56312061448569	-5670930419816175e-26	-2929219859952488e-25	17327953827714725e-26	5922491543165893e-26	-2752840706454586e-26
1.585806935470728	19573435183240502e-26	2491752026568149e-25	24391634631114214e-27	-27503173042241905e-26	8187121890976444e-26
1.6088225139392045	-12624490188906044e-26	-9866013009581775e-26	-7036217511397749e-26	21802865987235274e-26	-52385171964822346e-27
1.632172128563275	-56349870805769405e-28	2622376685822335e-26	-23606199336786822e-27	52345906593635325e-27	-9172337747737711e-26
1.655860627370261	5076511139093136e-26	1114893318434833e-26	8042470643151165e-26	-8664086336255084e-26	2491387393836683e-25
1.679892928749236	1766740401428703e-26	-12617204875632257e-26	7563849864959812e-27	-11151291317720765e-26	-28332840953619677e-26
1.7042740224722182	-10738820860159847e-26	23138986321645625e-26	-18678198943299928e-26	1668566049558811e-25	1511358215577108e-25
1.7290089707301863	12381097629396805e-26	-20997208632510044e-26	30915638856732183e-26	3266721582094916e-26	4397459366617337e-26
1.7541029091841307	-47913294001012354e-27	11347360016009932e-26	-24930740622285565e-26	-25523288923197894e-26	-15980327315177992e-26
1.7795610480313584	-8700235759264781e-26	-4032798572151426e-26	3433663193263511e-26	2796011402807507e-25	14444977642452796e-26
1.8053886730872752	1883412946799804e-25	10816041610870716e-27	17436606407474393e-26	-13137409320210143e-26	-5893044282319073e-26
1.8315911468828665	-1617115117540342e-25	31293377015640926e-27	-2433595793026452e-25	-16645775830689195e-27	22104684250948483e-27
1.8581739097781091	4036357891455455e-26	-1211755790864425e-25	1594538904690431e-25	7244254693858515e-26	-825600623705361e-25
1.8851424810915391	54367867249829494e-27	189342283721917e-24	-36106486910170467e-27	-8387316833942547e-26	16162802819546866e-26
1.9125024602462157	-5688244717992855e-26	-17310765452993043e-26	11465085259408491e-27	11147150129260936e-26	-14816515561683408e-26
1.940259527932318	4418597222288694e-27	12140432489825309e-26	-7765341305522181e-26	-12344044480648669e-26	6160015458230339e-27
1.9684194472866121	5667234771653689e-28	-8507841873125181e-26	11266595824477194e-26	8270967619034727e-26	18228339607517362e-26
1.9969880650890386	7506718492911216e-26	31840130543665415e-27	-37130356802319186e-27	-4096022027772317e-26	-2791393375049151e-25
2.0259713129766665	-1288071832797411e-25	8290040305045948e-26	-12125185223134854e-26	42034402013326064e-27	22383961148907254e-26
2.055375208675266	8534542839873327e-26	-22929521223870636e-26	2404981211472474e-25	-378248343810464e-25	-7798234966131574e-26
2.085205857248754	969271279697716e-26	2856435886031605e-25	-22849521398035666e-26	-3490008096739123e-26	-520003236440553e-25
2.1154694523667747	-7119871439106803e-26	-17534771128372768e-26	12277567189067696e-26	15578827012565355e-26	10143687345084105e-26
2.146172277590679	55815758464511016e-27	1884999688420404e-27	-6180179297677408e-27	-217144904344123e-24	-8425715264689304e-26
2.177320707678163	-19590588213012576e-27	8588000188669693e-26	-7496873911319599e-26	14314944657932124e-26	6355408863243563e-26
2.2089212099068476	40803477994711914e-27	-7031130271215435e-26	11244446845895305e-26	-7637514866864939e-27	-750213121675957e-25
2.2409803454170616	-8796179940489807e-26	4308799201765879e-26	-1303732482086309e-25	-6170938274496411e-26	10427303244418169e-26
2.2735047705741187	8930401945749057e-26	-9236129760328862e-26	13735045403491037e-26	50570793953826254e-27	-11901099987054018e-26
2.3065012383503634	-3354031388822674e-26	1817669735217955e-25	-1170149746448354e-25	-3750240334054169e-26	8541657385156493e-26
2.339976599727272	-443271246194241e-25	-18575834565485698e-26	7682535384963441e-26	9191127415238441e-26	3283411004952994e-27
2.3739378051179116	9082752327757393e-26	813658404869475e-25	-2617628262311513e-26	-18806983905072685e-26	-10946373248716797e-26
2.408391905810034	-9766750920629449e-26	33826575890465295e-27	-43003755113554595e-27	18358824586220822e-26	18508204047088064e-26
2.4433460554301205	10098517066311621e-26	-9085407543849959e-26	11728881824634162e-26	-1774832057509269e-26	-1942012341279054e-25
2.478807511428673	-8039436545810825e-26	11593176531729816e-26	-16732235436945616e-26	-13731806827999272e-26	1312985582160095e-25
2.5147836365870617	4358566983865066e-27	-17274721350325238e-26	16329805437744328e-26	1222610406773541e-25	-37321615383991886e-27
2.551281900546243	7891972689567996e-26	22161869237659876e-26	-9776225823824208e-26	-4453489421144021e-26	-4323857503880292e-26
2.588309881357662	-10196827487428637e-26	-14064336939728292e-26	1837715467844874e-26	8478504772800773e-26	9853507131186641e-26
2.6258752670566707	5350664038325465e-26	-3318428211318893e-26	3039638131404748e-26	-17336395261145963e-26	-1283960792195039e-25
2.6639858572587722	-32768436701405818e-28	12298213150702842e-26	-626686978526062e-25	9962035238715262e-26	13501703541404202e-26
2.702649564779039	25317055547767983e-27	-9723979130582517e-26	10200672390522755e-26	8942719921796663e-26	-11914031785412774e-26
2.7418744172750347	-6645011603455082e-26	8530593842883841e-26	-13990888109238132e-26	-12990520509255103e-26	743828363656807e-25
2.7816685589135752	38114644434750456e-27	-15248411582200769e-26	1443955183980886e-25	20895531259529632e-27	-15195398428584967e-27
2.8220402520616856	3110783354218685e-26	1980290235443166e-25	-9555690348648275e-26	-1762592997821275e-26	-37696804338460735e-27
2.862997879002096	-704252999331763e-25	-10786206557369083e-26	22492373417413546e-27	13489505346880392e-26	8685152524184866e-26
2.9045499436736346	63348822133662e-24	-43541592073758636e-27	3669640103957738e-26	-15020548292850595e-26	-12698381881327649e-26
2.9467050734368847	-4416379628026611e-26	1229044612660347e-25	-8673484533851387e-26	30992030830365416e-27	14211770216212474e-26
2.989472020865459	48470256639808805e-27	-14779121690798703e-26	13678312285788723e-26	4398860598545893e-26	-12145841929425201e-26
3.0328596655632793	-5344631919260409e-26	16810165564906647e-26	-16690576627355322e-26	-24912041072573874e-27	583244113585299e-25
3.076877016008231	2162911212471209e-26	-1493240361512421e-25	15380100392143124e-26	5847551758756298e-26	23760978489637876e-27
3.1215332114225665	2932964947864065e-26	7509185723063632e-26	-8240696779041165e-26	-1757332349626183e-25	-8585455810182369e-26
3.166837523670467	-7628683733059915e-26	2823968399047157e-27	-2999120042280462e-26	19368996009906616e-26	1142214822515375e-25
3.212799359183135	11131722322187537e-26	-41188021122785776e-27	12515837350752307e-26	-47185958887495476e-27	-11199892368037718e-26
3.2594282609118324	-9626908514751451e-26	7240750733317782e-26	-16530925220175902e-26	-7996583012862169e-26	9520145472254036e-26
3.3067339103092586	24804168097621203e-27	-14789578228877122e-26	1452459102315029e-25	5761806905563703e-26	-778777944972829e-25
3.3547261293396944	3926840717613899e-26	20510065097638745e-26	-8759043056305852e-26	-33916771898408496e-28	47431258267892407e-27
3.4034148825183075	-47385899978952825e-27	-13487335634263713e-26	4677956839068122e-26	767597911339505e-25	9432841651536254e-27
3.4528102789800648	13450137478045571e-27	-65315838977655636e-28	-2841187430940462e-26	-19688833947488274e-26	-806232051286847e-25
3.5029225745786707	-11225764365312692e-27	6573485213213683e-26	-15201640713173456e-27	1515691215582741e-25	13479968657559337e-26
3.553762174015964	7838386276521563e-26	-31836719251077126e-27	929042810433356e-25	25261548717280408e-27	-13876181733207763e-26
3.6053396330022243	-12214335195275824e-26	3402388370139283e-26	-16057688784063486e-26	-8731363845457183e-26	9352168158906305e-26
3.657665660447828	6169347917843628e-26	-13517149832488574e-26	16187577938117505e-26	12819043437782574e-27	-41572116704877486e-27
3.7107511206867194	42538700359760134e-27	20788889028419086e-26	-8747923595954636e-26	-21771252852696273e-27	6024134367805875e-27
3.764607035732142	-880036129195032e-25	-12402081103295122e-26	3607465317414579e-27	15234934750541052e-26	2694854858430547e-26
3.8192445875651164	5783478093056209e-26	-1738403854531959e-26	3250313371766962e-26	-19280144394172386e-26	-6975399791448702e-26
3.874675120456131	-27379720055771544e-27	6620774864674813e-26	-4559162174726569e-26	5559157189784427e-26	12059914003259624e-26
3.930910143320526	5160279462693665e-26	-55689258462513356e-27	7451320272200637e-26	6118900658132987e-26	-14782914570799597e-26
3.9879613321080623	-7920516190330292e-26	8560731119295784e-26	-11583788642361557e-26	-2758052853395816e-26	11953225604833657e-26
4.045840532227172	4673186030931376e-26	-14214107284902357e-26	13665795420101964e-26	14142748348672247e-27	-49616069722154574e-27
4.104559761004398	21006485592047263e-27	1459239337644205e-25	-10081554913763851e-26	-13091650794182932e-26	-27483233726929095e-27
4.1641312101795185	-8065619462508092e-26	-8632490153102086e-26	2257153988861115e-26	19240301875296705e-26	8767696616906133e-26
4.224567248436894	10879152257158584e-26	2256824248659495e-26	5196261506735084e-26	-7885566576269348e-26	-1203648135868053e-25
4.285880423973545	-8504466855528153e-26	383722281238163e-25	-9833066797597717e-26	-3775110220258239e-26	12931521706524625e-26
4.348083467104511	2868206338688233e-26	-13403084207188736e-26	1086159409004578e-25	1581942836639849e-26	-118996343837972e-24
4.4111892929060135	15239211530293604e-27	19964941652889174e-26	-9851005513880487e-26	2283958751858986e-26	7980292350628168e-26
4.475211003896982	-17504329085025736e-27	-14490011712883288e-26	950902384769322e-25	7037160743112855e-26	-11921600871446141e-27
4.5401618927595075	-3801912274684407e-27	3108696807868722e-26	-832400842153206e-25	-19963206730959649e-26	-6390485544344643e-26
4.606055445098763	-18513067041852217e-27	14634304663522743e-27	2624155845301582e-26	16931415467728653e-26	11901032859882794e-26
4.672905342242992	951559984823087e-25	1578249257999996e-26	6718445502552763e-26	-9117273491294773e-27	-12788925807285035e-26
4.740725464084138	-1285508948164608e-25	-22646530910285338e-28	-14441831078410787e-26	-7782602682180597e-26	10050706525167712e-26
4.809529891959682	5680501173995781e-26	-1216737664341547e-25	14930078109201084e-26	25756664143048124e-27	-7016875421726294e-26
4.8793329115763315	49819930939606485e-27	23009950952002943e-26	-8750288238948443e-26	2147916287441072e-26	4460525035828061e-26
4.95014901597612	-8255586388439794e-26	-1659268275941215e-25	33447710804450065e-27	6734321995536591e-26	-4238616773592471e-27
5.021992908545572	24860249886141866e-27	-5791770976243723e-27	-22022752060172524e-27	-20363353619142727e-26	-5966643530042404e-26
5.0948795060685255	12851480903758036e-27	8571763433452438e-26	7942342375451306e-27	17500785849046717e-26	12436998742875176e-26
5.168823941823277	4996905846434976e-26	-23979381194659042e-27	5228109879369297e-26	2660484959866698e-26	-14583225511523964e-26
5.243841568724664	-12049591665577322e-26	-17925767400591996e-27	-13373986186606822e-26	-14658465172213558e-26	1065615166303122e-25
5.319947962511759	7392473222274177e-26	-9797224721313265e-26	16094292307318504e-26	45391738856568226e-27	-4330343068551831e-26
5.3971589249818255	5060148758281956e-26	24232200040128074e-26	-9823644459303595e-26	7487272448830026e-26	-6602771448302535e-27
5.475490487271205	-10756852116586137e-26	-1775051590365477e-25	13133616534392735e-27	32595769006284785e-27	4006961281913392e-26
5.5549589131838335	42172917831205246e-27	-5261508553463012e-26	23331657089805602e-27	-25050900484575063e-26	-7081522989910978e-26
5.635580702568047	24747072364947545e-27	15949463533825202e-26	-3469162678788329e-26	21941384629489928e-26	10282363710493894e-26
5.717372594742416	3057208190229078e-26	-44274259444294684e-27	717762593934129e-25	8626552363031056e-26	-11306614347712921e-26
5.800351571971287	-1168084649509626e-25	-582828193421441e-25	-12638053285181413e-26	-2464758159382449e-25	824114629991565e-25
5.884534862990777	7152942029191187e-26	-6742220919455161e-26	133527421455471e-24	5211078156351113e-26	-34115473403353725e-27
5.96993994658593	6840872036708315e-26	2576767306561649e-25	-6248517708023575e-26	13925931976210013e-26	-6164890516208164e-27
6.056584555219801	-12506834043662352e-26	-1918884883067435e-25	-15478962711597402e-27	13558394231604245e-27	43929586400066023e-27
6.144486678715211	38568117075411763e-27	-7884292154378605e-26	30206014101180866e-27	-26859250799439014e-26	-8740813593758493e-26
6.233664567989923	44760601215855476e-27	1993430355187929e-25	-2466681040231426e-26	19231205558357666e-26	12347723158506537e-26
6.324136738846048	13898362281724619e-27	-6986003595252187e-26	6725002736644151e-26	12072023472401655e-26	-1182223499511471e-25
6.415921975814431	-11511960790433434e-26	-39722590227110246e-27	-13734560439541913e-26	-21896447844122258e-26	5872141283067375e-26
6.509039336054849	7698479777538481e-26	-6459767299087895e-26	14756014086356362e-26	38700870435021145e-27	12870560742162286e-27
6.603508153312798	6949150310055286e-26	21739378096149546e-26	-5970069191483538e-26	6904596586287966e-26	-4885700500251268e-26
6.699348041933715	-14001218759883383e-26	-15689113379209897e-26	-477478004534456e-25	4496068771520243e-26	58020104594648406e-27
6.796578900935471	6305831579615862e-26	-7208864967087154e-26	7767390065921268e-26	-17120915919414274e-26	-7236439428614033e-26
6.895220918139942	40462558816697997e-27	19750113871151606e-26	-5147359082499856e-26	11311541968585354e-26	9768075371624536e-26
6.995294574364572	-26888872868240755e-27	-1204177849222516e-25	5361303319482376e-26	7151023231845516e-26	-1025549649579647e-25
7.096820647674755	-6577180517142424e-26	8228094944794258e-27	-9972087563288994e-26	-1718060806500954e-25	551437866118089e-25
7.199820217697936	7601886025628112e-26	-31525122010965024e-27	12599245177845388e-26	9178709625911275e-26	22028492271952773e-27
7.30431467000033	28027900165322784e-27	13955471349573257e-26	-6941020204075251e-26	27235248682759693e-27	-7617291045344849e-26
7.410325700527155	-11783414385656312e-26	-12738224045603158e-26	-3817375429361845e-26	-13111311089199291e-28	8952108807777288e-26
7.51787532010731	9250153611082424e-26	-5273926691090165e-26	10230152176838829e-26	-12967380369452075e-26	-8110902783507454e-26
7.626985859023444	-8964622642889893e-28	19416086078251776e-26	-9781899815615992e-26	13242364883076665e-26	7316177513836529e-26
7.737679971648326	-28733331132087045e-27	-14296270367661268e-26	7699026386499865e-26	7046914306320278e-26	-6388428824915681e-26
7.849980641148531	-2081144635676458e-26	16612301104145744e-27	-7324199965484015e-26	-23160823841293466e-26	31419378484437566e-27
7.963911184256382	3006855659763708e-26	-12431385482821293e-27	674095432896463e-25	13468303129301482e-26	2418704828206913e-26
8.079495256111146	4445322594305637e-26	1156955492696821e-25	-23891843562217927e-27	6464921846360747e-26	-7294255388798696e-26
8.1967568551705	-10018901142016578e-26	-11217322337765227e-26	-4434577578974119e-26	-7524355654557967e-26	9757883747111146e-26
8.315720328193272	57921388365535874e-27	-7650416652458449e-26	810511302508045e-25	-10295255247759266e-26	-10000104256223575e-26
8.436410375294514	2263646706562027e-26	22935028765024875e-26	-7885776545607863e-26	17243971753814203e-26	8107965635867236e-26
8.558852055073917	-24386574902707026e-27	-15169554421363722e-26	8235745137431181e-26	45964210515332904e-27	-4155912502574814e-26
8.683070789818675	-4475520321569136e-26	-2066164359818523e-26	-9399498645786382e-26	-27965499668979214e-26	-143979869276321e-25
8.809092370781864	421523290664793e-25	2853518380179529e-26	6949245655312424e-26	16037864326709992e-26	6350639397932151e-26
8.93694296353741	6584603011427775e-26	10480288611426442e-26	12324150764916029e-27	1223197506253821e-25	-782508559844635e-25
9.066649113412797	-13033258392894174e-26	-9547333122667663e-26	-9967321321889384e-26	-7535087816629014e-26	6806617800096017e-26
9.198237751000606	6121526065593302e-26	-11661109617019894e-26	11544106601622721e-26	-18951792876162735e-26	-6389633344001414e-26
9.331736197750065	3741663169045095e-26	22318228982629097e-26	-6872067598293097e-26	1074976652587414e-25	6720976335824143e-26
9.467172171639714	-37105958582708696e-27	-8750770813104366e-26	4131537138895088e-26	24198675143503316e-26	-52881381148291045e-27
9.604573792932456	-22680130684133962e-27	-18072481212915323e-27	-5254432537587103e-26	-21652215565095847e-26	13139177041054836e-28
9.743969590014082	14515829751855618e-27	-5258520622166459e-26	4873252477664315e-26	-11662694023871632e-26	6883424989780595e-26
9.88538850531656	53766192802577105e-27	7107909199524353e-26	25518435856714747e-28	5981385532353294e-26	-11013136568387889e-26
10.028859901327296	-7899957364461984e-26	6732402552580419e-26	-768889382083799e-25	2723218682751118e-25	10262271052784583e-26
10.174413566685583	6032055390682497e-26	-12514266394103108e-26	12221234266457172e-26	-11015743211485433e-26	-6604147401141986e-26
10.322079722367564	-38183329456234743e-27	24568384854146697e-27	-11092416769472847e-26	-3626492911281058e-25	26683848767093838e-27
10.471889027960936	-23919647847197536e-27	-4261952865184671e-26	5611478931411526e-26	2555852090604519e-25	-3865125181902315e-28
10.623872588030732	10946293410010888e-26	22081070728074266e-26	8862343599007052e-27	26693680457959853e-26	-2032141006981598e-26
10.778061958577487	-9212059727250308e-26	-1698764226759404e-25	-3108878832006306e-26	-21800949937894608e-26	5728673567742464e-26
10.93448915358916	-473003608237909e-25	-18123171842782229e-26	-32760241636666054e-28	-3412549662434563e-25	-10417616563428983e-26
11.093186651688091	10877425518604607e-26	3202072089099594e-25	7359578537285402e-27	3857471064845888e-25	11840965880287712e-26
11.254187402874487	4828282024606625e-26	-20922635148825392e-27	8607311506200683e-26	1967975414088559e-25	-686482676200789e-25
11.417524835367752	-21474456360444714e-26	-22403128674535478e-26	-18506269236006565e-26	-44957333548401445e-26	-1721749304654341e-26
11.583232862547103	9743676845881511e-26	12194323469673467e-27	13906326724837526e-26	6875926801201544e-26	6211618629222617e-26
11.75134588999294	19399133986931592e-26	3203781723102387e-25	45895446942948345e-27	22143827858069101e-26	-3377615625168276e-26
11.921898822630393	-27445128373544185e-26	-24910843419990597e-26	-17383709660690763e-26	-3733597691135133e-26	2007207084245874e-27
12.094927071976548	41293677731407266e-27	-1408024165688716e-25	998221661434691e-25	-1886217519377154e-25	-4501000295580856e-26
12.270466563492864	1960489860227344e-25	3348902366885665e-25	5777658721094021e-26	10495750081388328e-26	13176588291858972e-26
12.448553744044295	-1432303829047402e-25	-15417915977385584e-26	-7247711678205511e-26	11382624576611283e-26	-14909057087964512e-26
12.629225589466673	-9825584304165568e-26	-8171569160289942e-26	-8099634347438632e-26	-1845251789865069e-25	3674081296741662e-26
12.812519612243904	18565109239757543e-26	6608753720432825e-26	20419218304717597e-26	57604609310298226e-27	12153189286811295e-26
12.998473869296614	-11970088918405213e-27	11659110066938234e-26	-12537193269308746e-26	8839415462260562e-26	-18003601970343144e-26
13.187126969883808	-18029963091278483e-26	-14310559262875865e-26	-895083840261506e-25	-2972906823681578e-26	10039672627598722e-26
13.378518083619248	15775149428826375e-26	-818264505664199e-25	21748930604621318e-26	-1769751214056843e-25	14606215282301535e-27
13.572686948604108	1744642687733659e-26	25506685129541986e-26	-15627144212629816e-26	16071627379545307e-26	-4947068536805145e-26
13.769673879677745	-10653260335291227e-26	-13341897844144622e-26	18724016219989488e-27	17102420867411332e-26	-6612621593377726e-27
13.969519776788154	3084933756757345e-26	-754776197932108e-25	46822494922859726e-27	-32849680737787604e-26	632391795368895e-25
14.172266133483943	45022760608714516e-27	6087953917322651e-26	-1847962701099043e-26	37497875272662125e-27	-3994364270361114e-26
14.37795504552954	-41652964508598954e-28	9703511776563847e-26	-1998836200876404e-26	201498112066271e-24	-47312508900861444e-27
14.586629219645436	-673610256319149e-25	-9944898880756395e-26	3896485215845542e-27	-158073279059912e-25	12440800349918344e-26
14.798331982375295	6920019181215732e-26	-6918859248502783e-26	4715238174951831e-26	-16460364785657716e-26	-13583919598792577e-26
15.013107289081734	-19730681106768187e-27	17004580398889087e-26	-8757328007609688e-26	9650605011457433e-27	7544642486160952e-26
15.230999733072688	-2019575860790206e-26	-13522333199679727e-26	986846384618566e-25	12116690684915236e-26	1455206128341774e-26
15.452054554860199	28442780564898546e-27	7274349543942451e-26	-7167364948856202e-26	-304098509617698e-25	-8052681690871483e-26
15.676317651553617	-20748272352415263e-27	5683328371714324e-27	1155219822264819e-26	3779324889106286e-26	9577971304586878e-26
15.903835586389109	16921180230562722e-27	-9419391068843342e-26	5456673878867391e-26	-16742865540598163e-26	-6461480328350626e-26
16.134655598397458	-31094502683543556e-27	847493864827778e-25	-10232621986097979e-26	6771671607894691e-26	2033200405389169e-26
16.368825612212245	5637149262725928e-26	33179980669370084e-28	11059687707812002e-26	16242462210625534e-26	-16660561867178017e-28
16.606394248020266	-43758207390285835e-27	-2491122938375644e-27	-6774066629600449e-26	-12032055504699135e-26	15633218906089767e-27
16.84741083165648	-22207569314235723e-27	-9259447883446607e-26	26943661709748496e-28	-57248967344529037e-27	-3791065772620952e-26
17.091925404845398	642225079189654e-25	1095675781243632e-25	3474949197287745e-26	-12671623508893382e-27	3097847205901968e-26
17.33998873559114	-378657256671249e-25	-1691501507218264e-26	-23600684097580592e-27	15684528851772214e-26	25895873672011447e-27
17.591652328718283	6653534636644228e-27	-33539838801349137e-27	-50293967989903284e-28	-30055454380330935e-27	-9995745490573948e-26
17.846968436565668	-15326379795531274e-27	16949970033601862e-27	-3764745033848755e-27	-15319267047729947e-26	12984533901792206e-26
18.105990069835467	24736905861653462e-27	-7678347616420521e-26	55386855691143144e-27	32978129261577714e-27	-8832688442187998e-26
18.368771008599655	-5309602132706124e-27	18346220145637615e-26	-9805670277174287e-26	1800732535988321e-25	-6518798091334577e-28
18.635365813466244	-5670422031757661e-27	-12282530769127757e-26	9606701349305191e-26	-49662283678298144e-27	7945372860922226e-26
18.905829836907586	-14957522011606792e-27	-879024663130755e-25	-4584378798109405e-26	-28920168645926494e-26	-9932917862551015e-26
19.180219234753075	-6567823139471035e-28	15788798069095633e-26	-44296792660033966e-27	288074569771838e-24	6131942538975055e-26
19.458590977848655	9164947808529038e-26	111638912158762e-25	13188304368896976e-26	9942846426129195e-26	-6140764969951849e-27
19.741002863885534	-1378929120967337e-25	-133968904785821e-24	-14693654625694592e-26	-3009216550552285e-25	-14194826897071938e-27
20.027513529400636	2569048866404289e-26	-20526815190951968e-27	5952583361640541e-26	5770155068076343e-26	-24266016876594707e-27
20.318182461951096	13239265165663526e-26	23484671248307744e-26	604376814915196e-25	1749381391729775e-25	7499130588125929e-26
20.61307001246559	-13208148738633663e-26	-170390923134309e-24	-8374348822244117e-26	-1934207885986147e-26	-5868363428878942e-26
20.912237407774832	-2398703977335214e-26	-7979356905089747e-26	-13911960754527137e-27	-21692188509105662e-26	-4265279471453312e-26
21.21574676332396	11287233608172089e-26	15269094969670594e-26	9325844444124093e-26	11543159408364625e-26	15167192542588128e-26
21.523661096069432	-66086291204304586e-28	-4174017589431776e-27	-3173860284039092e-26	1396059905425845e-25	-16293965756534712e-26
21.8360443375631	-13162734476925417e-26	-6585039944814203e-26	-11378300194547787e-26	-13381333902646745e-26	57002737131202374e-27
22.152961347226153	9294170612487852e-26	-7854034144305359e-26	17882913429125267e-26	-5641859881430872e-26	6770866226538965e-26
22.47447792581576	6876898845738654e-26	21019553296586407e-26	-8893377584038873e-26	7616465459260303e-26	-10751392258216729e-26
22.800660829087093	-13853014757359234e-26	-1093515936115358e-25	-5156650861613198e-26	8282790772464978e-26	6007714782572757e-26
23.131577781653707	42407528854061695e-27	-10539093435326822e-26	1005751838262996e-25	-1507751155664417e-25	-2428484898281312e-27
23.46729749104903	7778891948464146e-26	17566941491803886e-26	-5216920524004112e-26	3473788183138303e-26	-2528826215995887e-27
23.807889661991958	-6664817546624976e-26	-7042971761007997e-26	7484200979658103e-27	10039894485131076e-26	-34068838114687144e-27
24.15342501085948	-4185226212749498e-26	-2977181166711958e-26	-2937545604024499e-26	-8154319001606762e-26	518419566266397e-25
24.503975280369346	9839365501791216e-26	6578532755013185e-27	7823412345880839e-26	-3544510948769972e-26	-23333797509267518e-27
24.859613254475914	-4550373913596581e-26	6733486679461727e-26	-7686766843240436e-26	3204735610873429e-26	-22537091503540987e-27
25.22041277348201	-49640363816357825e-27	-6494620699379517e-26	9014384784550146e-27	10030909500299044e-26	52420721972027345e-27
25.5864487493703	9810640271122717e-26	-27470674862386397e-28	6966827966657743e-26	-11362122055975566e-26	-56257982691595125e-27
25.957797181357066	-7087897345687005e-26	5367757202941673e-26	-1014523251330981e-25	-2400760110228716e-26	45506645924988744e-27
26.334535171671746	6460060879990168e-27	-8989985623709918e-26	7896936640205312e-26	5390369684708137e-26	-3785953222616815e-26
26.716740941565515	37247180667293775e-27	10402470948168052e-26	-3497817697399239e-26	2334489064372364e-26	26500655864899395e-27
27.10449384755217	-2984718833397605e-26	-3767718976980062e-26	8597887009520467e-27	664344305248596e-25	2915621119828763e-28
27.49787439788474	-2866502814148284e-28	-4361352649325874e-26	-24468695961748974e-28	-19196458860905855e-26	-35380564033615277e-27
