32	17681818030677707e-30	-23754458287919695e-30	-11496140570718836e-30	20411861120917156e-30
33	-21342109691644684e-30	-1994141026438709e-30	21114186217856887e-30	20635609328459023e-31
34	3302521274256735e-29	-35417171122484653e-30	-31940345392044687e-30	35160355913943187e-30
35	24698055396725257e-30	-16161256354284493e-30	-24546749799834707e-30	1607132527452587e-29
36	53436590656882676e-30	-50583794476055994e-30	-5310944983648751e-29	50578445605271194e-30
37	34036893363289074e-30	-3170333862042082e-29	-3393883027735822e-29	31652127057060984e-30
38	6967042756242149e-29	-6651039414351162e-29	-6887226363716019e-29	6608857074642042e-29
39	36451425499658844e-30	-34905912116634344e-30	-3616146966393551e-29	3473589274246962e-29
40	7407155210887902e-29	-701319768698416e-28	-7405124676702101e-29	7020390554439028e-29
41	35377051737394986e-30	-3455954233173644e-29	-35309014520146827e-30	3433883101317396e-29
42	6511434307476265e-29	-5861083607450067e-29	-6505970481257899e-29	585290525821098e-28
43	3516597441347775e-29	-25133759057655418e-30	-3532530533951127e-29	25246803757962727e-30
44	34635791420015463e-30	-23000355529530076e-30	-3470249440762733e-29	22979045817834995e-30
45	2233442991554459e-30	-760625218028194e-29	-2549778981314533e-30	770229426737193e-29
46	-3880547510982679e-29	17076568655498164e-30	3858864894507347e-29	-17014254024853923e-30
47	-12747709936360792e-30	8062961927312727e-30	12745939790657612e-30	-8059352049662706e-30
48	-2722076539704987e-29	4119210544583305e-29	2730437807945978e-29	-4110939389103286e-29
49	-12779535533926596e-30	1864714020834934e-29	12425556235631445e-30	-1836420244885074e-29
50	-7080787043393901e-29	6016965410823294e-29	7072413311736686e-29	-6019194760172382e-29
51	-34390506042837466e-30	28092098969159222e-30	34411241728880326e-30	-28127592413686797e-30
52	-7104161609351805e-29	6648128634596137e-29	709483373297896e-28	-6637787811477653e-29
53	-36828191746454435e-30	3617699954736585e-29	36728333466895924e-30	-3609607770117506e-29
54	-56011995812857404e-30	4758601774706269e-29	55817004560838974e-30	-4748678105194028e-29
55	-4137199869665757e-29	33374726195379915e-30	4139802208491981e-29	-3349407391413494e-29
56	-11551045714277065e-30	1018061597177727e-29	11619026163079423e-30	-1024546378078102e-29
57	-18441273832329264e-30	17237825042035717e-30	1828041557761624e-29	-17227065881940908e-30
58	33197964028768104e-30	-28867664419904455e-30	-3305967832113172e-29	28780484207866634e-30
59	9843861726290742e-30	-29569924977965848e-31	-9723682359620629e-30	28850112627217856e-31
60	6174374196044872e-29	-51136525540219835e-30	-6165540369420747e-29	510412906563917e-28
61	1566367133803062e-29	-23057763936523598e-30	-15690044634648057e-30	23012163623286356e-30
62	47078428426213796e-30	-51895253712724753e-30	-47150131322420845e-30	5182489733293326e-29
63	5281975305342737e-29	-44974670877952586e-30	-5289711230868467e-29	45000878310882046e-30
64	5191670176969416e-29	-3583129768457937e-29	-5188965245750993e-29	3582612478178253e-29
65	6169344159822694e-29	-46442529033270614e-30	-6176575303189419e-29	4648317405207487e-29
66	1647806541963654e-30	-5888595055436766e-32	-17285052754172832e-31	10527779772630882e-32
67	15995129295275592e-30	-18861129549442823e-30	-16129914541067666e-30	18905073686749054e-30
68	-4889799364417542e-29	32511382355591235e-30	4868026992216062e-29	-32368710388147015e-30
69	-23371668719997884e-30	16165467748315175e-30	2331248277772577e-29	-1610219448588133e-29
70	-3684903234123529e-29	4111157908088177e-29	3685662952608557e-29	-4099078550427486e-29
71	-37563493828072166e-30	4428420143846873e-29	3754034039712922e-29	-4433182404567139e-29
72	-4235395852468677e-29	3243972857929532e-29	42236699716501294e-30	-32331185344385484e-30
73	-807271126855226e-28	5458102756762072e-29	8029731954132095e-29	-54482615663729555e-30
74	-1520566960665046e-29	6167039550818723e-30	1554362504559113e-29	-6305040432956733e-30
75	-2669455189026617e-29	24992942016225174e-30	26713223554492758e-30	-2499745793668549e-29
76	3714394449212695e-29	-2077690771701684e-29	-3693281551983293e-29	2073452030951103e-29
77	35232254040838777e-30	-21595042121000525e-30	-35457789819923517e-30	21547730043348196e-30
78	28563217814458844e-30	-25746603028855122e-30	-2848195161039558e-29	25575357253140848e-30
79	47678406230324723e-30	-5021633392502046e-29	-4819170340731983e-29	5015538650142135e-29
80	1335414982607452e-29	-1882134826364641e-29	-13392890503338536e-30	18808125655028978e-30
81	6699466997499964e-29	-49450329515214894e-30	-6695802100881466e-29	4941949267544849e-29
82	26530488300028982e-30	-11062380888315916e-30	-2673041500143776e-29	11047875520583072e-30
83	19401250137176017e-30	-9986051717570628e-30	-1922648595021986e-29	10143644060091191e-30
84	-13779824308140143e-30	6811576576964965e-30	13077033178285665e-30	-66572134569452325e-31
85	-5918695828790577e-29	41199497564769345e-30	594379044806406e-28	-4129764904761238e-29
86	-30532116916137946e-30	21738676275626785e-30	3037153529166584e-29	-216096445434201e-28
87	-7012555498884576e-29	5749013439333583e-29	6994062120917462e-29	-573434178024968e-28
88	-2419984060222157e-29	23613138573519198e-30	24208550815756964e-30	-23672034145184364e-30
89	-3411732172576985e-29	22588364508788695e-30	339835002441316e-28	-2254106414754366e-29
90	-25649800239825972e-30	11693960868078387e-30	25411145191635627e-30	-1166631417833797e-29
91	4152043051680625e-29	-3361413682085829e-29	-4132179516980098e-29	3347501010627452e-29
92	2685724280410603e-29	-17235850634531364e-30	-2682269413049454e-29	1722465247796216e-29
93	8241854175426056e-29	-54940483716568043e-30	-8213251534634656e-29	548220556861756e-28
94	5392878517933617e-29	-34266485527292265e-30	-5392674025309472e-29	3417667907048756e-29
95	24486163388985887e-30	-1804066224560616e-29	-24274547989512267e-30	17929316267914095e-30
96	14413805329911496e-30	-16893545318359545e-30	-14736277332240862e-30	169387576211856e-28
97	-5089173773714391e-29	3286815260383804e-29	5078356102927192e-29	-32690542031077997e-30
98	-19637716521382308e-30	16361293689275445e-30	1976930906125775e-29	-1633383579984545e-29
99	-54173250706927514e-30	4051724727769963e-29	54039161503582595e-30	-402743641476994e-28
100	-52592047881993916e-30	37735342965771096e-30	5259301932348073e-29	-3766055608612773e-29
112	-46480490089336536e-30	28635765423903574e-30	462442136166192e-28	-2849746719943321e-29
125	5980315626126771e-29	-301476337047061e-28	-595864509320046e-28	301947660795241e-28
150	4581402343977436e-29	-1312851153343414e-29	-45536886863512226e-30	13051863338010847e-30
200	-557180310215992e-31	-8478019700023603e-33	5605812412825918e-32	6505118206855708e-33
300	4976583573038488e-33	11417838916538224e-34	-5447263256145601e-33	-12618837350605697e-34
400	3589803267895592e-33	-22772247653200204e-34	29874733248625686e-30	1894077581748936e-28
500	4235066715028258e-28	-3703771008421136e-28	-44031897219337053e-29	37998654527203914e-29
600	-14629036907419558e-28	10471657430905327e-28	11072056685438012e-28	-8253276522279728e-28
700	15647670739427662e-29	-22771074624244475e-30	-1313784926185714e-28	45092884576129585e-30
800	6354762702268935e-28	-3343166485362808e-28	-284262206026219e-27	16824256985625892e-29
900	9786162076401878e-29	-11990712157945875e-29	-5283336819606662e-29	3052296886910968e-29
1e3	7788006770132771e-29	2296021276133367e-30	4333532192916117e-28	-23897890504705496e-29
1200	-27692485671137817e-30	7157375643613063e-29	310215501492596e-28	-8897896973566237e-30
