1.3929319897009753	2331500233715083e-25	-60639287382651e-24	-18968539518568566e-26	50787586220252886e-27
1.413148281352328	-8258531919838751e-25	3724443424544349e-27	6989116893708407e-25	-2687083544419333e-27
1.4336579817638746	-5429568357992393e-25	7155030885696229e-26	4545395149619585e-25	-6478530867972928e-26
1.4544653493180149	7409453132769621e-25	-53242112759058767e-27	-6417642305058928e-25	5134712272375674e-26
1.4755747042010998	5798562030343478e-25	7215621811580664e-26	-4666252155839011e-25	-7172045274683854e-26
1.496990429300422	-14877501362337736e-26	-13926171037079967e-26	11710784217715583e-26	13178593190088957e-26
1.518716971114224	-8647224984729844e-25	4199741422262287e-26	7317813131685381e-25	-36891781024559136e-27
1.5407588406749162	-27697027211073294e-26	13951197795475168e-26	23995748495236823e-26	-1327328033448973e-25
1.56312061448569	8240853316637622e-25	-55277570521913687e-27	-7107404896045291e-25	52382432968284053e-27
1.585806935470728	7574100001492343e-25	-15970105941358307e-26	-6468245451236039e-25	1460343576021037e-25
1.6088225139392045	-5310771161296807e-25	-10988333233134516e-27	4613443712206232e-25	1470263964560116e-26
1.632172128563275	-12730544506598923e-25	3418766987027062e-25	11147431914901177e-25	-3174445953943523e-25
1.655860627370261	3495160644024114e-25	-12552720396908476e-26	-3348309147403621e-25	11400798385608947e-26
1.679892928749236	11750642719375182e-25	-2775717870222531e-25	-10315001519093734e-25	2553433188387218e-25
1.7042740224722182	2348554037022918e-25	3900728759205206e-26	-16951824383313776e-26	-38040066220007875e-27
1.7290089707301863	-9692248473984696e-25	2800250757522668e-25	866839521179117e-24	-2514637102918402e-25
1.7541029091841307	-7306804004108801e-25	10870778516063394e-26	6165359368756129e-25	-9820241467115834e-26
1.7795610480313584	710854768505928e-24	-3765902918473317e-25	-6716420747231985e-25	34438599907658804e-26
1.8053886730872752	6701187723949451e-25	-5340229227814279e-26	-5659338292744284e-25	3798287187201364e-26
1.8315911468828665	-17186056653283943e-27	17112525555627251e-26	5638774252197073e-26	-1555160551300695e-25
1.8581739097781091	-6222358618258248e-25	18588819202843755e-26	5554894807965539e-25	-1575939683116562e-25
1.8851424810915391	-37275274769137456e-26	-36530376505896877e-27	29907045023844626e-26	3530919553493507e-26
1.9125024602462157	34423441529246235e-26	-25627510156238216e-26	-3400430887845897e-25	22995352332123375e-26
1.940259527932318	40332797900971125e-26	-15551033073869415e-27	-3391761845156746e-25	1282763915449608e-27
1.9684194472866121	11702090372980166e-26	10430551098005948e-26	-7292753699656392e-26	-9344088122971837e-26
1.9969880650890386	-4054237588676006e-25	20728388270257757e-26	3767962728276717e-25	-17984746294926472e-26
2.0259713129766665	-12148077973965978e-26	-10721876228949744e-26	8244893628666567e-26	10600001014698758e-26
2.055375208675266	6263883874729586e-29	-13191207610249825e-26	-26559073488744348e-27	11716110536424554e-26
2.085205857248754	9968887262071279e-26	8857841095083962e-27	-8449920934531448e-26	-22295386900935638e-27
2.1154694523667747	2846801377372647e-25	-20608318737487343e-27	-2409587776463204e-25	19702270319180537e-27
2.146172277590679	-630161791126796e-25	145595284392226e-24	8141105285786804e-26	-1296060293692639e-25
2.177320707678163	-12230186688068507e-26	-13542077799039126e-27	10332790585163916e-26	20702456073560364e-27
2.2089212099068476	-2843849085886133e-25	13963357342347526e-28	2351386670534925e-25	13435512169837985e-28
2.2409803454170616	13294085143142144e-26	-9879324621298154e-26	-1317763199714352e-25	8445154371161513e-26
2.2735047705741187	2664720377269075e-25	-46081692795816255e-27	-2315594684571699e-25	3613433144657715e-26
2.3065012383503634	-3499622726692519e-26	9590213695043357e-26	49172874952289226e-27	-9188695626673939e-26
2.339976599727272	-6643800337232628e-26	-2138753384010149e-27	56986471463499554e-27	10897400518730506e-27
2.3739378051179116	-17812403787232722e-26	940801097327121e-25	1631436534253431e-25	-8284712665195784e-26
2.408391905810034	15464661134159813e-26	-10663219631842447e-26	-14800662779466322e-26	994288183998651e-25
2.4433460554301205	-23835677346161578e-27	-3094262877888022e-26	14793775385851437e-27	24178445794399563e-27
2.478807511428673	-5504656266744804e-26	15242440411329615e-27	4874883768419834e-26	-20771663658001246e-27
2.5147836365870617	10113023366649036e-26	-11434208466247757e-27	-8812611109649971e-26	13515357775519151e-27
2.551281900546243	10584675254545916e-27	8779449323715163e-26	7152062614439944e-27	-8002557559927286e-26
2.588309881357662	3004891546720277e-26	-4315844041974806e-26	-30452423850128113e-27	44377445595428313e-27
2.6258752670566707	-1958611321735184e-25	1905660955630398e-26	16689461849818653e-26	-176342026932806e-25
2.6639858572587722	3312052379455359e-26	-6224397653356187e-26	-3974012197491067e-26	5575534128832522e-26
2.702649564779039	8903504773326308e-26	24118693480336135e-27	-7283713904371894e-26	-24782596731847863e-27
2.7418744172750347	9194152135028312e-26	11182377842902217e-27	-7285837766332563e-26	-12716274169683905e-27
2.7816685589135752	-32960780071099585e-27	-27711025283279185e-27	24808215537181833e-27	30169622052710436e-27
2.8220402520616856	-1790988745514806e-25	8095282459846763e-26	16301754767802062e-26	-7624421855741288e-26
2.862997879002096	9642766495836226e-26	-7491702561025152e-26	-9461749946173283e-26	7144238083270852e-26
2.9045499436736346	-2482490085566033e-26	3575778459046952e-26	2551826566160146e-26	-335158338541296e-25
2.9467050734368847	11944666939006203e-26	-2965563784015618e-26	-10380211254423743e-26	2563249124260404e-26
2.989472020865459	-5518914196763331e-27	-6150474048126048e-27	48680562901936874e-28	6626806207396469e-27
3.0328596655632793	-1594792797032532e-25	42913318395822415e-27	14161784423882673e-26	-4187993446817745e-26
3.076877016008231	5387463387610367e-29	-30487517938225846e-27	-8011593812450066e-27	3089717132389578e-26
3.1215332114225665	8923900565118888e-26	3368679782250805e-26	-7052697153974737e-26	-32768248219685364e-27
3.166837523670467	18267379783085287e-26	-6860147242974522e-26	-16125542493452536e-26	64255740712901e-24
3.212799359183135	-2258937310720663e-25	6616256330857394e-26	20180025431327695e-26	-6031572085714446e-26
3.2594282609118324	-945952459253045e-25	-6240659399845098e-27	7671327437970713e-26	5412816403551881e-27
3.3067339103092586	9786083573608831e-26	-24892795316105936e-27	-8946904681178388e-26	23459234110408727e-27
3.3547261293396944	12852019674578526e-26	11541318635421449e-28	-10616225587736875e-26	-45932079148755686e-28
3.4034148825183075	3355666543233823e-26	-4530383548854637e-26	-3260972890350342e-26	44254234428860284e-27
3.4528102789800648	-26474966529473727e-26	11797360475155042e-26	2409477330330461e-25	-10912087339202594e-26
3.5029225745786707	9556313787017458e-26	-56945202141001663e-27	-9167402030224267e-26	54746927720557964e-27
3.553762174015964	8374813021201381e-26	-21593475340221773e-27	-743323107492446e-25	19413445953518763e-27
3.6053396330022243	11450050837731453e-27	-13903431450171847e-27	-952071529987547e-26	9087950644843727e-27
3.657665660447828	-8519011008241289e-26	13335297724351188e-27	7306423294389584e-26	-10096011863035985e-27
3.7107511206867194	-33028858016398476e-27	644774194860313e-25	3702754783166021e-26	-6008697339138723e-26
3.764607035732142	1815759471634579e-25	-808053039123745e-25	-16482004440330872e-26	771063144724227e-25
3.8192445875651164	-14945764965408255e-26	5066790436483202e-26	1348438339865683e-25	-48218842290257573e-27
3.874675120456131	-1869760616856408e-26	-33227706593774185e-27	9562524593821346e-27	2990320908571769e-26
3.930910143320526	3748086771310618e-26	4283000572074015e-27	-32545820886413443e-27	-3682457599543858e-27
3.9879613321080623	5952481346393143e-26	10852694925401768e-27	-4688062292639385e-26	-11221734850951908e-27
4.045840532227172	2682389746832699e-27	-11484355152122381e-27	-35814154447981827e-28	13522848757705013e-27
4.104559761004398	-9004614126938607e-26	42673493589441104e-27	8280477588232059e-26	-41267811163487905e-27
4.1641312101795185	5363399151152638e-26	-699899535484146e-25	-56571891597963014e-27	6554379663050287e-26
4.224567248436894	-1020951687902812e-25	592112770260534e-25	938272384930499e-25	-5549256473427663e-26
4.285880423973545	1417126774164872e-25	-3302594710490066e-26	-12434157942208816e-26	3012744856976334e-26
4.348083467104511	4079238444200148e-26	-6771168902612029e-28	-3308432767725964e-26	13796119341827411e-28
4.4111892929060135	-12509839715331665e-26	25541657542352862e-27	11073628519685256e-26	-24449677460734468e-27
4.475211003896982	-3159390639235721e-26	-29773290789731604e-27	1968704582677999e-26	30430638883178826e-27
4.5401618927595075	18553689111661925e-27	5025967026132374e-26	-8885028035376234e-27	-49676811390428193e-27
4.606055445098763	16647528383159874e-26	-7430313272398138e-26	-15032365960810015e-26	6872212737140562e-26
4.672905342242992	-1380099503639647e-25	4485068412836236e-26	12410467720922918e-26	-40376326268806156e-27
4.740725464084138	-13212191174031201e-27	18364098679949222e-28	11168140450385713e-27	-13501761020120558e-28
4.809529891959682	3748111900187997e-26	-2995705527739712e-27	-33054958979812054e-27	3255856777635447e-27
4.8793329115763315	-3794491689100876e-26	9484418593210909e-27	3382218730801596e-26	-11149505468844729e-27
4.95014901597612	5763136026733396e-26	-6060752598276e-23	-5868706447831617e-26	587299053346233e-25
5.021992908545572	-18101133198567426e-27	7285125712967826e-26	27340614537090538e-27	-6972684150434164e-26
5.0948795060685255	5065301390577763e-26	-2929355601112862e-26	-458456778426802e-25	2744593501289603e-26
5.168823941823277	-1566386899336433e-25	20732587373933316e-27	1337667961340125e-25	-16831877209598584e-27
5.243841568724664	7006671892437814e-26	-25843608465688513e-27	-6425632342190241e-26	22870314149671477e-27
5.319947962511759	14228082846653812e-26	-21502059600289723e-27	-12238528386223508e-26	19378903415710417e-27
5.3971589249818255	-12347558179201254e-26	550214770411174e-25	11471588957292658e-26	-5335442805695602e-26
5.475490487271205	-55022989519350615e-27	-41261486146445736e-27	381493364895976e-25	4123904862900532e-26
5.5549589131838335	15705602642272433e-27	35919554923584136e-27	-9218747361695443e-27	-3340500465130273e-26
5.635580702568047	16838994943670193e-26	-3557528298908179e-26	-1455292868406444e-25	33145011870218586e-27
5.717372594742416	-10414171521551913e-26	2862175245504368e-26	9333473029694373e-26	-25907077012207047e-27
5.800351571971287	-9248417804603443e-26	-10793106521386363e-27	7566868081608504e-26	734869724933614e-26
5.884534862990777	38530162112577276e-27	-40566290527414255e-27	-41093486519444816e-27	38084215991758253e-27
5.96993994658593	20247223304893608e-27	6202465885274054e-26	-7382304580569463e-27	-5820905343399367e-26
6.056584555219801	15330612578302725e-26	-2949420559693672e-26	-1320370861662408e-25	3045314166644738e-26
6.144486678715211	-9411192905748112e-26	29814901931442415e-27	8609508289487352e-26	-27546128702655275e-27
6.233664567989923	-1325246370247913e-25	-3529855978371249e-26	1055591226313962e-25	31655577147769855e-27
6.324136738846048	-6500245435140822e-26	788301296940066e-26	51597302484250544e-27	-790013025090173e-26
6.415921975814431	208219536902474e-24	-23081827752808972e-28	-1760599439964848e-25	-674338828328422e-27
6.509039336054849	16907274834278858e-26	-3217164676765132e-26	-14371624455307922e-26	31889443888436394e-27
6.603508153312798	-24751797753225935e-26	812208358870298e-25	22389196865522045e-26	-7422330327519269e-26
6.699348041933715	-10943004951030557e-26	-2926909152987505e-26	8476119131552455e-26	30068779285789175e-27
6.796578900935471	5193864476521938e-26	-37753321309158906e-28	-4764294159082694e-26	1785542269423409e-27
6.895220918139942	18404583268357412e-26	-48949424029368763e-27	-16129040450182305e-26	4146252734483398e-26
6.995294574364572	-33227210170417595e-27	18375443352942527e-27	32495904963593324e-27	-1661008255954358e-26
7.096820647674755	-8396930894203191e-26	41138716846500794e-27	7813988497612611e-26	-37336543522778566e-27
7.199820217697936	13655474458358367e-27	-24501513451721714e-27	-1603546312991124e-26	26255605439879222e-27
7.30431467000033	-10236159367238385e-26	5785742889378378e-26	9392683967698694e-26	-54394491409994526e-27
7.410325700527155	15534993922732664e-26	-8316240106037595e-26	-14451672427443948e-26	7641611871461397e-26
7.51787532010731	4239076345965563e-26	-1308267542145877e-26	-3600467974212246e-26	9134494188672912e-27
7.626985859023444	-1349568391094666e-25	37739317626700554e-27	12091499113202898e-26	-3629262771805728e-26
7.737679971648326	-9073940296583038e-26	4490725507160405e-26	7996361223391278e-26	-3632127002072628e-26
7.849980641148531	20688754555122457e-26	-9695926756696737e-27	-17592787413042217e-26	988765201597115e-26
7.963911184256382	16525332824170257e-26	-8950310967961734e-26	-14867494310601773e-26	8123404021317178e-26
8.079495256111146	-39707877613752106e-26	6808885069390936e-26	3457787603956875e-25	-678566499493523e-25
8.1967568551705	-12491634330848324e-26	-663310320980542e-26	9770514092134732e-26	7971559982409056e-27
8.315720328193272	36063370909151524e-26	6777953418426304e-27	-3054851770833903e-25	-20085985403355143e-28
8.436410375294514	34319495375263793e-26	-12950471969823914e-27	-2825031114813904e-25	10799496828347978e-27
8.558852055073917	-3702609987672336e-25	-6736642483156139e-27	31617406988513707e-26	512850264427368e-26
8.683070789818675	-5769774145006715e-25	3817546390869395e-26	4841966023019124e-25	-3668750765702473e-26
8.809092370781864	33572651984133357e-26	-52123543343341734e-27	-30085811202590257e-26	5036333154203916e-26
8.93694296353741	6619140894767186e-25	22387120337299546e-27	-5483713806292046e-25	-23638768915098827e-27
9.066649113412797	-36576039725778124e-27	-29367223089422765e-27	39677351888165913e-27	26899638438070975e-27
9.198237751000606	-8567958473916732e-25	6454311034939782e-26	7293156824549423e-25	-5389215909804018e-26
9.331736197750065	-11160932548963856e-26	29035896380804027e-27	8470107390057616e-26	-26518111291408696e-27
9.467172171639714	8375446258486549e-25	-11166593884481143e-26	-7247408533771028e-25	984743685039737e-25
9.604573792932456	1696476781858704e-25	-6092330779192333e-27	-13131690252960389e-26	5434761902871506e-28
9.743969590014082	-5675723363741535e-25	39133796575232195e-27	4878774375170878e-25	-31169233860408384e-27
9.88538850531656	-3109814485149674e-25	9843578858797987e-26	26886236079800363e-26	-8710082345853208e-26
10.028859901327296	39781711675640176e-26	-5118505522134043e-26	-34730326794527526e-26	4770143658051712e-26
10.174413566685583	2535923515962601e-25	-6626716352279932e-26	-22038508524066107e-26	594686790373709e-25
10.322079722367564	-1220190439024903e-25	-21868232579329343e-27	1045531874980545e-25	14355883502135458e-27
10.471889027960936	-25418123456307686e-26	2564498759181418e-26	2170477763263331e-25	-21991330367179488e-27
10.623872588030732	-12426470655197207e-26	1255796607791125e-25	11901767271931116e-26	-11207405071225156e-26
10.778061958577487	402922290612282e-24	-7486387405283073e-26	-3518419132728693e-25	7080063925967923e-26
10.93448915358916	9843858515857836e-26	-6154793357878837e-26	-8689134638470796e-26	5335144954959207e-26
11.093186651688091	-32034761873492e-23	-7562679776734124e-27	27076790422353896e-26	6162822115850892e-27
11.254187402874487	-18849769819895366e-26	6847167347562955e-26	1636254237668585e-25	-6051933095309746e-26
11.417524835367752	2363241647846987e-25	5692404484013964e-26	-19295869347552991e-26	-54719219732764144e-27
11.583232862547103	3175521906563883e-25	-11424346604067685e-26	-28131724181946175e-26	10540453593550103e-26
11.75134588999294	-2212507589121423e-25	-2114370381825416e-26	18774382905650062e-26	1932336238724015e-26
11.921898822630393	-2937739460544072e-25	6582108001731876e-26	25514006964783076e-26	-5772843235223875e-26
12.094927071976548	6413108464324033e-26	9497283976960799e-26	-44774366295916676e-27	-8768919950943238e-26
12.270466563492864	3611143987608286e-25	-1097569580083811e-25	-31946165870956237e-26	9728002333967221e-26
12.448553744044295	-4147193132637019e-26	-11336303341266098e-26	21631318770830596e-27	1051406707235719e-25
12.629225589466673	-34371615106765457e-26	12723102924852523e-26	3088197741444927e-25	-11635704606439374e-26
12.812519612243904	8712794310629941e-26	9332252900981801e-26	-6271577548969045e-26	-8249374636798586e-26
12.998473869296614	23069623395586477e-26	-4091036465628251e-26	-19969854410839256e-26	360254464709992e-25
13.187126969883808	-13596460107758713e-28	-18094709664395055e-26	-2329553333282313e-26	16297175301189926e-26
13.378518083619248	-360542327143945e-24	56220563271760144e-27	31010175299919807e-26	-5268278208826914e-26
13.572686948604108	53020562266348554e-27	16738265039699072e-26	-2340263062100965e-26	-15077693590824707e-26
13.769673879677745	5084650498908653e-25	-33213258847966435e-27	-43078193639567194e-26	3573494708961791e-26
13.969519776788154	-5850008092048764e-26	-11213486740158067e-26	4057184546547465e-26	9950408403499447e-26
14.172266133483943	-615722260020671e-24	-4242790092111887e-26	5095895081774382e-25	3553590983941629e-26
14.37795504552954	-16655099854158108e-26	1327931074202682e-25	14856899894440502e-26	-12464982460897373e-26
14.586629219645436	7908692360538951e-25	-10333719855075714e-27	-6686785386532341e-25	12155738445279985e-27
14.798331982375295	37086061639817134e-26	-6537273368076129e-26	-3088236810268177e-25	6553803981544884e-26
15.013107289081734	-6863268850744904e-25	24136230121566923e-27	5895426869525622e-25	-22438859580050746e-27
15.230999733072688	-6651998684330034e-25	50086946888546996e-27	5556832036311587e-25	-4756269314335256e-26
15.452054554860199	38298746025645654e-26	-14424703592495896e-27	-3381546482617197e-25	836493225435305e-26
15.676317651553617	9245987780018379e-25	-14213265735662546e-26	-7944125536919812e-25	12926060927589566e-26
15.903835586389109	-1212721134017703e-25	8405526959999173e-26	13085957880687917e-26	-7483698279334961e-26
16.134655598397458	-7616425323124736e-25	12545813286591216e-26	6624458197675719e-25	-1090660697773177e-25
16.368825612212245	-25361830414532126e-26	-275949641295913e-25	19653092264027305e-26	2746190807222108e-26
16.606394248020266	39900289172307374e-26	-9994053647020254e-26	-35913300670263127e-26	8386266192919115e-26
16.84741083165648	5145616413194375e-25	-8068295400795462e-26	-4414592918587065e-25	7061120233587812e-26
17.091925404845398	27500669538119382e-27	6929210237260986e-26	-9658552103233523e-28	-6216124435639851e-26
17.33998873559114	-5182528394453344e-25	11700768509979491e-26	45861605183286835e-26	-10122606552088819e-26
17.591652328718283	-490407983590462e-24	7963706852408838e-26	41421598936892883e-26	-7026577568106888e-26
17.846968436565668	5026577067146526e-25	-20598332506926694e-26	-4644785072927089e-25	18554635685116659e-26
18.105990069835467	6085003089283587e-25	-13726895710003717e-26	-5267239057347587e-25	1206139768741001e-25
18.368771008599655	-30802417149419037e-26	19733628614681226e-26	30100738438317515e-26	-18409447303788621e-26
18.635365813466244	-508601879841503e-24	12418495200099584e-26	444921816172568e-24	-10612498786054512e-26
18.905829836907586	-3220963404707244e-29	-5919832436804059e-26	-18094078079443603e-27	58910889178546e-24
19.180219234753075	459213732547211e-24	-16947938176054782e-26	-41407689885642583e-26	15243653733210314e-26
19.458590977848655	860418134451827e-25	1592186517101908e-26	-6398880957895323e-26	-20534530343844356e-27
19.741002863885534	-28741181084837995e-26	11324031703439592e-26	26263633834310974e-26	-10569602168282085e-26
20.027513529400636	-14807110276212365e-26	22816720726810887e-27	12404791710343747e-26	-16071881292059182e-27
20.318182461951096	14110401932674266e-26	-4093588212738496e-26	-12809164365579075e-26	4018982590382323e-26
20.61307001246559	2369445012843032e-25	-6886788793054166e-26	-2079256241309587e-25	6389933012257972e-26
20.912237407774832	-12256789667591538e-26	6311945578994298e-26	1166291284841245e-25	-6232831504462259e-26
21.21574676332396	-19976607636764633e-26	6398939037289628e-27	16806695971573142e-26	-70725037938595465e-28
21.523661096069432	-9976354054617908e-27	-28968261618134167e-27	-6229524984917154e-28	2822274627769875e-26
21.8360443375631	20824815595215895e-26	7996558714529614e-28	-1753586048226595e-25	-2793043153442766e-28
22.152961347226153	1449888287576215e-25	18324474297927482e-27	-11537577511165601e-26	-1426109846904584e-26
22.47447792581576	-16329323401602826e-26	28941288461072618e-27	14548837478392748e-26	-28712776838307122e-27
22.800660829087093	-23999579026695456e-26	-601762148174275e-25	19003173387106048e-26	5442837264228623e-26
23.131577781653707	-5692869241476527e-26	11330240572687064e-27	4323735063633405e-26	-1077202898136283e-26
23.46729749104903	3939463934267849e-25	18686571634098453e-27	-3291150091310198e-25	-16816942883736032e-27
23.807889661991958	2524099849355766e-25	25298421527624836e-28	-2044315473266463e-25	-8139391121923845e-28
24.15342501085948	-36993012866054767e-26	-13379360657640461e-27	3150233566284261e-25	11584597336260533e-27
24.503975280369346	-5124892779711431e-25	7055415334951521e-27	42482251137151395e-26	-5250914481533366e-27
24.859613254475914	21231345836582425e-26	43511887789046614e-27	-18235393062425923e-26	-4089953847310578e-26
25.22041277348201	8164599095818173e-25	-899497136754835e-25	-6961517002214539e-25	8088474983401685e-26
25.5864487493703	-885085593070397e-25	-14627440180069982e-27	8638313523716237e-26	10776651971637534e-27
25.957797181357066	-9308899892624072e-25	9034226912405476e-26	7962888865682068e-25	-7932072424217929e-26
26.334535171671746	-14744310541502457e-26	7143434767303313e-26	11845429673331147e-26	-5797268144487007e-26
26.716740941565515	1039121444409544e-24	-9406862280386457e-26	-8905958031631793e-25	8179041716615126e-26
27.10449384755217	35116044813045114e-26	-1586679014513819e-25	-30260835657425144e-26	13656119178261966e-26
27.49787439788474	-12021542629050322e-25	12696128241180302e-26	10350070218657177e-25	-11711807935007637e-26
27.896964269271237	-3963841016594284e-25	1511009489479227e-25	3378411365043127e-25	-1277719879835436e-25
28.301846323833015	12701638718965882e-25	-7175597814875107e-26	-10845569622688544e-25	6957139544398455e-26
28.712604626309215	4894703032495465e-25	-1447390938284776e-25	-4129416469531859e-25	12469099398344323e-26
29.129324461510976	-13302074081095227e-25	4288758796707725e-26	11312761271162924e-25	-43386216613432416e-27
29.55209235202888	-5792266356602594e-25	7680214640082551e-26	4778917052397777e-25	-6933212065186757e-26
29.980996076197464	11941348333881855e-25	-3078183214562938e-26	-10184861676837948e-25	3250383824748175e-26
30.416124686320476	697001817365422e-24	5487520620476854e-26	-5599075184165382e-25	-48172891534903466e-27
30.85756852716052	-6395768033430988e-25	-6697959522461871e-26	5427119106851805e-25	6133488246448017e-26
31.30541925469719	-10423714680509314e-25	-51780729579172945e-27	8595798758685571e-25	432934937783932e-25
31.75976985515737	-5527566155566844e-26	10082516556435057e-26	40527480212596e-24	-9520851171219128e-26
32.22071466432177	13089696446609096e-25	-6228498560246934e-27	-11058107241663218e-25	9229542216572949e-27
32.68834938711163	7599713827464836e-25	-8784464309081249e-26	-6275214345913823e-25	8114909442610434e-26
33.162771117459734	-1206075901751121e-24	23738781371023076e-27	10349334464110181e-25	-1999193304184099e-26
33.64407835846979	-14227306724772113e-25	13791392566591847e-26	11970484000067242e-25	-1256989688116774e-25
34.1323710428684	753668187895535e-24	-4726920935600549e-26	-6689406599243026e-25	4111558514078149e-26
34.627750553753884	17817002331174942e-25	-15467538566436473e-26	-15136197883669251e-25	1382399034347776e-25
35.130319745646204	9087147473611763e-26	-46099786983724796e-27	-4939761639917578e-26	40316117295499414e-27
35.64018296584242	-18957541436127957e-25	18871799172659005e-26	16301331435078823e-25	-1673054490332374e-25
36.157446076082074	-10068212885850763e-25	20683280822947646e-26	8450753564285586e-25	-1838827197147183e-25
36.68221647452703	17718995961985541e-25	-23693882496342595e-26	-15481849135146657e-25	21557090277134636e-26
37.21460311806035	16281535902782004e-25	-2858822061772795e-25	-13859345914207042e-25	25207463315097e-23
37.75471654490868	-12473469345421883e-25	1403448645277203e-25	11022463927127713e-25	-13084406220023423e-26
38.302668897593094	-2053297847532242e-24	379566456555198e-24	17682971462569322e-25	-33859390755055516e-26
38.85857394621299	5824232605372231e-25	-10639423352618214e-27	-5275799728878297e-25	14095904764923713e-27
39.422547112067946	22191892429500334e-25	-4519632290069368e-25	-19314891775857857e-25	4094632651654772e-25
39.99470549162232	5815742064053791e-27	-6705293614148635e-26	20985549125571167e-27	5439999112568613e-26
40.575167880817766	-20015098993115827e-25	41952961875068525e-26	17538823207339457e-25	-3799655343768779e-25
41.16405479973855	-5031064738318315e-25	16717031452408914e-26	41873991254874996e-26	-14745431531708902e-26
41.76148851763488	15051162428631962e-25	-3671467577258462e-25	-13357110118071482e-25	33302364621758516e-26
42.36759307830935	7736440065048851e-25	-2290900607654143e-25	-6675164884286267e-25	20496083495036925e-26
42.98249432587191	-7701116954982592e-25	24370417869562246e-26	7030029091187674e-25	-22517052504797458e-26
43.606319930868594	-9008296320969227e-25	2887150945895195e-25	7960198615693558e-25	-25583226977621147e-26
44.239199416789425	11373975501106251e-26	-7021534346528108e-26	-12383863486776632e-26	712058520321953e-25
44.881264186961104	8941741056784822e-25	-36041560904383145e-26	-8103265938707169e-25	32124816250826083e-26
45.53264755183005	12306145387440168e-26	-20366311660109696e-27	-94311136449792e-24	61791497466620744e-28
46.19348475664122	-5663626565486496e-25	27120967893312164e-26	5239247788773341e-25	-244050487165826e-24
46.86391300951884	-1576108587614867e-25	10639715894666536e-26	1436684419343639e-25	-8328797817188167e-26
47.54407150995463	16033495739005491e-26	-7406753260168922e-26	-15054015458070432e-26	701785783684762e-25
48.23410147770944	19689085837641308e-26	-1919114711636036e-25	-1956659944414854e-25	1689437783970273e-25
48.93414618213442	35076528306815244e-27	-762693852454496e-25	-3810101338160677e-26	6065223080739749e-26
49.64435097191768	-25742806486925213e-26	17228095571237204e-26	24480104404677787e-26	-16052279575167763e-26
50.36486330526272	-1205742026119825e-25	18298774520703815e-26	12496587346927543e-26	-16031537997222947e-26
51.09583278050486	45961380798661777e-26	-14236875297593953e-26	-4091630961738066e-25	14073401607237712e-26
51.83741116717195	17391393744275743e-26	-17357338947697748e-26	-16472220217869293e-26	1610813049522768e-25
52.589752437495996	-6651882715839796e-25	14363006370215246e-26	5840106835505294e-25	-14426618656823476e-26
53.353012798382025	-31581279251994374e-26	6285952736188191e-26	2630953421263295e-25	-6565511882910398e-26
54.12735072384096	6198490176159006e-25	-1367317917030184e-25	-550215053180135e-24	13031785103105621e-26
54.912926987893265	6426126216024907e-25	-2209516043502077e-26	-5326402798049884e-25	2901857848073246e-26
55.709904697949995	-33051219843752857e-26	18671632243535248e-26	3214996493730553e-25	-16671778605725752e-26
