3.874675120456131	3654200974537405e-23	29666324887401575e-23	1414500243889665e-22	4819826562632315e-22
3.930910143320526	38058462561047146e-24	2946453565791588e-22	1396012291719902e-22	4793817285465403e-22
3.9879613321080623	3888024185726589e-23	2929731579131929e-22	13829805376315733e-23	4764666923128745e-22
4.045840532227172	391277733386673e-22	29114629071792067e-23	1372224947022487e-22	47369790877499935e-23
4.104559761004398	3844014730021843e-23	2893214581977472e-22	136623101761769e-21	47092517323785904e-23
4.1641312101795185	3692297758846522e-23	2874232829559439e-22	13639889273022505e-23	4682618678618861e-22
4.224567248436894	34734174150207206e-24	28574088279822885e-23	13659663888842935e-23	46546853369939703e-23
4.285880423973545	32921691052938e-21	284206172276482e-21	1366498236056597e-22	46255290210457264e-23
4.348083467104511	3266988087822457e-23	28235909127783293e-23	13574305036682503e-23	4598961779458817e-22
4.4111892929060135	3335837994146365e-23	2805790442839325e-22	1343991723950468e-22	45716086852296415e-23
4.475211003896982	3467369023463633e-23	27856513662444584e-23	132642139870404e-21	454655934283406e-21
4.5401618927595075	35424078635867116e-24	2768059972952895e-22	13131678396312534e-23	4519495769936492e-22
4.606055445098763	3552896704695754e-23	2751875633883099e-22	13040035726914723e-23	4491479891395898e-22
4.672905342242992	35429541705478935e-24	27350214112347945e-23	1295561213713915e-22	4464119339340038e-22
4.740725464084138	3534932631490913e-23	27171436377877447e-23	12865455998335493e-23	44373653392759954e-23
4.809529891959682	3531335029452073e-23	2696240882103698e-22	12758449527163762e-23	44132719284188206e-23
4.8793329115763315	3426682378812001e-23	2678716038053221e-22	1271904950716286e-22	43863026523165516e-23
4.95014901597612	32683455782309795e-24	26611996005724584e-23	12705496433651046e-23	43596724595552767e-23
5.021992908545572	3078844481826342e-23	2645657241608304e-22	12715166799127695e-23	4331625372420782e-22
5.0948795060685255	29431234315770222e-24	2630343380211679e-22	12696690398385632e-23	43037916020271943e-23
5.168823941823277	2945402797744888e-23	26130587485115113e-23	12597574429834966e-23	42779474989175747e-23
5.243841568724664	3076439981874259e-23	2595571346668569e-22	1243342457868591e-22	4252065297480873e-22
5.319947962511759	3298043326261784e-23	2576002001908191e-22	1221605152975415e-22	4227908270806198e-22
5.3971589249818255	3443657427631511e-23	25602705196268195e-23	12059314204979054e-23	4200322313839986e-22
5.475490487271205	3494431457111838e-23	254404642050953e-21	11950277852067e-20	4173434604306933e-22
5.5549589131838335	3432432343254156e-23	252720635067938e-21	11895660358648523e-23	41473320583067975e-23
5.635580702568047	32788089234751655e-24	2509778500723893e-22	11883591009708587e-23	41219937839870774e-23
5.717372594742416	30933680182618684e-24	2491009343788449e-22	11878778301659237e-23	409808672344496e-21
5.800351571971287	2893938859916347e-23	247445019821701e-21	1188948294706874e-22	40722060800328024e-23
5.884534862990777	2743554042281899e-23	24584304641068543e-23	11875714801860663e-23	40460476264107035e-23
5.96993994658593	2640644549244575e-23	24460569084337895e-23	11854131585511071e-23	40166983954307324e-23
6.056584555219801	26942342271132716e-24	24299126712410687e-23	11734521025184623e-23	3990423121967797e-22
6.144486678715211	28658039019980776e-24	24095924800810423e-23	11536465616032139e-23	39675941389032523e-23
6.233664567989923	30026973044180374e-24	2390248359950718e-22	1136385481273001e-22	39443876871982306e-23
6.324136738846048	30571813322237764e-24	23729229574331833e-23	11244775529152611e-23	3920273725530479e-22
6.415921975814431	3071360270162172e-23	2358394821185559e-22	11160611663026754e-23	38936267683105844e-23
6.509039336054849	31501231038284714e-24	23404418700238688e-23	11027687767097236e-23	3869461022709865e-22
6.603508153312798	31722103495320205e-24	23241712894904602e-23	10932918786382531e-23	3843740349420827e-22
6.699348041933715	30537701947030116e-24	23105612478283103e-23	10922479746267616e-23	3816626840445932e-22
6.796578900935471	2847157049444959e-23	2297370224191372e-22	1095660542710987e-22	3790007028644119e-22
6.895220918139942	2678669609880287e-23	2281616828149654e-22	1095628753781463e-22	37655935840575767e-23
6.995294574364572	26034152919150757e-24	22624492334740703e-23	10890333334333836e-23	37440513956475204e-23
7.096820647674755	25209232184287184e-24	22479821424475362e-23	10850455233168977e-23	371835066233122e-21
7.199820217697936	2496314910646457e-23	22335538636195478e-23	10780904306320377e-23	3692370381807909e-22
7.30431467000033	25523786087932835e-24	2216944652216101e-22	10660152535588983e-23	3667490303363306e-22
7.410325700527155	26037430459226296e-24	21995194928969875e-23	10539336116773568e-23	3643209460346692e-22
7.51787532010731	25598255058072245e-24	21848467446392913e-23	10480917698855636e-23	36173478063677907e-23
7.626985859023444	25142139504147233e-24	217012479086108e-21	10422719529396495e-23	35920207062584785e-23
7.737679971648326	26135693609410193e-24	21492974457603794e-23	10261412143139592e-23	35721037901571585e-23
7.849980641148531	2758584761561735e-23	21298637233326239e-23	10085869980845323e-23	3551004012606908e-22
7.963911184256382	28996626637981482e-24	21109702648834312e-23	9917455020967032e-23	35299014486563086e-23
8.079495256111146	29536996899715833e-24	20947499669198992e-23	980806788358471e-22	35069096748203595e-23
8.1967568551705	28718634541565027e-24	20825555613106783e-23	978773473253548e-22	3480844242092164e-22
8.315720328193272	27026981839838688e-24	2071738272009775e-22	9816779432110581e-23	3453792793203385e-22
8.436410375294514	24885498157121026e-24	20619431220190986e-23	98712111722749e-21	3425647460229223e-22
8.558852055073917	2271641664562265e-23	20515029765814375e-23	992106367567477e-22	3398163170971384e-22
8.683070789818675	20766711700625645e-24	2041509051311815e-22	9959180745017522e-23	3370199090820826e-22
8.809092370781864	20208448856407784e-24	20254842132046307e-23	9895549123766994e-23	3347231538937402e-22
8.93694296353741	20665194492716173e-24	20061437613966434e-23	9764382464553913e-23	33269851217879416e-23
9.066649113412797	21580744900015015e-24	19861107260834613e-23	9608108160823676e-23	33074898288079375e-23
9.198237751000606	2301655736924027e-23	1964495046147717e-22	9419647297014189e-23	32895740607988634e-23
9.331736197750065	24613834338663457e-24	19442659730115814e-23	9232375891980739e-23	32702860158300403e-23
9.467172171639714	26242021717606532e-24	19238276072998624e-23	9045224047355809e-23	32513432235315033e-23
9.604573792932456	26684729189509117e-24	1909354614782195e-22	8949437309295321e-23	3227675583105651e-22
9.743969590014082	2612566092283544e-23	189866298990692e-21	892328632242731e-22	3201231251727775e-22
9.88538850531656	25299224802627757e-24	1887642636471621e-22	8908082033365026e-23	3175053271338524e-22
10.028859901327296	240662572791792e-22	18763818831114598e-23	8911263343720787e-23	3149107771766592e-22
10.174413566685583	21984020793044503e-24	18660238367989144e-23	8959972298887869e-23	31233410623304074e-23
10.322079722367564	192134569839113e-22	18594056475571903e-23	9058748284596394e-23	30953273043386817e-23
10.471889027960936	17927387691343266e-24	18491182340990603e-23	9061149524021612e-23	3070599431512483e-22
10.623872588030732	1914135049550236e-23	18326531998661446e-23	8906173185860592e-23	3050027322393289e-22
10.778061958577487	21808336142544293e-24	18105444894735708e-23	8653161190691999e-23	30333715560458784e-23
10.93448915358916	23198930557893313e-24	17903136315916835e-23	8477914872760828e-23	3015356825151139e-22
11.093186651688091	2220411815107739e-23	17756125568137703e-23	8451915001023081e-23	29933347135708216e-23
11.254187402874487	20605217314219248e-24	1759784187112008e-22	84492591524767e-21	29726668222590903e-23
11.417524835367752	19548686587918082e-24	17440975396787452e-23	8417902137421243e-23	2951528606120646e-22
11.583232862547103	19584303805543718e-24	17280376018935103e-23	8328718816542507e-23	29306585014389263e-23
11.75134588999294	20133104387296226e-24	17144106626829015e-23	8226048857113636e-23	29079304734043203e-23
11.921898822630393	207750234521489e-22	17025373868871528e-23	8128560263542596e-23	28841387060922827e-23
12.094927071976548	21337914285143005e-24	16904384606029386e-23	8035070588809728e-23	2860979780565573e-22
12.270466563492864	21441244650754067e-24	16791959822138557e-23	7970008262804093e-23	2837259771575849e-22
12.448553744044295	212518236357382e-22	1666414942950733e-22	7912454368356346e-23	2815105968702785e-22
12.629225589466673	20605843584053433e-24	16536548927006957e-23	7877830948105638e-23	2792997170245983e-22
12.812519612243904	1968160432709001e-23	16398495013157595e-23	7851455879978754e-23	27721674590354936e-23
12.998473869296614	18381884484150154e-24	16281340703622364e-23	7852965754302572e-23	2749861049595188e-22
13.187126969883808	17614601468925888e-24	16155547507874997e-23	7821884715652227e-23	27281319982433863e-23
13.378518083619248	17842582963366856e-24	15994663027216175e-23	7722820778011258e-23	27090531270966927e-23
13.572686948604108	1789754182454514e-23	15856323354551753e-23	7644348415493368e-23	26878479312267724e-23
13.769673879677745	17745934815996867e-24	15713677439387677e-23	757453250223534e-22	2667260057018084e-22
13.969519776788154	17464323758480338e-24	15564863633571798e-23	7508270067809532e-23	26473254306544815e-23
14.172266133483943	1714907368301078e-23	1541474156830129e-22	7443074132162123e-23	2627934306784818e-22
14.37795504552954	16993794682499332e-24	15278947543929975e-23	737655480674537e-22	2607743939389929e-22
14.586629219645436	17599036392793106e-24	15144029315018007e-23	72723765835692e-21	2587436633678547e-22
14.798331982375295	18985268469375327e-24	14997312959282087e-23	7124350290995412e-23	2567896367317889e-22
15.013107289081734	20017912780856403e-24	14869639125052475e-23	700579663846428e-22	25464807158680384e-23
15.230999733072688	20002702607436322e-24	14746139031928913e-23	6943716001298508e-23	2525072928194055e-22
15.452054554860199	18426800293194204e-24	14647289306030215e-23	697215581567698e-22	2502147224409431e-22
15.676317651553617	16250153448067382e-24	14542741613174443e-23	7025828758775382e-23	2480322894415474e-22
15.903835586389109	14601730404206502e-24	14421772301009e-20	7041817105328487e-23	2460134776289585e-22
16.134655598397458	14083384937685051e-24	1429062502020274e-22	6994037709436298e-23	24407098715721987e-23
16.368825612212245	14687968106797243e-24	14147660798480666e-23	6883731211686101e-23	24223870751972306e-23
16.606394248020266	1550023446414158e-23	14034169735750866e-23	6778745312493467e-23	24015518004419626e-23
16.84741083165648	16610196672855575e-24	13909305215859198e-23	6654765155417824e-23	23816522869954206e-23
17.091925404845398	17598691481410625e-24	13771657889958752e-23	6532476005754562e-23	23624922289932527e-23
17.33998873559114	17910689735903625e-24	13619815791607566e-23	6439020867261596e-23	23444727151980486e-23
17.591652328718283	1692658736550982e-23	13477171070393143e-23	6415799030711465e-23	23262181302891526e-23
17.846968436565668	1467293731747694e-23	13380539455490243e-23	6477616797531396e-23	23047602521749478e-23
18.105990069835467	13047684444821054e-24	13276034555694247e-23	6500725276364489e-23	22844024427356328e-23
18.368771008599655	13129641597402083e-24	13151356502213655e-23	6426077214904547e-23	22654407988772665e-23
18.635365813466244	14556794918106262e-24	130094022678076e-21	627606267416119e-22	22478849972217783e-23
18.905829836907586	15797333073614726e-24	12893398835806588e-23	6150589728053057e-23	22284353161676585e-23
19.180219234753075	16357439272696166e-24	12790799776755685e-23	6067969969038551e-23	22080556930438849e-23
19.458590977848655	16563655023709717e-24	12659487420875905e-23	598996285225916e-22	2190007518229955e-22
19.741002863885534	1579997742687815e-23	12533565547387345e-23	5963929293612912e-23	21715263346845078e-23
20.027513529400636	13844114575695607e-24	12439972379978034e-23	6012676864602788e-23	21509895345170594e-23
20.318182461951096	11850720969710367e-24	12368792860988256e-23	6071391811292604e-23	2128584361223453e-22
20.61307001246559	11879714178462248e-24	1222810246627309e-22	5991794770158969e-23	2111332906758467e-22
20.912237407774832	12981797452290565e-24	12048281457664793e-23	58397272404703975e-24	20971813888773994e-23
21.21574676332396	12688993061151904e-24	11935748422998952e-23	57929314635646746e-24	2078480723645942e-22
21.523661096069432	11738040806957953e-24	11862635468483544e-23	5798026984378445e-23	2057387002543124e-22
21.8360443375631	12731671901851357e-24	11723665534490192e-23	56718302238184086e-24	2040978770184053e-22
22.152961347226153	15262512831915767e-24	11517095046479996e-23	5437359508015211e-23	20295221371289097e-23
22.47447792581576	15563617417544905e-24	1140768134461229e-22	5366707803630221e-23	20107099312650968e-23
22.800660829087093	13616204694079185e-24	11383217118695705e-23	54509989199385285e-24	19861940951602027e-23
23.131577781653707	12513128216059919e-24	11319789807906758e-23	5470671509633948e-23	19650605903882159e-23
23.46729749104903	13135674633689028e-24	11204764380531987e-23	53771099889265964e-24	1947394343371394e-22
23.807889661991958	1416269805227325e-23	11069569962183593e-23	52546236482587726e-24	19311752601609233e-23
24.15342501085948	13927463357287485e-24	1094781697887256e-22	5203979797943323e-23	19143354359720656e-23
24.503975280369346	11880430096545114e-24	10858680456940495e-23	52602178012408636e-24	1895709781116463e-22
24.859613254475914	933988556806259e-23	10790922548884272e-23	5348594840552844e-23	18753886632638462e-23
25.22041277348201	8899231321792154e-24	10647176054098294e-23	52907534980551e-21	18607302547942826e-23
25.5864487493703	9836610380390566e-24	10473876163310284e-23	5149159394135393e-23	18482119461824244e-23
25.957797181357066	10047416548882454e-24	10369939617328243e-23	5079961136684071e-23	18304400034268484e-23
26.334535171671746	10233446372740195e-24	10283801769690274e-23	50211462783542104e-24	18117243274243378e-23
26.716740941565515	11365113551282257e-24	10176075175464262e-23	4904713392849856e-23	17943727068071561e-23
27.10449384755217	1312608324165141e-23	10037550648562428e-23	4743632759704889e-23	17794790296551855e-23
27.49787439788474	13761744890354491e-24	9931728470052957e-23	4657953955170527e-23	17626153732087803e-23
27.896964269271237	1285920705136513e-23	9880194507300131e-23	4677144120454033e-23	17421722688954596e-23
28.301846323833015	1234949723598514e-23	9800854933639266e-23	46613893453687223e-24	17239726447116479e-23
28.712604626309215	13106348303847275e-24	9645063176181667e-23	4544023139897545e-23	17112272824631653e-23
29.129324461510976	12894932607208848e-24	949162705668467e-22	44780644833026756e-24	16983196135855955e-23
29.55209235202888	977463585340843e-23	943610870848334e-22	4606034110573257e-23	1678197002116349e-22
29.980996076197464	6042833863699539e-24	939774183642345e-22	4768474193856961e-23	16573981595987157e-23
30.416124686320476	4396818628105583e-24	9315700775256441e-23	47993952561237404e-24	16400074510058107e-23
30.85756852716052	5252621273302761e-24	9209090398102724e-23	4690820629666543e-23	16243408565716678e-23
31.30541925469719	7646755025065432e-24	910801533480605e-22	4509461435574877e-23	16082596490594233e-23
31.75976985515737	10836707798337793e-24	8995775968695754e-23	42865411614282186e-24	15929885354851162e-23
32.22071466432177	14037101878350926e-24	8834710353129495e-23	40442052786323e-21	15819219581786855e-23
32.68834938711163	14965870291843516e-24	8712838599139406e-23	39400741097158e-21	1567941188772293e-22
33.162771117459734	13627781510906948e-24	8628220354806415e-23	3969239865690157e-23	15511387138731453e-23
33.64407835846979	11758586797879339e-24	8514600937837701e-23	4008659339799337e-23	1536451587375589e-22
34.1323710428684	944930359346881e-23	8401872014370381e-23	4068095306729728e-23	15214539012098336e-23
34.627750553753884	659036619014372e-23	8311411791358879e-23	4162798065685609e-23	15053308794292352e-23
35.130319745646204	3771903225067074e-24	825035358035629e-22	426596019634512e-22	14879508992753693e-23
35.64018296584242	2164293669998818e-24	8222707708072969e-23	43208590375844985e-24	146882116152938e-21
36.157446076082074	34924860977745522e-25	8190829839677326e-23	422408056102371e-22	14499164854327936e-23
36.68221647452703	8248816071093678e-24	8101430355098587e-23	39294613155789186e-24	143471466606104e-21
37.21460311806035	13774888511478413e-24	798719675239862e-22	3591514648816853e-23	14205414895696426e-23
37.75471654490868	17026482274908693e-24	7859548992253385e-23	3369639272765225e-23	14073487020799225e-23
38.302668897593094	16193604643342837e-24	7723694732593505e-23	33536273839597667e-24	13957320544733637e-23
38.85857394621299	11258123443106627e-24	7627318154422344e-23	3561456413846772e-23	13817612373017835e-23
39.422547112067946	5531776190878384e-24	7516651545390357e-23	3794363659516286e-23	1369161281680536e-22
39.99470549162232	17956811341062243e-25	7377030916719163e-23	3904769168799248e-23	13581359428408134e-23
40.575167880817766	2444003390574958e-25	7255323854630206e-23	39093883944032836e-24	1345328120116608e-22
41.16405479973855	21207456492493313e-28	7193606479264992e-23	3876015641481386e-23	13285669070881985e-23
41.76148851763488	11002038354943517e-25	7190573946106351e-23	3804246053341372e-23	13081228289892823e-23
42.36759307830935	4835002856056639e-24	7173452616836275e-23	3595049287091314e-23	12890542448078596e-23
42.98249432587191	11149491637428325e-24	709593198887874e-22	32325057569207346e-24	1274102651392872e-22
43.606319930868594	17455628434107282e-24	6963631637703567e-23	28532361711766477e-24	12634130506847086e-23
44.239199416789425	19882025457132995e-24	685640468022863e-22	26903896207097862e-24	12516170930330677e-23
44.881264186961104	17393071319647148e-24	6792770646374751e-23	27988777424909712e-24	12373585495374956e-23
45.53264755183005	1229415265424374e-23	6713845905737413e-23	3026575353474902e-23	12242491597970072e-23
46.19348475664122	6721612292083887e-24	65995736080866e-21	3253047049573839e-23	1213000708748828e-22
46.86391300951884	9154202005587349e-25	6498720110708691e-23	34899648054874495e-24	12004598133016407e-23
47.54407150995463	-5017655677493195e-24	6475640153874967e-23	3763235174943047e-23	11821276978060615e-23
48.23410147770944	-8225185702474472e-24	6457158323918723e-23	38935615668116956e-24	11635271804658298e-23
48.93414618213442	-6018438590365074e-24	6346163643013709e-23	3702571802598188e-23	11513654180418204e-23
49.64435097191768	30640313522390725e-26	6160465522320225e-23	3272608083720327e-23	11445017162944226e-23
50.36486330526272	6540869571257656e-24	6019160131280396e-23	28791812240895578e-24	11349064308078612e-23
51.09583278050486	10785633841697323e-24	596367219883387e-22	26370090081640976e-24	11197190102935879e-23
51.83741116717195	14913338228094678e-24	58795203662412256e-24	23924892754544708e-24	1107452105480393e-22
52.589752437495996	19088662423437625e-24	5741937838934762e-23	21252039971704418e-24	10994700482961312e-23
53.353012798382025	20418559505314674e-24	5647758625390436e-23	2028149511056514e-23	10888910390560236e-23
54.12735072384096	17089842882125227e-24	5662078256845125e-23	2219581098717606e-23	10710646498071736e-23
54.912926987893265	1131956022461219e-23	569590332303095e-22	2537541787165701e-23	10523126433099688e-23
55.709904697949995	5615762792918449e-24	5671861819700005e-23	28150717332839943e-24	10378219884815527e-23
56.518449328678585	-366547450898937e-24	5662131300199124e-23	31055745000743257e-24	10214737780999697e-23
57.3387287563598	-6250032982900917e-24	568453308660307e-22	3398489499113599e-23	10020699850047619e-23
58.170913293743574	-9649777715352589e-24	56594636499289687e-24	3535211323509453e-23	9854263494906902e-23
59.0151757254107	-9124475059616904e-24	5535549325514395e-23	342237680389111e-22	975374965399447e-22
59.87169134364763	-5897273388016203e-24	5367993447670076e-23	3154300283935773e-23	9679446879396505e-23
60.740637984842074	-9794574530172342e-25	5167404215193614e-23	2790662473540581e-23	963215946585999e-22
61.62219606640671	5063961843966845e-24	49254450894772416e-24	23579753143048946e-24	9625732754090543e-23
62.51654862423888	1098744775389366e-23	4699334259438621e-23	19481190054364628e-24	9613665772013743e-23
63.423881350723896	1621949625653075e-23	448993739350228e-22	15897414483993375e-24	959874981751987e-22
64.34438263328994	19019985632816964e-24	43721991079121433e-24	14057993109248966e-24	9521894469842197e-23
65.27824359352252	18416562239722717e-24	43876350894274054e-24	1461557213841831e-23	9350687349124943e-23
66.22565812684657	15564662615261548e-24	44687964393302356e-24	16607882330015982e-24	9137961740030898e-23
