33	-22185264117054675e-25	253742707076164e-22	19024488063137467e-24	6440936089395853e-23
34	-1786844161418443e-24	21143448339061978e-24	15781587941217733e-24	55792609428390685e-24
35	-1438810806344622e-24	17597184554009917e-24	1307910857444473e-23	4818565685488723e-23
36	-1157634023825454e-24	1462910998162331e-23	10829305035537261e-24	4150174772760726e-23
37	-9304521530196288e-25	12148694034465835e-24	8958523434767835e-24	35653623242623567e-24
38	-7470815633582425e-25	10078705106493441e-24	7404665780265489e-24	30556445177540414e-24
39	-5992426649086388e-25	835328485710964e-23	6115293697606285e-24	26129635747238727e-24
40	-4807688588256335e-25	6917165492966706e-24	5046891521613567e-24	2229713501336104e-23
41	-3856514184256508e-25	57227287317403045e-25	4162017440504508e-24	1898953544689286e-23
42	-3100115785180378e-25	4730824831689752e-24	34303270517040727e-25	1614241968041773e-23
43	-24962754304040403e-26	390771546372979e-23	28255547761919597e-25	13698219549652405e-24
44	-2011693973574393e-25	32253372810704117e-25	23259803068865912e-25	11604916359853534e-24
45	-1621605501040821e-25	26602504406809393e-25	19136339089791433e-25	9816041081999713e-24
46	-13047144504056648e-26	2192483753297185e-24	1573282760602437e-24	8290750401690272e-24
47	-10511124802680217e-26	18059245672944535e-25	12928973189779114e-25	69924510177130385e-25
48	-8447740433414602e-26	14864065613670237e-25	10617344684266182e-25	5889721097201025e-24
49	-67835358972623e-24	1222758165752816e-24	8714893859709485e-25	49544741865668464e-25
50	-54062733014289965e-27	1005202356606281e-24	7147807169566937e-25	4162720843120353e-24
51	-425864211176239e-25	8257615548343822e-25	5857121980655237e-25	34935313190178133e-25
52	-33427111393953466e-27	6781046831969012e-25	4797695171134534e-25	29285360032396147e-25
53	-2596405099628733e-26	5563526620750382e-25	39259002159793507e-26	24524964627686292e-25
54	-20414407933095146e-27	4563626704275602e-25	32129827354127685e-26	20516216902047705e-25
55	-1611967928334511e-26	37410175490299673e-26	2628341354374252e-25	17146538812142383e-25
56	-12686577515334023e-27	30646848583474983e-26	21487216326847927e-26	1431733011810521e-24
57	-1001767429234662e-26	25103664443569184e-26	1756629512233531e-25	11943217242404493e-25
58	-7724970787168288e-27	20536723820413037e-26	14337604462483403e-26	9955794874402009e-25
59	-627953104882425e-26	16811747172589052e-26	11721761785263694e-26	8290624989958018e-25
60	-51890771189204445e-28	1375255015483031e-25	9580058050101462e-26	6898928560898578e-25
61	-4268304279369247e-27	1124096599795937e-25	7823368246890826e-26	57368216595001e-23
62	-3619287474856168e-27	9197879350169765e-26	639909150023502e-25	4765627416719085e-25
63	-28440575019717256e-28	7508115221944675e-26	52147572680423285e-27	3957432470577007e-25
64	-23906567695520063e-28	6142783455957806e-26	42642896485223274e-27	3282620041389438e-25
65	-19502117645805796e-28	50253780455468385e-27	3484761068233517e-26	27209793224392733e-26
66	-13811403640259238e-28	4102486642419396e-26	2834509676242006e-26	22546422627681058e-26
67	-10699675740508243e-28	3366672099254585e-26	23207136426101902e-27	18653251346087802e-26
68	-6942288102676477e-28	2749732665775857e-26	1886677297909812e-26	15434427473904869e-26
69	-702974547476185e-27	22574374648625064e-27	155116420996392e-25	12753922985809876e-26
70	-9712518066909747e-28	18657730443939555e-27	12936403589617021e-27	10522144875743972e-26
71	-9939743250051648e-28	15283504253294744e-27	10653602062419754e-27	8688157540765782e-26
72	-11855900703091983e-28	12718645886821586e-27	8975735400739494e-27	7152148001032297e-26
73	-12216278918968403e-28	10558408203617887e-27	7522787046006322e-27	588680621446962e-25
74	-12192124182642236e-28	8735185183619552e-27	6288182700057827e-27	4846472393381823e-26
75	-15441309231570518e-28	7460257841378798e-27	5536713359569707e-27	39681507360908417e-27
76	-159711149992587e-26	6224176645986588e-27	4724305786592346e-27	32595779045484254e-27
77	-16958460955828568e-28	5267370257052834e-27	411622694140366e-26	2670160047086992e-26
78	-18601772236726702e-28	4607375215567242e-27	3729610919379616e-27	21729685951451663e-27
79	-16055233922476586e-28	3830982385282233e-27	3122844392240921e-27	1783292616176163e-26
80	-15322069597976373e-28	33458890926004194e-28	277093044418327e-26	14491198826487742e-27
81	-14678690005663977e-28	2946189742641145e-27	2480282789411176e-27	11735148868994893e-27
82	-12199403697098227e-28	2407174676115112e-27	2036243582111475e-27	9649777009320824e-27
83	-1388935867688494e-27	21905859182042956e-28	1951021107576499e-27	7742221268984899e-27
84	-13713725792064926e-28	18902964132319483e-28	1748253209705023e-27	6269215930775949e-27
85	-10924821273628564e-28	14802991704474227e-28	13822121098824565e-28	5195333489744307e-27
86	-10941271783518749e-28	13885456686275699e-28	1321759945667891e-27	4103069037751946e-27
87	-7258905715125557e-28	11053693787689618e-28	1005994334692611e-27	33758021001127137e-28
88	-29092073373712173e-29	7981550222557061e-28	6494250723064141e-28	2846968054052989e-27
89	-2708166786926724e-28	8002363005698226e-28	6395885634387787e-28	219640502524434e-26
90	9158422057709345e-29	5097831607647974e-28	32011003371215374e-29	1897894168368364e-27
91	25882732064850525e-29	26939276403251264e-29	10193257404022535e-29	16624622724089927e-28
92	-686602849539519e-28	34569599455546676e-29	2658373258147932e-28	12408234412905042e-28
93	13362634261238169e-29	6362251646952558e-29	1143818212157721e-29	11726348047236264e-28
94	2818927741602319e-28	-1144463041494485e-28	-157454429688398e-27	1078841830895346e-27
95	1540941642940305e-28	19052422402088977e-30	-26661424515515786e-30	7648805109142527e-28
96	7126478904239007e-28	-2669381242951243e-28	-41229329211287496e-29	8221572775367401e-28
97	9974583664518329e-28	-39876384233075023e-29	-6031151480096529e-28	7984933952718501e-28
98	6995191748548427e-28	-16217505911826606e-29	-3476344528402638e-28	4989211508598921e-28
99	10463079024841736e-28	-3933547812319604e-28	-6235731368808716e-28	591528012166573e-27
100	11628651142304492e-28	-4785690281010687e-28	-7247415726742988e-28	593092084328637e-27
112	-9819663425915433e-28	27977167926238383e-29	5255828224396469e-28	-1469362685066172e-28
125	8163624980272779e-28	-3187268806577284e-29	-31635894196492785e-29	-5268564668731172e-29
150	-4787043022290353e-28	24816983708012364e-29	3321220815214864e-28	-1985764423060509e-28
200	-3825220917342797e-30	-28829098569864624e-30	-16549575108279203e-30	12412707278802203e-29
300	-2873892467590404e-28	19064636470769898e-29	5614304731578234e-28	-32625112507494097e-29
400	55750614451957426e-30	-8503418695279949e-28	-22867609050850945e-30	43616105362240836e-29
500	31752388311499313e-30	-2346347923817168e-29	-6230541440884812e-29	30886007806804065e-30
600	-158057613095955e-27	13032691651479526e-29	11270109724477974e-29	-5959249191292151e-29
700	2774709740384004e-28	-26895494255573487e-29	-4533439769689727e-29	7484888366244862e-29
800	7750572567086042e-29	-31811234284745356e-30	-7930982525356378e-29	14517523874444511e-29
900	7651261642615517e-29	-36817949662858795e-30	-6025389939246823e-29	3836675349878237e-29
1e3	10407405333552799e-29	-839623606689923e-28	-3655580296316786e-28	20039269093061388e-29
1200	-55124451663602e-27	13631723621450245e-30	19480124470781273e-32	96738098074183e-28
