40	-4807687888131291e-25	6917165443689281e-24	5046891533390139e-24	22297134989058764e-24
41	-38565137853811006e-26	57227287268931684e-25	4162017529054572e-24	18989535393533675e-24
42	-3100116515226425e-25	473082487685758e-23	34303270909917368e-25	16142419660577574e-24
43	-24962757579790503e-26	3907715579023022e-24	28255547479696086e-25	13698219475993913e-24
44	-20116939509167687e-26	32253372650731518e-25	23259803358335385e-25	11604916341543725e-24
45	-16216122435096466e-26	26602507240857855e-25	19136342440391184e-25	9816040938724015e-24
46	-13047139733927763e-26	219248385421464e-23	157328276385859e-23	829075034395436e-23
47	-10511119778611504e-26	18059245601055612e-25	12928972901563054e-25	69924509869451755e-25
48	-8447743444462878e-26	1486406762312539e-24	10617345823694257e-25	5889720973039373e-24
49	-6783534918861852e-26	12227581602991953e-25	8714895961028945e-25	4954473988915677e-24
50	-5406231937353513e-26	10052020907142463e-25	7147806720412139e-25	416272090916921e-23
51	-42586465296460834e-27	8257618166958217e-25	5857122933850972e-25	34935311774489757e-25
52	-33427092824580496e-27	6781047235313406e-25	4797695178219826e-25	29285360229983857e-25
53	-25963572494022988e-27	556352588430802e-24	3925898736640838e-25	24524964329836404e-25
54	-20414192568236995e-27	4563624394505026e-25	32129829421846463e-26	2051621744084755e-24
55	-1611952335400842e-26	37410172145511657e-26	26283408280895997e-26	17146539160585201e-25
56	-12686913366057499e-27	30646877704452753e-26	2148721625564632e-25	14317329571271504e-25
57	-10017606525181078e-27	2510366540751924e-25	17566292048361822e-26	11943217029142243e-25
58	-7725004277632395e-27	20536738753661278e-26	14337611048326716e-26	9955794277020814e-25
59	-62798759579517585e-28	16811765673123482e-26	11721789162732878e-26	8290624816169879e-25
60	-5187784412144371e-27	13752489131762647e-26	9579996437698321e-26	6898931696265405e-25
61	-4268347579786812e-27	11240973256143279e-26	7823371322520094e-26	5736821550680099e-25
62	-36192141450854076e-28	919787168086809e-25	6399118495961717e-26	4765627093257437e-25
63	-28437086287142734e-28	7508107804772132e-26	5214741283866013e-26	3957432171578724e-25
64	-2390985249910281e-27	6142818392026964e-26	42643104134865055e-27	3282618246620803e-25
65	-19501668920909463e-28	50253704811088576e-27	3484769578361654e-26	2720978915351509e-25
66	-13812450971787242e-28	4102496097048637e-26	2834505469699112e-26	22546420160199657e-26
67	-10699610822272572e-28	3366671958021703e-26	23207110686088085e-27	18653249264474005e-26
68	-6939963241548991e-28	2749707635070947e-26	18866681059450794e-27	15434438823219506e-26
69	-7029403169102018e-28	2257396024218575e-26	15511602514832322e-27	12753945628520454e-26
70	-971198629582348e-27	1865768326588827e-26	12936250244219232e-27	10522151673340646e-26
71	-9939228813171892e-28	1528346584488258e-26	10653194496667293e-27	868817805858904e-25
72	-11855761170345575e-28	1271863883953321e-26	8975740946460059e-27	715214700185068e-25
73	-12216203529273037e-28	10558399934098664e-27	752278539788191e-26	5886806479440784e-26
74	-12193076795974055e-28	8735259025090891e-27	628821059187769e-26	4846470454571377e-26
75	-15441853206608704e-28	7460300030581458e-27	5536754157225551e-27	3968147244899288e-26
76	-15969378446586032e-28	6224021400147474e-27	4724201474474329e-27	32595873104317186e-27
77	-16959002303259e-25	5267409053895151e-27	4116281271669203e-27	2670155630920345e-26
78	-18600229906521633e-28	4607237160205941e-27	3729493508896605e-27	21729792388973406e-27
79	-16055205411189056e-28	383097846353042e-26	31228532783808936e-28	1783291513772487e-26
80	-15321733830065874e-28	3345848283173841e-27	2770918621883689e-27	14491213423534608e-27
81	-14679533682835771e-28	29462658938205107e-28	2480304778815321e-27	11735131586523479e-27
82	-12200379159652746e-28	24072513159127596e-28	2036256768116757e-27	964976979192788e-26
83	-13889438265685642e-28	21905935229674604e-28	19510481604027312e-28	7742193490887559e-27
84	-13713040323609239e-28	18902502260824095e-28	17482289629559123e-28	6269223998582789e-27
85	-10924969343033025e-28	14802987903005787e-28	13822173206376464e-28	5195342039342934e-27
86	-10942815668146736e-28	13886344067396047e-28	13218323863359753e-28	4103043146212129e-27
87	-7258885714228635e-28	11053618246603998e-28	1005986720756803e-27	33758089110941687e-28
88	-29092325585714994e-29	7981655045560846e-28	6494203207236589e-28	2846949959866167e-27
89	-2707855977461112e-28	8001955858931065e-28	6399386563620569e-28	21962381857486423e-28
90	9144848699434385e-29	509881466704261e-27	3201805106867033e-28	1897838812736072e-27
91	25879897959502883e-29	26977213752528635e-29	10194369323614881e-29	16622716451075075e-28
92	-6856989057019958e-29	34564613410130897e-29	26578762077641727e-29	12408473515390642e-28
93	1335404907142337e-28	6368152835722198e-29	11484305200940789e-30	11725955828820883e-28
94	2819150242206573e-28	-1144823388118042e-28	-15745099384255746e-29	10788576827283844e-28
95	15408194148870555e-29	19057421490307597e-30	-26674141190379507e-30	7648907180448282e-28
96	7126592023231785e-28	-2669409425822917e-28	-4123031918797792e-28	8221319648990996e-28
97	9974556757243269e-28	-3987716329158786e-28	-6030953125056829e-28	7984901229471033e-28
98	6991621104338386e-28	-1620033079830489e-28	-3474616905146166e-28	4988619584915521e-28
99	1046401348771592e-27	-3933775161447719e-28	-623614049260712e-27	5915312088944611e-28
100	11633050003577778e-28	-478914298858349e-27	-7249463848002754e-28	5932393267926186e-28
112	-98192254012901e-26	2798221973298372e-28	5255466023625509e-28	-14695862908946647e-29
125	8164219113625933e-28	-3190862738338702e-29	-31628395167499404e-29	-5268735914713356e-29
150	-4780564803501206e-28	2478471362167751e-28	3320421889086523e-28	-19851753055511826e-29
200	-5798573009261841e-30	-27840356583473418e-30	-15566428330202278e-30	416915684758756e-28
300	-9112986349833913e-29	10388594643880905e-29	9885462402297907e-29	-10451278579741077e-29
400	6222880938181446e-29	-5060884937381868e-29	-5507274987892377e-29	45487091205341273e-30
500	-11435523820187182e-30	-3680566068752051e-30	14063265080629465e-31	3770304263725775e-30
600	-1415812171908007e-28	11714951440962395e-29	12601413788655005e-29	-10421716930882663e-29
700	1159284953237896e-28	-81842537996974e-27	-9432560709640162e-29	6885766589158437e-29
800	12499596993995262e-29	-9771869660066648e-29	-10753733247685762e-29	7868968573016887e-29
900	5049063501824008e-30	-4377397997872118e-30	-4845790119619624e-30	3974566376398882e-30
1e3	8681737615238368e-29	-43831734060341326e-30	-5915978130574799e-29	3009556100598624e-29
1200	-4222768161300916e-29	12371225191512913e-30	2324316528803014e-29	-6888409905537135e-30
