58	-486920497670918e-27	125153746152048e-26	-5654536523508203e-28	27745480867422832e-27	1069458225714009e-27	1
59	-42094835455399717e-29	15225733458729693e-28	-3814917626111753e-28	2008225828113381e-26	12009611137011937e-28	1
60	13054001459642077e-30	12712465306802055e-28	-5230112708230269e-28	14674415695864768e-27	7876895503795482e-28	1
61	30208942165526904e-30	1335233972592313e-27	-10247240813494188e-28	10221664475209012e-27	8821032362141762e-28	1
62	-16172810370982654e-29	9584135446203687e-28	-882894102256037e-27	7233034011715131e-27	5034405826384183e-28	1
63	3042829165886782e-28	5376434380249621e-28	-11352102532891865e-28	468819111062451e-26	42785440020380945e-29	1
64	3102760839650397e-28	7602153694211794e-28	-9763063993466247e-28	28802818103543522e-28	563851781402482e-27	1
65	6759750736174104e-28	4563928920270693e-28	-7032718698037486e-28	21360941294466592e-28	-35358806334712616e-30	1
66	9575214196210052e-28	4948353920163688e-28	-10587745196715001e-28	11412532484352397e-28	-40313512017807436e-30	1
67	6341006240879696e-28	356447486026816e-27	-7007877032601329e-28	7433781726682787e-28	-42695919780011934e-29	1
68	10127638265857985e-28	-25453985086601994e-29	-7154840379697756e-28	3100930067197555e-28	-1047073823811501e-27	1
69	9058157790804705e-28	-9556629006651672e-29	-7542631345428262e-28	-3146284888243755e-28	-7185395894985744e-28	1
70	8196596107828602e-28	-4373402648670608e-28	5855765884635716e-29	-44311879478195394e-30	-9964177773731956e-28	1
71	13610086530497147e-28	-6342757602148346e-28	8854028389832972e-29	-2570703152229892e-28	-8121844968362972e-28	1
72	9424023975737313e-28	-30364655445288055e-29	5102162220157717e-28	-21459938564773568e-29	-15901701989218755e-29	1
73	914482724976053e-27	-9076624418089893e-28	1048046587594196e-27	25592469821808254e-29	-5864531329718913e-28	1
74	8448586286080308e-28	-9374606655431172e-28	4688373143911142e-28	-1719231141447985e-28	-1610312794807858e-28	1
75	-14058021176682282e-29	-9801182479413594e-28	7951655291115838e-28	9832525452887805e-29	11102173541867347e-29	1
76	-16586266103551772e-30	-1640064934897683e-27	7712428751506992e-28	29491040941827687e-29	-4752642540641849e-28	1
77	-2739317983833645e-28	-10340682753208014e-28	8830188028252352e-29	-21086867583501122e-32	2629998850028443e-28	1
78	-8992643052065455e-28	-9112091989357256e-28	7118780348517785e-28	8869602781836122e-28	3049062860021146e-28	1
79	-21782015435403336e-29	-10099044564648397e-28	4227128722765777e-28	10167549492012823e-28	11538665805506778e-29	1
80	-5702002255109999e-28	2894758640594225e-29	5786800023927034e-29	9160190725951988e-28	12090771240042366e-28	1
81	-7767736521033856e-28	-16587683723204613e-29	7394550034810799e-28	16969310213271932e-28	8032236435578103e-28	1
82	-8383408565065281e-29	-9781726822970966e-29	-16729836026596827e-29	10838072317636448e-28	5508102951171391e-28	1
83	-9133017077012487e-28	6481757225237985e-28	-5441138619118351e-28	8820996568566802e-28	11362358795187821e-28	1
84	-8408509523606562e-28	-10387894510601551e-29	-15078291424127598e-29	12088110503992114e-28	17157727781279e-26	1
85	-14188993360940552e-29	2441303225214064e-28	-11222146237413776e-28	15358091330859e-26	2375176205892574e-28	1
86	-7236587971683711e-28	9080628434780777e-28	-7700488342666034e-28	3924947899557656e-28	6674637714849913e-28	1
87	8856051237355803e-29	2759668943387912e-28	-3069369385811945e-28	7027330035668618e-28	-40394421580890754e-29	1
88	6187354679672406e-28	981982225914742e-27	-11485029767923868e-28	-20382160857961861e-29	-24684013023470796e-29	1
89	-59863162029749e-27	10447574644976963e-28	-5405504158497916e-28	28797189315126595e-29	-15993301019008502e-29	1
90	7327562760936521e-28	7843462383240019e-29	-22745038562424096e-29	-16686605207966007e-30	-10391319897070887e-28	1
91	8904495277768278e-28	6340361341870098e-28	-6982000090847262e-28	-9999468623998914e-28	-7165042021695043e-28	1
92	3605601807278969e-28	34616100598024767e-29	8038368356618355e-29	-34320792388892405e-29	-4476667445052738e-28	1
93	1003473284717665e-27	-39034583746009577e-29	4673882557402731e-28	-6319096990886661e-28	-6589726017665751e-28	1
94	9385661635694356e-28	7322852260079036e-29	3176564994036987e-28	-1085501490934535e-27	-34651620535304016e-29	1
95	40271716141799566e-29	-28765091141688354e-29	6390089368545346e-28	-3414432162896915e-28	10117609022015736e-29	1
96	4042417975152764e-28	-8572317964245835e-28	849020049482187e-27	-5279432069246893e-28	3481713742668115e-28	1
97	2290412453318573e-28	-7231591912359519e-28	7117496428716151e-28	-7129758148403144e-28	3538291268760059e-28	1
98	-19730509653237225e-29	-7536207295366835e-28	3752512903281002e-28	-1799355887892466e-28	8803757699177805e-28	1
99	-5883046682740214e-28	-901515108590366e-27	4994002006453689e-28	4901451511382998e-29	1106242495503657e-27	1
100	-4368761954409234e-28	-8564531366213293e-28	2106102889827411e-28	13858793700471204e-29	5435785166989528e-28	1
101	-6563197155006934e-28	-32590344893553884e-29	-5937313211076874e-28	38383708477880706e-29	9850500328711063e-28	0
102	-10772221772942145e-28	-25750297681568297e-29	-27722534641557363e-29	8976394105924012e-28	7461029156853442e-28	0
110	8798107177150388e-28	5208566191230917e-28	4075957452007317e-28	-9102893862482645e-28	9297763539601058e-28	0
111	5478520453188869e-28	-20984270963700269e-29	11828407866688734e-28	-39073803690431827e-29	8731816549684049e-28	0
112	7935438294644436e-28	-6409343373477945e-28	472373584309343e-27	-9531809595893374e-28	4659109798396395e-28	1
113	-3055252238570975e-28	-4406295075239219e-28	-2342664874115347e-28	-936570135731789e-27	4389510542361141e-28	0
114	-8461706178601783e-28	-13188401004380076e-28	-32559139669943054e-29	-3486393138799342e-28	-5881835396077928e-28	0
123	-33857433825809267e-29	-5033143037968462e-28	-30644164658586523e-29	-263836314526826e-27	-7186628955997209e-29	0
124	-117512600736867e-27	-35578100106898326e-29	-28656397953969545e-29	-3029742272297855e-28	-21979404919887286e-29	0
125	256804647051252e-28	4664171439628642e-30	-2744919037520305e-28	3020312929886015e-29	-29443916882217154e-30	1
126	11397244447808776e-29	13897240688887662e-29	12143255554057596e-30	38143864656364245e-29	4416719245424085e-29	0
127	36211419877891855e-29	15271769628260495e-29	6772891883720475e-29	3684094854413471e-28	-32515925616302413e-29	0
148	19492433547195756e-29	2619777481277467e-30	8396380519443628e-29	18843838296023585e-29	-5207653727534114e-29	0
149	15804324799467063e-29	2155065903774033e-28	-19137438152129552e-30	21192019135405218e-29	-2351004675822254e-29	0
150	12674002891406394e-30	6845777903336949e-29	2273921014375215e-29	3025957371577279e-28	6058557434349231e-29	1
151	43749589658428353e-30	-10044806777630542e-29	8058637075458058e-29	49524273266053943e-30	-9580576560437359e-29	0
152	6377424146198836e-29	-5257981112588046e-29	-7114428486431352e-29	-10514178289571315e-29	-13357533550139377e-29	0
198	-1564202435580417e-28	1536970385529745e-28	3935361628829699e-29	-8007152374393106e-31	2881085061495253e-29	0
199	-5583510434904698e-29	16611384565376634e-30	9288566184308136e-29	-13245962278715102e-30	-7721658109993943e-29	0
200	-13450282484518698e-30	12880652252254052e-29	-17961541553251112e-30	-1513015880095486e-28	-55303274801889296e-30	1
201	-1148471053282687e-28	13714060358014455e-29	26663073520272733e-30	-3255579501764783e-29	-1866055532083303e-31	0
202	7810616908712807e-26	29065036648844185e-30	737816920675975e-28	-5455875231895825e-29	-6978968290183562e-29	0
298	-10426096613839175e-29	8935129778160591e-29	-7012927458618174e-27	5528091060436432e-28	-6462606938116454e-29	0
299	-4854197324466565e-27	8291794349379184e-29	-12527751555993104e-29	1619263024861363e-28	-7979411969075547e-29	0
300	-5725410265222804e-29	-18348596451167396e-28	-66776654717923e-26	-52893902963540073e-30	-7768826232088348e-29	1
301	10566396255720859e-28	-1003786835439835e-27	-17235741598526628e-28	1070313285498051e-27	10669406700762521e-28	0
302	-27989072638721306e-30	7712855549719253e-28	17945467742109548e-29	-6216536088676016e-29	-7666234458812941e-28	0
398	13640783441200951e-30	4097367281161563e-28	-5986858837244883e-29	-13891390071033205e-30	10897919938108084e-29	0
399	-43849958453351734e-30	-25572630935591563e-29	-8537209688235938e-29	-13578790039405099e-29	-13094212099513755e-29	0
400	32232919034687023e-28	-3484124656903731e-27	-33925650297894455e-28	28642321852952864e-28	3224499772050793e-27	1
401	3472459367205935e-28	-3841854143390101e-28	-40776780613100326e-29	13354540586242468e-29	3595380930534827e-28	0
402	8746712375401308e-29	-5611563319344123e-29	-2338993610871905e-28	-5991547293372302e-29	4256774347071318e-29	0
498	-173521733935557e-28	2539524436791939e-28	4909889799208956e-29	16807146872816745e-30	7448228822040445e-29	0
499	-28001316093415403e-28	2457651932509364e-28	26359036326689875e-28	-43394823459600045e-30	31628140061668375e-30	0
500	-3144849615361193e-29	-11191835272349195e-29	-362311012357041e-27	-2071159162243579e-28	10809614587313985e-29	1
501	-26140007984233416e-29	27364850841353037e-29	-8819449258048264e-29	-11956234797148974e-29	-39838845483948404e-30	0
502	14279845842382765e-29	9471772988782512e-29	-11535680815567744e-29	13846298389878984e-29	-18283388938837116e-29	0
598	26485096772037055e-29	-1572217577709692e-28	-2047014509287618e-28	5746337063062431e-29	-34987165578684198e-28	0
599	9040383611634842e-30	5147044147570179e-29	-29497271627095758e-28	-17372898497646022e-29	-13630596232736916e-29	0
600	16896185789363932e-30	-22309125076284014e-31	-10616274073429628e-30	-7279580602711855e-29	-956063173253479e-28	1
601	14932109381843358e-29	-12134575889626764e-29	-479406382614173e-28	4920311100837642e-28	10424418956168328e-29	0
602	-16949052461559597e-29	16290356082881814e-29	-5228666189590387e-29	-6584778363581162e-29	-19813741737234081e-29	0
698	-53470951894736355e-30	546719140645553e-28	-6857871340078912e-29	-20190003734577537e-29	3473889845359205e-29	0
699	43964528392501834e-29	-18120192029368785e-29	-487287624412156e-28	-29735683504650385e-30	826485906938621e-28	0
700	-21988625400764136e-30	9537241813309773e-29	-2680298743468399e-29	-817878887251595e-28	10970668268199324e-31	1
701	18510800898108062e-29	-15998613436869163e-29	-21154384310965588e-29	7071143678203383e-29	2624367165764399e-28	0
702	2710775745526083e-28	29075511831969006e-29	12118270881560527e-29	-22586492409437857e-29	-15112658768296583e-29	0
798	19423689786718882e-29	-5051591400246154e-29	-8149229899926496e-29	-4517607570098077e-29	-689525360987534e-28	0
799	12554068605081938e-29	-18439782528264274e-29	-15432849494378068e-29	10847932318013309e-29	5442417689662136e-28	0
800	-25836463979645347e-30	5089194310894736e-29	1034402420779998e-28	-1911712995349148e-28	-10311075451283425e-29	1
801	2452927801485057e-28	-5529897100826517e-28	-1362162358670343e-28	14920152968724035e-29	13217889958511883e-29	0
802	8408276093816732e-29	-5625135336953301e-29	34764012940451135e-30	-6948509926792411e-30	-4767702514284043e-29	0
898	5751425993885268e-29	2164142785876287e-29	-3680950816294988e-29	-5905138276489952e-29	-51863703310141096e-30	0
899	1110298820842983e-28	-6040908453305432e-31	-4838995862127035e-29	-765224045920636e-28	-7466334404987661e-28	0
900	7119410618728894e-29	-3345758776116718e-30	41956168647595496e-31	-7575543903144194e-29	-7366867103132671e-29	1
901	1390657219412065e-28	-7125786330552145e-29	7510252679842507e-30	6563725777726326e-29	-6617937154992316e-29	0
902	21868281291906766e-30	-53028540913761076e-30	6397462443485471e-29	-8118656217958966e-29	-638064082971272e-28	0
998	579590471222718e-28	-6680814482444939e-29	32045328413096616e-29	8717703535793662e-29	-1189630551740671e-27	0
999	1310077287953156e-28	-9648306402495446e-29	-19856399478787748e-29	2062432402148147e-28	1118902932191424e-28	0
1e3	51460760777147606e-30	325374985272612e-28	-690398359096543e-28	5340260358846914e-29	-3049058594189866e-29	1
1001	18515382604699983e-29	-7922005249748413e-29	-15920924510288701e-29	15128807794274703e-29	9470579183322471e-29	0
1002	3270032356544048e-29	6740248561596219e-29	-7336163632644221e-28	-53090710477760515e-30	-20975657414962614e-30	0
1198	3022870850318009e-29	-6939185991376696e-28	-6485323653611212e-30	6859119736185775e-29	-5323558069278396e-29	0
1199	4650860355348912e-29	5646663786764677e-29	3141280820374477e-29	6326481261107697e-29	-1558246809216462e-29	0
1200	6382645740479213e-29	1903705114439456e-29	6769959853690005e-29	8370955057578724e-30	37459697335379376e-30	1
1201	2408363660818482e-29	20225867870241357e-30	8782711605847773e-29	-13349460395699866e-30	5797283448745054e-29	0
1202	2416816879778386e-29	10121959880611397e-30	7162179831819541e-29	-46726762234201786e-30	5376880229644643e-29	0
