47	-6229236198128632e-28	2057385125619868e-28	5610970400426703e-28	-18637033211601085e-29
48	-467839253517377e-27	2361660397949721e-28	44202189139591663e-29	-22219137231604725e-29
49	31079329729417344e-29	-8289263825424079e-29	-2635392241960748e-28	7263805993970808e-29
50	4847498814182858e-28	-13055216363753442e-29	-42322885447511946e-29	11589466788306013e-29
51	37373735391061637e-29	-10596401580256226e-29	-329859745871468e-27	9077722413782265e-29
52	5690885176581348e-28	-2905481707818606e-28	-5265400359350633e-28	2639287105797843e-28
53	21396050326571549e-29	-1250515830727188e-28	-20536603589934972e-29	11506314132038963e-29
54	-56051269585651204e-30	3565816213398676e-29	4821996753994285e-29	-3134864210395287e-29
55	49477620178349056e-30	-40709458213544225e-30	-5336956943805861e-29	43057129892889754e-30
56	-4129426144419735e-28	125734530872942e-27	36199508752211195e-29	-10785415807108348e-29
57	-6358110852394963e-28	18143179896031697e-29	5649133539094189e-28	-16041078977836885e-29
58	-15468321369192108e-29	-1836808013453761e-29	1329904551374119e-28	1919148399075404e-29
59	54399739174641154e-30	-43606546180797687e-30	-4708334098536998e-29	3913498252482915e-29
60	19065193292031248e-29	-4092853211794505e-29	-16121089135525272e-29	33768555108404955e-30
61	637085055651529e-27	-14641782283598965e-29	-5563053754173056e-28	12891951900743633e-29
62	6307681224006837e-28	-670547874497932e-28	-5473792052505812e-28	5704825356783182e-29
63	858656722071586e-28	54503828136137185e-30	-7373749860846511e-29	-525177294109038e-28
64	-5272783372568477e-28	6861001235443391e-29	44643604962772566e-29	-630329241107423e-28
65	-9258274772476253e-28	134806796389099e-27	7991038423468996e-28	-12087438453429603e-29
66	-5844468538335054e-28	1758591584675862e-28	5274417408671482e-28	-15976599114516157e-29
67	3369296374877349e-28	5626373049298882e-29	-2660913960082842e-28	-54124369466235447e-30
68	6038977570846024e-28	-22686674160727704e-30	-5112812227062783e-28	17129483209008886e-30
69	41130563580485736e-30	7125324669651236e-30	-3707139336200624e-29	-9550598002889598e-30
70	-20201524268276433e-29	-29122754104943595e-30	16451394540710273e-29	21932878940735764e-30
71	8625082746072065e-29	-8184840811110473e-29	-8456357590314492e-29	6939062597063472e-29
72	15436593123008456e-29	-18991371009080107e-30	-13347600081206555e-29	1564668128595508e-29
73	-4045824025226484e-29	6905483964208106e-29	4348138359653498e-29	-6195508452120634e-29
74	-6971532467828422e-29	5797856905191233e-29	6655351831821099e-29	-53126670503195417e-30
75	-10090580873418919e-29	36956422561137103e-30	8935066872299459e-29	-36192136247638555e-30
76	-2893491957782823e-28	5553309434379932e-29	25188926349904604e-29	-5250161747728472e-29
77	-2548708593248396e-28	6066507217350386e-29	22655487495552522e-29	-5770399717463238e-29
78	15889602886794427e-29	19073205945005892e-30	-1272539166284826e-28	-21802549184098686e-30
79	39739567730463185e-29	6080848614493864e-30	-3331062907127555e-28	-11480093529623407e-30
80	11222288574692053e-29	30245190890136016e-30	-9289666427180674e-29	-3231575991070415e-29
81	-30915384086761776e-29	6004461499837937e-29	26663054809766004e-29	-59032224153051e-27
82	-3434733530662112e-28	636891887374955e-28	299199189200043e-27	-6273021133097666e-29
83	-7439311279449088e-29	7155889964507956e-29	7595150002659513e-29	-7077762359270964e-29
84	9596993062046097e-29	8297369014354069e-29	-6677038192754248e-29	-8074720542298018e-29
85	8013694726868053e-30	9054108841099895e-29	683158891051442e-29	-8781435556312425e-29
86	-14510505819087326e-29	8173028092812229e-29	13397837874067077e-29	-8028682589946514e-29
87	-18010684594301824e-29	7173003795221504e-29	16286787273323205e-29	-7140717188176687e-29
88	-10529356570148295e-29	6588096364392685e-29	9977018120897837e-29	-6524549782436205e-29
89	-29184988820182274e-30	5881622433379441e-29	3458163618989154e-29	-5746571355640184e-29
90	-10079048222253962e-30	4569299101378394e-29	15962694429531623e-30	-4457526999233774e-29
91	-23161107714317546e-30	2485392839346959e-29	23567668474762965e-30	-25029320568715645e-30
92	-3017574139483607e-29	7351189686017871e-30	26814693994391832e-30	-8303588251955944e-30
93	-3965732698146769e-30	-11161630721476487e-30	1980678219929759e-30	9759871020802665e-30
94	3359781960211102e-29	-21510541759847105e-30	-31202054321626535e-30	19806174301224527e-30
95	683443129661089e-28	-3376388388046271e-29	-6247131433424333e-29	31808019076284196e-30
96	7163703955364443e-29	-35612397163657894e-30	-6591022005840672e-29	335879779727771e-28
97	5678092799723586e-29	-383955037770608e-28	-54074115747214036e-30	3653781274398859e-29
98	2740879513561977e-29	-29553431236236154e-30	-28038550687797775e-30	28220344939251358e-30
99	145874755159979e-28	-22891249609129777e-30	-16109027230247532e-30	22311393272091275e-30
100	9619476332679291e-30	-934119854271986e-29	-9722076239853152e-30	9449081842366078e-30
112	15396270402451766e-30	-24254134423327372e-30	-16510004888818833e-30	24552036196922205e-30
125	10373381149001871e-30	-12470551167439922e-30	-10726614211468573e-30	13192181337685145e-30
150	-3159528740051092e-29	2908806013604057e-29	3080526763705918e-29	-29342433954097757e-30
200	13703689336589175e-31	-33927635920901253e-31	-1725094106046007e-30	34510143471395683e-31
300	9303189675870752e-30	-8055768220735632e-30	-9103175974476459e-30	7841445273732623e-30
400	2651692183585592e-28	-13625524322049765e-29	-18053067997384715e-29	12039584802331533e-29
500	-7739054492068372e-29	23377239079468543e-30	-4416403141910794e-30	-4092126704708844e-29
600	2108716154985386e-28	-1614619082316684e-28	-3252590577040926e-29	-9356892196258748e-28
700	3470170168775143e-29	-6078672227413704e-29	-17434853611948102e-29	17775989783950848e-29
800	-6878505259071754e-30	-12067876660304704e-30	-45749492691023754e-30	12290340556741805e-30
900	-11532619889935822e-30	-49492022889333614e-30	-12721830907875738e-30	4094045529612641e-29
1e3	7886584097057547e-30	-32146698841086194e-30	-6082222975443184e-31	-8817774741081481e-30
1200	-6461683395995352e-29	65676983544796856e-31	3088079184970491e-29	-26991234328067077e-31
