2.4433460554301205	9774789836781372e-23	32296649262560655e-22	-8584545740674487e-25	52169250732436984e-21	-1117074163900642e-24
2.478807511428673	9776671403640233e-23	32127493355262714e-22	-7290609658395709e-25	5189086584883584e-20	-15631405880815343e-25
2.5147836365870617	9841720182172151e-23	3196135152555265e-21	2171475548652714e-26	5161268965735025e-20	-8779212861017287e-25
2.551281900546243	987211748393792e-22	31792077599019773e-22	13316019258720963e-25	51334645152823525e-21	1605046685229567e-25
2.588309881357662	9880377554027746e-23	3161339300646625e-21	19209143974586752e-25	5105616043818516e-20	111690133274403e-23
2.6258752670566707	9780806610148597e-23	314284579226905e-20	19679736910662303e-25	5077707965404874e-20	14386109579076611e-25
2.6639858572587722	963179200089257e-22	3123223013410132e-21	1349983746420703e-24	50498386657645175e-21	7950957873889567e-25
2.702649564779039	9419126874413117e-23	3103708211365374e-21	2541216204708322e-25	5022067703064723e-20	27506037383054123e-27
2.7418744172750347	9225782395142027e-23	30848252670304686e-22	-7605202589637597e-25	4994505352819776e-20	-966715112134155e-24
2.7816685589135752	9146229783131941e-23	30673119906464385e-22	-15457079765790969e-25	49670735393250415e-21	-1434716590389749e-24
2.8220402520616856	9160132089335388e-23	30508804280062905e-22	-987230190264375e-24	49397497344062826e-21	-14060405061964792e-25
2.862997879002096	9274405716845852e-23	30344786296531736e-22	24704216161360414e-26	4912479263124164e-20	-5259588682720413e-25
2.9045499436736346	9345041921241415e-23	3018144628914307e-21	17651677407664317e-25	4885190595542621e-20	8916719977153971e-25
2.9467050734368847	9375903526765981e-23	3000805885936707e-21	26652351842688478e-25	4857894916848938e-20	16701633198259338e-25
2.989472020865459	9309069118187428e-23	29827609186270775e-22	25373622823904724e-25	4830578986717969e-20	1816447823544049e-24
3.0328596655632793	9140978906176928e-23	29641461789309677e-22	1758328999609325e-24	4803352798480517e-20	9440213832242832e-25
3.076877016008231	8961328543827809e-23	2945625558641223e-21	17518127369239183e-26	4776224077849543e-20	-24119169456647187e-26
3.1215332114225665	8780312502608253e-23	29277656923580804e-22	-9091017581473289e-25	4749277907386273e-20	-1456508207891839e-24
3.166837523670467	869357582883307e-22	29106139024926013e-22	-1502399049656242e-24	4722530292314527e-20	-19842987669696924e-25
3.212799359183135	8674097735422217e-23	28947589038774604e-22	-12249031753557499e-25	46958861679625405e-21	-1526365725457265e-24
3.2594282609118324	8748947329798678e-23	28789209483061997e-22	-11014094508099683e-26	4669320763063811e-20	-7088414279385221e-25
3.3067339103092586	8827769229545021e-23	2862876094692866e-21	1158184293308935e-24	46427347457579345e-21	7256255105991203e-25
3.3547261293396944	8829382196170093e-23	28461508371090778e-22	2254230590621808e-24	4616125494903716e-20	17260815133340137e-25
3.4034148825183075	8778347922331427e-23	28284357343950076e-22	22464297970939983e-25	4589445547179316e-20	19602858763646995e-25
3.4528102789800648	8618704246782163e-23	28099867891542045e-22	1738513135056457e-24	456276638433502e-19	1265829094796806e-24
3.5029225745786707	8430323488260682e-23	2791012133832704e-21	5338793952300372e-25	4536168578131274e-20	9024649756307698e-26
3.553762174015964	8231311619996072e-23	27728188270438307e-22	-7601069853695735e-25	4509649283079246e-20	-9718780140379214e-25
3.6053396330022243	8112135941982368e-23	27550996206412645e-22	-13455203190465522e-25	4483313085878966e-20	-1961549343785756e-24
3.657665660447828	8082820928583678e-23	2738400972716021e-21	-13205225024691615e-25	4457161014300067e-20	-17905740003798591e-25
3.7107511206867194	8111465438991454e-23	272295475031714e-20	-4852063274716846e-25	4431186329125565e-20	-8951879112373015e-25
3.764607035732142	8234970613740818e-23	27081717673258226e-22	4920646189932816e-25	44052617650577816e-21	2671734003248511e-25
3.8192445875651164	8336285949518251e-23	26933231924514457e-22	1925284017648122e-24	4379339219635558e-20	12204888209891394e-25
3.874675120456131	8385546624899001e-23	26773124738512753e-22	28236375463499307e-25	4353420510156844e-20	17968876524359212e-25
3.930910143320526	8315992839728788e-23	26605965059268814e-22	2583206072562027e-24	4327421562620334e-20	1947134610990712e-24
3.9879613321080623	8152003567093358e-23	26425971885098053e-22	16878471818876429e-25	4301440704913652e-20	8797468976724837e-25
4.045840532227172	7912984424853442e-23	26240821814827415e-22	21268007754189912e-26	42755760631774674e-21	-40341922203188163e-26
4.104559761004398	7644152920939466e-23	26063684405461232e-22	-12214441331335734e-25	42499204767047943e-21	-15898637115182155e-25
4.1641312101795185	7526645824331865e-23	2589787909697334e-21	-2479146039350609e-24	4224399272653109e-20	-23098116871035996e-25
4.224567248436894	7532936706861314e-23	2574258194355093e-21	-21961515842642407e-25	41989394087040494e-21	-21339742024344723e-25
4.285880423973545	7622437957093997e-23	25586402025842184e-22	-559202145799696e-24	4173568406473474e-20	-9634094639247503e-25
4.348083467104511	7687782844888983e-23	25431288628885894e-22	12279259642482124e-25	414826743955614e-19	991904778757995e-24
4.4111892929060135	7705882481881488e-23	2527391611870847e-21	2441282818687333e-24	41231132881237615e-21	21844141313965364e-25
4.475211003896982	7700755643432184e-23	25119233047480528e-22	2349658416618693e-24	4098026492272193e-20	24412711520960618e-25
4.5401618927595075	7658605850202172e-23	249681077874111e-20	18485363589903715e-25	4072916977892055e-20	15160372417977794e-25
4.606055445098763	763520452822579e-22	2480849771847414e-21	12072053012365037e-25	4047714359321602e-20	813677613950612e-25
4.672905342242992	7529538017002629e-23	24638120922626038e-22	8676176737476972e-25	4022435129117983e-20	-8549433101425666e-25
4.740725464084138	7350383120030264e-23	2445525769256058e-21	28551312040756365e-26	3997208005468397e-20	-12927275812688422e-25
4.809529891959682	7129097454291001e-23	24273326290363993e-22	-9412111130611927e-25	39720809415516646e-21	-12229022268621265e-25
4.8793329115763315	6928678653097642e-23	24099559016212934e-22	-18568903511450228e-25	3947197754851718e-20	-13825412216357148e-25
4.95014901597612	6839021742105327e-23	23942769945430894e-22	-2263587596038e-21	39225637805502556e-21	-12060611876655027e-25
5.021992908545572	6870073301032211e-23	23805165341525506e-22	-14225001440602473e-25	3898130864252811e-20	-6964118188896774e-25
5.0948795060685255	7059230404163993e-23	23672928392106594e-22	2626826083433986e-25	3873810217333302e-20	19683327803118706e-26
5.168823941823277	7255436846687339e-23	23539509527731105e-22	23252092831771707e-25	3849502664660285e-20	16092446964725964e-25
5.243841568724664	7364040729055973e-23	2339516697545617e-21	37572658443370096e-25	3825209677856755e-20	26349086526332575e-25
5.319947962511759	7330647662741406e-23	2324293280017577e-21	3585985013602705e-24	3800845786072422e-20	28226728140055692e-25
5.3971589249818255	7156189368148082e-23	23080422636267784e-22	24718391123652593e-25	377645614116934e-19	13796288932854315e-25
5.475490487271205	6921829234117375e-23	22908236581039362e-22	5681210667519512e-25	3752066176165532e-20	-7062505255829982e-25
5.5549589131838335	6651573825830941e-23	2273383528323837e-21	-12327042880112584e-25	37277186292845254e-21	-24802838320597396e-25
5.635580702568047	6457250120992114e-23	22557853766534046e-22	-2631130261989441e-24	3703477462535517e-20	-33556094128023872e-25
5.717372594742416	6322667317612576e-23	22391582928488596e-22	-3120648933368751e-24	3679356416580864e-20	-2745723089492373e-24
5.800351571971287	6279079289250858e-23	2223764725725406e-21	-2530399192791163e-24	3655366066304416e-20	-13205689657296454e-25
5.884534862990777	6354702689606728e-23	22094083260169545e-22	-12177610875876055e-25	36313971532213995e-21	4721230038522185e-25
5.96993994658593	646194018665361e-22	2194850108389811e-21	11425163828256375e-25	3607559549742151e-20	17943460858409107e-25
6.056584555219801	6531528530956554e-23	21800551903656726e-22	30101361097480564e-25	3583979781608834e-20	2837090700329756e-24
6.144486678715211	653169716416573e-22	2166538968663394e-21	34150884599991594e-25	35606148229662646e-21	3019733554001763e-24
6.233664567989923	6606540678361292e-23	21537693050638175e-22	25143400436101744e-25	3537293404286064e-20	16618908649754352e-25
6.324136738846048	6705843343008288e-23	21405857464490592e-22	17214660901396417e-25	35138650795581516e-21	-19299150473418578e-27
6.415921975814431	6678300550094521e-23	2125652763209101e-21	16353744038448363e-25	3490460791378091e-20	-10373751409851027e-25
6.509039336054849	6466096223028067e-23	2109917098466015e-21	8298164279783298e-25	34671528927269666e-21	-10149826560769603e-25
6.603508153312798	6166609638749298e-23	20944726226694623e-22	-7371777326794604e-25	3443932282164732e-20	-14253233769138817e-25
6.699348041933715	597970989832139e-22	20787957099303788e-22	-2301635932812771e-24	3420732304970523e-20	-24396177497107027e-25
6.796578900935471	586128221237646e-22	20628159165389274e-22	-25152401324703233e-25	33975649952962516e-21	-2671880967985323e-24
6.895220918139942	5788064816917668e-23	20467490133840435e-22	-18956942759187605e-25	33744589907593444e-21	-1504928015082351e-24
6.995294574364572	5767990648100413e-23	2031450533918472e-21	-1324173818782243e-24	3351262716556785e-20	5141078035614032e-25
7.096820647674755	5803559026754694e-23	20157554045364017e-22	-2073163677656323e-25	332801989536252e-19	18460872878794405e-25
7.199820217697936	5796349103003524e-23	19994903925939577e-22	11483228732486937e-25	33049259616083116e-21	28400913912106633e-25
7.30431467000033	5675040882083128e-23	19845118531995486e-22	1940867329495025e-24	3282144111870445e-20	32266715672405016e-25
7.410325700527155	5650389799839569e-23	19714638721000807e-22	1488392203686637e-24	3259599139112104e-20	20891874755056405e-25
7.51787532010731	57678177584378276e-24	1959611354149836e-21	14300786289167453e-25	3237189841216516e-20	-9698252765653033e-26
7.626985859023444	5938792942349457e-23	194754615142087e-20	2264325292203553e-24	3214928592458458e-20	-16696521408436572e-25
7.737679971648326	6056737557123485e-23	1935280518771043e-21	26030726663612435e-25	3192705907668229e-20	-165084736050441e-23
7.849980641148531	607009390900611e-22	19221778111998507e-22	21991962768211982e-25	3170523479898221e-20	-1396566999414038e-24
7.963911184256382	5969614720519758e-23	19082544004080846e-22	7838856956439306e-25	3148355129660413e-20	-10988455802424768e-25
8.079495256111146	5753561726448284e-23	18939648104035551e-22	-1016818807204868e-24	3126160404757307e-20	-9287210125469085e-25
8.1967568551705	55243455539893913e-24	18786275546553232e-22	-25879504749095822e-25	31039671150359056e-21	-9277819754425054e-25
8.315720328193272	5251071736095736e-23	1862928429916539e-21	-3204881389982117e-24	3081817614709797e-20	-3911977586411577e-25
8.436410375294514	5013282877182135e-23	18472876501656417e-22	-30149369227192453e-25	3059729206721522e-20	34286831347212903e-26
8.558852055073917	4900429689454677e-23	18317783438263415e-22	-214627334521694e-23	30376579838052107e-21	953119682692511e-24
8.683070789818675	48679319957075254e-24	1816277729389429e-21	-16880693664616842e-26	301571599928992e-19	12367104962558413e-25
8.809092370781864	4919747861249735e-23	18014634514335287e-22	15561777248300264e-25	29939205472515883e-21	1562653816276448e-24
8.93694296353741	5038562797558887e-23	1788016029220681e-21	2689342003668553e-24	2972228360394853e-20	13639466369404892e-25
9.066649113412797	5240910771422344e-23	1775253120579049e-21	31997754797532467e-25	29506144710151233e-21	5219231927804422e-25
9.198237751000606	54171552213484854e-24	17629965870498256e-22	3221619225911713e-24	29290609553496364e-21	-1301117208307364e-25
9.331736197750065	5486510091332387e-23	17508720493101587e-22	27208873416301085e-25	2907637511878339e-20	-5844866932769553e-25
9.467172171639714	5458377706593168e-23	17391520831082268e-22	1187104047547483e-24	28862434992243854e-21	-7340232692382217e-25
9.604573792932456	53602603971794716e-24	17268550145371548e-22	-35219353356981246e-26	286485231184651e-19	-1188566622782424e-24
9.743969590014082	518984682071856e-22	17128759486495772e-22	-13725769583013907e-25	28436009728224225e-21	-13544711118948354e-25
9.88538850531656	48750859119604357e-24	16985671941995874e-22	-1971627198106007e-24	2822669165399503e-20	-7450872703731594e-25
10.028859901327296	458407065016377e-22	16854261052866628e-22	-27792530056954144e-25	28020518895092444e-21	-26721958193001903e-26
10.174413566685583	449644623338075e-22	16739797844280853e-22	-306695878143264e-23	2781441026866865e-20	-2753551018193663e-25
10.322079722367564	4636875699594544e-23	16618793034615363e-22	-13973105235682558e-25	2760617527819246e-20	-38297145099626436e-26
10.471889027960936	48061082273414436e-24	16471467892710574e-22	15350407511489242e-25	27395849960509755e-21	7378826700958501e-25
10.623872588030732	47508765650164875e-24	16305294966095069e-22	3761335248023917e-24	2718581163787139e-20	24777470765436414e-25
10.778061958577487	45503977500980453e-24	16142962638466677e-22	30704839481039576e-25	2697718634303826e-20	29394316863308865e-25
10.93448915358916	438579320196709e-22	16000963112270408e-22	6254284771027276e-25	26769574615133423e-21	1078588182343883e-24
11.093186651688091	43783318610431047e-24	15872196978244273e-22	-1101043516835816e-24	26563274649776666e-21	-17418634563745415e-25
11.254187402874487	4458610708545849e-23	15754470601298739e-22	-12993031015811313e-25	26358222362111282e-21	-28044089687770685e-25
11.417524835367752	4549557448989944e-23	15642340152290062e-22	-37974724463663407e-26	26154844743363734e-21	-20226299945884666e-25
11.583232862547103	46267347193416626e-24	15532471837840924e-22	5038600874774112e-25	25952880576665606e-21	-3428033094344341e-25
11.75134588999294	46395876896432214e-24	15423132622441914e-22	11668817356004181e-25	25752103046669772e-21	9586596262107064e-25
11.921898822630393	4619600719702663e-23	15307241203796834e-22	12789497543330663e-25	25552367137877498e-21	13524240939711225e-25
12.094927071976548	45302993289524715e-24	15186723832780448e-22	9850165906093423e-25	2535326398347088e-20	1159979581290611e-24
12.270466563492864	4408053240939428e-23	15057926403354564e-22	42197015595925815e-26	2515507336242806e-20	41009519408064925e-26
12.448553744044295	42603901721445517e-24	14925507828969233e-22	-3258285464561954e-25	24957872820216613e-21	-2722471129396186e-25
12.629225589466673	4103388787480682e-23	1479625657585079e-21	-9093482210682321e-25	24761589310790907e-21	-8040436146651244e-25
12.812519612243904	4042436112461527e-23	14669720730302913e-22	-1443619030648396e-24	2456480577791991e-20	-1033491682799079e-24
12.998473869296614	4035663595903835e-23	145382147419055e-20	-990999206407229e-24	2436732558702874e-20	-9218912020503499e-25
13.187126969883808	40066159448911465e-24	14398340489419549e-22	-3751316772890247e-27	24170164482894594e-21	-13221539897224992e-26
13.378518083619248	3920160430537366e-23	14261719729860249e-22	4373357884405212e-25	2397351795877196e-20	945570629138377e-24
13.572686948604108	3853237954003042e-23	14128100052714711e-22	4411725626058641e-25	23778444397146816e-21	965365918394315e-24
13.769673879677745	3816263095794423e-23	14004147187637779e-22	32632782588745605e-26	23585665871090697e-21	485844345584163e-24
13.969519776788154	3826186849371331e-23	13896863330703178e-22	30670628237131365e-26	23394894313741975e-21	-57010368017313024e-27
14.172266133483943	396237671846418e-22	1379861190735462e-21	36213952416910427e-26	23204592832431342e-21	-4741396213791406e-25
14.37795504552954	41172653397639226e-24	13697974972808282e-22	11123195940210883e-25	23013747129772164e-21	-3713704178567784e-25
14.586629219645436	418937314824384e-22	13582426464192062e-22	18652726508103704e-25	22822528295223275e-21	3036349561103993e-25
14.798331982375295	4084339864583479e-23	13454594168695177e-22	17423207489571338e-25	22631664351013127e-21	10526590036590784e-25
15.013107289081734	3833850768102256e-23	13321779517080949e-22	5989503858739669e-25	22442557245256438e-21	8171677941800608e-25
15.230999733072688	35775575215964135e-24	1319505203858156e-21	-12741233644579634e-25	22255344790580055e-21	-3004565970005744e-25
15.452054554860199	34145714536561466e-24	1307791718581735e-21	-2428162956237799e-24	22069977373371175e-21	-17198370820839541e-25
15.676317651553617	3409213835055796e-23	12965964812143752e-22	-23911611175969587e-25	2188600654324923e-20	-22173061460468473e-25
15.903835586389109	3478940495541559e-23	128584804998329e-20	-11397112962027416e-25	21702997613933157e-21	-12843452699791764e-25
16.134655598397458	35758609004040784e-24	1275210723769167e-21	43393487277135987e-26	2152047774313921e-20	36531850187858996e-26
16.368825612212245	36631568050817386e-24	12645595750101404e-22	14950070151224068e-25	21337013671338244e-21	1838271181643231e-24
16.606394248020266	3697865731374407e-23	12527904647015712e-22	2208800445103788e-24	21152645417727177e-21	2172753188471989e-24
16.84741083165648	3627261650489363e-23	12396371983149542e-22	21623957535707817e-25	20968391452340232e-21	18140942967762363e-25
17.091925404845398	3420177244678094e-23	12261317234329988e-22	12648606699254692e-25	2078628336855585e-20	885067788111135e-24
17.33998873559114	3201063554231495e-23	12138510868087792e-22	-5646083949720952e-25	20607211536363852e-21	-493037340971277e-24
17.591652328718283	31077671083432997e-24	12038997227339183e-22	-22248270448268016e-25	20429837597092576e-21	-1917602525329483e-24
17.846968436565668	32129119548221876e-24	11947507773208553e-22	-21968493624111793e-25	2025324957964752e-20	-2792695096617678e-24
18.105990069835467	33739209735296794e-24	11852698632179392e-22	-5138233755679403e-25	20077117511026803e-21	-182577703079737e-23
18.368771008599655	3448581583087431e-23	11751779397813194e-22	1391462794197808e-24	19901555752561983e-21	2963679567014491e-25
18.635365813466244	34482385105225174e-24	11645232720518744e-22	19514098740979425e-25	19725654367949734e-21	19367355701352833e-25
18.905829836907586	3377935556711891e-23	11529192837430842e-22	15815891829003554e-25	19549316691672143e-21	20092306050613377e-25
19.180219234753075	3232911831032551e-23	11400827420054962e-22	7743990743667308e-25	1937411568494813e-20	10910277105422707e-25
19.458590977848655	2995925415439672e-23	11279210021217686e-22	-4959836143781851e-25	19200596315220753e-21	2538570666839108e-25
19.741002863885534	28436654615362644e-24	11171870773535982e-22	-19590343432630942e-25	19027293144332328e-21	-8078718573908474e-25
20.027513529400636	28781080383366755e-24	11063948841550907e-22	-22717851371711804e-25	18852841692387793e-21	-17279249593676627e-25
20.318182461951096	2916848659368175e-23	10940527785142441e-22	-5522273066718212e-25	1867977052799132e-20	-1474412425330547e-24
20.61307001246559	28192314896421863e-24	10820861669381315e-22	9099016435312119e-25	18510309071626837e-21	26733101687332857e-26
20.912237407774832	2739714523734466e-23	10730616710482787e-22	5269199613595893e-25	1834231806785088e-20	1315540331629743e-24
21.21574676332396	29248350236902596e-24	10647608951963004e-22	-4198945382201693e-26	1817308001180519e-20	24695764203729557e-26
21.523661096069432	31483718904420735e-24	1054353084708874e-21	13010524846478125e-25	1800429868167945e-20	-5473137137481044e-25
21.8360443375631	30955623645641327e-24	10431150585798034e-22	26696363034641968e-25	1783960669375093e-20	640682162889519e-24
22.152961347226153	29071152536908375e-24	10344330633109733e-22	11719719789672865e-25	17677689537936806e-21	17887123818120801e-25
22.47447792581576	28852515852854996e-24	10275018570670248e-22	-10744834005614354e-25	1751538368489993e-20	32177863763305493e-26
22.800660829087093	30011597278356684e-24	10191004675620496e-22	-11366386587852283e-25	17351632017541804e-21	-15951990275736349e-25
23.131577781653707	29887654972578925e-24	10082748305937486e-22	3617948956364626e-25	1718702455433365e-20	-1233119329319765e-24
23.46729749104903	27991314429031343e-24	995347227467138e-21	9692455132739982e-25	17023203088242173e-21	17977034414992303e-26
23.807889661991958	24886141768677546e-24	9824619840743645e-22	-7785598242556872e-26	1686113162402049e-20	771778795207012e-24
24.15342501085948	22526854151244883e-24	97128623873404e-20	-19677572685279174e-25	1669964549441833e-20	-10736428477154984e-26
24.503975280369346	2263994000633727e-23	9607209646888387e-22	-28941928400924533e-25	1653734959938675e-20	-1547388403526022e-24
24.859613254475914	2344118790623122e-23	9494609159215195e-22	-1330232169614102e-24	16376480884380283e-21	-17123957771399486e-25
25.22041277348201	23519956233230046e-24	9390621269300329e-22	4428521366520903e-25	16218542854855126e-21	19248552153369142e-26
25.5864487493703	23998240728198746e-24	9309468601771313e-22	8082199005988379e-25	16062000842786215e-21	18211669252899662e-25
25.957797181357066	2584356951725408e-23	9234308609370168e-22	11145799407837588e-25	15905944219435e-18	16231946242160601e-25
26.334535171671746	27467656591907137e-24	9152806528612304e-22	21341738464786374e-25	15750964203994286e-21	1235559694425311e-24
26.716740941565515	27447026347416608e-24	9067319969082642e-22	28446528450108318e-25	15598496630448106e-21	1225341708662001e-24
27.10449384755217	26489130896661354e-24	8990310941075972e-22	18795318379286938e-25	15447210714961924e-21	8401446082452838e-25
27.49787439788474	26113357215876678e-24	891575781564812e-21	17791642636486067e-26	1529367945230987e-20	-7167658157887197e-25
27.896964269271237	26359937324824816e-24	8811173482610411e-22	-4621567070991012e-25	15137303726088999e-21	-24311507114935266e-25
28.301846323833015	2442300685851375e-23	8673224422546039e-22	-12247916773609975e-26	14981530082130812e-21	-22296020470221958e-25
28.712604626309215	20120565986824303e-24	8535771009529064e-22	-1258589581442571e-24	148291385333795e-19	-722184048333843e-24
29.129324461510976	16759018846079897e-24	8427783995292459e-22	-39965217559289104e-25	14679460552045436e-21	-34543929420433053e-26
29.55209235202888	1641554091645859e-23	8344913000556386e-22	-49653377936352996e-25	14532019411161962e-21	-13314264965548037e-25
29.980996076197464	1844454815908628e-23	8275861848400561e-22	-29092546905227356e-25	14386684272228246e-21	-10187415815969848e-25
